ticker,setup,side,score,entry,stop,target,secondary_target,shares,rr,spy_regime,rel_vol,current_price,primitives_json,reasons,notes,timestamp
DVLT,CHANNEL_BREAKOUT,LONG,65.0,0.6,0.56,0.65,,3058,1.58,FAVORABLE,5.82,0.597,"{""outside_upper_rail"": 16.0, ""ascending_channel"": 14.0, ""anchored_origin"": 8.0, ""breakout_volume_surge"": 10.0, ""regime_favorable"": 5.0, ""magnet_pull"": 12.0}","price broke above ASC upper rail ($0.57) | ASC channel (5m) | channel anchored (15m 1tk) | breakout volume surge ≥ 2× avg | SPY FAVORABLE | target = weekly 8tk @ $0.65 (COMPRESSION, pull 510)","Channel: 5m ASC, broke upper rail",2026-05-04T16:28:48
DVLT,DCB_BREAKOUT,LONG,65.0,0.6,0.56,0.67,,2449,1.73,FAVORABLE,5.82,0.597,"{""piercing_upper_rail"": 16.0, ""descending_channel"": 12.0, ""lower_rail_bull_anchored"": 14.0, ""clear_overhead"": 8.0, ""breakout_volume_surge"": 10.0, ""regime_favorable"": 5.0}",price piercing DESC channel upper rail ($0.57) | DESC channel (5m) = bull flag pattern | lower rail bull-anchored: 15m 1tk @ $0.57 | clear air or magnets above — follow-through plausible | breakout volume surge — real demand | SPY FAVORABLE,"Channel: 5m DESC (bull flag), broke upper rail",2026-05-04T16:28:48
DVLT,BULL_BOUNCE_PENDING,LONG,63.0,0.59,0.57,0.65,0.65,5050,2.8,FAVORABLE,5.82,0.597,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_falling"": -8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $0.59 (1m 1tk MINOR gap) | only 0.6% below current — close pullback | OBV falling — distribution; bounce thesis weaker | hot volume 5.8x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $0.59 on pullback (0.6% below current $0.60). Stop $0.57. Anchor: 1m 1tk.,2026-05-04T16:28:48
KWM,BULL_BOUNCE_PENDING,LONG,79.0,0.31,0.3,0.36,0.37,5892,2.45,FAVORABLE,7.15,0.32,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $0.31 (15m 1tk MINOR gap) | only 2.8% below current — close pullback | OBV rising — accumulation underneath | hot volume 7.2x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $0.31 (2% pullback cap; anchor at $0.31 too far). Stop $0.3. Anchor: 15m 1tk.,2026-05-04T16:28:51
XNDU,BULL_BOUNCE_PENDING,LONG,84.9,13.36,9.71,14.03,,27,0.18,FAVORABLE,7.96,13.63,"{""structural_anchor_below"": 14.0, ""large_anchor"": 10.0, ""high_genesis_rank"": 13.9, ""conviction_tier"": 10.0, ""far_pullback"": -4.0, ""obv_falling"": -8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $12.55 (daily 107tk CONVICTION gap) | 7.9% below — far pullback, takes time to reach | OBV falling — distribution; bounce thesis weaker | hot volume 8.0x avg | breakout volume surge — real demand active | SPY FAVORABLE",LIMIT BUY @ $13.36 (2% pullback cap; anchor at $12.55 too far). Stop $9.71. Anchor: daily 107tk.,2026-05-04T16:28:53
XNDU,BEAR_REJECTION_PENDING,SHORT,83.0,13.9,31.23,13.21,,5,0.04,FAVORABLE,7.96,13.63,"{""structural_anchor_above"": 14.0, ""huge_anchor"": 14.0, ""high_genesis_rank"": 15.0, ""conviction_tier"": 10.0, ""near_rally"": 8.0, ""regime_favorable_hurts_short"": -8.0}","PENDING: wait for rally to $13.99 (weekly 1709tk CONVICTION bear gap) | only 2.6% above current — close rally | SPY FAVORABLE — short is countertrend, lower probability",LIMIT SHORT @ $13.90 (2% rally cap; anchor at $13.99 too far). Stop $31.23. Anchor: weekly 1709tk bear.,2026-05-04T16:28:53
NOK,BULL_BOUNCE_PENDING,LONG,66.5,12.62,11.24,13.25,,72,0.46,FAVORABLE,1.11,12.88,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 13.5, ""far_pullback"": -4.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $11.63 (daily 34tk COMPRESSION gap) | 9.7% below — far pullback, takes time to reach | OBV rising — accumulation underneath | SPY FAVORABLE",LIMIT BUY @ $12.62 (2% pullback cap; anchor at $11.63 too far). Stop $11.24. Anchor: daily 34tk.,2026-05-04T16:28:57
CLNN,BULL_BOUNCE_PENDING,LONG,100.0,7.55,7.17,8.33,8.4,264,2.07,FAVORABLE,18.83,7.55,"{""structural_anchor_below"": 14.0, ""large_anchor"": 10.0, ""high_genesis_rank"": 15.0, ""conviction_tier"": 10.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $7.46 (weekly 133tk CONVICTION gap) | only 1.1% below current — close pullback | OBV rising — accumulation underneath | hot volume 18.8x avg | breakout volume surge — real demand active | SPY FAVORABLE,MARKET BUY @ ~$7.55 (CONVICTION score 100). Stop $7.17. Anchor: weekly 133tk @ $7.46.,2026-05-04T16:28:59
CRE,BULL_BOUNCE_PENDING,LONG,75.0,3.51,3.34,3.68,,587,1.03,FAVORABLE,19.76,3.58,"{""structural_anchor_below"": 14.0, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $3.45 (15m 4tk MINOR gap) | OBV rising — accumulation underneath | hot volume 19.8x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $3.51 (2% pullback cap; anchor at $3.45 too far). Stop $3.34. Anchor: 15m 4tk.,2026-05-04T16:29:01
BZAI,BULL_BOUNCE_PENDING,LONG,75.0,2.24,2.07,2.51,,583,1.56,FAVORABLE,3.32,2.29,"{""structural_anchor_below"": 14.0, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $2.17 (5m 3tk MINOR gap) | OBV rising — accumulation underneath | hot volume 3.3x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $2.24 (2% pullback cap; anchor at $2.17 too far). Stop $2.07. Anchor: 5m 3tk.,2026-05-04T16:29:05
CABA,BULL_BOUNCE_PENDING,LONG,63.0,3.8,3.72,3.98,,1205,2.19,FAVORABLE,9.08,3.82,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_falling"": -8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $3.80 (1m 5tk MINOR gap) | only 0.5% below current — close pullback | OBV falling — distribution; bounce thesis weaker | hot volume 9.1x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $3.80 on pullback (0.5% below current $3.82). Stop $3.72. Anchor: 1m 5tk.,2026-05-04T16:29:08
GME,BEAR_REJECTION_PENDING,SHORT,81.7,23.57,28.69,22.39,,19,0.23,FAVORABLE,4.18,23.54,"{""structural_anchor_above"": 14.0, ""huge_anchor"": 14.0, ""high_genesis_rank"": 13.7, ""conviction_tier"": 10.0, ""near_rally"": 8.0, ""regime_favorable_hurts_short"": -8.0}","PENDING: wait for rally to $23.57 (daily 499tk CONVICTION bear gap) | only 0.1% above current — close rally | SPY FAVORABLE — short is countertrend, lower probability",LIMIT SHORT @ $23.57 on rally (0.1% above current $23.54). Stop $28.69. Anchor: daily 499tk bear.,2026-05-04T16:29:12
GME,BULL_BOUNCE_PENDING,LONG,76.7,23.07,21.58,26.36,26.49,67,2.21,FAVORABLE,4.18,23.54,"{""structural_anchor_below"": 14.0, ""medium_anchor"": 6.0, ""high_genesis_rank"": 11.7, ""moderate_pullback"": 4.0, ""obv_falling"": -8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $22.40 (daily 71tk MINOR gap) | OBV falling — distribution; bounce thesis weaker | hot volume 4.2x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $23.07 (2% pullback cap; anchor at $22.40 too far). Stop $21.58. Anchor: daily 71tk.,2026-05-04T16:29:12
INTC,BULL_BOUNCE_PENDING,LONG,85.5,94.18,84.1,98.89,,9,0.47,FAVORABLE,0.84,96.1,"{""structural_anchor_below"": 14.0, ""large_anchor"": 10.0, ""high_genesis_rank"": 12.5, ""conviction_tier"": 10.0, ""far_pullback"": -4.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $86.14 (daily 162tk CONVICTION gap) | 10.4% below — far pullback, takes time to reach | OBV rising — accumulation underneath | SPY FAVORABLE",LIMIT BUY @ $94.18 (2% pullback cap; anchor at $86.14 too far). Stop $84.1. Anchor: daily 162tk.,2026-05-04T16:29:16
RLYB,BULL_BOUNCE_PENDING,LONG,82.2,14.36,14.15,14.69,,465,1.54,FAVORABLE,17.97,14.48,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 3.2, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $14.36 (5m 11tk MINOR gap) | only 0.8% below current — close pullback | OBV rising — accumulation underneath | hot volume 18.0x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $14.36 on pullback (0.8% below current $14.48). Stop $14.15. Anchor: 5m 11tk.,2026-05-04T16:29:18
BB,BULL_BOUNCE_PENDING,LONG,75.0,5.65,5.52,6.04,6.01,795,3.07,FAVORABLE,2.65,5.66,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_normal+"": 4.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $5.65 (1m 5tk MINOR gap) | only 0.2% below current — close pullback | OBV rising — accumulation underneath | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $5.65 on pullback (0.2% below current $5.66). Stop $5.52. Anchor: 1m 5tk.,2026-05-04T16:29:22
SMTK,BULL_BOUNCE_PENDING,LONG,63.0,0.27,0.25,0.29,,3945,0.54,FAVORABLE,5.41,0.2755,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 0.0, ""near_pullback"": 8.0, ""obv_falling"": -8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $0.27 (1m 3tk MINOR gap) | only 0.9% below current — close pullback | OBV falling — distribution; bounce thesis weaker | hot volume 5.4x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $0.27 on pullback (0.9% below current $0.28). Stop $0.25. Anchor: 1m 3tk.,2026-05-04T16:29:25
ADVB,BULL_BOUNCE_PENDING,LONG,79.0,6.38,6.16,6.81,6.95,457,1.97,FAVORABLE,4.25,6.4,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $6.38 (5m 5tk MINOR gap) | only 0.3% below current — close pullback | OBV rising — accumulation underneath | hot volume 4.3x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $6.38 on pullback (0.3% below current $6.40). Stop $6.16. Anchor: 5m 5tk.,2026-05-04T16:29:27
SGMO,BULL_BOUNCE_PENDING,LONG,63.0,0.14,0.13,0.15,,8568,0.61,FAVORABLE,6.31,0.145,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_falling"": -8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $0.14 (1m 1tk MINOR gap) | only 1.4% below current — close pullback | OBV falling — distribution; bounce thesis weaker | hot volume 6.3x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $0.14 on pullback (1.4% below current $0.14). Stop $0.13. Anchor: 1m 1tk.,2026-05-04T16:29:35
XRX,BULL_BOUNCE_PENDING,LONG,79.0,2.57,2.5,2.81,2.8,1416,3.33,FAVORABLE,3.9,2.58,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $2.57 (5m 1tk MINOR gap) | only 0.4% below current — close pullback | OBV rising — accumulation underneath | hot volume 3.9x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $2.57 on pullback (0.4% below current $2.58). Stop $2.5. Anchor: 5m 1tk.,2026-05-04T16:29:43
NVDA,BULL_BOUNCE_PENDING,LONG,70.6,193.8,188.36,215.65,209.93,18,4.01,FAVORABLE,0.85,197.76,"{""structural_anchor_below"": 14.0, ""large_anchor"": 10.0, ""high_genesis_rank"": 9.6, ""vacuum_tier"": 6.0, ""moderate_pullback"": 4.0, ""obv_falling"": -8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $190.84 (daily 154tk VACUUM gap) | OBV falling — distribution; bounce thesis weaker | SPY FAVORABLE,LIMIT BUY @ $193.80 (2% pullback cap; anchor at $190.84 too far). Stop $188.36. Anchor: daily 154tk.,2026-05-04T16:29:48
SAFX,CHANNEL_RECLAIM_LONG,LONG,67.0,0.57,0.52,0.64,,1976,1.56,FAVORABLE,1.34,0.5656,"{""recent_breakdown"": 10.0, ""reclaim_in_progress"": 16.0, ""ascending_channel"": 10.0, ""anchor_held"": 12.0, ""obv_rising"": 8.0, ""rel_vol_strong"": 6.0, ""regime_favorable"": 5.0}",recent low $0.54 dipped below rail $0.56 | price $0.57 now back inside channel — reclaim attempt | ASC channel (15m) | anchor: 1m 1tk @ $0.57 held | OBV rising — accumulation underneath reclaim | relative volume 1.345x — conviction in reclaim | SPY FAVORABLE,"Channel: 15m ASC, breakdown reclaimed. Validated low $0.54 → now $0.57",2026-05-04T16:29:52
SAFX,BULL_BOUNCE_PENDING,LONG,66.6,0.55,0.48,0.58,,1382,0.38,FAVORABLE,1.34,0.5656,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 13.6, ""far_pullback"": -4.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $0.51 (weekly 2tk COMPRESSION gap) | 9.4% below — far pullback, takes time to reach | OBV rising — accumulation underneath | SPY FAVORABLE",LIMIT BUY @ $0.55 (2% pullback cap; anchor at $0.51 too far). Stop $0.48. Anchor: weekly 2tk.,2026-05-04T16:29:52
SAFX,BULL_BOUNCE,LONG,66.0,0.57,0.46,0.6,,988,0.34,FAVORABLE,1.34,0.5656,"{""ascending_channel"": 18.0, ""at_lower_rail"": 14.0, ""anchor_eligible"": 12.0, ""multiple_touches"": 8.0, ""obv_rising"": 6.0, ""rel_vol_normal+"": 3.0, ""regime_favorable"": 5.0}",ASC channel detected on 15m (score 66) | price at lower rail ($0.56) | anchor: 1m 1tk @ $0.57 | 3 prior bull-rail touches | OBV rising — accumulation underneath | SPY FAVORABLE,"Channel: 15m ASC, rails $0.56-$0.60",2026-05-04T16:29:52
NIO,BULL_BOUNCE_PENDING,LONG,63.6,5.93,5.5,6.8,,232,2.03,FAVORABLE,0.93,6.05,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 10.6, ""far_pullback"": -4.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $5.58 (daily 6tk COMPRESSION gap) | 7.7% below — far pullback, takes time to reach | OBV rising — accumulation underneath | SPY FAVORABLE",LIMIT BUY @ $5.93 (2% pullback cap; anchor at $5.58 too far). Stop $5.5. Anchor: daily 6tk.,2026-05-04T16:30:00
MU,BULL_BOUNCE_PENDING,LONG,65.0,577.52,568.63,606.4,,11,3.25,FAVORABLE,1.17,577.9,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $577.52 (1m 41tk MINOR gap) | only 0.1% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $577.52 on pullback (0.1% below current $577.90). Stop $568.63. Anchor: 1m 41tk.,2026-05-04T16:30:12
NCLH,BULL_BOUNCE_PENDING,LONG,66.2,16.89,16.18,19.11,18.76,141,3.15,FAVORABLE,2.69,17.2303,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 11.2, ""moderate_pullback"": 4.0, ""obv_falling"": -8.0, ""rel_vol_normal+"": 4.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $16.71 (daily 45tk COMPRESSION gap) | OBV falling — distribution; bounce thesis weaker | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $16.89 (2% pullback cap; anchor at $16.71 too far). Stop $16.18. Anchor: daily 45tk.,2026-05-04T16:30:16
POET,BULL_BOUNCE,LONG,63.5,7.24,5.28,13.6,,51,3.25,FAVORABLE,0.76,7.24,"{""ascending_channel"": 18.0, ""at_lower_rail"": 14.0, ""anchor_eligible"": 12.0, ""anchor_high_genesis_rank"": 8.5, ""multiple_touches"": 16.0, ""obv_falling"": -10.0, ""regime_favorable"": 5.0}",ASC channel detected on daily (score 66) | price at lower rail ($5.90) | anchor: daily 26tk @ $6.09 | 8 prior bull-rail touches | OBV falling — distribution; careful | SPY FAVORABLE,"Channel: daily ASC, rails $5.90-$13.60",2026-05-04T16:30:20
BMNR,BEAR_REJECTION_PENDING,SHORT,81.8,22.88,25.23,21.73,,42,0.49,FAVORABLE,1.11,22.79,"{""structural_anchor_above"": 14.0, ""huge_anchor"": 14.0, ""high_genesis_rank"": 13.8, ""conviction_tier"": 10.0, ""near_rally"": 8.0, ""regime_favorable_hurts_short"": -8.0}","PENDING: wait for rally to $22.88 (weekly 223tk CONVICTION bear gap) | only 0.4% above current — close rally | SPY FAVORABLE — short is countertrend, lower probability",LIMIT SHORT @ $22.88 on rally (0.4% above current $22.79). Stop $25.23. Anchor: weekly 223tk bear.,2026-05-04T16:30:24
SOFI,BEAR_REJECTION_PENDING,SHORT,79.0,16.55,18.45,15.72,,52,0.44,FAVORABLE,1.0,16.2297,"{""structural_anchor_above"": 14.0, ""large_anchor"": 10.0, ""high_genesis_rank"": 15.0, ""conviction_tier"": 10.0, ""near_rally"": 8.0, ""regime_favorable_hurts_short"": -8.0}","PENDING: wait for rally to $16.55 (daily 181tk CONVICTION bear gap) | only 2.0% above current — close rally | SPY FAVORABLE — short is countertrend, lower probability",LIMIT SHORT @ $16.55 on rally (2.0% above current $16.23). Stop $18.45. Anchor: daily 181tk bear.,2026-05-04T16:30:28
PLTR,BULL_BOUNCE_PENDING,LONG,86.2,138.96,131.71,154.35,,13,2.12,FAVORABLE,1.38,141.8,"{""structural_anchor_below"": 14.0, ""huge_anchor"": 14.0, ""high_genesis_rank"": 5.2, ""vacuum_tier"": 6.0, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $134.43 (daily 206tk VACUUM gap) | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $138.96 (2% pullback cap; anchor at $134.43 too far). Stop $131.71. Anchor: daily 206tk.,2026-05-04T16:30:32
ESPR,BULL_BOUNCE_PENDING,LONG,69.0,3.1,3.05,3.27,3.27,1681,2.77,FAVORABLE,1.92,3.11,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 0.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_normal+"": 4.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $3.10 (5m 1tk MINOR gap) | only 0.2% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $3.10 on pullback (0.2% below current $3.11). Stop $3.05. Anchor: 5m 1tk.,2026-05-04T16:30:38
