ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
ZM,2026-05-22 12:10,Piper Sandler,Neutral,Neutral,main,Raises,107.0,91.0,BULL,2
ZM,2026-05-22 12:00,Mizuho,Outperform,Outperform,main,Raises,120.0,100.0,BULL,2
ZM,2026-05-22 11:13,Keybanc,Underweight,Sector Weight,up,,0.0,0.0,BULL,4
ZM,2026-05-22 10:52,BTIG,Buy,Buy,main,Raises,125.0,100.0,BULL,2
ZM,2026-05-22 10:32,Needham,Buy,Buy,main,Raises,130.0,100.0,BULL,2
ZM,2026-05-21 13:37,Benchmark,Buy,Buy,main,Raises,121.0,115.0,BULL,2
ZM,2026-05-20 14:40,Citizens,Market Perform,Market Perform,reit,,0.0,0.0,NEUTRAL,1
ZM,2026-05-19 11:23,Baird,Outperform,Outperform,main,Raises,105.0,95.0,BULL,2
ZM,2026-05-15 18:13,Citigroup,Buy,Buy,main,Raises,122.0,106.0,BULL,2
VSH,2026-05-14 10:37,B of A Securities,Underperform,Underperform,main,Raises,28.0,18.0,BULL,2
UMAC,2026-05-15 11:09,Needham,Buy,Buy,main,Raises,22.0,20.0,BULL,2
UMAC,2026-05-13 17:45,Roth Capital,,Buy,init,Announces,25.0,0.0,BULL,3
SPOT,2026-05-26 12:41,Cantor Fitzgerald,Neutral,Neutral,main,Raises,520.0,430.0,BULL,2
SPOT,2026-05-22 19:04,JP Morgan,Overweight,Overweight,main,Raises,650.0,600.0,BULL,2
SPOT,2026-05-22 16:07,Wells Fargo,Overweight,Overweight,main,Raises,600.0,580.0,BULL,2
SPOT,2026-05-22 14:45,Citizens,Market Outperform,Market Outperform,main,Raises,625.0,600.0,BULL,2
SPOT,2026-05-22 14:30,Barclays,Overweight,Overweight,main,Raises,565.0,500.0,BULL,2
SPOT,2026-05-22 13:19,Morgan Stanley,Overweight,Overweight,main,Raises,610.0,590.0,BULL,2
SPOT,2026-05-22 12:41,Rosenblatt,Neutral,Neutral,main,Raises,534.0,500.0,BULL,2
P,2026-05-14 18:41,Citigroup,Buy,Neutral,down,Announces,90.0,0.0,BEAR,4
VELO,2026-05-13 20:31,Lake Street,Buy,Buy,main,Raises,20.0,18.0,BULL,2
NAVN,2026-05-14 12:28,BMO Capital,Outperform,Outperform,main,Raises,22.0,18.0,BULL,2
BWA,2026-05-14 16:18,JP Morgan,Overweight,Overweight,main,Raises,75.0,73.0,BULL,2
BRZE,2026-05-26 10:58,BTIG,Buy,Buy,reit,Maintains,30.0,30.0,NEUTRAL,1
VOYG,2026-05-18 17:39,Citigroup,Buy,Buy,main,Raises,44.0,36.0,BULL,2
SYM,2026-05-26 11:20,Goldman Sachs,Sell,Sell,main,Lowers,45.0,54.0,BEAR,2
DPRO,2026-05-19 11:40,Needham,Buy,Buy,reit,Maintains,12.0,12.0,NEUTRAL,1
DPRO,2026-05-12 11:55,Needham,Buy,Buy,reit,Maintains,12.0,12.0,NEUTRAL,1
GWRE,2026-05-18 13:04,Oppenheimer,Outperform,Outperform,main,Lowers,180.0,250.0,BEAR,2
ZBRA,2026-05-14 17:52,BNP Paribas,Outperform,Outperform,main,Raises,370.0,365.0,BULL,2
ZBRA,2026-05-13 18:35,Citigroup,Neutral,Neutral,main,Raises,284.0,274.0,BULL,2
ZBRA,2026-05-13 15:39,Truist Securities,Hold,Hold,main,Raises,267.0,256.0,BULL,2
ZBRA,2026-05-13 14:26,Barclays,Overweight,Overweight,main,Raises,345.0,330.0,BULL,2
ZBRA,2026-05-13 11:37,Baird,Outperform,Outperform,main,Raises,310.0,300.0,BULL,2
ZBRA,2026-05-13 10:51,Needham,Buy,Buy,reit,Maintains,345.0,345.0,NEUTRAL,1
ZBRA,2026-05-13 10:47,Keybanc,Sector Weight,Overweight,up,Announces,305.0,0.0,BULL,4
BBNX,2026-05-18 17:30,B of A Securities,Neutral,Neutral,main,Lowers,11.0,23.0,BEAR,2
MDA,2026-05-14 16:44,JP Morgan,Overweight,Overweight,main,Raises,43.0,34.0,BULL,2
TLN,2026-05-19 12:45,Barclays,Overweight,Overweight,main,Raises,411.0,408.0,BULL,2
DRUG,2026-05-20 17:26,Piper Sandler,Overweight,Overweight,main,Raises,220.0,190.0,BULL,2
CORT,2026-05-13 12:39,UBS,Neutral,Buy,up,Raises,72.0,44.0,BULL,4
GO,2026-05-14 19:37,DA Davidson,Neutral,Neutral,main,Raises,9.0,7.0,BULL,2
GO,2026-05-14 14:47,TD Cowen,Hold,Hold,main,Raises,8.0,6.0,BULL,2
GO,2026-05-14 14:11,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,9.0,7.0,BULL,2
GOSS,2026-05-26 10:16,HC Wainwright & Co.,Buy,Buy,reit,Maintains,5.0,5.0,NEUTRAL,1
GOSS,2026-05-19 12:40,Barclays,Underweight,Underweight,main,Lowers,0.28,0.3,BEAR,2
TE,2026-05-12 17:30,Needham,Buy,Buy,reit,Maintains,8.0,8.0,NEUTRAL,1
TE,2026-05-12 17:28,BTIG,Buy,Buy,main,Raises,8.0,7.0,BULL,2
