ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
TE,2026-06-03 18:09,Northland Capital Markets,,Outperform,init,Announces,16.0,0.0,BULL,3
MU,2026-06-03 17:59,Morgan Stanley,Overweight,Overweight,main,Raises,1050.0,520.0,BULL,2
MU,2026-06-01 14:44,Raymond James,Outperform,Outperform,main,Raises,1100.0,530.0,BULL,2
MU,2026-05-29 14:14,Susquehanna,Positive,Positive,main,Raises,1750.0,600.0,BULL,2
MU,2026-05-28 15:35,DA Davidson,Buy,Buy,main,Raises,1500.0,1000.0,BULL,2
MU,2026-05-28 11:42,Mizuho,Outperform,Outperform,main,Raises,1150.0,800.0,BULL,2
MU,2026-05-27 16:12,Barclays,Overweight,Overweight,main,Raises,1175.0,675.0,BULL,2
MU,2026-05-26 20:36,UBS,Buy,Buy,main,Raises,1625.0,535.0,BULL,2
RDW,2026-06-01 12:59,Jefferies,Buy,Hold,down,Raises,24.0,13.0,BEAR,4
INTC,2026-06-01 18:47,Barclays,Equal-Weight,Equal-Weight,main,Raises,100.0,65.0,BULL,2
INTC,2026-06-01 15:58,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,110.0,85.0,BULL,2
INTC,2026-06-01 11:49,Mizuho,Neutral,Neutral,main,Raises,128.0,124.0,BULL,2
NVDA,2026-06-05 15:32,China Renaissance,,Buy,init,Announces,319.0,0.0,BULL,3
NVDA,2026-06-02 16:40,Needham,Buy,Buy,reit,Maintains,270.0,270.0,NEUTRAL,1
NVDA,2026-06-01 17:39,DA Davidson,Buy,Buy,main,Maintains,300.0,300.0,NEUTRAL,1
NVDA,2026-05-27 14:57,Tigress Financial,Strong Buy,Strong Buy,main,Raises,425.0,360.0,BULL,2
PMI,2026-06-03 11:15,HC Wainwright & Co.,Neutral,Neutral,reit,,0.0,0.0,NEUTRAL,1
AAL,2026-06-01 12:42,Morgan Stanley,Overweight,Overweight,main,Raises,24.0,20.0,BULL,2
AAL,2026-05-29 18:21,Deutsche Bank,Buy,Buy,main,Raises,18.0,13.0,BULL,2
AAL,2026-05-26 20:39,UBS,Buy,Buy,main,Raises,18.0,16.0,BULL,2
MRLN,2026-06-03 14:35,TD Cowen,,Buy,init,Announces,11.0,0.0,BULL,3
OSCR,2026-05-26 19:41,Barclays,Equal-Weight,Equal-Weight,main,Raises,30.0,21.0,BULL,2
TTAN,2026-06-05 16:07,TD Cowen,Buy,Buy,main,Raises,125.0,110.0,BULL,2
TTAN,2026-06-05 14:59,Truist Securities,Buy,Buy,reit,Raises,110.0,100.0,BULL,2
TTAN,2026-06-05 12:57,BMO Capital,Outperform,Outperform,main,Raises,103.0,92.0,BULL,2
TTAN,2026-06-05 12:19,Morgan Stanley,Overweight,Overweight,main,Raises,124.0,118.0,BULL,2
TTAN,2026-06-05 12:01,BTIG,Buy,Buy,main,Raises,110.0,90.0,BULL,2
TTAN,2026-06-05 09:09,Piper Sandler,Overweight,Overweight,main,Raises,115.0,100.0,BULL,2
TTAN,2026-05-26 14:04,TD Cowen,Buy,Buy,main,Lowers,110.0,135.0,BEAR,2
TOI,2026-06-08 09:32,BTIG,Buy,Buy,main,Raises,8.0,7.0,BULL,2
HNGE,2026-06-04 15:29,Canaccord Genuity,Buy,Buy,main,Raises,65.0,63.0,BULL,2
DK,2026-05-27 12:45,Mizuho,Outperform,Outperform,main,Raises,60.0,54.0,BULL,2
AGX,2026-06-05 18:04,Lake Street,Hold,Hold,main,Raises,600.0,375.0,BULL,2
NHP,2026-05-28 14:39,Citizens,,Market Outperform,init,Announces,18.0,0.0,NEUTRAL,1
AVGO,2026-06-04 18:38,UBS,Buy,Buy,main,Lowers,485.0,490.0,BEAR,2
AVGO,2026-06-04 17:59,B of A Securities,Buy,Buy,main,Raises,530.0,450.0,BULL,2
AVGO,2026-06-04 17:46,Mizuho,Outperform,Outperform,main,Raises,530.0,480.0,BULL,2
AVGO,2026-06-04 16:35,Oppenheimer,Outperform,Outperform,main,Raises,535.0,450.0,BULL,2
AVGO,2026-06-04 16:31,Macquarie,Outperform,Neutral,down,Announces,437.0,0.0,BEAR,4
AVGO,2026-06-04 16:10,JP Morgan,Overweight,Overweight,main,Raises,580.0,500.0,BULL,2
AVGO,2026-06-04 15:41,Jefferies,Buy,Buy,main,Raises,550.0,500.0,BULL,2
AVGO,2026-06-04 13:46,DA Davidson,Neutral,Neutral,main,Raises,400.0,375.0,BULL,2
AVGO,2026-06-04 13:33,TD Cowen,Buy,Buy,reit,Maintains,500.0,500.0,NEUTRAL,1
AVGO,2026-06-04 13:26,Truist Securities,Buy,Buy,main,Raises,550.0,545.0,BULL,2
AVGO,2026-06-04 13:21,Rosenblatt,Buy,Buy,main,Maintains,500.0,500.0,NEUTRAL,1
AVGO,2026-06-04 13:19,RBC Capital,Sector Perform,Sector Perform,main,Raises,400.0,360.0,BULL,2
AVGO,2026-06-04 12:57,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,525.0,525.0,NEUTRAL,1
AVGO,2026-06-04 12:38,Morgan Stanley,Overweight,Overweight,main,Raises,502.0,485.0,BULL,2
AVGO,2026-06-04 12:35,Keybanc,Overweight,Overweight,main,Raises,575.0,500.0,BULL,2
AVGO,2026-06-04 12:27,Benchmark,Buy,Buy,main,Raises,545.0,485.0,BULL,2
AVGO,2026-06-04 09:33,Deutsche Bank,Buy,Buy,main,Raises,515.0,430.0,BULL,2
AVGO,2026-06-01 12:46,Morgan Stanley,Overweight,Overweight,main,Raises,485.0,470.0,BULL,2
AVGO,2026-05-28 13:23,Susquehanna,Positive,Positive,main,Raises,490.0,450.0,BULL,2
HPE,2026-06-03 17:09,Goldman Sachs,Buy,Buy,main,Raises,79.0,32.0,BULL,2
HPE,2026-06-03 16:17,Argus Research,Buy,Buy,main,Raises,70.0,30.0,BULL,2
HPE,2026-06-02 17:36,Evercore ISI Group,Outperform,Outperform,main,Raises,70.0,40.0,BULL,2
HPE,2026-06-02 17:25,Piper Sandler,Neutral,Neutral,reit,Raises,63.0,23.0,BULL,2
HPE,2026-06-02 16:36,Truist Securities,Buy,Buy,reit,Raises,69.0,31.0,BULL,2
HPE,2026-06-02 16:05,Citigroup,Buy,Buy,main,Raises,70.0,39.0,BULL,2
HPE,2026-06-02 15:29,Loop Capital,Hold,Buy,up,Raises,75.0,23.0,BULL,4
HPE,2026-06-02 15:25,Barclays,Overweight,Overweight,main,Raises,67.0,28.0,BULL,2
HPE,2026-06-02 15:13,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,71.0,33.0,BULL,2
HPE,2026-06-02 15:09,Bernstein,Market Perform,Market Perform,main,Raises,62.0,35.0,BULL,2
HPE,2026-06-02 14:48,Susquehanna,Neutral,Neutral,main,Raises,65.0,21.0,BULL,2
HPE,2026-06-02 14:46,JP Morgan,Overweight,Overweight,main,Raises,68.0,37.0,BULL,2
HPE,2026-06-02 14:16,Raymond James,Outperform,Outperform,main,Raises,74.0,29.0,BULL,2
HPE,2026-06-02 13:46,UBS,Neutral,Neutral,main,Raises,65.0,25.0,BULL,2
HPE,2026-06-02 13:42,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,67.0,26.0,BULL,2
HPE,2026-06-02 12:53,B of A Securities,Buy,Buy,main,Raises,80.0,38.0,BULL,2
IBM,2026-06-03 18:07,Citigroup,Buy,Buy,main,Raises,375.0,285.0,BULL,2
IBM,2026-06-01 13:20,Barclays,,Overweight,init,Announces,350.0,0.0,BULL,3
IBM,2026-05-29 13:48,Wedbush,Outperform,Outperform,reit,Maintains,320.0,320.0,NEUTRAL,1
IREN,2026-06-04 14:52,Macquarie,Outperform,Outperform,main,Maintains,90.0,90.0,NEUTRAL,1
IREN,2026-06-04 13:33,B. Riley Securities,Buy,Buy,main,Raises,96.0,88.0,BULL,2
IREN,2026-06-03 14:45,Canaccord Genuity,Buy,Buy,main,Raises,79.0,70.0,BULL,2
IREN,2026-05-28 13:49,Cantor Fitzgerald,Overweight,Overweight,main,Raises,99.0,77.0,BULL,2
IREN,2026-05-27 18:04,B. Riley Securities,Buy,Buy,main,Raises,88.0,83.0,BULL,2
MSFT,2026-06-04 14:19,TD Cowen,Buy,Buy,reit,Maintains,540.0,540.0,NEUTRAL,1
MSFT,2026-06-04 12:54,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,502.0,502.0,NEUTRAL,1
MSFT,2026-06-04 12:44,Citizens,Market Outperform,Market Outperform,reit,Maintains,550.0,550.0,NEUTRAL,1
MSFT,2026-06-01 16:00,Wells Fargo,Overweight,Overweight,main,Raises,650.0,625.0,BULL,2
MSFT,2026-06-01 15:05,Citizens,,Market Outperform,init,Announces,550.0,0.0,NEUTRAL,1
