ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
KTB,LONG,CONVICTION,86.1,BULL_BOUNCE_PENDING,84.75,81.19,88.99,,28,1.19,84.9000015258789,85.5199966430664,83.0,889656.0,0.33,CLOSED,0.04,FAVORABLE,STOP,18,VACUUM,2026-08-14_1724,2026-08-14
BSY,LONG,CONVICTION,86.0,BULL_BOUNCE_PENDING,37.02,34.36,38.87,,37,0.7,36.2400016784668,37.099998474121094,35.77000045776367,2438072.0,0.64,CLOSED_LOSS,-0.29,FAVORABLE,STOP,11,COMPRESSION,2026-08-14_1724,2026-08-14
META,LONG,CONVICTION,85.4,BULL_BOUNCE_PENDING,593.54,586.95,608.41,647.7,15,2.26,589.8499755859375,601.8599853515625,589.2899780273438,8401479.0,-0.87,CLOSED_LOSS,-0.56,FAVORABLE,LIMIT,20,CONVICTION,2026-08-14_1724,2026-08-14
WK,LONG,CONVICTION,85.2,BULL_BOUNCE_PENDING,71.54,67.25,79.18,82.65,23,1.78,70.51000213623047,74.63999938964844,70.42500305175781,564710.0,-3.41,CLOSED_LOSS,-0.24,FAVORABLE,LIMIT,6,COMPRESSION,2026-08-14_1724,2026-08-14
ATAI,LONG,CONVICTION,85.0,BULL_BOUNCE_PENDING,7.1,5.72,7.45,,72,0.26,7.260000228881836,7.28000020980835,7.230000019073486,6073127.0,0.27,NO_FILL,0.0,FAVORABLE,LIMIT,1,MINOR,2026-08-14_1724,2026-08-14
INDI,LONG,CONVICTION,85.0,BULL_BOUNCE_PENDING,4.36,3.84,4.58,,191,0.42,4.710000038146973,4.739999771118164,4.014999866485596,12338478.0,14.04,TARGET_HIT,1.5,FAVORABLE,STOP,20,COMPRESSION,2026-08-14_1724,2026-08-14
RAM,LONG,CONVICTION,84.9,BULL_BOUNCE_PENDING,13.01,10.48,13.67,,39,0.26,13.199999809265137,13.864999771118164,12.835000038146973,17330499.0,-0.6,TARGET_HIT,1.5,FAVORABLE,LIMIT,19,CONVICTION,2026-08-14_1724,2026-08-14
MULL,LONG,CONVICTION,84.9,BULL_BOUNCE_PENDING,21.84,18.12,22.94,,26,0.29,22.6200008392334,23.1200008392334,21.860000610351562,4810247.0,1.48,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-14_1724,2026-08-14
GIL,LONG,CONVICTION,84.8,BULL_BOUNCE,57.03,55.05,64.52,61.62,50,3.79,56.720001220703125,57.09000015258789,56.275001525878906,726043.0,-0.54,CLOSED_LOSS,-0.16,FAVORABLE,LIMIT,17,CONVICTION,2026-08-14_1724,2026-08-14
ROIV,LONG,CONVICTION,84.8,BULL_BOUNCE_PENDING,35.55,32.18,37.33,,29,0.53,36.20000076293945,36.47999954223633,35.869998931884766,4428510.0,-0.22,NO_FILL,0.0,FAVORABLE,LIMIT,7,MINOR,2026-08-14_1724,2026-08-14
LABU,LONG,CONVICTION,84.6,BULL_BOUNCE_PENDING,293.79,264.97,308.48,,3,0.51,276.5400085449219,277.9599914550781,259.7099914550781,314872.0,1.12,STOPPED,-1.0,FAVORABLE,STOP,20,CONVICTION,2026-08-14_1724,2026-08-14
ARIS,LONG,CONVICTION,84.5,BULL_BOUNCE_PENDING,17.11,15.64,19.65,,68,1.73,17.889999389648438,18.08169937133789,17.649999618530273,703867.0,2.46,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-14_1724,2026-08-14
XYZ,LONG,CONVICTION,84.4,BULL_BOUNCE_PENDING,81.14,77.99,90.2,,31,2.87,82.87999725341797,83.41000366210938,82.4000015258789,3516730.0,0.1,NO_FILL,0.0,FAVORABLE,LIMIT,13,COMPRESSION,2026-08-14_1724,2026-08-14
TSLA,LONG,CONVICTION,84.1,BULL_BOUNCE_PENDING,334.49,317.64,381.78,392.35,5,2.81,342.2699890136719,351.260009765625,335.3305969238281,44776096.0,0.28,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-14_1724,2026-08-14
BSP,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,46.95,39.33,49.3,,13,0.31,39.310001373291016,42.20000076293945,39.2599983215332,2210610.0,-3.6,STOPPED,-1.0,FAVORABLE,STOP,14,CONVICTION,2026-08-14_1724,2026-08-14
FTK,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,33.38,28.07,35.05,,18,0.31,35.83000183105469,36.88990020751953,33.779998779296875,633957.0,5.2,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-14_1724,2026-08-14
IOVA,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,6.37,4.43,6.69,,51,0.16,6.980000019073486,7.0,6.360000133514404,17371219.0,7.38,TARGET_HIT,1.5,FAVORABLE,LIMIT,8,COMPRESSION,2026-08-14_1724,2026-08-14
VST,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,147.92,142.16,162.25,162.07,17,2.49,148.1300048828125,150.17999267578125,146.1300048828125,2593273.0,1.21,CLOSED,0.04,FAVORABLE,STOP,20,COMPRESSION,2026-08-14_1724,2026-08-14
DK,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,68.51,62.97,71.94,,18,0.62,65.47000122070312,68.47429656982422,65.23999786376953,868812.0,-4.14,CLOSED_LOSS,-0.55,FAVORABLE,STOP,1,MINOR,2026-08-14_1724,2026-08-14
FDXF,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,148.28,139.65,173.91,171.68,11,2.97,150.2899932861328,152.6699981689453,146.0800018310547,2200295.0,-0.67,CLOSED,0.23,FAVORABLE,LIMIT,18,COMPRESSION,2026-08-14_1724,2026-08-14
PSQH,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,4.06,3.54,4.26,,195,0.4,4.619999885559082,4.739999771118164,4.139999866485596,552121.0,11.59,NO_FILL,0.0,FAVORABLE,LIMIT,20,MINOR,2026-08-14_1724,2026-08-14
DINO,LONG,CONVICTION,83.9,BULL_BOUNCE_PENDING,90.03,86.21,94.53,,26,1.18,93.66999816894531,93.72000122070312,91.22010040283203,2124042.0,1.96,NO_FILL,0.0,FAVORABLE,LIMIT,6,MINOR,2026-08-14_1724,2026-08-14
IESC,LONG,CONVICTION,83.7,BULL_BOUNCE_PENDING,752.08,733.41,788.28,807.0,5,1.94,756.1799926757812,772.27001953125,749.6649780273438,128960.0,-1.31,CLOSED,0.22,FAVORABLE,LIMIT,18,MINOR,2026-08-14_1724,2026-08-14
BOXL,LONG,CONVICTION,83.7,BULL_BOUNCE_PENDING,9.5,8.82,10.6,,146,1.61,6.949999809265137,9.5,6.940000057220459,4042482.0,-28.29,STOPPED,-1.0,FAVORABLE,LIMIT,2,MINOR,2026-08-14_1724,2026-08-14
HCA,LONG,CONVICTION,83.6,BULL_BOUNCE_PENDING,403.65,399.78,418.88,432.46,25,3.93,404.67999267578125,412.4800109863281,403.7799987792969,771310.0,-1.54,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-14_1724,2026-08-14
IREN,LONG,CONVICTION,83.6,BULL_BOUNCE_PENDING,49.23,43.45,51.69,,17,0.43,44.060001373291016,46.43000030517578,43.689998626708984,37242921.0,-2.57,CLOSED_LOSS,-0.89,FAVORABLE,STOP,20,MINOR,2026-08-14_1724,2026-08-14
INFQ,LONG,CONVICTION,83.6,BULL_BOUNCE,12.22,11.34,13.88,,113,1.89,12.859999656677246,13.175000190734863,12.209500312805176,11115601.0,5.24,CLOSED,0.73,FAVORABLE,LIMIT,15,MINOR,2026-08-14_1724,2026-08-14
EW,LONG,CONVICTION,83.5,BULL_BOUNCE_PENDING,90.71,86.35,95.24,,22,1.04,91.5999984741211,92.9000015258789,91.4800033569336,1950298.0,-1.04,NO_FILL,0.0,FAVORABLE,LIMIT,17,COMPRESSION,2026-08-14_1724,2026-08-14
DARE,LONG,CONVICTION,83.5,BULL_BOUNCE_PENDING,1.47,1.36,1.54,,930,0.68,0.9300000071525574,1.6100000143051147,0.7649999856948853,7897466.0,-38.0,STOPPED,-1.0,FAVORABLE,LIMIT,9,MINOR,2026-08-14_1724,2026-08-14
APP,SHORT,CONVICTION,83.4,BEAR_REJECTION_PENDING,322.29,340.69,278.64,279.49,5,2.37,315.44000244140625,324.3699035644531,313.0,4990470.0,-0.17,CLOSED,0.37,FAVORABLE,LIMIT,20,CONVICTION,2026-08-14_1724,2026-08-14
PTCT,LONG,CONVICTION,83.4,BULL_BOUNCE,71.97,68.89,80.41,80.41,32,2.74,71.69999694824219,72.11000061035156,71.0,551446.0,-0.38,CLOSED_LOSS,-0.09,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-14_1724,2026-08-14
PNR,LONG,CONVICTION,83.3,BULL_BOUNCE_PENDING,65.53,62.08,75.23,75.23,28,2.81,66.16000366210938,67.04000091552734,65.47000122070312,1556668.0,-1.06,CLOSED,0.18,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-14_1724,2026-08-14
BMRN,LONG,CONVICTION,83.2,BULL_BOUNCE_PENDING,70.42,67.0,77.53,,29,2.08,67.36000061035156,68.52999877929688,67.12000274658203,1389860.0,-1.88,CLOSED_LOSS,-0.89,FAVORABLE,STOP,20,COMPRESSION,2026-08-14_1724,2026-08-14
BKV,LONG,CONVICTION,83.0,BULL_BOUNCE_PENDING,26.23,24.68,29.64,,64,2.2,26.729999542236328,26.850000381469727,25.920000076293945,471044.0,3.12,CLOSED,0.32,FAVORABLE,STOP,20,COMPRESSION,2026-08-14_1724,2026-08-14
CPOP,LONG,CONVICTION,83.0,BULL_BOUNCE_CONFIRMED,0.39,0.36,0.41,,2906,0.57,0.4097000062465668,0.4099999964237213,0.3790000081062317,898377.0,3.77,CLOSED,0.66,FAVORABLE,LIMIT,2,MINOR,2026-08-14_1724,2026-08-14
OLLI,LONG,CONVICTION,83.0,BULL_BOUNCE_PENDING,76.14,73.08,81.57,,32,1.78,76.48999786376953,77.41000366210938,75.46479797363281,1188684.0,-1.54,CLOSED,0.11,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-14_1724,2026-08-14
CLOU,LONG,CONVICTION,83.0,BULL_BOUNCE_CONFIRMED,28.91,26.79,30.36,,47,0.68,28.420000076293945,29.264999389648438,28.290000915527344,575573.0,-1.69,CLOSED_LOSS,-0.23,FAVORABLE,LIMIT,12,MINOR,2026-08-14_1724,2026-08-14
KKR,LONG,CONVICTION,83.0,CHANNEL_GAP_BREAKOUT_LONG,116.2,113.18,121.24,128.35,33,1.67,114.01000213623047,116.16999816894531,113.4000015258789,5145212.0,-1.88,CLOSED_LOSS,-0.73,FAVORABLE,LIMIT,8,COMPRESSION,2026-08-14_1724,2026-08-14
MSGE,LONG,CONVICTION,83.0,BULL_BOUNCE_PENDING,90.5,85.62,95.03,,20,0.93,85.44000244140625,86.77999877929688,84.5199966430664,286748.0,1.36,STOPPED,-1.0,FAVORABLE,STOP,20,VACUUM,2026-08-14_1724,2026-08-14
RBLX,SHORT,CONVICTION,83.0,BEAR_REJECTION_PENDING,38.76,48.91,36.82,,9,0.19,38.22999954223633,39.13999938964844,37.95000076293945,8455614.0,0.61,CLOSED,0.05,FAVORABLE,LIMIT,15,CONVICTION,2026-08-14_1724,2026-08-14
DOCU,LONG,CONVICTION,82.9,BULL_BOUNCE_PENDING,62.37,57.39,72.13,,20,1.96,62.040000915527344,65.23999786376953,60.44499969482422,3930917.0,-2.51,CLOSED_LOSS,-0.07,FAVORABLE,LIMIT,13,COMPRESSION,2026-08-14_1724,2026-08-14
KYMR,LONG,CONVICTION,82.9,BULL_BOUNCE_PENDING,114.84,109.07,120.58,,17,1.0,117.38999938964844,118.04000091552734,110.05000305175781,446204.0,2.6,CLOSED,0.44,FAVORABLE,STOP,8,MINOR,2026-08-14_1724,2026-08-14
AYA,LONG,CONVICTION,82.8,BULL_BOUNCE_PENDING,26.27,25.07,28.32,,83,1.71,25.920000076293945,27.579999923706055,25.570100784301758,1321208.0,-3.32,CLOSED_LOSS,-0.29,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-14_1724,2026-08-14
PENG,SHORT,CONVICTION,82.8,BEAR_REJECTION_PENDING,62.6,66.3,53.77,52.25,27,2.38,63.79999923706055,63.900001525878906,60.779998779296875,1343774.0,3.96,CLOSED_LOSS,-0.32,FAVORABLE,LIMIT,20,CONVICTION,2026-08-14_1724,2026-08-14
KORU,LONG,CONVICTION,82.8,BULL_BOUNCE_PENDING,21.56,17.55,22.64,,24,0.27,21.600000381469727,22.979999542236328,21.170000076293945,20152821.0,-1.82,TARGET_HIT,1.5,FAVORABLE,LIMIT,8,MINOR,2026-08-14_1724,2026-08-14
NEE,LONG,CONVICTION,82.7,BULL_BOUNCE_PENDING,86.33,83.67,91.11,94.66,37,1.8,86.19000244140625,86.52999877929688,85.83709716796875,7236659.0,0.22,CLOSED_LOSS,-0.05,FAVORABLE,STOP,20,COMPRESSION,2026-08-14_1724,2026-08-14
SLS,LONG,CONVICTION,82.6,BULL_BOUNCE_PENDING,12.6,11.21,13.23,,72,0.45,12.779999732971191,12.930000305175781,12.18179988861084,4259508.0,2.82,CLOSED,0.13,FAVORABLE,STOP,16,MINOR,2026-08-14_1724,2026-08-14
ORCL,LONG,CONVICTION,82.5,BULL_BOUNCE_CONFIRMED,156.67,146.28,178.61,,9,2.11,150.52000427246094,156.38999938964844,148.8000946044922,21804981.0,-3.93,CLOSED_LOSS,-0.59,FAVORABLE,LIMIT,16,CONVICTION,2026-08-14_1724,2026-08-14
