ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
AKAM,2026-05-08 22:19,UBS,Neutral,Neutral,main,Raises,160.0,110.0,BULL,2
AKAM,2026-05-08 20:47,Scotiabank,Sector Outperform,Sector Outperform,main,Raises,180.0,120.0,BULL,2
AKAM,2026-05-08 16:27,RBC Capital,Sector Perform,Sector Perform,main,Raises,150.0,100.0,BULL,2
AKAM,2026-05-08 14:21,Piper Sandler,Neutral,Neutral,reit,Raises,156.0,114.0,BULL,2
AKAM,2026-05-08 13:35,Evercore ISI Group,Outperform,Outperform,main,Raises,165.0,130.0,BULL,2
AKAM,2026-05-08 12:51,Guggenheim,Buy,Buy,main,Raises,181.0,133.0,BULL,2
AKAM,2026-05-08 12:21,Keybanc,Overweight,Overweight,main,Raises,195.0,120.0,BULL,2
STUB,2026-05-14 11:28,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,8.75,8.25,BULL,2
CMPS,2026-05-13 18:16,BTIG,Buy,Buy,reit,Maintains,14.0,14.0,NEUTRAL,1
CMPS,2026-05-04 20:45,Jefferies,,Buy,init,Announces,18.0,0.0,BULL,3
DDD,2026-05-13 12:54,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,5.0,5.0,NEUTRAL,1
NRGV,2026-05-05 17:42,Cantor Fitzgerald,,Overweight,init,Announces,7.0,0.0,BULL,3
FIVN,2026-05-05 12:16,Rosenblatt,Buy,Buy,main,Raises,29.0,26.0,BULL,2
FIVN,2026-05-01 21:58,UBS,Buy,Buy,main,Raises,25.0,22.0,BULL,2
FIVN,2026-05-01 20:38,DA Davidson,Neutral,Neutral,main,Raises,22.0,19.0,BULL,2
FIVN,2026-05-01 17:42,Piper Sandler,Neutral,Neutral,reit,Raises,24.0,21.0,BULL,2
FIVN,2026-05-01 15:17,Barclays,Overweight,Overweight,main,Raises,25.0,22.0,BULL,2
FIVN,2026-05-01 14:35,Cantor Fitzgerald,Overweight,Overweight,main,Raises,24.0,22.0,BULL,2
FIVN,2026-05-01 09:49,Needham,Buy,Buy,reit,Maintains,40.0,40.0,NEUTRAL,1
FIGR,2026-05-14 12:08,Mizuho,Outperform,Outperform,main,Raises,55.0,45.0,BULL,2
FIGR,2026-05-13 10:45,Needham,Buy,Buy,reit,Maintains,55.0,55.0,NEUTRAL,1
MIRM,2026-05-07 19:48,TD Cowen,Buy,Buy,main,Raises,145.0,125.0,BULL,2
MIRM,2026-05-07 17:46,RBC Capital,Outperform,Outperform,main,Raises,142.0,128.0,BULL,2
MIRM,2026-05-07 14:49,Evercore ISI Group,Outperform,Outperform,main,Raises,138.0,135.0,BULL,2
MIRM,2026-05-07 11:43,Baird,Outperform,Outperform,main,Raises,129.0,112.0,BULL,2
MIRM,2026-05-05 17:32,Morgan Stanley,Overweight,Overweight,main,Raises,140.0,130.0,BULL,2
MIRM,2026-05-04 16:21,HC Wainwright & Co.,Buy,Buy,main,Raises,175.0,150.0,BULL,2
ARRY,2026-05-07 22:33,UBS,Buy,Buy,main,Raises,11.0,10.0,BULL,2
ARRY,2026-05-07 18:55,JP Morgan,Overweight,Overweight,main,Raises,10.0,9.0,BULL,2
NXT,2026-05-13 18:51,Citigroup,Buy,Buy,main,Raises,145.0,114.0,BULL,2
NXT,2026-05-13 17:58,BNP Paribas,Outperform,Outperform,main,Raises,177.0,145.0,BULL,2
NXT,2026-05-13 17:22,TD Cowen,Hold,Hold,main,Raises,135.0,105.0,BULL,2
NXT,2026-05-13 15:23,JP Morgan,Overweight,Overweight,main,Raises,155.0,125.0,BULL,2
NXT,2026-05-13 12:42,Susquehanna,Positive,Positive,main,Raises,161.0,136.0,BULL,2
NXT,2026-05-13 12:23,BMO Capital,Market Perform,Market Perform,main,Raises,125.0,113.0,BULL,2
NXT,2026-05-13 11:29,Baird,Outperform,Outperform,main,Raises,156.0,133.0,BULL,2
PSNL,2026-05-12 17:14,Morgan Stanley,Equal-Weight,Equal-Weight,main,Lowers,9.0,10.0,BEAR,2
PSNL,2026-05-11 10:28,BTIG,Buy,Buy,main,Lowers,11.0,13.0,BEAR,2
LIDR,2026-05-11 18:10,Amerx,,Buy,init,Announces,3.67,0.0,BULL,3
UMAC,2026-05-13 17:45,Roth Capital,,Buy,init,Announces,25.0,0.0,BULL,3
AEVA,2026-05-11 18:09,Amerx,,Hold,init,,0.0,0.0,NEUTRAL,1
SFM,2026-04-30 22:19,JP Morgan,Neutral,Neutral,main,Raises,78.0,77.0,BULL,2
SFM,2026-04-30 16:03,Evercore ISI Group,Outperform,Outperform,main,Raises,90.0,87.0,BULL,2
ADEA,2026-05-05 20:39,BWS Financial,Buy,Buy,main,Maintains,30.0,30.0,NEUTRAL,1
ADEA,2026-05-05 12:20,Rosenblatt,Buy,Buy,main,Maintains,40.0,40.0,NEUTRAL,1
TDC,2026-05-06 21:53,UBS,Neutral,Neutral,main,Lowers,34.0,36.0,BEAR,2
TDC,2026-05-06 15:40,Barclays,Underweight,Underweight,main,Lowers,28.0,29.0,BEAR,2
TDC,2026-04-30 19:53,Citigroup,Buy,Buy,main,Lowers,38.0,42.0,BEAR,2
ADTN,2026-05-06 23:25,Rosenblatt,Buy,Buy,main,Raises,20.0,16.0,BULL,2
ADTN,2026-05-06 10:53,Needham,Buy,Buy,reit,Maintains,18.0,18.0,NEUTRAL,1
ACMR,2026-05-05 10:04,Seaport Global,,Buy,init,Announces,75.0,0.0,BULL,3
SOLS,2026-05-08 21:37,UBS,Neutral,Neutral,main,Raises,88.0,87.0,BULL,2
HLIT,2026-05-12 21:06,Rosenblatt,Buy,Buy,main,Raises,20.0,16.0,BULL,2
HLIT,2026-05-12 13:48,Barclays,Equal-Weight,Equal-Weight,main,Raises,15.0,11.0,BULL,2
HLIT,2026-05-12 11:17,Needham,Buy,Buy,main,Raises,18.0,17.0,BULL,2
OMDA,2026-05-08 15:38,Barclays,Overweight,Overweight,main,Raises,20.0,18.0,BULL,2
OMDA,2026-05-08 14:52,Citizens,Market Outperform,Market Outperform,main,Raises,21.0,18.0,BULL,2
OMDA,2026-05-08 14:01,Evercore ISI Group,Outperform,Outperform,main,Raises,20.0,15.0,BULL,2
OMDA,2026-05-08 13:18,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,18.0,17.0,BULL,2
OMDA,2026-05-08 10:40,Needham,Buy,Buy,reit,Maintains,28.0,28.0,NEUTRAL,1
HUM,2026-05-13 13:02,Piper Sandler,Neutral,Neutral,reit,Raises,254.0,182.0,BULL,2
HUM,2026-05-01 19:05,TD Cowen,Hold,Hold,main,Raises,211.0,173.0,BULL,2
HUM,2026-05-01 15:57,JP Morgan,Neutral,Neutral,main,Raises,214.0,180.0,BULL,2
HUM,2026-04-30 20:06,UBS,Neutral,Neutral,main,Raises,262.0,195.0,BULL,2
HUM,2026-04-30 16:41,RBC Capital,Sector Perform,Sector Perform,main,Raises,246.0,189.0,BULL,2
HUM,2026-04-30 15:47,Guggenheim,Buy,Buy,main,Raises,269.0,252.0,BULL,2
HUM,2026-04-30 15:31,Barclays,Equal-Weight,Equal-Weight,main,Raises,180.0,176.0,BULL,2
HUM,2026-04-30 15:22,Evercore ISI Group,In-Line,In-Line,main,Raises,250.0,195.0,BULL,2
HUM,2026-04-30 12:51,Truist Securities,Hold,Hold,main,Raises,270.0,220.0,BULL,2
HSAI,2026-05-11 18:15,Amerx,,Hold,init,,0.0,0.0,NEUTRAL,1
AIP,2026-05-13 20:04,Jefferies,Hold,Hold,main,Raises,35.0,16.0,BULL,2
AIP,2026-05-13 17:00,TD Cowen,Buy,Buy,main,Raises,40.0,22.0,BULL,2
AIP,2026-05-13 12:54,Rosenblatt,Buy,Buy,main,Raises,38.0,20.0,BULL,2
CENX,2026-05-08 14:00,Wells Fargo,Overweight,Overweight,main,Raises,79.0,77.0,BULL,2
ASPN,2026-05-11 13:15,Barclays,Underweight,Underweight,main,Raises,4.0,3.0,BULL,2
CRNC,2026-05-08 17:48,Goldman Sachs,Neutral,Neutral,main,Raises,9.0,8.0,BULL,2
PRM,2026-05-11 17:20,Morgan Stanley,Overweight,Overweight,main,Raises,40.0,35.0,BULL,2
PRM,2026-05-07 22:49,UBS,Buy,Buy,main,Raises,34.0,30.0,BULL,2
PTRN,2026-05-07 19:36,JP Morgan,Overweight,Overweight,main,Raises,19.0,17.0,BULL,2
PTRN,2026-05-07 11:24,Needham,Buy,Buy,main,Raises,24.0,22.0,BULL,2
KYTX,2026-05-13 15:33,JP Morgan,Overweight,Overweight,main,Lowers,29.0,30.0,BEAR,2
PACS,2026-05-13 17:10,Oppenheimer,Outperform,Outperform,main,Raises,48.0,42.0,BULL,2
MTSI,2026-05-08 17:47,JP Morgan,Neutral,Neutral,main,Raises,345.0,240.0,BULL,2
MTSI,2026-05-08 17:23,Truist Securities,Buy,Buy,main,Raises,375.0,261.0,BULL,2
MTSI,2026-05-08 15:25,Barclays,Overweight,Overweight,main,Raises,400.0,265.0,BULL,2
MTSI,2026-05-08 13:57,Evercore ISI Group,Outperform,Outperform,main,Raises,427.0,275.0,BULL,2
MTSI,2026-05-08 12:52,Susquehanna,Neutral,Neutral,main,Raises,350.0,300.0,BULL,2
MTSI,2026-05-08 10:10,Needham,Buy,Buy,main,Raises,400.0,250.0,BULL,2
SRRK,2026-05-08 15:47,Barclays,Overweight,Overweight,main,Raises,55.0,53.0,BULL,2
SRRK,2026-05-08 11:20,HC Wainwright & Co.,Buy,Buy,main,Raises,65.0,58.0,BULL,2
AMBQ,2026-05-13 14:28,UBS,Neutral,Neutral,main,Raises,70.0,43.0,BULL,2
AMBQ,2026-05-12 16:38,Needham,Buy,Buy,main,Raises,70.0,48.0,BULL,2
AMBQ,2026-05-04 20:23,UBS,Neutral,Neutral,main,Raises,43.0,32.0,BULL,2
SIBN,2026-05-12 15:17,TD Cowen,Buy,Buy,main,Lowers,18.0,22.0,BEAR,2
SIBN,2026-05-12 13:37,Truist Securities,Buy,Buy,reit,Lowers,18.0,20.0,BEAR,2
SYNA,2026-05-08 18:14,JP Morgan,Overweight,Overweight,main,Raises,115.0,100.0,BULL,2
SYNA,2026-05-08 15:55,Barclays,Overweight,Overweight,main,Raises,110.0,100.0,BULL,2
SYNA,2026-05-08 12:58,Susquehanna,Positive,Positive,main,Raises,125.0,105.0,BULL,2
VPG,2026-05-13 20:19,Lake Street,Buy,Buy,main,Raises,98.0,54.0,BULL,2
VPG,2026-05-13 17:34,B. Riley Securities,Buy,Buy,main,Raises,109.0,63.0,BULL,2
QUIK,2026-05-13 20:24,Lake Street,Buy,Buy,main,Raises,22.0,11.0,BULL,2
HAE,2026-05-12 20:57,Barrington Research,Outperform,Outperform,main,Lowers,89.0,94.0,BEAR,2
HAE,2026-05-08 18:31,JP Morgan,Neutral,Neutral,main,Lowers,62.0,74.0,BEAR,2
UTI,2026-05-07 13:44,Barrington Research,Outperform,Outperform,main,Raises,42.0,36.0,BULL,2
UTI,2026-05-07 13:35,Rosenblatt,Buy,Buy,main,Raises,45.0,36.0,BULL,2
TARS,2026-05-04 10:05,HC Wainwright & Co.,Buy,Buy,reit,Maintains,88.0,88.0,NEUTRAL,1
ELVN,2026-05-08 17:51,Goldman Sachs,Buy,Buy,main,Raises,59.0,41.0,BULL,2
ITGR,2026-05-13 10:58,Oppenheimer,Perform,Outperform,up,Announces,115.0,0.0,BULL,4
ITGR,2026-05-01 19:26,Citigroup,Neutral,Neutral,main,Lowers,89.0,92.0,BEAR,2
ITGR,2026-05-01 17:37,Piper Sandler,Overweight,Overweight,reit,Raises,97.0,87.0,BULL,2
RYTM,2026-05-07 22:22,Canaccord Genuity,Buy,Buy,main,Raises,143.0,140.0,BULL,2
RYTM,2026-05-06 15:53,RBC Capital,Outperform,Outperform,main,Raises,137.0,136.0,BULL,2
RYTM,2026-05-06 13:26,Wells Fargo,Overweight,Overweight,main,Raises,144.0,143.0,BULL,2
FN,2026-05-06 14:53,Barclays,Overweight,Overweight,main,Raises,702.0,548.0,BULL,2
FN,2026-05-05 20:17,JP Morgan,Neutral,Neutral,main,Lowers,680.0,700.0,BEAR,2
FN,2026-05-05 12:09,Needham,Buy,Buy,reit,Maintains,800.0,800.0,NEUTRAL,1
FN,2026-05-05 12:07,Rosenblatt,Buy,Buy,main,Raises,750.0,715.0,BULL,2
MSGE,2026-05-08 17:48,JP Morgan,Neutral,Neutral,main,Raises,67.0,63.0,BULL,2
MSGE,2026-05-07 18:41,BTIG,Buy,Buy,main,Raises,86.0,70.0,BULL,2
RIGL,2026-05-13 18:05,Citigroup,Buy,Buy,main,Raises,81.0,69.0,BULL,2
RIGL,2026-05-07 21:52,Citigroup,Buy,Buy,main,Lowers,69.0,71.0,BEAR,2
LINC,2026-05-12 21:08,Rosenblatt,Buy,Buy,main,Raises,60.0,45.0,BULL,2
LINC,2026-05-12 21:02,Barrington Research,Outperform,Outperform,main,Raises,56.0,45.0,BULL,2
LINC,2026-05-12 15:50,B. Riley Securities,Buy,Buy,main,Raises,56.0,46.0,BULL,2
MDA,2026-05-11 15:40,RBC Capital,Outperform,Outperform,main,Raises,58.0,50.0,BULL,2
OCS,2026-05-12 17:41,Needham,Buy,Buy,main,Raises,46.0,40.0,BULL,2
OCS,2026-05-12 16:47,HC Wainwright & Co.,Buy,Buy,main,Raises,47.0,44.0,BULL,2
OFRM,2026-05-11 13:43,Barclays,Equal-Weight,Equal-Weight,main,Lowers,18.0,20.0,BEAR,2
OFRM,2026-05-08 14:00,Evercore ISI Group,In-Line,In-Line,main,Lowers,23.0,26.0,BEAR,2
SION,2026-05-13 09:29,BTIG,Buy,Buy,reit,Maintains,58.0,58.0,NEUTRAL,1
SION,2026-05-05 13:23,Wedbush,,Outperform,init,Announces,53.0,0.0,BULL,3
DGII,2026-05-12 13:35,Stephens & Co.,Overweight,Overweight,main,Raises,75.0,65.0,BULL,2
DGII,2026-05-07 14:04,Piper Sandler,Neutral,Neutral,main,Raises,63.0,46.0,BULL,2
DGII,2026-05-07 13:42,Stephens & Co.,Overweight,Overweight,main,Raises,65.0,55.0,BULL,2
DCO,2026-05-13 17:31,B. Riley Securities,Buy,Buy,main,Raises,187.0,155.0,BULL,2
DCO,2026-05-13 15:45,RBC Capital,Outperform,Outperform,main,Raises,155.0,150.0,BULL,2
PNTG,2026-05-08 17:55,RBC Capital,Outperform,Outperform,main,Raises,42.0,41.0,BULL,2
PNTG,2026-05-08 17:27,Truist Securities,Buy,Buy,main,Raises,42.0,36.0,BULL,2
PNTG,2026-05-08 13:12,Wells Fargo,Overweight,Overweight,main,Raises,41.0,38.0,BULL,2
MDGL,2026-05-13 15:04,Truist Securities,Buy,Buy,main,Raises,709.0,640.0,BULL,2
MDGL,2026-05-07 22:15,Canaccord Genuity,Buy,Buy,main,Lowers,578.0,587.0,BEAR,2
MDGL,2026-05-07 14:43,Evercore ISI Group,Outperform,Outperform,main,Lowers,649.0,652.0,BEAR,2
MDGL,2026-05-06 12:01,HC Wainwright & Co.,Buy,Buy,reit,Maintains,620.0,620.0,NEUTRAL,1
AMD,2026-05-13 18:25,Daiwa Capital,Buy,Outperform,down,Raises,500.0,250.0,BEAR,4
AMD,2026-05-12 12:21,Mizuho,Outperform,Outperform,main,Raises,515.0,415.0,BULL,2
AMD,2026-05-07 21:11,Citigroup,Neutral,Neutral,main,Raises,358.0,248.0,BULL,2
AMD,2026-05-06 20:10,JP Morgan,Neutral,Neutral,main,Raises,385.0,270.0,BULL,2
AMD,2026-05-06 18:23,TD Cowen,Buy,Buy,main,Raises,500.0,290.0,BULL,2
AMD,2026-05-06 17:11,Bernstein,Market Perform,Outperform,up,Raises,525.0,265.0,BULL,4
AMD,2026-05-06 16:31,Cantor Fitzgerald,Overweight,Overweight,main,Raises,500.0,450.0,BULL,2
AMD,2026-05-06 15:00,RBC Capital,Sector Perform,Sector Perform,main,Raises,400.0,325.0,BULL,2
AMD,2026-05-06 14:37,Barclays,Overweight,Overweight,main,Raises,500.0,300.0,BULL,2
AMD,2026-05-06 14:31,Wells Fargo,Overweight,Overweight,main,Raises,505.0,345.0,BULL,2
AMD,2026-05-06 14:11,Susquehanna,Positive,Positive,main,Raises,450.0,375.0,BULL,2
AMD,2026-05-06 13:59,Benchmark,Buy,Buy,main,Raises,485.0,325.0,BULL,2
AMD,2026-05-06 12:57,Keybanc,Overweight,Overweight,main,Raises,530.0,330.0,BULL,2
AMD,2026-05-06 12:42,Mizuho,Outperform,Outperform,main,Raises,415.0,280.0,BULL,2
AMD,2026-05-06 12:40,Rosenblatt,Buy,Buy,main,Raises,490.0,300.0,BULL,2
AMD,2026-05-06 12:37,Wedbush,Outperform,Outperform,main,Raises,450.0,400.0,BULL,2
AMD,2026-05-06 12:28,DA Davidson,Buy,Buy,main,Raises,425.0,375.0,BULL,2
AMD,2026-05-06 12:25,Seaport Global,Neutral,Buy,up,Announces,430.0,0.0,BULL,4
AMD,2026-05-06 11:38,Stifel,Buy,Buy,main,Raises,450.0,320.0,BULL,2
AMD,2026-05-06 11:09,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,410.0,360.0,BULL,2
AMD,2026-05-06 09:34,Goldman Sachs,Neutral,Buy,up,Raises,450.0,240.0,BULL,4
AMD,2026-05-04 17:04,HSBC,Buy,Hold,down,Raises,340.0,335.0,BEAR,4
AMD,2026-05-04 12:30,Wedbush,Outperform,Outperform,main,Raises,400.0,290.0,BULL,2
AMD,2026-05-01 16:03,RBC Capital,Sector Perform,Sector Perform,main,Raises,325.0,230.0,BULL,2
CRCL,2026-05-12 12:42,Mizuho,Neutral,Neutral,main,Raises,135.0,120.0,BULL,2
CRCL,2026-05-12 10:36,Needham,Buy,Buy,main,Raises,150.0,130.0,BULL,2
CRCL,2026-05-05 13:41,Wells Fargo,Overweight,Overweight,main,Raises,142.0,111.0,BULL,2
ENOV,2026-05-08 13:44,Evercore ISI Group,Outperform,Outperform,main,Raises,36.0,35.0,BULL,2
ENOV,2026-05-08 13:22,Wells Fargo,Overweight,Overweight,main,Lowers,40.0,42.0,BEAR,2
ESTA,2026-05-07 10:00,BTIG,Buy,Buy,main,Raises,90.0,88.0,BULL,2
FMCC,2026-05-04 09:14,Mizuho,,Outperform,init,Announces,9.0,0.0,BULL,3
FNMA,2026-05-04 09:27,Mizuho,,Outperform,init,Announces,10.0,0.0,BULL,3
HGV,2026-05-01 15:18,Barclays,Equal-Weight,Equal-Weight,main,Raises,51.0,48.0,BULL,2
IOVA,2026-05-08 00:10,Chardan Capital,Buy,Buy,main,Lowers,14.0,16.0,BEAR,2
IREN,2026-05-11 15:25,Macquarie,Outperform,Outperform,main,Raises,90.0,77.0,BULL,2
IREN,2026-05-11 15:15,JP Morgan,Underweight,Underweight,main,Raises,46.0,39.0,BULL,2
IREN,2026-05-08 10:57,HC Wainwright & Co.,Buy,Buy,main,Raises,85.0,80.0,BULL,2
IREN,2026-05-08 10:19,BTIG,Buy,Buy,main,Raises,80.0,75.0,BULL,2
KEEL,2026-05-11 17:05,HC Wainwright & Co.,Accumulate,Buy,main,Raises,5.5,3.7,BULL,2
KEEL,2026-05-11 15:28,Chardan Capital,Buy,Buy,main,Maintains,4.5,4.5,NEUTRAL,1
MRAM,2026-04-30 11:23,Needham,Buy,Buy,main,Raises,18.5,14.0,BULL,2
NVTS,2026-05-06 23:23,Rosenblatt,Neutral,Neutral,main,Raises,13.0,7.0,BULL,2
NVTS,2026-05-06 10:54,Needham,Buy,Buy,main,Raises,21.0,13.0,BULL,2
NVTS,2026-05-04 11:57,Baird,Outperform,Outperform,main,Raises,20.0,9.0,BULL,2
PAYC,2026-05-07 21:51,Citigroup,Neutral,Neutral,main,Raises,136.0,120.0,BULL,2
PAYC,2026-05-07 19:49,TD Cowen,Buy,Buy,main,Raises,154.0,148.0,BULL,2
PAYC,2026-05-07 16:47,Barclays,Equal-Weight,Equal-Weight,main,Lowers,148.0,150.0,BEAR,2
PAYC,2026-05-07 12:41,Mizuho,Neutral,Neutral,main,Raises,130.0,120.0,BULL,2
PAYC,2026-05-07 10:39,BTIG,Buy,Buy,main,Raises,160.0,140.0,BULL,2
RGTI,2026-05-12 13:09,Mizuho,Outperform,Outperform,main,Lowers,27.0,33.0,BEAR,2
RGTI,2026-05-12 10:29,Needham,Buy,Buy,reit,Maintains,31.0,31.0,NEUTRAL,1
URGN,2026-05-11 11:09,HC Wainwright & Co.,Buy,Buy,main,Raises,45.0,40.0,BULL,2
URGN,2026-05-07 12:56,Oppenheimer,Outperform,Outperform,main,Raises,40.0,34.0,BULL,2
VG,2026-05-13 19:19,Scotiabank,Sector Perform,Sector Perform,main,Raises,15.0,13.0,BULL,2
VG,2026-05-13 16:50,Morgan Stanley,Overweight,Overweight,main,Raises,22.0,20.0,BULL,2
VG,2026-05-13 12:45,Citigroup,Neutral,Buy,up,Raises,17.0,12.0,BULL,4
VG,2026-05-07 12:45,Mizuho,Neutral,Neutral,main,Raises,13.0,12.0,BULL,2
WULF,2026-05-12 14:51,"Keefe, Bruyette & Woods",Outperform,Outperform,main,Raises,33.0,25.0,BULL,2
WULF,2026-05-11 13:49,Cantor Fitzgerald,Overweight,Overweight,main,Raises,31.0,30.0,BULL,2
WULF,2026-05-11 11:44,Rosenblatt,Buy,Buy,main,Maintains,27.0,27.0,NEUTRAL,1
WULF,2026-05-11 11:12,Needham,Buy,Buy,main,Raises,28.0,22.0,BULL,2
