ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
NAVN,2026-06-11 14:54,Rosenblatt,Buy,Buy,main,Raises,27.0,24.0,BULL,2
NAVN,2026-06-11 14:23,Citizens,Market Outperform,Market Outperform,main,Raises,38.0,31.0,BULL,2
NAVN,2026-06-11 14:21,Jefferies,Buy,Buy,main,Raises,26.0,18.0,BULL,2
NAVN,2026-06-11 13:09,B of A Securities,Buy,Buy,main,Raises,26.0,20.0,BULL,2
NAVN,2026-06-11 12:50,BMO Capital,Outperform,Outperform,main,Raises,30.0,22.0,BULL,2
NAVN,2026-06-11 12:31,Mizuho,Outperform,Outperform,main,Raises,30.0,25.0,BULL,2
NAVN,2026-06-11 12:22,Morgan Stanley,Overweight,Overweight,main,Raises,33.0,25.0,BULL,2
NAVN,2026-06-11 10:41,Needham,Buy,Buy,main,Raises,30.0,25.0,BULL,2
NAVN,2026-06-11 09:50,BTIG,Buy,Buy,main,Raises,30.0,26.0,BULL,2
NAVN,2026-06-08 12:32,Rosenblatt,Buy,Buy,main,Raises,24.0,20.0,BULL,2
NAVN,2026-06-05 13:48,Oppenheimer,Outperform,Outperform,main,Raises,28.0,20.0,BULL,2
NAVN,2026-06-02 14:52,TD Cowen,Buy,Buy,main,Raises,28.0,19.0,BULL,2
LRCX,2026-06-11 13:33,Barclays,Equal-Weight,Equal-Weight,main,Raises,335.0,275.0,BULL,2
LRCX,2026-06-10 13:05,Cantor Fitzgerald,Overweight,Overweight,main,Raises,425.0,320.0,BULL,2
LRCX,2026-06-09 15:08,UBS,Buy,Buy,main,Raises,375.0,310.0,BULL,2
LRCX,2026-06-01 15:53,Wells Fargo,Overweight,Overweight,main,Raises,365.0,320.0,BULL,2
SNDK,2026-06-08 17:25,Mizuho,Outperform,Outperform,main,Raises,2200.0,1825.0,BULL,2
SNDK,2026-06-08 15:05,B of A Securities,Buy,Buy,main,Raises,2100.0,1550.0,BULL,2
SNDK,2026-06-08 14:09,Cantor Fitzgerald,Overweight,Overweight,main,Raises,2900.0,1800.0,BULL,2
SNDK,2026-06-03 17:57,Morgan Stanley,Overweight,Overweight,main,Raises,1750.0,1100.0,BULL,2
SNDK,2026-05-29 14:22,Susquehanna,Positive,Positive,main,Raises,3250.0,2000.0,BULL,2
CRDO,2026-06-02 17:43,Roth Capital,Buy,Buy,main,Raises,300.0,200.0,BULL,2
CRDO,2026-06-02 15:14,Jefferies,Buy,Buy,main,Raises,270.0,225.0,BULL,2
CRDO,2026-06-02 14:50,TD Cowen,Buy,Buy,main,Raises,260.0,240.0,BULL,2
CRDO,2026-06-02 14:41,Susquehanna,Positive,Positive,main,Raises,235.0,200.0,BULL,2
CRDO,2026-06-02 14:41,JP Morgan,Overweight,Overweight,main,Raises,250.0,230.0,BULL,2
CRDO,2026-06-02 13:42,Mizuho,Outperform,Outperform,main,Raises,290.0,260.0,BULL,2
CRDO,2026-06-02 13:27,Rosenblatt,Neutral,Neutral,main,Raises,215.0,175.0,BULL,2
CRDO,2026-06-02 12:58,B of A Securities,Buy,Buy,main,Raises,252.0,210.0,BULL,2
CRDO,2026-06-02 10:23,Needham,Buy,Buy,main,Raises,275.0,220.0,BULL,2
CRDO,2026-06-01 11:45,Mizuho,Outperform,Outperform,main,Raises,260.0,220.0,BULL,2
AMAT,2026-06-11 13:21,Barclays,Overweight,Overweight,main,Raises,590.0,500.0,BULL,2
AMAT,2026-06-10 17:31,UBS,Buy,Buy,main,Raises,570.0,515.0,BULL,2
AMAT,2026-06-10 12:58,Cantor Fitzgerald,Overweight,Overweight,main,Raises,650.0,575.0,BULL,2
M,2026-06-04 18:28,Telsey Advisory Group,Market Perform,Market Perform,main,Raises,23.0,20.0,BULL,2
M,2026-06-04 18:02,Citigroup,Neutral,Neutral,main,Raises,22.0,18.0,BULL,2
M,2026-06-04 16:13,JP Morgan,Neutral,Neutral,main,Raises,27.0,21.0,BULL,2
M,2026-06-04 13:44,Evercore ISI Group,In-Line,In-Line,main,Raises,22.0,19.0,BULL,2
STUB,2026-06-10 17:57,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,10.0,8.75,BULL,2
TNGX,2026-06-11 16:08,Canaccord Genuity,Buy,Buy,main,Maintains,42.0,42.0,NEUTRAL,1
TNGX,2026-06-09 16:47,HC Wainwright & Co.,Buy,Buy,main,Raises,66.0,27.0,BULL,2
TNGX,2026-06-09 13:39,Canaccord Genuity,Buy,Buy,main,Raises,42.0,30.0,BULL,2
TNGX,2026-06-08 18:21,Leerink Partners,Outperform,Outperform,main,Raises,69.0,55.0,BULL,2
BROS,2026-06-10 15:27,TD Cowen,Buy,Buy,reit,Maintains,73.0,73.0,NEUTRAL,1
BROS,2026-06-01 16:02,DA Davidson,Buy,Buy,main,Maintains,75.0,75.0,NEUTRAL,1
VOYG,2026-06-11 10:16,BTIG,,Buy,init,Announces,55.0,0.0,BULL,3
VOYG,2026-06-03 13:27,Wedbush,Outperform,Outperform,reit,Maintains,60.0,60.0,NEUTRAL,1
VOYG,2026-06-01 18:14,Jefferies,Buy,Buy,main,Raises,60.0,40.0,BULL,2
VOYG,2026-05-29 13:46,Wedbush,Outperform,Outperform,main,Raises,60.0,46.0,BULL,2
ELVN,2026-06-09 09:19,Stifel,,Buy,init,Announces,60.0,0.0,BULL,3
ELVN,2026-06-02 13:29,Mizuho,Outperform,Outperform,main,Raises,62.0,45.0,BULL,2
W,2026-06-02 17:38,Evercore ISI Group,Outperform,Outperform,main,Raises,80.0,75.0,BULL,2
ENTG,2026-05-29 12:18,Mizuho,Outperform,Outperform,main,Raises,180.0,175.0,BULL,2
KMX,2026-06-11 17:41,JP Morgan,Underweight,Underweight,main,Raises,37.0,35.0,BULL,2
CAVA,2026-06-10 13:07,UBS,Neutral,Buy,up,Raises,90.0,85.0,BULL,4
CAVA,2026-06-04 14:49,TD Cowen,Buy,Buy,reit,Maintains,100.0,100.0,NEUTRAL,1
IRDM,2026-06-03 14:40,Oppenheimer,Outperform,Outperform,main,Raises,60.0,48.0,BULL,2
LION,2026-06-11 14:08,Benchmark,Buy,Buy,main,Raises,17.0,15.0,BULL,2
MGNI,2026-06-09 10:52,BTIG,,Buy,init,Announces,20.0,0.0,BULL,3
SLDB,2026-06-03 11:51,HC Wainwright & Co.,Buy,Buy,main,Raises,25.0,20.0,BULL,2
TWST,2026-06-11 11:10,Piper Sandler,Overweight,Overweight,init,Announces,85.0,0.0,BULL,3
TVTX,2026-06-03 20:32,Citigroup,Buy,Buy,main,Raises,62.0,59.0,BULL,2
TVTX,2026-06-03 12:36,Wedbush,Outperform,Outperform,reit,Maintains,55.0,55.0,NEUTRAL,1
TVTX,2026-06-02 16:50,HC Wainwright & Co.,Buy,Buy,main,Raises,67.0,57.0,BULL,2
ACHC,2026-06-03 15:19,Jefferies,Hold,Buy,up,Raises,30.0,24.5,BULL,4
EXTR,2026-06-11 14:55,Rosenblatt,Buy,Buy,main,Raises,39.0,29.0,BULL,2
EXTR,2026-06-08 16:18,B of A Securities,Buy,Buy,main,Raises,33.0,28.0,BULL,2
HNGE,2026-06-11 15:29,RBC Capital,Outperform,Outperform,main,Raises,75.0,65.0,BULL,2
HNGE,2026-06-11 15:14,Truist Securities,Buy,Buy,main,Raises,85.0,79.0,BULL,2
HNGE,2026-06-11 13:29,Barclays,Overweight,Overweight,main,Raises,70.0,62.0,BULL,2
HNGE,2026-06-11 10:02,Needham,Buy,Buy,main,Raises,76.0,63.0,BULL,2
HNGE,2026-06-04 15:29,Canaccord Genuity,Buy,Buy,main,Raises,65.0,63.0,BULL,2
FUN,2026-06-11 15:28,UBS,Buy,Buy,main,Raises,30.0,27.0,BULL,2
SPIR,2026-06-04 14:21,Stifel,Buy,Buy,main,Raises,24.0,22.0,BULL,2
GLBE,2026-06-10 16:12,Truist Securities,Hold,Buy,up,Raises,39.0,34.0,BULL,4
TEO,2026-06-09 13:53,JP Morgan,Overweight,Overweight,main,Raises,19.0,16.0,BULL,2
DRVN,2026-06-12 09:41,BTIG,Buy,Buy,reit,Maintains,17.0,17.0,NEUTRAL,1
RH,2026-06-12 11:34,Baird,Neutral,Neutral,main,Raises,150.0,125.0,BULL,2
RH,2026-06-09 14:53,UBS,Neutral,Neutral,main,Lowers,155.0,160.0,BEAR,2
FUBO,2026-06-12 11:58,Needham,Buy,Buy,reit,Maintains,15.0,15.0,NEUTRAL,1
FUBO,2026-06-11 14:21,Citizens,Market Outperform,Market Outperform,reit,Maintains,15.0,15.0,NEUTRAL,1
FUBO,2026-06-11 12:54,Barrington Research,Outperform,Outperform,main,Maintains,16.0,16.0,NEUTRAL,1
MNRO,2026-06-11 13:38,Wells Fargo,Equal-Weight,Equal-Weight,main,Lowers,16.0,20.0,BEAR,2
UCTT,2026-06-09 13:49,Oppenheimer,Outperform,Outperform,main,Raises,115.0,100.0,BULL,2
MMED,2026-06-04 13:09,Wells Fargo,Overweight,Overweight,main,Lowers,22.0,26.0,BEAR,2
ONTO,2026-06-05 09:18,Deutsche Bank,,Buy,init,Announces,350.0,0.0,BULL,3
SYNA,2026-06-09 15:42,Wells Fargo,Overweight,Overweight,main,Raises,155.0,120.0,BULL,2
ATEX,2026-06-04 13:29,B. Riley Securities,Buy,Neutral,down,Raises,69.0,44.0,BEAR,4
SYRE,2026-06-04 09:38,Deutsche Bank,Buy,Buy,main,Raises,115.0,102.0,BULL,2
MRX,2026-06-08 14:58,TD Cowen,Buy,Buy,main,Raises,75.0,67.0,BULL,2
CVLT,2026-06-10 12:57,Mizuho,Outperform,Outperform,main,Raises,140.0,130.0,BULL,2
GPCR,2026-06-11 10:04,HC Wainwright & Co.,Buy,Buy,main,Lowers,70.0,100.0,BEAR,2
ALGT,2026-06-02 18:03,B of A Securities,Neutral,Neutral,main,Raises,100.0,90.0,BULL,2
LINC,2026-06-11 14:59,Rosenblatt,Buy,Buy,main,Maintains,60.0,60.0,NEUTRAL,1
SEZL,2026-06-02 17:54,B. Riley Securities,Buy,Buy,main,Raises,141.0,117.0,BULL,2
SEPN,2026-06-08 17:51,Raymond James,Strong Buy,Strong Buy,main,Raises,53.0,47.0,BULL,2
SAIA,2026-06-08 15:45,JP Morgan,Overweight,Overweight,main,Raises,490.0,465.0,BULL,2
SAIA,2026-06-05 13:50,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,490.0,445.0,BULL,2
SAIA,2026-06-04 13:00,BMO Capital,Market Perform,Market Perform,main,Raises,470.0,450.0,BULL,2
SAIA,2026-06-02 14:50,Susquehanna,Neutral,Neutral,main,Raises,465.0,425.0,BULL,2
PLSE,2026-06-04 15:16,Canaccord Genuity,,Buy,init,Announces,32.0,0.0,BULL,3
NUTX,2026-06-02 15:39,Lake Street,,Buy,init,Announces,235.0,0.0,BULL,3
CLYM,2026-06-11 15:40,BTIG,Buy,Buy,main,Raises,20.0,19.0,BULL,2
CLYM,2026-06-08 14:15,Guggenheim,,Buy,init,Announces,35.0,0.0,BULL,3
CLYM,2026-06-08 09:38,BTIG,Buy,Buy,reit,Maintains,19.0,19.0,NEUTRAL,1
HPP,2026-06-01 15:10,Wells Fargo,Overweight,Overweight,main,Raises,14.0,13.5,BULL,2
MRVL,2026-05-29 14:27,Barclays,Overweight,Overweight,main,Raises,275.0,150.0,BULL,2
NVDA,2026-06-05 15:32,China Renaissance,,Buy,init,Announces,319.0,0.0,BULL,3
NVDA,2026-06-02 16:40,Needham,Buy,Buy,reit,Maintains,270.0,270.0,NEUTRAL,1
NVDA,2026-06-01 17:39,DA Davidson,Buy,Buy,main,Maintains,300.0,300.0,NEUTRAL,1
