ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
TWST,2026-06-11 11:10,Piper Sandler,Overweight,Overweight,init,Announces,85.0,0.0,BULL,3
TVTX,2026-06-12 13:39,Wells Fargo,Overweight,Overweight,main,Raises,65.0,50.0,BULL,2
TVTX,2026-06-03 20:32,Citigroup,Buy,Buy,main,Raises,62.0,59.0,BULL,2
TVTX,2026-06-03 12:36,Wedbush,Outperform,Outperform,reit,Maintains,55.0,55.0,NEUTRAL,1
TVTX,2026-06-02 16:50,HC Wainwright & Co.,Buy,Buy,main,Raises,67.0,57.0,BULL,2
ONTO,2026-06-05 09:18,Deutsche Bank,,Buy,init,Announces,350.0,0.0,BULL,3
TENX,2026-06-12 16:35,Piper Sandler,Overweight,Overweight,main,Raises,50.0,20.0,BULL,2
XPO,2026-06-08 15:52,JP Morgan,Overweight,Overweight,main,Raises,210.0,208.0,BULL,2
XPO,2026-06-05 13:54,Wells Fargo,Overweight,Overweight,main,Raises,250.0,235.0,BULL,2
XPO,2026-06-04 12:59,BMO Capital,Outperform,Outperform,main,Raises,245.0,240.0,BULL,2
XPO,2026-06-04 11:27,B of A Securities,Buy,Buy,main,Raises,246.0,244.0,BULL,2
XPO,2026-06-02 14:55,Susquehanna,Neutral,Neutral,main,Raises,212.0,210.0,BULL,2
AGIO,2026-06-11 14:23,JP Morgan,Neutral,Neutral,main,Lowers,31.0,36.0,BEAR,2
ATEX,2026-06-04 13:29,B. Riley Securities,Buy,Neutral,down,Raises,69.0,44.0,BEAR,4
DAVE,2026-06-12 15:19,Barrington Research,Outperform,Outperform,main,Raises,310.0,290.0,BULL,2
ROAD,2026-06-03 14:25,Truist Securities,,Hold,init,Announces,130.0,0.0,NEUTRAL,1
ALGT,2026-06-02 18:03,B of A Securities,Neutral,Neutral,main,Raises,100.0,90.0,BULL,2
SEZL,2026-06-02 17:54,B. Riley Securities,Buy,Buy,main,Raises,141.0,117.0,BULL,2
SEPN,2026-06-08 17:51,Raymond James,Strong Buy,Strong Buy,main,Raises,53.0,47.0,BULL,2
MTRN,2026-06-02 14:35,Keybanc,Overweight,Overweight,main,Raises,237.0,223.0,BULL,2
AMR,2026-10-05 18:26,Jefferies,Hold,Hold,main,Raises,165.0,150.0,BULL,2
CLYM,2026-06-12 13:57,Wedbush,Outperform,Outperform,reit,Maintains,17.0,17.0,NEUTRAL,1
CLYM,2026-06-11 15:40,BTIG,Buy,Buy,main,Raises,20.0,19.0,BULL,2
CLYM,2026-06-08 14:15,Guggenheim,,Buy,init,Announces,35.0,0.0,BULL,3
CLYM,2026-06-08 09:38,BTIG,Buy,Buy,reit,Maintains,19.0,19.0,NEUTRAL,1
HPP,2026-06-01 15:10,Wells Fargo,Overweight,Overweight,main,Raises,14.0,13.5,BULL,2
MRVL,2026-06-12 15:17,Rosenblatt,Buy,Buy,main,Maintains,240.0,240.0,NEUTRAL,1
MRVL,2026-06-12 13:48,B. Riley Securities,Buy,Buy,main,Raises,345.0,240.0,BULL,2
MRX,2026-06-08 14:58,TD Cowen,Buy,Buy,main,Raises,75.0,67.0,BULL,2
