system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,90+,tier,T1-STRONG_LONG,342,30,13,144,16.0,22.68,0.066,6.6,NEUTRAL
FEM,score-band,90+,tier,T2-LONG,87,23,5,27,41.8,10.76,0.124,12.4,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,43,2,8,20,6.7,-9.19,-0.214,-21.4,AVOID
FEM,score-band,60-69,tier,T2-SHORT,5,3,1,1,60.0,5.0,1.0,100.0,TENTATIVE
FEM,score-band,60-69,tier,T3-SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FEM,score-band,70-79,tier,T3-LONG_WATCH,30,2,8,11,9.5,-8.19,-0.273,-27.3,AVOID
FEM,score-band,80-89,tier,T1-STRONG_LONG,32,1,1,19,4.8,-1.7,-0.053,-5.3,NEUTRAL
FEM,score-band,60-69,tier,T5-SHORT,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,22,1,10,8,5.3,-14.22,-0.646,-64.6,AVOID
FEM,score-band,70-79,tier,T2-LONG,20,0,3,8,0.0,-4.04,-0.202,-20.2,AVOID
FEM,score-band,70-79,tier,T3-SHORT,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,90+,tier,T3-LONG_WATCH,37,6,8,9,26.1,-2.19,-0.059,-5.9,NEUTRAL
FEM,score-band,60-69,tier,T1-STRONG_LONG,5,0,0,1,0.0,1.2,0.24,24.0,TENTATIVE
FEM,score-band,60-69,tier,T1-CONVICTION,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FEM,score-band,70-79,tier,T2-STRONG,4,0,2,0,0.0,-2.0,-0.5,-50.0,TENTATIVE
FEM,score-band,60-69,tier,T2-STRONG,2,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,70-79,tier,T3-WATCH,8,0,2,0,0.0,-2.0,-0.25,-25.0,TENTATIVE
FEM,score-band,60-69,tier,T3-WATCH,10,0,2,0,0.0,-2.0,-0.2,-20.0,TENTATIVE
FEM,score-band,70-79,tier,T4-LONG,8,0,1,0,0.0,-1.0,-0.125,-12.5,TENTATIVE
FEM,score-band,60-69,tier,T4-LONG,24,0,4,0,0.0,-4.0,-0.167,-16.7,AVOID
FEM,score-band,60-69,tier,T5-LOW,2,0,0,2,0.0,0.53,0.265,26.5,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,25,1,1,6,12.5,1.3,0.052,5.2,NEUTRAL
FEM,score-band,90+,tier,T3-SHORT,13,0,1,2,0.0,-0.57,-0.044,-4.4,TENTATIVE
FEM,score-band,90+,tier,T2-SHORT,15,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,115,16,17,31,25.0,-6.85,-0.06,-6.0,NEUTRAL
FEM,tier,T3-LONG_WATCH,mode,FRESH_HOLD,15,2,11,0,15.4,-8.0,-0.533,-53.3,TENTATIVE
FEM,tier,T3-SHORT,mode,RESISTANCE,37,10,13,4,37.0,8.0,0.216,21.6,TRUSTED
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,111,12,27,32,16.9,-12.39,-0.112,-11.2,AVOID
FEM,tier,T2-SHORT,mode,RESISTANCE,15,4,8,2,28.6,1.0,0.067,6.7,TENTATIVE
FEM,tier,T5-SHORT,mode,RESISTANCE,21,3,10,1,21.4,-4.0,-0.19,-19.0,AVOID
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,253,21,10,71,20.6,27.21,0.108,10.8,TRUSTED
FEM,tier,T2-LONG,mode,FRESH_HOLD,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FEM,tier,T1-STRONG_LONG,mode,FRESH_HOLD,1,0,0,1,0.0,-0.83,-0.83,-83.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,18,0,6,8,0.0,-7.53,-0.418,-41.8,TENTATIVE
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,24,3,1,18,13.6,-3.21,-0.134,-13.4,AVOID
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,113,8,4,80,8.7,0.31,0.003,0.3,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,46,7,5,26,18.4,-4.34,-0.094,-9.4,NEUTRAL
FEM,tier,T2-LONG,mode,BREAKOUT,17,1,3,12,6.2,-4.76,-0.28,-28.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,55,3,18,22,7.0,-18.35,-0.334,-33.4,AVOID
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,3,1,2,0,33.3,-0.5,-0.167,-16.7,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,11,3,3,4,30.0,4.0,0.364,36.4,TENTATIVE
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,6,1,1,3,20.0,-0.62,-0.103,-10.3,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,11,0,11,0,0.0,-11.0,-1.0,-100.0,TENTATIVE
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,11,2,4,5,18.2,-0.76,-0.069,-6.9,TENTATIVE
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,7,1,4,1,16.7,-2.61,-0.373,-37.3,TENTATIVE
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,1,0,0,1,0.0,-0.39,-0.39,-39.0,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,21,5,3,9,29.4,11.16,0.531,53.1,TRUSTED
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,18,0,7,10,0.0,-4.07,-0.226,-22.6,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,6,0,3,3,0.0,-3.84,-0.64,-64.0,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE,1,0,0,1,0.0,0.18,0.18,18.0,TENTATIVE
