ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
HPP,2026-05-19 18:37,Goldman Sachs,Neutral,Neutral,main,Raises,12.0,7.5,BULL,2
HPQ,2026-05-28 20:41,UBS,Neutral,Neutral,main,Raises,26.0,20.0,BULL,2
HPQ,2026-05-28 20:11,Citigroup,Neutral,Neutral,main,Raises,25.0,20.0,BULL,2
HPQ,2026-05-28 19:13,JP Morgan,Neutral,Neutral,main,Raises,26.0,22.0,BULL,2
HPQ,2026-05-28 15:05,TD Cowen,Hold,Hold,main,Raises,26.0,20.0,BULL,2
HPQ,2026-05-28 14:51,Barclays,Underweight,Underweight,main,Raises,19.0,16.0,BULL,2
HPQ,2026-05-28 14:32,Wells Fargo,Underweight,Underweight,main,Raises,20.0,18.0,BULL,2
HPQ,2026-05-28 13:09,B of A Securities,Underperform,Underperform,main,Raises,18.0,16.0,BULL,2
HPQ,2026-05-28 11:14,Morgan Stanley,Underweight,Underweight,main,Raises,19.0,17.0,BULL,2
HPQ,2026-05-21 12:09,Morgan Stanley,Underweight,Underweight,main,Raises,17.0,16.0,BULL,2
ICLR,2026-05-29 11:50,BMO Capital,Outperform,Outperform,main,Raises,160.0,130.0,BULL,2
ICLR,2026-05-18 14:46,JP Morgan,Neutral,Neutral,main,Lowers,120.0,175.0,BEAR,2
IREN,2026-05-28 13:49,Cantor Fitzgerald,Overweight,Overweight,main,Raises,99.0,77.0,BULL,2
IREN,2026-05-27 18:04,B. Riley Securities,Buy,Buy,main,Raises,88.0,83.0,BULL,2
JBLU,2026-05-26 20:46,UBS,Sell,Sell,main,Raises,4.0,3.5,BULL,2
JHX,2026-05-21 15:06,Barclays,Equal-Weight,Equal-Weight,main,Lowers,21.0,22.0,BEAR,2
LUNR,2026-05-28 17:23,Roth Capital,Buy,Buy,main,Raises,75.0,50.0,BULL,2
LUNR,2026-05-19 12:55,Cantor Fitzgerald,Overweight,Overweight,main,Raises,43.0,26.0,BULL,2
LUNR,2026-05-15 18:43,Canaccord Genuity,Buy,Buy,main,Raises,41.0,24.0,BULL,2
LUNR,2026-05-15 16:54,B. Riley Securities,Buy,Buy,main,Raises,45.0,40.0,BULL,2
LUNR,2026-05-15 09:44,Roth Capital,Buy,Buy,main,Raises,50.0,35.0,BULL,2
MPLT,2026-05-28 12:22,HC Wainwright & Co.,Buy,Buy,reit,Maintains,45.0,45.0,NEUTRAL,1
MPLT,2026-05-27 18:04,UBS,,Buy,init,Announces,48.0,0.0,BULL,3
MPLT,2026-05-21 17:48,Craig-Hallum,,Buy,init,Announces,43.0,0.0,BULL,3
MU,2026-05-28 15:35,DA Davidson,Buy,Buy,main,Raises,1500.0,1000.0,BULL,2
MU,2026-05-28 11:42,Mizuho,Outperform,Outperform,main,Raises,1150.0,800.0,BULL,2
MU,2026-05-27 16:12,Barclays,Overweight,Overweight,main,Raises,1175.0,675.0,BULL,2
MU,2026-05-26 20:36,UBS,Buy,Buy,main,Raises,1625.0,535.0,BULL,2
MU,2026-05-19 12:38,Citigroup,Buy,Buy,main,Raises,840.0,425.0,BULL,2
MU,2026-05-19 12:18,Melius Research,Buy,Buy,main,Raises,1100.0,700.0,BULL,2
MU,2026-05-19 11:33,Mizuho,Outperform,Outperform,main,Raises,800.0,740.0,BULL,2
NCLH,2026-05-22 16:05,Wells Fargo,Overweight,Overweight,main,Lowers,19.0,20.0,BEAR,2
NCLH,2026-05-22 11:04,Truist Securities,Buy,Buy,main,Lowers,20.0,25.0,BEAR,2
NCLH,2026-05-19 15:31,UBS,Neutral,Neutral,main,Lowers,17.0,22.0,BEAR,2
NCLH,2026-05-15 17:14,TD Cowen,Buy,Buy,main,Lowers,22.0,27.0,BEAR,2
NSIT,2026-05-27 13:44,JP Morgan,Underweight,Neutral,up,Announces,105.0,0.0,BULL,4
ONDS,2026-05-19 10:46,Needham,Buy,Buy,reit,Maintains,23.0,23.0,NEUTRAL,1
OTLK,2026-05-18 10:22,BTIG,Buy,Neutral,down,,0.0,0.0,BEAR,4
PGEN,2026-05-28 10:48,HC Wainwright & Co.,Buy,Buy,main,Raises,14.0,11.0,BULL,2
PGNY,2026-05-19 13:36,Canaccord Genuity,Hold,Buy,up,Raises,30.0,19.0,BULL,4
PGNY,2026-05-18 14:22,Barclays,Overweight,Overweight,main,Raises,27.0,23.0,BULL,2
PLUG,2026-05-19 12:33,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,2.5,2.0,BULL,2
PRIM,2026-05-19 13:04,Cantor Fitzgerald,Neutral,Neutral,main,Raises,124.0,113.0,BULL,2
PTCT,2026-05-27 15:55,Jefferies,Hold,Buy,up,Raises,85.0,76.0,BULL,4
QTTB,2026-05-22 09:55,Mizuho,,Outperform,init,Announces,14.0,0.0,BULL,3
QTTB,2026-05-18 15:18,Cantor Fitzgerald,,Overweight,init,,0.0,0.0,BULL,3
RCAT,2026-05-27 10:17,HC Wainwright & Co.,,Buy,init,Announces,20.0,0.0,BULL,3
RIOT,2026-05-22 11:05,Needham,Buy,Buy,main,Raises,28.5,24.0,BULL,2
SG,2026-05-27 10:09,TD Cowen,Hold,Hold,main,Raises,8.0,7.0,BULL,2
SG,2026-05-22 13:12,JP Morgan,Neutral,Overweight,up,Raises,13.0,8.0,BULL,4
SG,2026-05-20 15:53,Oppenheimer,Outperform,Outperform,main,Raises,10.0,9.0,BULL,2
UMAC,2026-05-15 11:09,Needham,Buy,Buy,main,Raises,22.0,20.0,BULL,2
VICR,2026-05-26 10:21,Needham,Buy,Buy,main,Raises,350.0,260.0,BULL,2
VOYG,2026-05-18 17:39,Citigroup,Buy,Buy,main,Raises,44.0,36.0,BULL,2
VRRM,2026-05-28 17:12,UBS,Buy,Neutral,down,Lowers,4.0,23.0,BEAR,4
VRRM,2026-05-27 18:55,William Blair,Outperform,Market Perform,down,,0.0,0.0,BEAR,4
VRRM,2026-05-27 15:16,CJS Securities,Market Outperform,Market Perform,down,,0.0,0.0,BEAR,4
VRRM,2026-05-27 13:57,JP Morgan,Neutral,Underweight,down,Lowers,8.0,17.0,BEAR,4
VRRM,2026-05-27 11:10,Deutsche Bank,Buy,Hold,down,Lowers,9.0,22.0,BEAR,4
VRRM,2026-05-27 10:15,Baird,Outperform,Neutral,down,Lowers,8.0,20.0,BEAR,4
VRRM,2026-05-15 16:14,JP Morgan,Neutral,Neutral,main,Lowers,17.0,19.0,BEAR,2
WULF,2026-05-27 18:06,B. Riley Securities,Buy,Buy,main,Raises,32.0,27.0,BULL,2
WULF,2026-05-19 13:41,Morgan Stanley,Overweight,Overweight,main,Raises,42.0,41.5,BULL,2
HCWB,2026-05-28 18:41,Maxim Group,Buy,Buy,main,Raises,5.0,2.0,BULL,2
INTC,2026-05-18 17:49,Citigroup,Buy,Buy,main,Raises,130.0,95.0,BULL,2
INTC,2026-05-18 12:15,Benchmark,Buy,Buy,main,Raises,140.0,105.0,BULL,2
MRVL,2026-05-28 20:28,UBS,Buy,Buy,main,Raises,230.0,195.0,BULL,2
MRVL,2026-05-28 19:45,Citigroup,Buy,Buy,main,Raises,225.0,215.0,BULL,2
MRVL,2026-05-28 19:33,Barclays,Overweight,Overweight,main,Raises,275.0,150.0,BULL,2
MRVL,2026-05-28 19:14,JP Morgan,Overweight,Overweight,main,Raises,240.0,135.0,BULL,2
MRVL,2026-05-28 18:47,Jefferies,Buy,Buy,main,Raises,235.0,149.0,BULL,2
MRVL,2026-05-28 17:30,Roth Capital,Buy,Buy,main,Raises,275.0,135.0,BULL,2
MRVL,2026-05-28 15:45,TD Cowen,Hold,Hold,main,Raises,200.0,180.0,BULL,2
MRVL,2026-05-28 15:33,Oppenheimer,Outperform,Outperform,main,Raises,250.0,200.0,BULL,2
MRVL,2026-05-28 14:34,Wells Fargo,Overweight,Overweight,main,Raises,240.0,195.0,BULL,2
MRVL,2026-05-28 14:16,Keybanc,Overweight,Overweight,main,Raises,260.0,130.0,BULL,2
MRVL,2026-05-28 14:12,Rosenblatt,Buy,Buy,main,Raises,240.0,190.0,BULL,2
MRVL,2026-05-28 14:01,Cantor Fitzgerald,Neutral,Neutral,main,Raises,220.0,190.0,BULL,2
MRVL,2026-05-28 13:00,B of A Securities,Buy,Buy,main,Raises,240.0,200.0,BULL,2
MRVL,2026-05-28 12:43,Benchmark,Buy,Buy,main,Raises,275.0,130.0,BULL,2
MRVL,2026-05-28 12:27,Needham,Buy,Buy,main,Raises,270.0,118.0,BULL,2
MRVL,2026-05-28 12:03,Stifel,Buy,Buy,main,Raises,230.0,210.0,BULL,2
MRVL,2026-05-28 11:20,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,195.0,172.0,BULL,2
MRVL,2026-05-26 16:54,HSBC,Hold,Buy,up,Raises,300.0,85.0,BULL,4
MRVL,2026-05-26 14:29,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,172.0,103.0,BULL,2
MRVL,2026-05-26 13:14,Susquehanna,Positive,Positive,main,Raises,230.0,100.0,BULL,2
MRVL,2026-05-26 12:30,Cantor Fitzgerald,Neutral,Neutral,main,Raises,190.0,120.0,BULL,2
MRVL,2026-05-22 12:23,Stifel,Buy,Buy,main,Raises,210.0,140.0,BULL,2
MRVL,2026-05-21 14:18,Citigroup,Buy,Buy,main,Raises,215.0,118.0,BULL,2
MRVL,2026-05-20 15:54,Oppenheimer,Outperform,Outperform,main,Raises,200.0,170.0,BULL,2
MRVL,2026-05-20 13:44,Wells Fargo,Overweight,Overweight,main,Raises,195.0,135.0,BULL,2
MRVL,2026-05-19 11:10,Evercore ISI Group,Outperform,Outperform,main,Raises,155.0,133.0,BULL,2
MRVL,2026-05-15 16:50,TD Cowen,Hold,Hold,main,Raises,190.0,90.0,BULL,2
