ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
KLAC,2026-06-23 12:43,B of A Securities,Buy,Buy,main,Raises,317.0,210.0,BULL,2
KLAC,2026-06-22 13:13,Wells Fargo,Overweight,Overweight,main,Raises,305.0,210.0,BULL,2
KLAC,2026-06-15 14:44,Cantor Fitzgerald,Overweight,Overweight,main,Lowers,250.0,2500.0,BEAR,2
CORZ,2026-06-25 09:27,BTIG,Buy,Buy,main,Raises,38.0,33.0,BULL,2
CORZ,2026-06-16 16:08,Freedom Broker,,Hold,init,Announces,33.0,0.0,NEUTRAL,1
CLSK,2026-06-24 13:13,Citizens,,Market Outperform,init,Announces,27.0,0.0,NEUTRAL,1
LRCX,2026-06-23 12:45,B of A Securities,Buy,Buy,main,Raises,480.0,330.0,BULL,2
LRCX,2026-06-22 13:14,Wells Fargo,Overweight,Overweight,main,Raises,450.0,365.0,BULL,2
LRCX,2026-06-17 18:49,Citigroup,Buy,Buy,main,Raises,450.0,315.0,BULL,2
LRCX,2026-06-15 17:34,Oppenheimer,Outperform,Outperform,main,Raises,400.0,330.0,BULL,2
ARWR,2026-06-17 14:43,Leerink Partners,Market Perform,Market Perform,main,Raises,72.0,61.0,BULL,2
TTMI,2026-06-18 14:37,Needham,Buy,Buy,main,Raises,220.0,208.0,BULL,2
SNDK,2026-06-25 19:09,Citigroup,Buy,Buy,main,Raises,2500.0,2025.0,BULL,2
NAVN,2026-06-22 21:12,Needham,Buy,Buy,main,Maintains,30.0,30.0,NEUTRAL,1
RXT,2026-06-17 15:03,RBC Capital,Sector Perform,Sector Perform,main,Raises,4.0,2.5,BULL,2
FPS,2026-06-22 16:39,TD Cowen,Buy,Buy,main,Raises,73.0,63.0,BULL,2
ABSI,2026-06-25 12:04,HC Wainwright & Co.,Buy,Buy,main,Raises,16.0,8.0,BULL,2
ABSI,2026-06-24 19:58,Needham,Buy,Buy,reit,Raises,11.0,7.0,BULL,2
ABSI,2026-06-24 17:24,BTIG,Buy,Buy,main,Raises,13.0,9.0,BULL,2
ABSI,2026-06-15 15:12,Guggenheim,Buy,Buy,main,Raises,15.0,10.0,BULL,2
BTDR,2026-06-24 13:12,Citizens,,Market Outperform,init,Announces,35.0,0.0,NEUTRAL,1
ACHV,2026-06-22 15:31,HC Wainwright & Co.,Buy,Buy,reit,Maintains,12.0,12.0,NEUTRAL,1
DFTX,2026-06-24 18:17,Jones Trading,Buy,Buy,main,Raises,74.0,61.0,BULL,2
DFTX,2026-06-23 11:59,Baird,Outperform,Outperform,main,Raises,57.0,37.0,BULL,2
DFTX,2026-06-23 10:42,Needham,Buy,Buy,main,Raises,50.0,38.0,BULL,2
DFTX,2026-06-22 17:58,Leerink Partners,Outperform,Outperform,main,Raises,52.0,30.0,BULL,2
DFTX,2026-06-22 17:56,Oppenheimer,Outperform,Outperform,main,Raises,60.0,40.0,BULL,2
DFTX,2026-06-16 15:48,Canaccord Genuity,Buy,Buy,main,Maintains,38.0,38.0,NEUTRAL,1
ALGM,2026-06-22 16:30,TD Cowen,Buy,Buy,main,Raises,70.0,55.0,BULL,2
BWIN,2026-06-23 12:13,BMO Capital,Market Perform,Market Perform,main,Raises,25.0,23.0,BULL,2
BWIN,2026-06-22 12:56,JP Morgan,Neutral,Overweight,up,Raises,28.0,25.0,BULL,4
CSGP,2026-06-25 17:48,Goldman Sachs,Buy,Buy,main,Lowers,46.0,54.0,BEAR,2
CSGP,2026-06-24 13:49,Wells Fargo,Underweight,Underweight,main,Lowers,26.0,33.0,BEAR,2
HLNE,2026-06-18 16:52,Oppenheimer,Outperform,Outperform,main,Lowers,176.0,179.0,BEAR,2
NTRA,2026-06-26 13:18,Bernstein,,Outperform,reit,Announces,310.0,0.0,NEUTRAL,1
NTRA,2026-06-24 17:27,BTIG,Buy,Buy,main,Raises,275.0,270.0,BULL,2
NTRA,2026-06-24 14:42,Barclays,Overweight,Overweight,main,Lowers,260.0,280.0,BEAR,2
NTRA,2026-06-23 20:00,BTIG,Buy,Buy,main,Raises,270.0,250.0,BULL,2
THO,2026-06-15 18:29,DA Davidson,Neutral,Neutral,main,Lowers,80.0,100.0,BEAR,2
TRU,2026-06-16 13:14,UBS,Neutral,Neutral,main,Lowers,72.0,75.0,BEAR,2
