ticker,side,mode,tier,fem,entry,stop,t1,t_partial,rr,risk,last_close,dist_pct,proximity,cluster_gaps,cluster_tfs,tfs,cluster_top,cluster_bot,path,gap_quality,total_genesis,vol_ratio_today,vol_ratio_3d,premkt_vol,hot_days,move_pct,total_gaps,n_timeframes,float_m,float_label,float_rotation,fractal_50,prev_close,today_open,gap_pct,price_zone_50,cluster_zone_50,va_depth,va_layers,conviction_ticks,clean_air_pct,va_grade,stop_adjusted,vol_ratio,vol_hot,warrior_price_band,atr_14,atr_to_stop_ratio,borrow_risk,news
FROG,Long,BOUNCE,T2-LONG,100,78.48,75.4078,84.6244,,2.0,3.0722,78.48,0.2,CLOSE,3,3,"1h,30m,4h",78.35,77.74,HIGHWAY,EXCITED,67098431.0,1.1,0.9,0.0,0.0,11.8,42.0,8.0,107.0,HIGH,0.02,80.39,80.39,80.39,0.0,FLAT,FLAT,3147,10,2103,2.5,C,,,,False,5.084450000000002,0.6,N/A,
AMN,Long,PULLBACK,T1-STRONG_LONG,87,31.88,29.6626,36.3148,,2.0,2.2174,31.88,3.7,APPROACH,1,1,5m,30.71,30.58,HIGHWAY,EXCITED,111098.0,0.8,0.9,0.0,0.0,8.9,30.0,8.0,38.39,MED,0.02,30.765,30.88,30.65,-0.7,PREMIUM,DISCOUNT,934,12,638,99.9,A,,,,False,1.5039571428571434,1.47,N/A,
AAON,Long,BREAKOUT,T1-STRONG_LONG,88,132.51,123.3743,150.7814,,2.0,9.1357,130.66,0.0,INSIDE,4,4,,,,OPEN_ROAD,EXCITED,,,,,,,,,,HIGH,0.01,131.385,131.26,131.51,0.2,FLAT,FLAT,6291,7,1718,2.0,C,False,0.7,True,False,8.741407142857145,1.05,N/A,
MTSI,Long,BOUNCE,T2-LONG,68,368.32,345.6207,413.7186,383.405,2.0,22.6993,368.32,0.6,CLOSE,1,1,1d,365.94,356.31,OPEN_ROAD,EXCITED,1716270245.0,1.0,0.8,0.0,0.0,14.9,49.0,8.0,69.29,HIGH,0.02,383.405,384.77,382.04,-0.7,DISCOUNT,DISCOUNT,15726,15,5940,3.7,C,,,,False,24.693207142857155,0.92,N/A,
MRVI,Long,BOUNCE,T3-LONG_WATCH,68,5.01,4.8112,5.4076,,2.0,0.1988,5.01,0.8,CLOSE,2,2,"1h,4h",4.97,4.96,HIGHWAY,EXCITED,392804.0,0.5,0.7,0.0,0.0,9.2,36.0,8.0,102.37,HIGH,0.01,4.96,4.96,4.96,0.0,FLAT,FLAT,164,11,81,2.0,C,,,,True,0.26165,0.76,N/A,
NVT,Long,BOUNCE,T2-LONG,100,167.34,159.5844,182.8512,170.15,2.0,7.7556,167.34,0.8,CLOSE,2,2,"1d,4h",165.945,164.52,OPEN_ROAD,EXCITED,240488769.0,0.9,0.8,0.0,0.0,13.9,46.0,8.0,161.05,HIGH,0.01,170.15,169.0,171.3,1.4,DISCOUNT,DISCOUNT,10391,14,3478,3.0,C,,,,False,8.511414285714284,0.91,N/A,
CARG,Long,PULLBACK,T2-LONG,100,27.2727,26.3549,31.16,,4.2,0.9178,29.78,8.4,WAITING,3,3,"1h,30m,4h",27.2727,27.17,HIGHWAY,EXCITED,4785318.0,1.4,1.0,0.0,0.0,13.3,22.0,8.0,74.0,HIGH,0.03,27.985,27.94,28.03,0.3,FLAT,FLAT,424,3,64,4.6,B,,,,False,1.2797500000000002,0.72,N/A,
TYL,Long,BOUNCE,T3-LONG_WATCH,63,298.27,281.1448,332.5204,,2.0,17.1252,298.27,1.1,CLOSE,2,2,"1h,4h",295.055,289.84,OPEN_ROAD,EXCITED,166779739.0,1.4,1.1,0.0,0.0,10.1,19.0,8.0,39.5,MED,0.03,289.94,289.84,290.04,0.1,FLAT,FLAT,1199,1,1199,7.3,D,,,,False,13.275357142857136,1.29,N/A,
PTC,Long,BOUNCE,T1-STRONG_LONG,100,118.18,111.4821,133.955,,2.4,6.6979,118.18,1.0,CLOSE,4,4,"10m,1h,4h,5m",117.03,114.93,HIGHWAY,EXCITED,135187332.0,1.2,1.6,0.0,1.0,26.5,30.0,8.0,114.96,HIGH,0.02,114.765,114.85,114.68,-0.1,FLAT,FLAT,655,2,166,13.3,C,,,,False,6.075000000000001,1.1,N/A,
EFX,Long,BREAKOUT,T3-LONG_WATCH,32,167.13,160.6999,179.9902,,2.0,6.4301,167.13,0.0,INSIDE,1,1,,,,HIGHWAY,EXCITED,,,,,,,,,,HIGH,0.02,166.195,165.13,167.26,1.3,PREMIUM,MID,69,1,0,5.6,D,False,1.1,True,False,7.160571428571428,0.9,N/A,
EPAM,Long,BREAKOUT,T3-LONG_WATCH,58,93.57,89.9384,100.8332,,2.0,3.6316,93.33,0.0,INSIDE,2,2,,,,OPEN_ROAD,EXCITED,,,,,,,,,,HIGH,0.02,92.515,92.72,92.31,-0.4,FLAT,FLAT,41,1,41,2.5,D,False,0.4,True,False,4.9627500000000015,0.73,N/A,
BFAM,Long,BOUNCE,T1-STRONG_LONG,100,64.87,61.8957,70.8186,,2.0,2.9743,64.87,0.4,CLOSE,4,4,"10m,1h,4h,5m",64.58,63.81,OPEN_ROAD,EXCITED,11669195.0,0.8,0.8,0.0,0.0,8.2,40.0,8.0,48.8,MED,0.02,63.865,63.81,63.92,0.2,FLAT,FLAT,783,3,655,3.2,C,,,,False,2.8286642857142854,1.05,N/A,
ADSK,Long,BOUNCE,T2-LONG,77,201.38,192.642,219.26,,2.0,8.738,201.38,0.5,CLOSE,3,3,"1h,4h,5m",200.44,198.6,OPEN_ROAD,EXCITED,138388198.0,1.0,1.4,0.0,0.0,15.8,28.0,8.0,210.44,MEGA,0.01,198.2075,198.6,197.815,-0.4,FLAT,FLAT,458,1,413,8.9,D,,,,False,11.01249285714286,0.79,N/A,
NRG,Long,BOUNCE,T1-STRONG_LONG,79,132.1,119.989,156.322,,2.0,12.111,132.1,2.6,CLOSE,6,4,"1d,1h,30m,4h",128.69,123.7,OPEN_ROAD,EXCITED,1249981040.0,0.8,0.8,0.0,0.0,12.8,46.0,8.0,210.01,MEGA,0.01,130.615,130.4,130.83,0.3,FLAT,FLAT,2284,2,867,3.1,C,,,,False,5.407214285714283,2.24,N/A,
PRIM,Long,BOUNCE,T1-STRONG_LONG,100,103.27,95.6905,118.429,,2.0,7.5795,103.27,0.3,CLOSE,6,5,"10m,15m,1d,30m,5m",103.0,98.65,OPEN_ROAD,EXCITED,668098379.0,0.7,0.7,0.0,0.0,22.2,40.0,8.0,53.66,HIGH,0.03,102.17,101.34,103.0,1.6,PREMIUM,DISCOUNT,1787,2,1160,7.9,C,,,,False,8.32785,0.91,N/A,
FA,Long,BOUNCE,T2-LONG,100,16.71,15.0,20.13,,2.0,1.71,16.71,0.2,CLOSE,3,3,"1d,1h,4h",16.68,15.56,HIGHWAY,EXCITED,226737838.0,1.8,4.3,0.0,2.0,11.7,25.0,8.0,77.67,HIGH,0.04,16.95,16.99,16.91,-0.5,FLAT,FLAT,1165,9,334,6.2,B,,,,True,0.7799714285714288,2.19,N/A,
