system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,7,5,0,2,71.4,7.42,1.06,106.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,38,9,11,14,26.5,-1.04,-0.027,-2.7,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,138,65,12,56,48.9,55.1,0.399,39.9,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,202,136,7,57,68.0,209.3,1.036,103.6,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,1129,55,208,728,5.5,-137.89,-0.122,-12.2,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,2584,137,495,1298,7.1,-469.23,-0.182,-18.2,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,1721,61,309,689,5.8,-37.43,-0.022,-2.2,NEUTRAL
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,4995,234,1025,2307,6.6,-927.52,-0.186,-18.6,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,3828,130,722,1467,5.6,-184.75,-0.048,-4.8,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,629,42,119,397,7.5,-61.17,-0.097,-9.7,NEUTRAL
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,6980,448,1237,2255,11.4,-128.74,-0.018,-1.8,NEUTRAL
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,7038,413,1805,2261,9.2,-446.7,-0.063,-6.3,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,1001,141,76,579,17.7,72.28,0.072,7.2,NEUTRAL
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,51,2,29,17,4.2,-25.04,-0.491,-49.1,AVOID
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,172,22,43,91,14.1,-5.95,-0.035,-3.5,NEUTRAL
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,238,19,24,162,9.3,0.75,0.003,0.3,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE,871,91,81,548,12.6,29.93,0.034,3.4,NEUTRAL
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,139,4,10,111,3.2,-14.02,-0.101,-10.1,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,504,41,119,269,9.6,-65.21,-0.129,-12.9,AVOID
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,11,0,5,3,0.0,-3.58,-0.325,-32.5,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,41,2,5,23,6.7,-1.93,-0.047,-4.7,NEUTRAL
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,16,0,8,7,0.0,-5.89,-0.368,-36.8,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,69,16,28,13,28.1,-2.61,-0.038,-3.8,NEUTRAL
FAM,score-band,60-69,setup,BUY_LOWER_DIRTY,77,21,21,22,32.8,12.12,0.157,15.7,TRUSTED
FAM,score-band,80-89,setup,DOUBLE_REJECTION_LONG,8,0,5,2,0.0,-4.98,-0.623,-62.3,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_LONG,22,1,14,5,5.0,-11.49,-0.522,-52.2,AVOID
FAM,score-band,60-69,setup,CHANNEL_BREAKOUT,50,2,30,10,4.8,-24.82,-0.496,-49.6,AVOID
FAM,score-band,60-69,setup,DCB_BREAKOUT,11,1,6,4,9.1,-4.79,-0.435,-43.5,TENTATIVE
FAM,score-band,90+,setup,BEAR_REJECTION_PENDING,727,20,100,349,4.3,-26.13,-0.036,-3.6,NEUTRAL
FAM,score-band,60-69,setup,DOUBLE_REJECTION_LONG,10,0,6,0,0.0,-6.0,-0.6,-60.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_TOP_REJECT,19,8,5,0,61.5,7.0,0.368,36.8,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKDOWN_SHORT,24,0,12,10,0.0,-10.06,-0.419,-41.9,AVOID
FAM,score-band,60-69,setup,CHANNEL_BREAKDOWN_SHORT,3,0,1,1,0.0,-0.46,-0.153,-15.3,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKDOWN_SHORT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
