ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,spy_regime,current_price,entry_type,n_gaps_above,gap_above_conviction,scan_date,asof
NCLH,LONG,CONVICTION,70.0,BULL_BOUNCE_CONFIRMED,18.9,18.4,20.48,20.98,199,3.14,FAVORABLE,18.9,LIMIT,19,CONVICTION,2026-08-03,2026-08-03T04:35:37.875967
NVDA,SHORT,CONVICTION,70.0,BEAR_REJECTION_PENDING,204.31,209.8,190.84,182.08,18,2.45,FAVORABLE,200.2995,LIMIT,20,VACUUM,2026-08-03,2026-08-03T04:37:27.438440
OSS,LONG,CONVICTION,70.0,BULL_BOUNCE_CONFIRMED,12.51,11.94,13.98,14.23,175,2.58,FAVORABLE,12.51,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:38:33.332640
APTV,LONG,CONVICTION,70.0,BULL_BOUNCE,57.2,55.41,62.27,65.3,55,2.84,FAVORABLE,57.2,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:39:37.172905
ELVN,LONG,CONVICTION,69.7,BULL_BOUNCE_CONFIRMED,55.99,50.74,58.79,,19,0.53,FAVORABLE,55.99,LIMIT,0,NONE,2026-08-03,2026-08-03T04:29:19.047357
MSTR,LONG,CONVICTION,69.5,BULL_BOUNCE_PENDING,89.59,85.54,100.06,102.45,24,2.58,FAVORABLE,91.42,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:32:56.386130
PACS,LONG,CONVICTION,69.4,BULL_BOUNCE_PENDING,45.25,44.54,47.35,47.35,141,2.99,FAVORABLE,46.17,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:28:46.374981
RXT,LONG,CONVICTION,69.4,BULL_BOUNCE_PENDING,4.07,3.48,4.27,,169,0.35,FAVORABLE,4.15,LIMIT,11,MINOR,2026-08-03,2026-08-03T04:30:14.132430
FTRK,LONG,CONVICTION,69.4,BULL_BOUNCE_PENDING,0.34,0.29,0.36,,1823,0.31,FAVORABLE,0.35,LIMIT,7,MINOR,2026-08-03,2026-08-03T04:31:14.008531
SPCX,SHORT,CONVICTION,69.3,BEAR_REJECTION_PENDING,110.36,115.85,104.85,,18,1.01,FAVORABLE,108.2,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:28:17.429749
RGTI,LONG,CONVICTION,69.3,BULL_BOUNCE_PENDING,14.85,14.27,16.17,16.17,172,2.29,FAVORABLE,15.15,LIMIT,19,COMPRESSION,2026-08-03,2026-08-03T04:35:41.617972
ANDG,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,46.38,44.46,48.7,,51,1.2,FAVORABLE,47.33,LIMIT,2,MINOR,2026-08-03,2026-08-03T04:29:07.631139
BLLN,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,135.83,130.01,142.62,,17,1.17,FAVORABLE,138.6,LIMIT,13,MINOR,2026-08-03,2026-08-03T04:29:10.621141
PESI,LONG,CONVICTION,69.0,BULL_BOUNCE,16.5,15.01,16.65,,67,0.1,FAVORABLE,16.5,LIMIT,18,MINOR,2026-08-03,2026-08-03T04:29:12.226143
MEI,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,13.71,12.64,15.4,,93,1.58,FAVORABLE,13.99,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:29:16.432368
FNB,LONG,CONVICTION,69.0,BULL_BOUNCE,18.9,18.51,19.84,,258,2.45,FAVORABLE,18.9,LIMIT,3,MINOR,2026-08-03,2026-08-03T04:36:03.670713
STUB,LONG,CONVICTION,69.0,BULL_BOUNCE,8.43,7.86,8.69,,175,0.46,FAVORABLE,8.43,LIMIT,18,COMPRESSION,2026-08-03,2026-08-03T04:37:54.534069
MDLN,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,38.63,36.47,44.58,45.0,46,2.75,FAVORABLE,39.42,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:38:16.028092
DOMO,LONG,CONVICTION,69.0,BULL_BOUNCE,3.65,3.31,4.19,,290,1.57,FAVORABLE,3.65,LIMIT,17,COMPRESSION,2026-08-03,2026-08-03T04:39:34.658900
DNLI,LONG,CONVICTION,68.5,BULL_BOUNCE_PENDING,22.74,21.68,26.12,26.12,94,3.21,FAVORABLE,23.2,LIMIT,19,MINOR,2026-08-03,2026-08-03T04:31:28.540546
FPS,SHORT,CONVICTION,68.4,BEAR_REJECTION_PENDING,34.17,36.4,28.97,29.08,44,2.33,FAVORABLE,33.5,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:38:00.772088
C,SHORT,CONVICTION,68.3,BEAR_REJECTION_PENDING,135.95,141.41,115.8,121.95,18,3.68,FAVORABLE,133.28,LIMIT,10,CONVICTION,2026-08-03,2026-08-03T04:33:33.962843
DELL,LONG,CONVICTION,68.2,BULL_BOUNCE_PENDING,402.27,391.29,435.49,436.3,9,3.02,FAVORABLE,405.2,LIMIT,20,VACUUM,2026-08-03,2026-08-03T04:30:04.148174
WMT,SHORT,CONVICTION,68.2,BEAR_REJECTION_PENDING,111.61,113.8,105.36,102.58,45,2.86,FAVORABLE,111.52,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:31:46.948765
STLA,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,5.73,5.47,6.3,6.43,383,2.18,FAVORABLE,5.85,LIMIT,16,COMPRESSION,2026-08-03,2026-08-03T04:36:54.185465
SNOW,LONG,CONVICTION,68.0,BULL_BOUNCE,296.77,282.47,311.61,,6,1.04,FAVORABLE,296.77,LIMIT,14,MINOR,2026-08-03,2026-08-03T04:36:59.531470
TMHC,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,72.28,71.77,73.47,,195,2.33,FAVORABLE,72.45,LIMIT,2,COMPRESSION,2026-08-03,2026-08-03T04:38:51.779819
CRH,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,97.5,96.52,103.82,102.38,101,6.42,FAVORABLE,98.31,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:39:40.031478
MBX,LONG,CONVICTION,67.9,BULL_BOUNCE_PENDING,64.44,62.9,67.0,,64,1.65,FAVORABLE,65.76,LIMIT,2,MINOR,2026-08-03,2026-08-03T04:27:59.654081
SMR,LONG,CONVICTION,67.8,BULL_BOUNCE,8.44,7.76,9.7,,146,1.84,FAVORABLE,8.44,LIMIT,18,COMPRESSION,2026-08-03,2026-08-03T04:32:47.463120
BKNG,SHORT,CONVICTION,67.6,BEAR_REJECTION_PENDING,198.39,203.69,189.47,180.67,18,1.68,FAVORABLE,194.5,LIMIT,19,CONVICTION,2026-08-03,2026-08-03T04:35:54.281112
FTNT,SHORT,CONVICTION,67.3,BEAR_REJECTION_PENDING,164.0,168.12,154.25,141.01,24,2.37,FAVORABLE,161.8,LIMIT,8,VACUUM,2026-08-03,2026-08-03T04:32:51.510125
GERN,LONG,CONVICTION,67.3,BULL_BOUNCE_PENDING,1.25,1.18,1.44,1.42,1421,2.64,FAVORABLE,1.28,LIMIT,11,MINOR,2026-08-03,2026-08-03T04:35:40.156970
ACN,LONG,CONVICTION,67.2,BULL_BOUNCE_PENDING,163.6,157.73,176.95,176.95,17,2.27,FAVORABLE,166.94,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:35:01.037266
COMP,LONG,CONVICTION,67.0,BULL_BOUNCE,11.39,10.76,13.0,13.0,158,2.56,FAVORABLE,11.39,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:28:20.727752
JPM,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,352.36,349.9,356.5,358.08,40,1.68,FAVORABLE,355.0,LIMIT,14,MINOR,2026-08-03,2026-08-03T04:32:56.440134
TSLA,SHORT,CONVICTION,67.0,BEAR_REJECTION_PENDING,320.22,375.88,304.21,,1,0.29,FAVORABLE,313.944,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:34:38.436446
WDC,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,540.73,524.71,604.55,587.65,6,3.98,FAVORABLE,541.8,LIMIT,12,VACUUM,2026-08-03,2026-08-03T04:37:10.183085
NMRA,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,1.55,1.42,1.63,,796,0.62,FAVORABLE,1.58,LIMIT,15,MINOR,2026-08-03,2026-08-03T04:38:33.170640
CRWD,LONG,CONVICTION,66.9,BULL_BOUNCE_CONFIRMED,194.8,184.29,204.54,,9,0.93,FAVORABLE,194.8,LIMIT,14,MINOR,2026-08-03,2026-08-03T04:34:39.157447
FLNC,LONG,CONVICTION,66.9,BULL_BOUNCE_CONFIRMED,14.2,13.02,14.91,,85,0.6,FAVORABLE,14.2,LIMIT,10,COMPRESSION,2026-08-03,2026-08-03T04:35:46.297039
CRM,LONG,CONVICTION,66.9,BULL_BOUNCE_CONFIRMED,187.4,182.53,197.27,209.6,20,2.03,FAVORABLE,187.4,LIMIT,13,CONVICTION,2026-08-03,2026-08-03T04:38:06.336082
BVS,LONG,CONVICTION,66.8,BULL_BOUNCE_PENDING,12.68,11.78,13.32,,110,0.7,FAVORABLE,12.94,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:28:01.457081
CYRX,LONG,CONVICTION,66.8,BULL_BOUNCE_PENDING,14.78,13.7,15.52,,92,0.69,FAVORABLE,15.08,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:28:59.129130
AVTR,LONG,CONVICTION,66.8,BULL_BOUNCE_PENDING,13.61,12.94,14.79,,149,1.76,FAVORABLE,13.89,LIMIT,2,MINOR,2026-08-03,2026-08-03T04:33:01.892666
NVEC,SHORT,CONVICTION,66.7,BEAR_REJECTION_PENDING,118.0,121.15,107.36,107.36,31,3.38,FAVORABLE,116.86,LIMIT,8,CONVICTION,2026-08-03,2026-08-03T04:29:05.565138
URGN,LONG,CONVICTION,66.7,BULL_BOUNCE_PENDING,37.44,34.01,43.46,,29,1.76,FAVORABLE,38.2,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:29:12.164144
FA,LONG,CONVICTION,66.6,BULL_BOUNCE_PENDING,19.44,18.88,21.89,21.26,176,4.31,FAVORABLE,19.84,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:28:41.678439
ATEX,SHORT,CONVICTION,66.6,BEAR_REJECTION_PENDING,94.88,98.64,83.99,85.09,26,2.9,FAVORABLE,93.02,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:29:29.591758
CLYM,LONG,CONVICTION,66.5,BULL_BOUNCE,12.1,11.04,12.23,,94,0.12,FAVORABLE,12.1,LIMIT,19,MINOR,2026-08-03,2026-08-03T04:28:55.927126
MSFT,SHORT,CONVICTION,66.4,BEAR_REJECTION_PENDING,478.89,496.26,437.9,439.29,5,2.36,FAVORABLE,469.5,LIMIT,8,CONVICTION,2026-08-03,2026-08-03T04:35:03.614269
VLN,LONG,CONVICTION,66.4,BULL_BOUNCE_PENDING,1.59,1.53,1.72,1.85,1643,2.18,FAVORABLE,1.62,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:38:47.945741
PLAY,LONG,CONVICTION,66.4,BULL_BOUNCE_PENDING,10.62,10.13,11.6,11.92,203,1.99,FAVORABLE,10.84,LIMIT,12,COMPRESSION,2026-08-03,2026-08-03T04:39:06.547439
INIO,LONG,CONVICTION,66.3,BULL_BOUNCE_PENDING,23.93,21.95,27.15,,50,1.63,FAVORABLE,24.42,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:35:01.099266
BSX,LONG,CONVICTION,66.3,BULL_BOUNCE_PENDING,46.26,43.89,50.14,53.13,42,1.64,FAVORABLE,47.2,LIMIT,12,COMPRESSION,2026-08-03,2026-08-03T04:38:19.572098
XMTR,SHORT,CONVICTION,66.2,BEAR_REJECTION_PENDING,87.43,98.93,83.06,,8,0.38,FAVORABLE,85.72,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:28:41.328438
BTDR,LONG,CONVICTION,66.1,BULL_BOUNCE_PENDING,10.41,9.78,11.69,11.83,160,2.06,FAVORABLE,10.62,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:35:28.235300
GRPN,LONG,CONVICTION,66.0,BULL_BOUNCE_CONFIRMED,28.3,27.3,30.02,,99,1.72,FAVORABLE,28.3,LIMIT,11,COMPRESSION,2026-08-03,2026-08-03T04:28:41.752438
CLF,LONG,CONVICTION,66.0,BULL_BOUNCE_CONFIRMED,11.65,11.3,13.2,12.63,287,4.47,FAVORABLE,11.6453,LIMIT,16,COMPRESSION,2026-08-03,2026-08-03T04:33:01.618668
HPE,LONG,CONVICTION,65.9,BULL_BOUNCE_PENDING,47.52,46.65,53.69,55.15,114,7.09,FAVORABLE,48.07,LIMIT,17,COMPRESSION,2026-08-03,2026-08-03T04:34:55.176262
RARE,LONG,CONVICTION,65.8,BULL_BOUNCE_PENDING,24.48,24.06,26.57,25.95,234,4.88,FAVORABLE,24.75,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:38:57.048826
REAL,LONG,CONVICTION,65.6,BULL_BOUNCE_PENDING,12.0,11.81,13.91,12.74,532,10.16,FAVORABLE,12.19,LIMIT,3,MINOR,2026-08-03,2026-08-03T04:28:35.108433
POET,LONG,CONVICTION,65.5,BULL_BOUNCE_PENDING,6.86,6.52,7.64,7.98,294,2.3,FAVORABLE,7.0,LIMIT,12,COMPRESSION,2026-08-03,2026-08-03T04:32:47.519120
LAES,LONG,CONVICTION,65.3,BULL_BOUNCE_PENDING,2.35,2.13,2.75,,449,1.79,FAVORABLE,2.4,LIMIT,16,COMPRESSION,2026-08-03,2026-08-03T04:31:37.097555
TXG,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,46.26,41.09,48.57,,19,0.45,FAVORABLE,47.2,LIMIT,2,MINOR,2026-08-03,2026-08-03T04:28:23.791754
COAG,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,46.6,43.36,48.93,,30,0.72,FAVORABLE,47.55,LIMIT,6,VACUUM,2026-08-03,2026-08-03T04:28:53.674123
DAVE,LONG,CONVICTION,65.0,BULL_BOUNCE,372.69,346.58,420.52,,3,1.83,FAVORABLE,372.69,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:29:36.524632
VMAR,LONG,CONVICTION,65.0,BULL_BOUNCE,0.53,0.3,0.57,,424,0.16,FAVORABLE,0.532,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:31:31.511548
VIVK,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,1.99,1.54,2.09,,222,0.22,FAVORABLE,2.03,LIMIT,11,COMPRESSION,2026-08-03,2026-08-03T04:31:38.672088
XE,LONG,CONVICTION,65.0,CHANNEL_BREAKOUT,16.63,16.12,17.43,,195,1.55,FAVORABLE,16.63,LIMIT,7,MINOR,2026-08-03,2026-08-03T04:32:37.696991
TFC,LONG,CONVICTION,65.0,BULL_BOUNCE,51.84,50.75,53.65,,91,1.65,FAVORABLE,51.84,LIMIT,10,MINOR,2026-08-03,2026-08-03T04:32:53.765127
RKLB,LONG,CONVICTION,65.0,BULL_BOUNCE,64.91,59.21,73.86,,17,1.57,FAVORABLE,64.91,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:36:13.785260
MVIS,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,3.82,3.53,4.41,,347,2.06,FAVORABLE,3.9,LIMIT,4,MINOR,2026-08-03,2026-08-03T04:37:37.998448
PGY,LONG,CONVICTION,65.0,CHANNEL_BREAKOUT,19.35,19.01,20.79,20.52,292,4.21,FAVORABLE,19.35,LIMIT,2,COMPRESSION,2026-08-03,2026-08-03T04:38:57.731825
SAFX,LONG,CONVICTION,64.9,BULL_BOUNCE_PENDING,0.35,0.33,0.39,,5071,2.2,FAVORABLE,0.3551,LIMIT,8,MINOR,2026-08-03,2026-08-03T04:38:55.664823
GLOB,SHORT,CONVICTION,64.7,SHORT_UPPER_DIRTY,36.6,37.48,36.14,,114,0.52,FAVORABLE,36.6,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:27:52.583845
HPQ,LONG,CONVICTION,64.6,BULL_BOUNCE_PENDING,26.85,25.49,30.31,31.43,73,2.54,FAVORABLE,27.4,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:35:42.870518
WTI,LONG,CONVICTION,64.6,BULL_BOUNCE_PENDING,3.35,3.28,3.47,3.75,1441,1.71,FAVORABLE,3.42,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:36:58.069467
XOM,SHORT,CONVICTION,64.5,BEAR_REJECTION_PENDING,153.21,155.93,140.92,131.51,36,4.53,FAVORABLE,152.87,LIMIT,15,CONVICTION,2026-08-03,2026-08-03T04:33:27.597235
HIVE,LONG,CONVICTION,64.4,BULL_BOUNCE_PENDING,2.77,2.58,3.17,,525,2.08,FAVORABLE,2.83,LIMIT,19,MINOR,2026-08-03,2026-08-03T04:37:37.473447
COTY,LONG,CONVICTION,64.3,BULL_BOUNCE_PENDING,2.67,2.62,3.07,2.8,2278,9.21,FAVORABLE,2.72,LIMIT,16,MINOR,2026-08-03,2026-08-03T04:31:30.955550
CMCSA,LONG,CONVICTION,64.3,BULL_BOUNCE_PENDING,23.42,22.69,27.0,27.45,135,4.86,FAVORABLE,23.9,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:31:34.578554
MARA,LONG,CONVICTION,64.2,BULL_BOUNCE_PENDING,11.07,10.32,12.5,12.89,134,1.92,FAVORABLE,11.2943,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:36:37.226905
NTSK,LONG,CONVICTION,64.1,BULL_BOUNCE_PENDING,12.18,11.87,13.16,13.26,333,3.28,FAVORABLE,12.31,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:33:13.248220
ZCMD,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,1.08,0.84,1.13,,420,0.23,FAVORABLE,1.1,LIMIT,1,MINOR,2026-08-03,2026-08-03T04:28:12.722752
ELPW,LONG,CONVICTION,64.0,BULL_BOUNCE,0.17,0.12,0.18,,2358,0.33,FAVORABLE,0.1661,LIMIT,3,MINOR,2026-08-03,2026-08-03T04:28:13.357742
VTAK,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,0.25,0.21,0.26,,2840,0.35,FAVORABLE,0.2515,LIMIT,12,MINOR,2026-08-03,2026-08-03T04:28:19.218749
DX,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,12.54,12.4,14.03,14.55,702,10.47,FAVORABLE,12.79,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:30:48.977897
IAG,LONG,CONVICTION,64.0,BULL_BOUNCE,14.32,13.62,16.4,16.4,143,2.98,FAVORABLE,14.32,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:33:33.333845
PANW,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,343.11,338.52,361.8,358.82,21,4.07,FAVORABLE,344.0,LIMIT,15,MINOR,2026-08-03,2026-08-03T04:35:12.178289
DAL,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,87.63,86.41,91.48,92.55,81,3.14,FAVORABLE,88.57,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:35:29.652298
MRVL,LONG,CONVICTION,64.0,BULL_BOUNCE,187.5,170.53,215.37,,5,1.64,FAVORABLE,187.5,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:37:44.636058
SKYQ,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,4.07,3.69,4.27,,266,0.54,FAVORABLE,4.15,LIMIT,9,MINOR,2026-08-03,2026-08-03T04:38:27.274109
KEY,LONG,CONVICTION,63.9,BULL_BOUNCE,22.6,22.14,23.65,23.65,216,2.28,FAVORABLE,22.6,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:33:43.527856
UBER,LONG,CONVICTION,63.9,BULL_BOUNCE_PENDING,69.36,68.47,73.26,77.01,111,4.34,FAVORABLE,70.78,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:38:10.527087
ETON,LONG,CONVICTION,63.6,BULL_BOUNCE_PENDING,45.15,42.94,49.09,51.0,45,1.79,FAVORABLE,46.07,LIMIT,18,MINOR,2026-08-03,2026-08-03T04:29:16.299295
ONDS,LONG,CONVICTION,63.4,BULL_BOUNCE_PENDING,7.35,6.35,7.72,,99,0.37,FAVORABLE,7.5,LIMIT,10,COMPRESSION,2026-08-03,2026-08-03T04:34:53.459259
HIMS,SHORT,CONVICTION,63.4,BEAR_REJECTION_PENDING,28.52,29.61,24.47,24.42,91,3.7,FAVORABLE,27.96,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:37:10.092085
BTBT,LONG,CONVICTION,63.3,BULL_BOUNCE_PENDING,1.28,1.2,1.5,1.5,1181,2.6,FAVORABLE,1.3058,LIMIT,6,MINOR,2026-08-03,2026-08-03T04:31:15.189531
KR,SHORT,CONVICTION,63.3,BEAR_REJECTION_PENDING,58.91,59.94,52.38,55.19,97,6.35,FAVORABLE,57.94,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:35:57.767645
ALTO,LONG,CONVICTION,63.3,BULL_BOUNCE_PENDING,4.66,4.52,5.45,4.97,725,5.75,FAVORABLE,4.75,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:39:28.815605
GRAF,LONG,CONVICTION,63.2,BULL_BOUNCE_PENDING,10.74,10.65,11.05,11.05,1069,3.37,FAVORABLE,10.82,LIMIT,3,MINOR,2026-08-03,2026-08-03T04:38:48.852741
FRSH,LONG,CONVICTION,63.1,BULL_BOUNCE_PENDING,11.44,11.26,12.33,12.49,568,5.06,FAVORABLE,11.48,LIMIT,5,COMPRESSION,2026-08-03,2026-08-03T04:35:36.781908
GTM,LONG,CONVICTION,63.1,BULL_BOUNCE_CONFIRMED,3.38,3.26,3.7,3.8,819,2.61,FAVORABLE,3.3819,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:37:12.475086
PMAX,LONG,CONVICTION,63.1,BULL_BOUNCE_PENDING,1.56,1.41,1.79,,684,1.61,FAVORABLE,1.5872,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:39:19.539141
STTK,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,7.06,6.5,7.41,,179,0.63,FAVORABLE,7.2,LIMIT,5,COMPRESSION,2026-08-03,2026-08-03T04:28:34.836432
ANRO,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,26.53,25.07,27.86,,68,0.91,FAVORABLE,27.07,LIMIT,13,MINOR,2026-08-03,2026-08-03T04:29:30.189812
OCGN,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,1.21,1.15,1.35,1.36,1951,2.82,FAVORABLE,1.23,LIMIT,14,COMPRESSION,2026-08-03,2026-08-03T04:31:51.558767
ET,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,20.01,19.56,21.01,,222,2.22,FAVORABLE,20.42,LIMIT,1,MINOR,2026-08-03,2026-08-03T04:32:44.210116
F,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,14.52,14.3,16.57,15.23,440,9.01,FAVORABLE,14.75,LIMIT,7,COMPRESSION,2026-08-03,2026-08-03T04:35:17.515286
IBRX,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,7.07,6.71,7.66,8.05,278,1.66,FAVORABLE,7.21,LIMIT,12,MINOR,2026-08-03,2026-08-03T04:35:50.952112
RIOT,LONG,CONVICTION,63.0,BULL_BOUNCE,20.16,17.94,22.5,,45,1.05,FAVORABLE,20.16,LIMIT,17,COMPRESSION,2026-08-03,2026-08-03T04:36:40.928908
BFLY,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,6.95,6.37,8.11,,171,2.0,FAVORABLE,7.09,LIMIT,15,MINOR,2026-08-03,2026-08-03T04:37:28.341437
FHB,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,27.19,26.49,29.29,29.14,143,3.01,FAVORABLE,27.74,LIMIT,9,COMPRESSION,2026-08-03,2026-08-03T04:38:01.945077
VUZI,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,2.3,2.16,2.68,2.68,704,2.65,FAVORABLE,2.35,LIMIT,5,COMPRESSION,2026-08-03,2026-08-03T04:38:44.018738
AEVA,LONG,CONVICTION,63.0,BULL_BOUNCE_CONFIRMED,17.85,17.11,20.35,20.35,135,3.4,FAVORABLE,17.85,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:39:29.306135
MDB,SHORT,CONVICTION,62.9,SHORT_UPPER_DIRTY,341.67,344.28,333.6,,38,3.09,FAVORABLE,341.67,LIMIT,10,MINOR,2026-08-03,2026-08-03T04:39:44.455586
QMCO,SHORT,CONVICTION,62.8,BEAR_REJECTION_PENDING,11.15,12.99,10.59,,54,0.3,FAVORABLE,10.9319,LIMIT,9,CONVICTION,2026-08-03,2026-08-03T04:38:39.838179
LEDS,LONG,CONVICTION,62.4,BULL_BOUNCE_PENDING,1.99,1.81,2.28,,557,1.62,FAVORABLE,2.03,LIMIT,9,MINOR,2026-08-03,2026-08-03T04:30:41.635888
SOFI,SHORT,CONVICTION,62.4,BEAR_REJECTION_PENDING,16.62,17.0,14.0,15.2,260,6.8,FAVORABLE,16.29,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:33:17.799227
CMND,LONG,CONVICTION,62.4,BULL_BOUNCE_PENDING,1.66,1.58,1.92,1.83,1340,3.54,FAVORABLE,1.69,LIMIT,18,COMPRESSION,2026-08-03,2026-08-03T04:38:45.677737
SRXH,LONG,CONVICTION,62.2,BULL_BOUNCE_PENDING,1.36,1.1,1.43,,381,0.26,FAVORABLE,1.39,LIMIT,5,MINOR,2026-08-03,2026-08-03T04:37:34.237443
LGCL,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,1.24,1.13,1.31,,910,0.57,FAVORABLE,1.27,LIMIT,5,MINOR,2026-08-03,2026-08-03T04:27:57.264076
KOS,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,2.5,2.31,2.87,,519,1.93,FAVORABLE,2.55,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:31:31.832551
T,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,22.87,22.15,25.93,24.64,138,4.22,FAVORABLE,23.34,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:32:01.890040
ZENA,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,1.27,1.21,1.41,1.49,1523,2.05,FAVORABLE,1.3,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:39:01.405366
CHAI,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,0.38,0.34,0.4,,2668,0.5,FAVORABLE,0.3851,LIMIT,16,COMPRESSION,2026-08-03,2026-08-03T04:39:03.166898
EWTX,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,37.58,36.47,43.67,40.72,89,5.48,FAVORABLE,38.35,LIMIT,20,VACUUM,2026-08-03,2026-08-03T04:39:06.552440
CSX,LONG,CONVICTION,61.9,BULL_BOUNCE_PENDING,49.67,48.65,51.75,52.45,97,2.04,FAVORABLE,50.68,LIMIT,10,MINOR,2026-08-03,2026-08-03T04:35:21.626289
OI,SHORT,CONVICTION,61.9,BEAR_REJECTION_PENDING,7.18,7.39,6.82,,483,1.74,FAVORABLE,7.16,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:35:48.110582
DNN,LONG,CONVICTION,61.8,BULL_BOUNCE_CONFIRMED,2.84,2.56,2.98,,353,0.5,FAVORABLE,2.84,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:30:18.362650
AEG,LONG,CONVICTION,61.8,BULL_BOUNCE_PENDING,9.26,8.97,9.72,,349,1.62,FAVORABLE,9.45,LIMIT,6,MINOR,2026-08-03,2026-08-03T04:31:49.609764
