system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,tier,T3-SHORT,46,10,13,4,37.0,8.0,0.174,17.4,TRUSTED
FEM,score-band,60-69,tier,T3-LONG_WATCH,40,4,15,16,11.4,-7.1,-0.177,-17.7,AVOID
FEM,score-band,80-89,tier,T2-SHORT,12,1,7,1,11.1,-4.0,-0.333,-33.3,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,443,127,13,148,44.1,164.83,0.372,37.2,TRUSTED
FEM,score-band,90+,tier,T2-LONG,140,75,5,28,69.4,47.28,0.338,33.8,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,61,2,18,27,4.3,-19.18,-0.314,-31.4,AVOID
FEM,score-band,60-69,tier,T2-SHORT,5,3,1,1,60.0,5.0,1.0,100.0,TENTATIVE
FEM,score-band,60-69,tier,T3-SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FEM,score-band,70-79,tier,T3-LONG_WATCH,39,2,12,16,6.7,-13.63,-0.349,-34.9,AVOID
FEM,score-band,80-89,tier,T1-STRONG_LONG,44,2,6,24,6.2,-5.08,-0.115,-11.5,AVOID
FEM,score-band,60-69,tier,T5-SHORT,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,40,2,20,14,5.6,-23.67,-0.592,-59.2,AVOID
FEM,score-band,70-79,tier,T2-LONG,34,1,8,15,4.2,-9.13,-0.269,-26.9,AVOID
FEM,score-band,70-79,tier,T3-SHORT,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,90+,tier,T3-LONG_WATCH,58,26,8,10,59.1,27.36,0.472,47.2,TRUSTED
FEM,score-band,60-69,tier,T1-STRONG_LONG,7,1,1,1,33.3,1.7,0.243,24.3,TENTATIVE
FEM,score-band,60-69,tier,T1-CONVICTION,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FEM,score-band,70-79,tier,T2-STRONG,4,0,2,0,0.0,-2.0,-0.5,-50.0,TENTATIVE
FEM,score-band,60-69,tier,T2-STRONG,2,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,70-79,tier,T3-WATCH,8,0,2,0,0.0,-2.0,-0.25,-25.0,TENTATIVE
FEM,score-band,60-69,tier,T3-WATCH,10,0,2,0,0.0,-2.0,-0.2,-20.0,TENTATIVE
FEM,score-band,70-79,tier,T4-LONG,8,0,1,0,0.0,-1.0,-0.125,-12.5,TENTATIVE
FEM,score-band,60-69,tier,T4-LONG,24,0,4,0,0.0,-4.0,-0.167,-16.7,AVOID
FEM,score-band,60-69,tier,T5-LOW,2,0,0,2,0.0,0.53,0.265,26.5,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,26,1,2,6,11.1,0.3,0.012,1.2,NEUTRAL
FEM,score-band,90+,tier,T3-SHORT,13,0,1,2,0.0,-0.57,-0.044,-4.4,TENTATIVE
FEM,score-band,90+,tier,T2-SHORT,15,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,165,42,29,41,37.5,2.47,0.015,1.5,NEUTRAL
FEM,tier,T3-LONG_WATCH,mode,FRESH_HOLD,15,2,11,0,15.4,-8.0,-0.533,-53.3,TENTATIVE
FEM,tier,T3-SHORT,mode,RESISTANCE,37,10,13,4,37.0,8.0,0.216,21.6,TRUSTED
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,153,23,41,42,21.7,-13.45,-0.088,-8.8,NEUTRAL
FEM,tier,T2-SHORT,mode,RESISTANCE,15,4,8,2,28.6,1.0,0.067,6.7,TENTATIVE
FEM,tier,T5-SHORT,mode,RESISTANCE,21,3,10,1,21.4,-4.0,-0.19,-19.0,AVOID
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,318,77,15,74,46.4,103.8,0.326,32.6,TRUSTED
FEM,tier,T2-LONG,mode,FRESH_HOLD,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FEM,tier,T1-STRONG_LONG,mode,FRESH_HOLD,1,0,0,1,0.0,-0.83,-0.83,-83.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,25,4,6,11,19.0,-2.31,-0.092,-9.2,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,26,5,1,18,20.8,-0.21,-0.008,-0.8,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,162,49,6,86,34.8,58.99,0.364,36.4,TRUSTED
FEM,tier,T2-LONG,mode,BOUNCE,85,29,11,34,39.2,4.31,0.051,5.1,NEUTRAL
FEM,tier,T2-LONG,mode,BREAKOUT,27,7,3,15,28.0,-0.91,-0.034,-3.4,NEUTRAL
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,74,9,22,28,15.3,-13.57,-0.183,-18.3,AVOID
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,201,18,79,95,9.4,-49.31,-0.245,-24.5,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,326,35,112,147,11.9,-69.18,-0.212,-21.2,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,107,17,13,49,21.5,26.56,0.248,24.8,TRUSTED
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,548,52,185,243,10.8,-142.31,-0.26,-26.0,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,276,24,56,112,12.5,3.7,0.013,1.3,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,62,12,13,36,19.7,2.79,0.045,4.5,NEUTRAL
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,731,154,155,244,27.8,169.56,0.232,23.2,TRUSTED
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,620,78,200,201,16.3,-1.68,-0.003,-0.3,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,72,23,8,37,33.8,24.32,0.338,33.8,TRUSTED
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,15,2,10,3,13.3,-7.5,-0.5,-50.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,32,7,4,21,21.9,4.66,0.146,14.6,TRUSTED
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,27,4,3,20,14.8,4.24,0.157,15.7,TRUSTED
FAM,score-band,70-79,setup,BULL_BOUNCE,75,24,5,43,33.3,33.47,0.446,44.6,TRUSTED
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,13,0,0,12,0.0,0.97,0.075,7.5,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,44,6,8,27,14.6,-0.8,-0.018,-1.8,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,2,0,0,1,0.0,-0.1,-0.05,-5.0,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FAM,score-band,60-69,setup,BUY_LOWER_DIRTY,4,2,1,1,50.0,1.8,0.45,45.0,TENTATIVE
FAM,score-band,80-89,setup,DOUBLE_REJECTION_LONG,1,0,0,1,0.0,-0.11,-0.11,-11.0,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_LONG,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKOUT,3,1,2,0,33.3,-0.5,-0.167,-16.7,TENTATIVE
FAM,score-band,60-69,setup,DCB_BREAKOUT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BEAR_REJECTION_PENDING,39,1,6,26,3.0,1.84,0.047,4.7,NEUTRAL
