system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,60-69,tier,T3-LONG_WATCH,9,0,6,3,0.0,-7.75,-0.861,-86.1,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,58,16,17,15,33.3,-0.5,-0.009,-0.9,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,65,59,4,2,90.8,83.4,1.283,128.3,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,11,5,0,5,50.0,3.3,0.3,30.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,10,4,2,3,44.4,2.75,0.275,27.5,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,61,33,11,14,56.9,12.71,0.208,20.8,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,5,5,0,0,100.0,6.53,1.306,130.6,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,24,6,7,10,26.1,0.42,0.018,1.8,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,43,24,6,10,60.0,10.42,0.242,24.2,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,51,42,3,6,82.4,56.37,1.105,110.5,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,173,17,64,85,10.2,-33.79,-0.195,-19.5,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,258,28,82,122,12.1,-41.67,-0.162,-16.2,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,97,16,13,42,22.5,22.57,0.233,23.3,TRUSTED
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,435,46,144,192,12.0,-94.86,-0.218,-21.8,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,237,18,44,100,11.1,7.67,0.032,3.2,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,45,8,9,28,17.8,1.74,0.039,3.9,NEUTRAL
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,600,136,113,208,29.8,179.74,0.3,30.0,TRUSTED
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,491,65,136,167,17.7,35.29,0.072,7.2,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,51,19,3,27,38.8,25.33,0.497,49.7,TRUSTED
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,14,2,9,3,14.3,-6.5,-0.464,-46.4,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,18,4,3,11,22.2,4.0,0.222,22.2,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,24,4,3,17,16.7,4.96,0.207,20.7,TRUSTED
FAM,score-band,70-79,setup,BULL_BOUNCE,59,20,4,34,34.5,28.99,0.491,49.1,TRUSTED
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,9,0,0,8,0.0,-0.23,-0.026,-2.6,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,25,4,3,18,16.0,1.64,0.066,6.6,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,2,0,0,1,0.0,-0.1,-0.05,-5.0,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FAM,score-band,60-69,setup,BUY_LOWER_DIRTY,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,DOUBLE_REJECTION_LONG,1,0,0,1,0.0,-0.11,-0.11,-11.0,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_LONG,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKOUT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,DCB_BREAKOUT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BEAR_REJECTION_PENDING,30,1,6,20,3.7,-0.92,-0.031,-3.1,NEUTRAL
