system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,60-69,tier,T3-LONG_WATCH,12,0,7,4,0.0,-9.37,-0.781,-78.1,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,3,1,1,1,33.3,0.53,0.177,17.7,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,70,19,19,18,33.9,-0.12,-0.002,-0.2,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,142,122,7,11,87.1,175.2,1.234,123.4,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,16,8,0,7,53.3,4.83,0.302,30.2,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,13,4,4,4,33.3,0.72,0.055,5.5,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,106,52,25,23,52.0,20.73,0.196,19.6,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,7,5,0,2,71.4,7.42,1.06,106.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,38,9,11,14,26.5,-1.04,-0.027,-2.7,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,103,53,10,37,53.0,44.74,0.434,43.4,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,143,109,6,26,77.3,159.78,1.117,111.7,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,362,25,117,194,7.4,-73.92,-0.204,-20.4,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,705,66,177,335,11.4,-119.86,-0.17,-17.0,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,493,32,99,190,10.0,-1.62,-0.003,-0.3,NEUTRAL
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,1293,106,339,594,10.2,-263.48,-0.204,-20.4,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,1088,59,243,378,8.7,-73.7,-0.068,-6.8,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,182,23,35,106,14.0,-2.6,-0.014,-1.4,NEUTRAL
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,1825,246,389,594,20.0,115.49,0.063,6.3,NEUTRAL
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,2403,215,705,721,13.1,-137.31,-0.057,-5.7,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,219,50,20,115,27.0,48.84,0.223,22.3,TRUSTED
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,24,2,16,4,9.1,-12.0,-0.5,-50.0,AVOID
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,72,13,16,41,18.6,5.46,0.076,7.6,NEUTRAL
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,66,8,6,47,13.1,7.42,0.112,11.2,TRUSTED
FAM,score-band,70-79,setup,BULL_BOUNCE,188,42,20,100,25.9,46.35,0.247,24.7,TRUSTED
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,26,0,0,21,0.0,0.95,0.037,3.7,NEUTRAL
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,150,17,32,82,13.0,-12.04,-0.08,-8.0,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,8,0,1,5,0.0,-1.31,-0.164,-16.4,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,3,0,2,1,0.0,-1.81,-0.603,-60.3,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,14,3,8,1,25.0,-3.02,-0.216,-21.6,TENTATIVE
FAM,score-band,60-69,setup,BUY_LOWER_DIRTY,13,4,7,2,30.8,-1.32,-0.102,-10.2,TENTATIVE
FAM,score-band,80-89,setup,DOUBLE_REJECTION_LONG,3,0,2,1,0.0,-2.11,-0.703,-70.3,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_LONG,3,0,2,0,0.0,-2.0,-0.667,-66.7,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKOUT,17,2,12,1,13.3,-8.22,-0.484,-48.4,TENTATIVE
FAM,score-band,60-69,setup,DCB_BREAKOUT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BEAR_REJECTION_PENDING,224,4,32,117,2.6,-6.53,-0.029,-2.9,NEUTRAL
FAM,score-band,60-69,setup,DOUBLE_REJECTION_LONG,3,0,2,0,0.0,-2.0,-0.667,-66.7,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_TOP_REJECT,8,4,0,0,100.0,6.0,0.75,75.0,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKDOWN_SHORT,3,0,2,1,0.0,-1.25,-0.417,-41.7,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKDOWN_SHORT,2,0,1,0,0.0,-1.0,-0.5,-50.0,TENTATIVE
