pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
e3d27a095a59747a,2026-06-21,OPTIONS_ROUNDTRIP_LONG,ORLA,LONG,DEFINED_RISK_LONG_WATCH,DEFINED_RISK_LONG_WATCH,68.0,60-69,LIMIT,10.29,9.85,12.5,5.02,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"pullback into entry zone, hold/reclaim, then stock trade only"
06ac1fdab9dda0cc,2026-06-21,OPTIONS_ROUNDTRIP_LONG,RYAM,LONG,WATCH_ONLY,WATCH_ONLY,50.0,<60,LIMIT,8.99,8.87,10.0,8.42,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"pullback into entry zone, hold/reclaim, then stock trade only"
80ddd015f21e9ae8,2026-06-21,OPTIONS_ROUNDTRIP_LONG,SATL,LONG,DEFINED_RISK_LONG_WATCH,DEFINED_RISK_LONG_WATCH,68.0,60-69,LIMIT,6.0,5.91,7.0,11.11,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"pullback into entry zone, hold/reclaim, then stock trade only"
68146430bd1ce372,2026-06-21,OPTIONS_ROUNDTRIP_LONG,XP,LONG,ROUNDTRIP_GEOMETRY_WATCH,ROUNDTRIP_GEOMETRY_WATCH,92.0,90+,LIMIT,15.22,14.78,15.5,0.64,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"pullback into entry zone, hold/reclaim, then stock trade only"
9174f648cb25a3c9,2026-06-21,OPTIONS_ROUNDTRIP_SHORT,BILI,SHORT,PUT_FLIP_STOCK_EQUIV,PUT_FLIP_STOCK_EQUIV,84.0,80-89,LIMIT,17.51,18.18,17.0,0.76,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"push into reject zone, fail/reject, then stock trade only"
6f2fda536602b8db,2026-06-21,OPTIONS_ROUNDTRIP_SHORT,BTDR,SHORT,PUT_FLIP_STOCK_EQUIV,PUT_FLIP_STOCK_EQUIV,92.0,90+,LIMIT,18.51,19.19,17.5,1.49,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"push into reject zone, fail/reject, then stock trade only"
1fd12cbbc879a871,2026-06-21,OPTIONS_ROUNDTRIP_SHORT,BZ,SHORT,PUT_FLIP_STOCK_EQUIV,PUT_FLIP_STOCK_EQUIV,54.0,<60,LIMIT,15.01,17.68,12.5,0.94,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"push into reject zone, fail/reject, then stock trade only"
db159d016a2c2d91,2026-06-21,OPTIONS_ROUNDTRIP_SHORT,CMTL,SHORT,PUT_FLIP_STOCK_EQUIV,PUT_FLIP_STOCK_EQUIV,38.0,<60,LIMIT,2.5,5.05,-0.05,1.0,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"push into reject zone, fail/reject, then stock trade only"
ab4d2c02568677c6,2026-06-21,OPTIONS_ROUNDTRIP_SHORT,EVH,SHORT,PUT_FLIP_STOCK_EQUIV,PUT_FLIP_STOCK_EQUIV,25.0,<60,LIMIT,5.0,7.58,2.5,0.97,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"push into reject zone, fail/reject, then stock trade only"
a24018ce0fe2589e,2026-06-21,OPTIONS_ROUNDTRIP_SHORT,GLUE,SHORT,PUT_FLIP_STOCK_EQUIV,PUT_FLIP_STOCK_EQUIV,60.0,60-69,LIMIT,20.01,22.73,17.5,0.92,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"push into reject zone, fail/reject, then stock trade only"
3bfc1b46e68da851,2026-06-21,OPTIONS_ROUNDTRIP_SHORT,KVYO,SHORT,PUT_FLIP_STOCK_EQUIV,PUT_FLIP_STOCK_EQUIV,68.0,60-69,LIMIT,15.01,17.68,12.5,0.94,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"push into reject zone, fail/reject, then stock trade only"
031fe00adce408bc,2026-06-21,OPTIONS_ROUNDTRIP_SHORT,MARA,SHORT,PUT_FLIP_STOCK_EQUIV,PUT_FLIP_STOCK_EQUIV,92.0,90+,LIMIT,14.51,15.15,14.0,0.8,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"push into reject zone, fail/reject, then stock trade only"
784c187b50192846,2026-06-21,OPTIONS_ROUNDTRIP_SHORT,MNTS,SHORT,PUT_FLIP_STOCK_EQUIV,PUT_FLIP_STOCK_EQUIV,64.0,60-69,LIMIT,10.0,12.62,7.5,0.95,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"push into reject zone, fail/reject, then stock trade only"
7247fb0defad46e7,2026-06-21,OPTIONS_ROUNDTRIP_SHORT,NTLA,SHORT,PUT_FLIP_STOCK_EQUIV,PUT_FLIP_STOCK_EQUIV,72.0,70-79,LIMIT,16.01,17.17,15.0,0.87,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"push into reject zone, fail/reject, then stock trade only"
4d3a44ca562b2e93,2026-06-21,OPTIONS_ROUNDTRIP_SHORT,ORLA,SHORT,PUT_FLIP_STOCK_EQUIV,PUT_FLIP_STOCK_EQUIV,68.0,60-69,LIMIT,12.51,15.15,10.0,0.95,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"push into reject zone, fail/reject, then stock trade only"
912aaebfa2011820,2026-06-21,OPTIONS_ROUNDTRIP_SHORT,RYAM,SHORT,PUT_FLIP_STOCK_EQUIV,PUT_FLIP_STOCK_EQUIV,50.0,<60,LIMIT,10.0,11.11,9.0,0.9,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"push into reject zone, fail/reject, then stock trade only"
c9ec3353a0c7d7df,2026-06-21,OPTIONS_ROUNDTRIP_SHORT,SATL,SHORT,PUT_FLIP_STOCK_EQUIV,PUT_FLIP_STOCK_EQUIV,68.0,60-69,LIMIT,7.0,8.08,6.0,0.93,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"push into reject zone, fail/reject, then stock trade only"
8c817e3e65e5350d,2026-06-21,OPTIONS_ROUNDTRIP_SHORT,XP,SHORT,PUT_FLIP_STOCK_EQUIV,PUT_FLIP_STOCK_EQUIV,92.0,90+,LIMIT,15.51,16.16,15.0,0.78,2026-06-21T06:40:48,2026-06-21T06:40:48,True,,NO_DATA,,,,,,,,"push into reject zone, fail/reject, then stock trade only"
