system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,19,1,6,8,6.7,-6.56,-0.345,-34.5,TENTATIVE
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,25,4,1,18,17.4,-1.71,-0.068,-6.8,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,124,19,4,80,18.4,16.81,0.136,13.6,TRUSTED
FEM,tier,T2-LONG,mode,BOUNCE,55,12,5,28,26.7,-1.36,-0.025,-2.5,NEUTRAL
FEM,tier,T2-LONG,mode,BREAKOUT,18,2,3,12,11.8,-3.26,-0.181,-18.1,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,59,5,19,22,10.9,-16.35,-0.277,-27.7,AVOID
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,51,4,24,22,8.0,-19.25,-0.377,-37.7,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,60,10,23,25,17.2,-6.11,-0.102,-10.2,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,12,4,1,6,36.4,4.26,0.355,35.5,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,100,19,36,43,19.4,-12.37,-0.124,-12.4,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,12,1,4,6,9.1,-0.09,-0.007,-0.7,TENTATIVE
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,7,1,1,5,14.3,-1.3,-0.186,-18.6,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,160,49,38,53,35.0,58.88,0.368,36.8,TRUSTED
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,25,3,7,14,12.5,0.13,0.005,0.5,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,6,2,0,4,33.3,3.35,0.558,55.8,TENTATIVE
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,4,0,3,1,0.0,-3.36,-0.84,-84.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,4,0,2,2,0.0,-0.57,-0.143,-14.3,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,5,1,0,4,20.0,2.62,0.524,52.4,TENTATIVE
FAM,score-band,70-79,setup,BULL_BOUNCE,5,3,0,2,60.0,5.07,1.014,101.4,TENTATIVE
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,1,0,0,1,0.0,0.41,0.41,41.0,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,6,1,1,4,16.7,0.61,0.102,10.2,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
