ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,spy_regime,current_price,entry_type,n_gaps_above,gap_above_conviction,scan_date,asof
BATL,LONG,CONVICTION,65.2,BULL_BOUNCE_PENDING,1.51,1.43,1.67,,1194,1.86,FAVORABLE,1.545,LIMIT,8,COMPRESSION,2026-07-09,2026-07-09T07:39:50.295772
AMAU,LONG,CONVICTION,65.2,BULL_BOUNCE_PENDING,23.79,22.35,26.56,27.5,69,1.93,FAVORABLE,24.0,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T08:05:07.949898
SMCX,LONG,CONVICTION,65.1,BULL_BOUNCE_PENDING,8.31,7.8,9.12,9.64,195,1.59,FAVORABLE,8.48,LIMIT,16,MINOR,2026-07-09,2026-07-09T08:15:53.482644
AVR,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,9.51,8.96,10.63,,183,2.08,FAVORABLE,9.7,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:42:17.213629
AMBQ,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,79.38,75.0,91.53,91.53,22,2.77,FAVORABLE,81.0,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T07:45:20.885681
SDOT,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,25.38,20.1,26.65,,18,0.24,FAVORABLE,25.9,LIMIT,3,MINOR,2026-07-09,2026-07-09T07:47:05.659172
PTCT,LONG,CONVICTION,65.0,BULL_BOUNCE,88.57,85.24,93.0,,29,1.33,FAVORABLE,88.57,LIMIT,16,MINOR,2026-07-09,2026-07-09T07:55:13.628449
GCTS,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,2.5,2.27,2.89,,429,1.68,FAVORABLE,2.55,LIMIT,10,MINOR,2026-07-09,2026-07-09T07:55:19.781725
CRSR,LONG,CONVICTION,65.0,BULL_BOUNCE_CONFIRMED,9.1,8.52,10.16,10.4,173,1.84,FAVORABLE,9.1,LIMIT,18,COMPRESSION,2026-07-09,2026-07-09T08:00:17.875935
ALNY,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,374.37,370.35,398.29,388.01,24,5.96,FAVORABLE,380.76,LIMIT,6,CONVICTION,2026-07-09,2026-07-09T08:03:57.241605
PACB,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,1.49,1.38,1.7,1.75,948,1.95,FAVORABLE,1.52,LIMIT,20,MINOR,2026-07-09,2026-07-09T08:08:11.445655
IOTR,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,3.74,3.42,4.28,,318,1.75,FAVORABLE,3.8117,LIMIT,3,MINOR,2026-07-09,2026-07-09T08:10:11.243278
ZVRA,LONG,CONVICTION,64.7,BULL_BOUNCE_PENDING,14.46,13.92,15.18,,187,1.35,FAVORABLE,14.75,LIMIT,2,MINOR,2026-07-09,2026-07-09T07:40:35.707106
WRLD,LONG,CONVICTION,64.7,BULL_BOUNCE_PENDING,192.92,189.93,206.25,206.25,33,4.45,FAVORABLE,194.46,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T07:48:48.894426
COMP,SHORT,CONVICTION,64.6,SHORT_UPPER_DIRTY,11.48,11.94,10.75,,217,1.59,FAVORABLE,11.48,LIMIT,19,MINOR,2026-07-09,2026-07-09T08:00:38.190250
RZLT,LONG,CONVICTION,64.5,BULL_BOUNCE_PENDING,4.85,4.52,5.09,,305,0.74,FAVORABLE,4.95,LIMIT,20,MINOR,2026-07-09,2026-07-09T07:41:25.080632
OCUL,LONG,CONVICTION,64.4,BULL_BOUNCE_PENDING,9.84,9.55,11.02,11.09,339,3.99,FAVORABLE,10.0442,LIMIT,11,MINOR,2026-07-09,2026-07-09T08:16:07.473330
CGNX,SHORT,CONVICTION,64.3,BEAR_REJECTION_PENDING,65.97,69.11,56.08,55.7,31,3.15,FAVORABLE,64.68,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T07:41:07.140657
EWTX,LONG,CONVICTION,64.3,BULL_BOUNCE_PENDING,45.56,42.27,47.84,,30,0.69,FAVORABLE,46.492,LIMIT,2,MINOR,2026-07-09,2026-07-09T07:54:45.389230
AEHR,LONG,CONVICTION,64.3,BULL_BOUNCE_PENDING,80.31,76.52,91.7,90.27,26,3.01,FAVORABLE,81.95,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T08:04:07.447756
ACMR,LONG,CONVICTION,64.2,BULL_BOUNCE_PENDING,103.68,100.39,117.52,116.65,30,4.21,FAVORABLE,104.5534,LIMIT,18,CONVICTION,2026-07-09,2026-07-09T08:00:11.423152
LMRI,LONG,CONVICTION,64.1,BULL_BOUNCE_PENDING,11.92,11.24,13.05,,148,1.68,FAVORABLE,12.16,LIMIT,19,MINOR,2026-07-09,2026-07-09T07:46:51.187888
DASH,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,186.28,183.05,212.51,201.79,31,8.14,FAVORABLE,188.69,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T07:39:05.588117
LRCX,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,348.5,339.01,391.06,399.0,10,4.48,FAVORABLE,349.8,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T08:01:24.719351
CIEN,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,453.35,450.45,462.83,518.3,34,3.27,FAVORABLE,454.396,LIMIT,20,MINOR,2026-07-09,2026-07-09T08:03:17.866297
USAS,LONG,CONVICTION,64.0,BULL_BOUNCE_CONFIRMED,4.27,3.99,4.81,,357,1.93,FAVORABLE,4.27,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T08:05:43.076194
HYLN,LONG,CONVICTION,63.9,BULL_BOUNCE_PENDING,4.11,3.89,4.7,4.72,472,2.78,FAVORABLE,4.19,LIMIT,19,MINOR,2026-07-09,2026-07-09T08:13:48.874805
FTRE,LONG,CONVICTION,63.8,BULL_BOUNCE_PENDING,16.68,16.33,19.01,17.77,287,6.7,FAVORABLE,17.02,LIMIT,20,MINOR,2026-07-09,2026-07-09T07:44:43.782581
TYRA,LONG,CONVICTION,63.6,BULL_BOUNCE_PENDING,31.97,30.41,35.08,37.02,64,2.0,FAVORABLE,32.62,LIMIT,14,COMPRESSION,2026-07-09,2026-07-09T07:39:20.845954
BE,SHORT,CONVICTION,63.5,BEAR_REJECTION_PENDING,265.99,277.35,236.47,236.47,8,2.6,FAVORABLE,264.042,LIMIT,20,VACUUM,2026-07-09,2026-07-09T07:57:58.017072
ALGM,SHORT,CONVICTION,63.5,BEAR_REJECTION_PENDING,54.57,58.33,47.87,45.88,26,1.78,FAVORABLE,53.5,LIMIT,20,VACUUM,2026-07-09,2026-07-09T08:03:36.674029
NN,LONG,CONVICTION,63.4,BULL_BOUNCE_PENDING,16.85,16.25,18.82,19.36,167,3.31,FAVORABLE,17.19,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:55:41.863441
WULF,LONG,CONVICTION,63.3,BULL_BOUNCE_PENDING,23.47,22.55,24.64,,108,1.27,FAVORABLE,23.95,LIMIT,6,COMPRESSION,2026-07-09,2026-07-09T07:57:56.880477
CGEM,LONG,CONVICTION,63.2,BULL_BOUNCE_PENDING,18.23,16.96,19.14,,78,0.72,FAVORABLE,18.6,LIMIT,2,MINOR,2026-07-09,2026-07-09T07:45:39.217038
WYFI,LONG,CONVICTION,63.2,BULL_BOUNCE_PENDING,37.91,36.05,42.47,42.22,53,2.46,FAVORABLE,38.49,LIMIT,20,MINOR,2026-07-09,2026-07-09T07:51:00.395114
AVTX,LONG,CONVICTION,63.0,BULL_BOUNCE,19.22,17.77,19.52,,69,0.21,FAVORABLE,19.22,LIMIT,6,MINOR,2026-07-09,2026-07-09T07:42:52.496498
CHAI,LONG,CONVICTION,63.0,BULL_BOUNCE,0.55,0.46,0.58,,1044,0.3,FAVORABLE,0.5509,LIMIT,20,MINOR,2026-07-09,2026-07-09T07:54:23.216757
ADPT,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,19.89,19.12,21.37,21.69,129,1.91,FAVORABLE,20.3,LIMIT,20,MINOR,2026-07-09,2026-07-09T08:05:03.062610
ABSI,LONG,CONVICTION,63.0,BULL_BOUNCE,11.1,9.91,12.07,,84,0.82,FAVORABLE,11.1,LIMIT,13,MINOR,2026-07-09,2026-07-09T08:15:04.855699
CVS,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,103.5,102.02,105.8,,67,1.56,FAVORABLE,104.7,LIMIT,7,MINOR,2026-07-09,2026-07-09T08:16:23.641450
IMMX,LONG,CONVICTION,62.7,BULL_BOUNCE_PENDING,10.99,10.59,11.66,11.99,253,1.71,FAVORABLE,11.21,LIMIT,20,MINOR,2026-07-09,2026-07-09T07:40:53.690633
CLPT,LONG,CONVICTION,62.5,BULL_BOUNCE_PENDING,17.38,16.96,19.0,18.77,235,3.81,FAVORABLE,17.49,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T07:46:34.518418
CRWU,LONG,CONVICTION,62.1,BULL_BOUNCE_PENDING,4.95,4.48,5.2,,211,0.52,FAVORABLE,5.05,LIMIT,2,COMPRESSION,2026-07-09,2026-07-09T08:15:11.805757
BOBS,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,14.31,13.42,15.82,16.45,113,1.71,FAVORABLE,14.6,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:39:05.620636
MITK,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,17.85,17.19,19.0,19.73,153,1.77,FAVORABLE,18.2099,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:44:19.704640
CDNL,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,69.58,64.35,78.1,,19,1.63,FAVORABLE,71.0,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T07:44:54.947281
NGNE,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,36.75,35.19,38.59,,63,1.17,FAVORABLE,37.5,LIMIT,3,MINOR,2026-07-09,2026-07-09T07:45:59.889820
LINC,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,53.07,49.59,55.72,,28,0.76,FAVORABLE,54.15,LIMIT,20,MINOR,2026-07-09,2026-07-09T07:46:14.190045
NMRA,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,1.55,1.43,1.8,,831,2.09,FAVORABLE,1.58,LIMIT,6,MINOR,2026-07-09,2026-07-09T07:50:57.156159
NIVF,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,1.26,1.14,1.33,,790,0.5,FAVORABLE,1.29,LIMIT,12,COMPRESSION,2026-07-09,2026-07-09T07:51:34.538015
PLMK,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,10.55,10.43,10.75,10.97,784,1.53,FAVORABLE,10.66,LIMIT,12,MINOR,2026-07-09,2026-07-09T07:52:57.503093
MTEN,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,1.18,1.01,1.23,,599,0.35,FAVORABLE,1.1998,LIMIT,20,MINOR,2026-07-09,2026-07-09T07:53:40.785138
WDCX,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,32.99,29.52,34.64,,28,0.48,FAVORABLE,33.66,LIMIT,13,CONVICTION,2026-07-09,2026-07-09T08:08:37.050281
NNBR,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,3.38,3.15,3.76,,435,1.65,FAVORABLE,3.45,LIMIT,16,MINOR,2026-07-09,2026-07-09T08:13:03.411135
ALTO,LONG,CONVICTION,61.9,BULL_BOUNCE_CONFIRMED,5.93,5.63,6.23,,335,0.99,FAVORABLE,5.93,LIMIT,11,MINOR,2026-07-09,2026-07-09T07:57:18.375377
ORCX,LONG,CONVICTION,61.9,BULL_BOUNCE,21.51,18.86,21.96,,37,0.17,FAVORABLE,21.51,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:58:52.382348
GDXU,LONG,CONVICTION,61.7,BULL_BOUNCE_PENDING,79.08,74.35,86.18,92.65,21,1.5,FAVORABLE,80.69,LIMIT,20,VACUUM,2026-07-09,2026-07-09T07:59:42.480800
ARM,SHORT,CONVICTION,61.7,BEAR_REJECTION_PENDING,312.71,322.53,266.89,282.26,10,4.66,FAVORABLE,312.5,LIMIT,20,VACUUM,2026-07-09,2026-07-09T08:03:09.769332
SHLS,LONG,CONVICTION,61.7,BULL_BOUNCE_CONFIRMED,9.96,9.24,11.23,,139,1.77,FAVORABLE,9.96,LIMIT,20,MINOR,2026-07-09,2026-07-09T08:12:26.947564
SNDG,LONG,CONVICTION,61.6,BULL_BOUNCE_PENDING,15.61,14.1,18.1,,66,1.65,FAVORABLE,15.799,LIMIT,13,COMPRESSION,2026-07-09,2026-07-09T08:08:35.027432
GRAF,LONG,CONVICTION,61.5,BULL_BOUNCE_PENDING,10.74,10.65,11.05,11.05,1069,3.37,FAVORABLE,10.79,LIMIT,13,MINOR,2026-07-09,2026-07-09T07:53:04.175879
SIRI,LONG,CONVICTION,61.5,BULL_BOUNCE,29.95,29.12,31.27,,119,1.58,FAVORABLE,29.95,LIMIT,13,COMPRESSION,2026-07-09,2026-07-09T08:16:50.496949
KNSA,LONG,CONVICTION,61.3,BULL_BOUNCE_PENDING,63.46,62.14,67.22,67.22,75,2.83,FAVORABLE,64.76,LIMIT,20,MINOR,2026-07-09,2026-07-09T07:39:05.608635
STOK,LONG,CONVICTION,61.2,BULL_BOUNCE_PENDING,32.15,31.71,33.17,35.21,227,2.32,FAVORABLE,32.72,LIMIT,16,MINOR,2026-07-09,2026-07-09T07:43:47.194246
SABR,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,1.9,1.68,2.0,,455,0.43,FAVORABLE,1.94,LIMIT,20,MINOR,2026-07-09,2026-07-09T07:40:10.767838
DYN,LONG,CONVICTION,61.0,CHANNEL_RECLAIM_LONG,23.83,22.18,27.29,,60,2.09,FAVORABLE,23.83,LIMIT,2,MINOR,2026-07-09,2026-07-09T07:40:51.755656
ALAB,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,409.0,394.87,443.88,468.0,7,2.47,FAVORABLE,410.5,LIMIT,20,VACUUM,2026-07-09,2026-07-09T07:50:19.600253
CMTL,LONG,CONVICTION,61.0,CHANNEL_RECLAIM_LONG,1.96,1.81,2.06,,674,0.66,FAVORABLE,1.96,LIMIT,6,MINOR,2026-07-09,2026-07-09T07:52:22.484005
WTI,LONG,CONVICTION,61.0,CHANNEL_RECLAIM_LONG,3.61,3.47,4.06,3.93,740,3.33,FAVORABLE,3.61,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:55:55.176777
AG,LONG,CONVICTION,61.0,BULL_BOUNCE,16.05,15.0,18.41,,95,2.25,FAVORABLE,16.05,LIMIT,20,MINOR,2026-07-09,2026-07-09T08:02:33.246791
ENPH,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,43.41,42.03,47.47,50.69,72,2.93,FAVORABLE,44.3,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T08:11:05.998092
INBX,SHORT,CONVICTION,60.8,BEAR_REJECTION_PENDING,97.6,99.74,83.86,83.86,46,6.43,FAVORABLE,97.1,LIMIT,20,VACUUM,2026-07-09,2026-07-09T07:46:19.906282
IDYA,LONG,CONVICTION,60.7,BULL_BOUNCE_PENDING,37.75,37.18,40.59,39.73,173,4.91,FAVORABLE,37.96,LIMIT,20,VACUUM,2026-07-09,2026-07-09T07:42:34.008461
NEXT,LONG,CONVICTION,60.7,BULL_BOUNCE_PENDING,7.9,7.77,8.2,8.32,774,2.32,FAVORABLE,8.0,LIMIT,7,COMPRESSION,2026-07-09,2026-07-09T07:58:03.739888
AAPL,LONG,CONVICTION,60.6,BULL_BOUNCE_PENDING,307.19,304.57,315.03,314.52,38,2.99,FAVORABLE,312.25,LIMIT,17,MINOR,2026-07-09,2026-07-09T08:12:16.359184
MAMA,LONG,CONVICTION,60.5,BULL_BOUNCE_PENDING,18.29,17.93,20.37,20.37,280,5.84,FAVORABLE,18.56,LIMIT,18,COMPRESSION,2026-07-09,2026-07-09T07:43:06.559392
WLFC,LONG,CONVICTION,60.5,BUY_LOWER_DIRTY,220.73,218.14,224.36,,38,1.4,FAVORABLE,220.73,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T07:48:40.287556
LGIH,LONG,CONVICTION,60.3,BULL_BOUNCE_PENDING,56.38,55.43,61.76,58.8,105,5.68,FAVORABLE,56.8,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:47:49.501363
XNDU,SHORT,CONVICTION,60.3,BEAR_REJECTION_PENDING,11.57,11.91,11.02,10.71,292,1.6,FAVORABLE,11.34,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:56:32.206932
IMNM,LONG,CONVICTION,60.0,BULL_BOUNCE_CONFIRMED,24.15,22.97,26.16,,84,1.7,FAVORABLE,24.15,LIMIT,17,COMPRESSION,2026-07-09,2026-07-09T07:40:59.343235
MXL,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,87.13,82.47,100.84,98.22,21,2.94,FAVORABLE,88.91,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T07:50:18.945973
DGXX,LONG,CONVICTION,60.0,BULL_BOUNCE_CONFIRMED,4.57,4.2,4.8,,269,0.62,FAVORABLE,4.57,LIMIT,7,MINOR,2026-07-09,2026-07-09T07:53:10.355625
MRLN,SHORT,CONVICTION,60.0,BEAR_REJECTION_PENDING,4.53,4.91,4.3,,264,0.6,FAVORABLE,4.44,LIMIT,20,COMPRESSION,2026-07-09,2026-07-09T07:56:55.521349
RAM,SHORT,CONVICTION,60.0,BEAR_REJECTION_PENDING,18.77,20.34,16.27,,63,1.59,FAVORABLE,18.4,LIMIT,6,COMPRESSION,2026-07-09,2026-07-09T08:07:23.921245
SHAZ,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,80.47,77.33,90.1,90.1,31,3.06,FAVORABLE,80.75,LIMIT,20,CONVICTION,2026-07-09,2026-07-09T08:11:18.321247
