ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
ESTC,2026-08-28 12:25,Cantor Fitzgerald,Neutral,Neutral,main,Raises,100.0,91.0,BULL,2
ESTC,2026-08-28 11:31,B of A Securities,Neutral,Neutral,main,Raises,108.0,90.0,BULL,2
ESTC,2026-08-28 10:57,Baird,Outperform,Outperform,main,Raises,120.0,95.0,BULL,2
ESTC,2026-08-26 14:44,DA Davidson,Neutral,Neutral,main,Raises,80.0,60.0,BULL,2
ESTC,2026-08-26 12:22,Rosenblatt,Buy,Buy,main,Maintains,83.0,83.0,NEUTRAL,1
ESTC,2026-08-25 13:55,TD Cowen,Hold,Hold,main,Raises,70.0,55.0,BULL,2
ESTC,2026-08-25 12:31,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,80.0,60.0,BULL,2
ESTC,2026-08-24 14:17,Barclays,Overweight,Overweight,main,Raises,94.0,68.0,BULL,2
ESTC,2026-08-24 12:03,Cantor Fitzgerald,Neutral,Neutral,main,Raises,91.0,59.0,BULL,2
ESTC,2026-08-21 16:04,JP Morgan,Overweight,Overweight,main,Raises,93.0,80.0,BULL,2
ESTC,2026-08-20 16:50,Truist Securities,Buy,Buy,main,Raises,100.0,80.0,BULL,2
P,2026-08-28 14:57,Barclays,Equal-Weight,Equal-Weight,main,Raises,110.0,84.0,BULL,2
P,2026-08-28 14:49,Northland Capital Markets,Outperform,Outperform,main,Raises,128.0,90.0,BULL,2
P,2026-08-27 19:34,Citigroup,Buy,Buy,main,Raises,130.0,118.0,BULL,2
P,2026-08-27 18:19,B of A Securities,Neutral,Buy,up,Raises,150.0,90.0,BULL,4
P,2026-08-27 18:13,JP Morgan,Overweight,Overweight,main,Raises,145.0,130.0,BULL,2
P,2026-08-27 17:33,Piper Sandler,Overweight,Overweight,reit,Raises,133.0,92.0,BULL,2
P,2026-08-27 14:34,UBS,Sell,Sell,main,Raises,80.0,70.0,BULL,2
P,2026-08-27 13:46,Wells Fargo,Overweight,Overweight,main,Raises,135.0,97.0,BULL,2
P,2026-08-27 13:32,Guggenheim,Buy,Buy,reit,Maintains,150.0,150.0,NEUTRAL,1
P,2026-08-27 13:17,Morgan Stanley,Overweight,Overweight,main,Raises,119.0,108.0,BULL,2
P,2026-08-27 13:13,Wedbush,Outperform,Outperform,main,Raises,130.0,127.0,BULL,2
P,2026-08-27 11:22,Needham,Buy,Buy,main,Raises,140.0,100.0,BULL,2
P,2026-08-24 14:21,Evercore ISI Group,Outperform,Outperform,main,Raises,130.0,120.0,BULL,2
P,2026-08-21 13:19,Wedbush,Outperform,Outperform,main,Raises,127.0,105.0,BULL,2
AVAH,2026-08-28 14:46,Barclays,Overweight,Overweight,main,Raises,15.0,9.5,BULL,2
AVAH,2026-08-24 17:14,Truist Securities,Hold,Hold,main,Raises,15.0,11.0,BULL,2
AVAH,2026-08-24 13:17,RBC Capital,Outperform,Outperform,main,Raises,16.0,10.0,BULL,2
XNCR,2026-09-01 15:42,Raymond James,Strong Buy,Strong Buy,main,Raises,46.0,40.0,BULL,2
RELY,2026-08-25 15:09,Wolfe Research,Outperform,Outperform,main,Raises,32.0,31.0,BULL,2
ACRS,2026-09-01 17:44,Canaccord Genuity,,Buy,init,Announces,10.0,0.0,BULL,3
SAIL,2026-09-01 18:45,Barclays,Overweight,Overweight,main,Raises,21.0,19.0,BULL,2
SAIL,2026-09-01 11:04,Cantor Fitzgerald,Overweight,Overweight,main,Raises,25.0,23.0,BULL,2
SAIL,2026-08-20 17:44,Morgan Stanley,Overweight,Overweight,main,Raises,22.0,18.0,BULL,2
NIQ,2026-09-01 13:12,UBS,Buy,Buy,main,Raises,25.0,17.0,BULL,2
NIQ,2026-08-28 10:59,Baird,Outperform,Outperform,main,Raises,23.0,17.0,BULL,2
NIQ,2026-08-20 10:26,Needham,Buy,Buy,main,Raises,21.0,18.0,BULL,2
FIVN,2026-08-31 14:25,Truist Securities,Buy,Buy,main,Raises,40.0,35.0,BULL,2
FIVN,2026-08-25 12:35,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,32.0,24.0,BULL,2
FIVN,2026-08-24 17:25,Canaccord Genuity,Buy,Buy,main,Raises,39.0,33.0,BULL,2
NAVN,2026-09-02 11:24,B of A Securities,Buy,Buy,main,Raises,34.0,26.0,BULL,2
NAVN,2026-08-27 14:09,Oppenheimer,Outperform,Outperform,main,Raises,35.0,30.0,BULL,2
WIX,2026-08-20 16:53,Wedbush,Neutral,Neutral,main,Raises,80.0,55.0,BULL,2
ORKA,2026-09-03 10:15,HC Wainwright & Co.,Buy,Buy,reit,Maintains,120.0,120.0,NEUTRAL,1
CLYM,2026-08-24 10:04,HC Wainwright & Co.,Buy,Buy,main,Raises,24.0,20.0,BULL,2
SLDB,2026-08-27 10:26,Cantor Fitzgerald,Overweight,Overweight,main,Raises,26.0,16.0,BULL,2
SLDB,2026-08-21 17:28,Truist Securities,Buy,Buy,main,Raises,20.0,16.0,BULL,2
MDB,2026-09-02 19:12,Scotiabank,Sector Outperform,Sector Outperform,main,Raises,440.0,395.0,BULL,2
MDB,2026-09-02 18:39,Citigroup,Buy,Buy,main,Raises,565.0,545.0,BULL,2
MDB,2026-09-02 17:25,Goldman Sachs,Buy,Buy,main,Raises,520.0,453.0,BULL,2
MDB,2026-09-02 16:05,Piper Sandler,Overweight,Overweight,reit,Raises,470.0,400.0,BULL,2
MDB,2026-09-02 15:49,Canaccord Genuity,Buy,Buy,main,Raises,480.0,400.0,BULL,2
MDB,2026-09-02 13:53,UBS,Neutral,Neutral,main,Lowers,410.0,460.0,BEAR,2
MDB,2026-09-02 13:30,DA Davidson,Buy,Buy,main,Maintains,465.0,465.0,NEUTRAL,1
MDB,2026-09-02 13:27,BMO Capital,Outperform,Outperform,main,Lowers,450.0,500.0,BEAR,2
MDB,2026-09-02 13:22,Bernstein,Outperform,Outperform,main,Raises,484.0,449.0,BULL,2
MDB,2026-09-02 13:14,Mizuho,Outperform,Outperform,main,Raises,460.0,400.0,BULL,2
MDB,2026-09-02 13:02,Barclays,Overweight,Overweight,main,Raises,480.0,460.0,BULL,2
MDB,2026-09-02 12:59,RBC Capital,Outperform,Outperform,main,Lowers,465.0,515.0,BEAR,2
MDB,2026-09-02 12:51,Citizens,Market Outperform,Market Outperform,reit,Maintains,519.0,519.0,NEUTRAL,1
MDB,2026-09-02 12:44,Guggenheim,Buy,Buy,reit,Maintains,560.0,560.0,NEUTRAL,1
MDB,2026-09-02 12:16,Morgan Stanley,Overweight,Overweight,main,Raises,430.0,380.0,BULL,2
MDB,2026-09-02 11:50,Rosenblatt,Buy,Buy,main,Raises,445.0,395.0,BULL,2
MDB,2026-09-02 11:11,Needham,Buy,Buy,reit,Maintains,430.0,430.0,NEUTRAL,1
MDB,2026-09-02 11:02,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,540.0,540.0,NEUTRAL,1
MDB,2026-09-02 10:52,Stifel,Buy,Buy,main,Lowers,465.0,475.0,BEAR,2
MDB,2026-08-31 11:03,Cantor Fitzgerald,Overweight,Overweight,main,Raises,540.0,416.0,BULL,2
MDB,2026-08-26 14:42,DA Davidson,Buy,Buy,main,Raises,465.0,375.0,BULL,2
MDB,2026-08-26 13:09,Barclays,Overweight,Overweight,main,Raises,460.0,387.0,BULL,2
MDB,2026-08-25 12:33,Wells Fargo,Overweight,Overweight,main,Raises,475.0,375.0,BULL,2
MDB,2026-08-25 10:34,Baird,Neutral,Neutral,main,Raises,400.0,335.0,BULL,2
MDB,2026-08-24 14:53,UBS,Neutral,Neutral,main,Raises,460.0,350.0,BULL,2
MDB,2026-08-21 12:57,Evercore ISI Group,,Outperform,init,Announces,525.0,0.0,BULL,3
MDB,2026-08-20 17:20,BMO Capital,Outperform,Outperform,main,Raises,500.0,375.0,BULL,2
MDB,2026-08-20 17:02,Truist Securities,Buy,Buy,main,Raises,475.0,400.0,BULL,2
SYRE,2026-08-26 18:00,Deutsche Bank,Buy,Buy,main,Lowers,127.0,135.0,BEAR,2
SYRE,2026-08-26 12:37,Wedbush,Outperform,Outperform,main,Lowers,123.0,130.0,BEAR,2
SYRE,2026-08-26 09:58,BTIG,Buy,Buy,main,Lowers,121.0,132.0,BEAR,2
WTTR,2026-08-21 13:11,JP Morgan,,Overweight,init,Announces,24.0,0.0,BULL,3
CLMT,2026-09-02 10:03,HC Wainwright & Co.,Buy,Buy,main,Raises,75.0,60.0,BULL,2
CLMT,2026-08-25 16:18,UBS,Neutral,Neutral,main,Raises,47.0,26.0,BULL,2
AXGN,2026-08-26 13:57,Truist Securities,,Buy,init,Announces,60.0,0.0,BULL,3
GWRE,2026-09-02 09:46,BTIG,Buy,Buy,main,Raises,230.0,175.0,BULL,2
GWRE,2026-08-31 11:22,Baird,Outperform,Outperform,main,Raises,235.0,202.0,BULL,2
GWRE,2026-08-27 13:41,Guggenheim,Buy,Buy,main,Raises,210.0,180.0,BULL,2
IREN,2026-09-02 19:44,Freedom Capital Markets,Buy,Buy,main,Maintains,58.0,58.0,NEUTRAL,1
IREN,2026-09-02 09:44,BTIG,Buy,Buy,reit,Maintains,80.0,80.0,NEUTRAL,1
IREN,2026-08-28 19:55,Macquarie,Outperform,Outperform,main,Maintains,90.0,90.0,NEUTRAL,1
IREN,2026-08-28 18:19,Freedom Capital Markets,Buy,Buy,main,Maintains,58.0,58.0,NEUTRAL,1
IREN,2026-08-28 13:19,Canaccord Genuity,Buy,Buy,main,Maintains,79.0,79.0,NEUTRAL,1
IREN,2026-08-28 12:23,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,99.0,99.0,NEUTRAL,1
IREN,2026-08-28 11:00,HC Wainwright & Co.,Buy,Buy,reit,Maintains,90.0,90.0,NEUTRAL,1
IREN,2026-08-28 10:34,BTIG,Buy,Buy,reit,Maintains,80.0,80.0,NEUTRAL,1
INVX,2026-08-26 15:40,Citigroup,Buy,Buy,main,Raises,36.0,35.0,BULL,2
MU,2026-08-25 11:22,Mizuho,Outperform,Outperform,main,Lowers,1300.0,1375.0,BEAR,2
MTRN,2026-09-02 16:18,Jefferies,,Buy,init,Announces,314.0,0.0,BULL,3
PI,2026-08-21 10:59,BMO Capital,,Outperform,init,Announces,220.0,0.0,BULL,3
SCTX,2026-09-03 11:13,HC Wainwright & Co.,Buy,Buy,reit,Maintains,60.0,60.0,NEUTRAL,1
SCTX,2026-08-31 10:22,HC Wainwright & Co.,,Buy,init,Announces,60.0,0.0,BULL,3
MRVL,2026-08-28 17:31,Craig-Hallum,Buy,Buy,main,Raises,300.0,217.0,BULL,2
MRVL,2026-08-28 16:33,B. Riley Securities,Buy,Buy,main,Lowers,315.0,345.0,BEAR,2
MRVL,2026-08-28 14:58,TD Cowen,Hold,Hold,main,Raises,245.0,225.0,BULL,2
MRVL,2026-08-28 14:56,Oppenheimer,Outperform,Outperform,main,Raises,325.0,300.0,BULL,2
MRVL,2026-08-28 14:24,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,246.0,224.0,BULL,2
MRVL,2026-08-28 12:36,Rosenblatt,Buy,Buy,main,Maintains,300.0,300.0,NEUTRAL,1
MRVL,2026-08-28 12:28,Cantor Fitzgerald,Neutral,Neutral,reit,Maintains,300.0,300.0,NEUTRAL,1
MRVL,2026-08-28 10:57,Needham,Buy,Buy,main,Raises,300.0,270.0,BULL,2
MRVL,2026-08-25 12:39,Susquehanna,Positive,Positive,main,Raises,265.0,230.0,BULL,2
MRVL,2026-08-25 12:06,Rosenblatt,Buy,Buy,main,Raises,300.0,240.0,BULL,2
MRVL,2026-08-24 15:56,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,224.0,195.0,BULL,2
MRVL,2026-08-24 14:40,Wells Fargo,Overweight,Overweight,main,Raises,310.0,240.0,BULL,2
MRVL,2026-08-21 19:56,Citigroup,Buy,Buy,main,Raises,275.0,225.0,BULL,2
MRVL,2026-08-21 13:08,Oppenheimer,Outperform,Outperform,main,Raises,300.0,250.0,BULL,2
MRVL,2026-08-21 09:47,BMO Capital,Outperform,Outperform,init,Announces,250.0,0.0,BULL,3
MRVL,2026-08-20 15:55,UBS,Buy,Buy,main,Raises,310.0,300.0,BULL,2
MRVL,2026-08-20 13:30,RBC Capital,Outperform,Outperform,reit,Maintains,360.0,360.0,NEUTRAL,1
LB,2026-09-01 17:06,Piper Sandler,Neutral,Neutral,main,Raises,88.0,80.0,BULL,2
LB,2026-08-26 15:44,Citigroup,Neutral,Neutral,main,Raises,86.0,66.0,BULL,2
RDVT,2026-09-01 10:05,Needham,,Buy,init,Announces,90.0,0.0,BULL,3
FTH,2026-08-21 09:51,Needham,,Buy,init,Announces,56.0,0.0,BULL,3
KMTS,2026-09-02 10:09,BTIG,Buy,Buy,reit,Maintains,32.0,32.0,NEUTRAL,1
APMD,2026-08-25 15:15,LifeSci Capital,,Outperform,init,Announces,50.0,0.0,BULL,3
APMD,2026-08-25 11:01,Cantor Fitzgerald,,Overweight,init,Announces,60.0,0.0,BULL,3
APMD,2026-08-25 10:51,Evercore ISI Group,,Outperform,init,,0.0,0.0,BULL,3
APMD,2026-08-25 10:48,B of A Securities,,Buy,init,Announces,41.0,0.0,BULL,3
LITE,2026-09-01 18:00,Deutsche Bank,,Buy,init,Announces,1200.0,0.0,BULL,3
LITE,2026-08-31 09:23,Evercore ISI Group,,Outperform,init,Announces,1100.0,0.0,BULL,3
DELL,2026-09-02 18:41,Citigroup,Buy,Buy,main,Raises,600.0,515.0,BULL,2
DELL,2026-09-02 18:04,JP Morgan,Overweight,Overweight,main,Raises,635.0,565.0,BULL,2
DELL,2026-09-02 17:29,Melius Research,Buy,Buy,main,Raises,735.0,650.0,BULL,2
DELL,2026-09-02 17:27,Goldman Sachs,Buy,Buy,main,Raises,570.0,510.0,BULL,2
DELL,2026-09-02 16:35,Piper Sandler,Overweight,Overweight,reit,Raises,558.0,497.0,BULL,2
DELL,2026-09-02 15:21,Truist Securities,Hold,Hold,main,Raises,505.0,360.0,BULL,2
DELL,2026-09-02 15:09,Evercore ISI Group,Outperform,Outperform,main,Raises,575.0,550.0,BULL,2
DELL,2026-09-02 14:24,Raymond James,Outperform,Outperform,main,Raises,617.0,500.0,BULL,2
DELL,2026-09-02 13:36,UBS,Neutral,Neutral,main,Raises,500.0,455.0,BULL,2
DELL,2026-09-02 13:24,Bernstein,Outperform,Outperform,main,Raises,650.0,500.0,BULL,2
DELL,2026-09-02 13:18,TD Cowen,Hold,Hold,main,Raises,500.0,450.0,BULL,2
DELL,2026-09-02 12:58,Mizuho,Outperform,Outperform,main,Raises,600.0,500.0,BULL,2
DELL,2026-09-02 12:55,Barclays,Overweight,Overweight,main,Raises,603.0,550.0,BULL,2
DELL,2026-09-02 11:59,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,499.0,434.0,BULL,2
DELL,2026-09-02 11:30,B of A Securities,Buy,Buy,main,Raises,600.0,505.0,BULL,2
DELL,2026-09-01 17:58,Deutsche Bank,Buy,Hold,init,Announces,480.0,0.0,NEUTRAL,1
DELL,2026-08-31 10:33,B of A Securities,Buy,Buy,main,Raises,505.0,500.0,BULL,2
DELL,2026-08-26 12:53,UBS,Neutral,Neutral,main,Raises,455.0,440.0,BULL,2
DELL,2026-08-24 15:37,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,434.0,430.0,BULL,2
CRDO,2026-09-02 18:13,JP Morgan,Overweight,Overweight,main,Lowers,310.0,335.0,BEAR,2
CRDO,2026-09-02 15:08,Evercore ISI Group,Outperform,Outperform,main,Lowers,292.0,325.0,BEAR,2
CRDO,2026-09-02 11:52,Rosenblatt,Neutral,Neutral,main,Raises,235.0,215.0,BULL,2
CRDO,2026-09-02 11:38,B of A Securities,Buy,Buy,main,Lowers,275.0,340.0,BEAR,2
CRDO,2026-08-24 13:00,Rosenblatt,Neutral,Neutral,main,Maintains,215.0,215.0,NEUTRAL,1
TER,2026-08-21 09:39,Baird,Outperform,Neutral,down,Maintains,420.0,420.0,BEAR,4
HCA,2026-08-20 18:01,JP Morgan,Neutral,Neutral,main,Lowers,425.0,490.0,BEAR,2
MAT,2026-08-25 13:01,Argus Research,Buy,Buy,reit,Maintains,22.0,22.0,NEUTRAL,1
MBGL,2026-09-01 18:40,Barclays,,Equal-Weight,init,Announces,23.0,0.0,NEUTRAL,1
NVDA,2026-08-27 19:31,Citigroup,Buy,Buy,main,Raises,315.0,300.0,BULL,2
NVDA,2026-08-27 18:33,Mizuho,Outperform,Outperform,main,Raises,315.0,300.0,BULL,2
NVDA,2026-08-27 18:08,JP Morgan,Overweight,Overweight,main,Raises,320.0,280.0,BULL,2
NVDA,2026-08-27 14:59,Bernstein,Outperform,Outperform,main,Raises,400.0,315.0,BULL,2
NVDA,2026-08-27 14:34,RBC Capital,Outperform,Outperform,main,Raises,330.0,300.0,BULL,2
NVDA,2026-08-27 14:32,UBS,Buy,Buy,main,Raises,300.0,280.0,BULL,2
NVDA,2026-08-27 14:05,Oppenheimer,Outperform,Outperform,main,Raises,315.0,265.0,BULL,2
NVDA,2026-08-27 13:26,Rosenblatt,Buy,Buy,main,Raises,390.0,325.0,BULL,2
NVDA,2026-08-27 13:19,Morgan Stanley,Overweight,Overweight,main,Raises,300.0,288.0,BULL,2
NVDA,2026-08-27 13:11,Wedbush,Outperform,Outperform,main,Raises,345.0,330.0,BULL,2
NVDA,2026-08-27 13:10,DA Davidson,Buy,Buy,main,Maintains,300.0,300.0,NEUTRAL,1
NVDA,2026-08-27 13:00,Benchmark,Buy,Buy,reit,Maintains,335.0,335.0,NEUTRAL,1
NVDA,2026-08-27 12:57,Truist Securities,Buy,Buy,main,Raises,346.0,307.0,BULL,2
NVDA,2026-08-27 12:39,Evercore ISI Group,Outperform,Outperform,main,Raises,465.0,413.0,BULL,2
NVDA,2026-08-27 12:37,Keybanc,Overweight,Overweight,reit,Maintains,330.0,330.0,NEUTRAL,1
NVDA,2026-08-27 11:55,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,350.0,350.0,NEUTRAL,1
NVDA,2026-08-27 11:49,Needham,Buy,Buy,main,Raises,300.0,270.0,BULL,2
NVDA,2026-08-27 11:46,Raymond James,Strong Buy,Strong Buy,main,Raises,515.0,352.0,BULL,2
NVDA,2026-08-25 10:01,Raymond James,Strong Buy,Strong Buy,main,Raises,352.0,330.0,BULL,2
NVDA,2026-08-24 12:53,Rosenblatt,Buy,Buy,main,Maintains,325.0,325.0,NEUTRAL,1
NVDA,2026-08-24 12:37,Keybanc,Overweight,Overweight,reit,Maintains,330.0,330.0,NEUTRAL,1
NVDA,2026-08-24 10:35,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,350.0,350.0,NEUTRAL,1
NVDA,2026-08-21 10:55,BMO Capital,Outperform,Outperform,init,Announces,340.0,0.0,BULL,3
NVDA,2026-08-20 13:31,RBC Capital,Outperform,Outperform,reit,Maintains,300.0,300.0,NEUTRAL,1
OI,2026-08-21 19:43,Citigroup,Neutral,Buy,up,Raises,9.0,8.0,BULL,4
REI,2026-09-02 10:23,Mizuho,,Neutral,init,Announces,2.0,0.0,NEUTRAL,1
USB,2026-08-24 13:13,RBC Capital,Outperform,Outperform,reit,Maintains,68.0,68.0,NEUTRAL,1
XP,2026-08-31 09:40,Itau BBA,Market Perform,Outperform,up,Announces,22.0,0.0,BULL,4
