system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,70-79,tier,T1-STRONG_LONG,11,2,4,3,22.2,-0.81,-0.074,-7.4,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,12,0,7,4,0.0,-9.37,-0.781,-78.1,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,3,1,1,1,33.3,0.53,0.177,17.7,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,70,19,19,18,33.9,-0.12,-0.002,-0.2,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,145,123,7,11,87.2,176.7,1.219,121.9,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,16,8,0,7,53.3,4.83,0.302,30.2,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,13,4,4,4,33.3,0.72,0.055,5.5,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,114,55,28,25,50.9,23.15,0.203,20.3,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,7,5,0,2,71.4,7.42,1.06,106.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,38,9,11,14,26.5,-1.04,-0.027,-2.7,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,113,56,11,43,50.9,48.88,0.433,43.3,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,160,120,6,32,75.9,179.62,1.123,112.3,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,543,33,137,322,6.7,-77.8,-0.143,-14.3,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,1179,90,261,589,9.6,-204.09,-0.173,-17.3,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,525,33,99,206,9.8,-0.73,-0.001,-0.1,NEUTRAL
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,2173,150,486,1035,9.0,-383.83,-0.177,-17.7,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,1276,66,259,467,8.3,-69.17,-0.054,-5.4,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,320,32,70,183,11.2,-27.85,-0.087,-8.7,NEUTRAL
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,2974,294,560,965,16.2,91.74,0.031,3.1,NEUTRAL
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,2624,229,723,799,13.1,-129.49,-0.049,-4.9,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,407,82,29,215,25.2,80.57,0.198,19.8,TRUSTED
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,30,2,21,5,7.1,-17.73,-0.591,-59.1,AVOID
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,106,16,25,63,15.4,0.36,0.003,0.3,NEUTRAL
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,120,14,10,81,13.3,9.35,0.078,7.8,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE,396,68,34,226,20.7,75.11,0.19,19.0,TRUSTED
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,48,1,0,41,2.4,1.44,0.03,3.0,NEUTRAL
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,258,22,51,147,10.0,-28.54,-0.111,-11.1,AVOID
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,21,1,4,7,8.3,-3.17,-0.151,-15.1,AVOID
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,4,0,3,1,0.0,-2.81,-0.703,-70.3,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,32,7,15,6,25.0,-3.68,-0.115,-11.5,AVOID
FAM,score-band,60-69,setup,BUY_LOWER_DIRTY,29,9,11,7,33.3,2.97,0.102,10.2,TRUSTED
FAM,score-band,80-89,setup,DOUBLE_REJECTION_LONG,3,0,2,1,0.0,-2.11,-0.703,-70.3,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_LONG,5,0,3,1,0.0,-3.0,-0.6,-60.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKOUT,24,2,17,1,10.0,-13.22,-0.551,-55.1,AVOID
FAM,score-band,60-69,setup,DCB_BREAKOUT,5,0,4,1,0.0,-3.83,-0.766,-76.6,TENTATIVE
FAM,score-band,90+,setup,BEAR_REJECTION_PENDING,224,4,32,117,2.6,-6.53,-0.029,-2.9,NEUTRAL
FAM,score-band,60-69,setup,DOUBLE_REJECTION_LONG,6,0,3,0,0.0,-3.0,-0.5,-50.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_TOP_REJECT,8,4,0,0,100.0,6.0,0.75,75.0,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKDOWN_SHORT,4,0,2,2,0.0,-1.48,-0.37,-37.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKDOWN_SHORT,2,0,1,0,0.0,-1.0,-0.5,-50.0,TENTATIVE
