ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
FLNC,2026-05-08 17:40,JP Morgan,Neutral,Neutral,main,Raises,17.0,13.0,BULL,2
FLNC,2026-05-08 12:35,Susquehanna,Positive,Positive,main,Raises,25.0,23.0,BULL,2
MRNA,2026-05-04 20:37,UBS,Neutral,Neutral,main,Raises,45.0,36.0,BULL,2
MRNA,2026-05-04 18:00,Goldman Sachs,Neutral,Neutral,main,Raises,49.0,43.0,BULL,2
MRNA,2026-05-04 16:23,Evercore ISI Group,In-Line,In-Line,main,Raises,50.0,35.0,BULL,2
MRNA,2026-05-04 15:52,RBC Capital,Sector Perform,Sector Perform,main,Raises,38.0,35.0,BULL,2
GLW,2026-05-08 14:46,Barclays,Equal-Weight,Equal-Weight,main,Raises,180.0,149.0,BULL,2
GLW,2026-05-07 22:48,UBS,Buy,Buy,main,Raises,223.0,179.0,BULL,2
GLW,2026-05-07 20:47,Citigroup,Buy,Buy,main,Raises,225.0,175.0,BULL,2
GLW,2026-05-07 19:02,JP Morgan,Neutral,Neutral,main,Raises,185.0,175.0,BULL,2
GLW,2026-05-07 13:00,Oppenheimer,Outperform,Outperform,main,Raises,210.0,120.0,BULL,2
GLW,2026-04-29 16:11,Citigroup,Buy,Buy,main,Raises,175.0,170.0,BULL,2
GLW,2026-04-29 14:00,Barclays,Equal-Weight,Equal-Weight,main,Raises,149.0,100.0,BULL,2
GLW,2026-04-29 13:42,Susquehanna,Positive,Positive,main,Raises,180.0,125.0,BULL,2
GLW,2026-04-29 13:24,Truist Securities,Hold,Hold,main,Raises,149.0,125.0,BULL,2
SNDK,2026-05-04 17:06,Bernstein,Outperform,Outperform,main,Raises,1700.0,1250.0,BULL,2
SNDK,2026-05-01 18:52,Citigroup,Buy,Buy,main,Raises,1300.0,980.0,BULL,2
SNDK,2026-05-01 17:23,RBC Capital,Sector Perform,Sector Perform,main,Raises,1000.0,650.0,BULL,2
SNDK,2026-05-01 15:31,Barclays,Equal-Weight,Equal-Weight,main,Raises,1200.0,750.0,BULL,2
SNDK,2026-05-01 14:55,Cantor Fitzgerald,Overweight,Overweight,main,Raises,1800.0,1400.0,BULL,2
SNDK,2026-05-01 14:51,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,1250.0,975.0,BULL,2
SNDK,2026-05-01 14:15,Evercore ISI Group,Outperform,Outperform,main,Raises,1400.0,1200.0,BULL,2
SNDK,2026-05-01 11:24,Susquehanna,Positive,Positive,main,Raises,2000.0,1000.0,BULL,2
SNDK,2026-04-29 15:56,Wedbush,Outperform,Outperform,main,Raises,1200.0,740.0,BULL,2
INOD,2026-05-08 13:59,Wedbush,Outperform,Outperform,main,Raises,80.0,75.0,BULL,2
LUNR,2026-04-29 13:33,Keybanc,Overweight,Overweight,main,Raises,27.0,26.0,BULL,2
IBRX,2026-05-05 20:30,D. Boral Capital,Buy,Buy,main,Maintains,23.0,23.0,NEUTRAL,1
BE,2026-04-30 19:48,Citigroup,Neutral,Neutral,main,Raises,281.0,229.0,BULL,2
BE,2026-04-29 19:54,JP Morgan,Overweight,Overweight,main,Raises,267.0,231.0,BULL,2
BE,2026-04-29 17:56,TD Cowen,Hold,Hold,main,Raises,235.0,160.0,BULL,2
BE,2026-04-29 16:50,RBC Capital,Outperform,Outperform,main,Raises,335.0,143.0,BULL,2
BE,2026-04-29 14:53,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,217.0,130.0,BULL,2
BE,2026-04-29 13:38,Susquehanna,Positive,Positive,main,Raises,293.0,173.0,BULL,2
BE,2026-04-29 10:02,BTIG,Buy,Buy,main,Raises,295.0,165.0,BULL,2
BE,2026-04-27 18:17,Barclays,Equal-Weight,Equal-Weight,main,Raises,177.0,153.0,BULL,2
NVAX,2026-05-06 19:40,TD Cowen,Hold,Hold,main,Raises,9.0,8.0,BULL,2
COIN,2026-05-08 19:14,HC Wainwright & Co.,Buy,Buy,main,Lowers,310.0,350.0,BEAR,2
COIN,2026-05-08 18:30,JP Morgan,Overweight,Overweight,main,Lowers,283.0,290.0,BEAR,2
COIN,2026-05-08 15:11,Piper Sandler,Neutral,Neutral,main,Lowers,170.0,180.0,BEAR,2
COIN,2026-05-08 14:45,Barclays,Underweight,Underweight,main,Lowers,107.0,140.0,BEAR,2
COIN,2026-05-08 11:32,Needham,Buy,Buy,main,Lowers,220.0,230.0,BEAR,2
COIN,2026-05-06 14:13,Benchmark,Buy,Buy,main,Lowers,260.0,267.0,BEAR,2
COIN,2026-05-06 13:04,Rosenblatt,Buy,Buy,main,Maintains,240.0,240.0,NEUTRAL,1
COIN,2026-05-05 20:10,JP Morgan,Overweight,Overweight,main,Raises,290.0,252.0,BULL,2
DELL,2026-05-06 13:55,Mizuho,Outperform,Outperform,main,Raises,260.0,215.0,BULL,2
FLY,2026-05-05 17:25,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,37.0,33.0,BULL,2
MRVI,2026-05-08 13:34,Wells Fargo,Overweight,Overweight,main,Raises,5.5,4.5,BULL,2
RUN,2026-05-07 19:59,TD Cowen,Buy,Buy,main,Lowers,21.0,23.0,BEAR,2
SG,2026-05-08 21:22,UBS,Neutral,Neutral,main,Raises,7.0,6.5,BULL,2
SG,2026-05-08 19:32,TD Cowen,Hold,Hold,main,Raises,7.0,5.0,BULL,2
SG,2026-05-08 17:56,BNP Paribas,Underperform,Underperform,main,Raises,5.0,4.5,BULL,2
FROG,2026-05-08 21:58,UBS,Buy,Buy,main,Raises,80.0,60.0,BULL,2
FROG,2026-05-08 17:43,JP Morgan,Overweight,Overweight,main,Raises,76.0,68.0,BULL,2
FROG,2026-05-08 17:09,Truist Securities,Buy,Buy,main,Raises,80.0,70.0,BULL,2
FROG,2026-05-08 13:13,Guggenheim,Buy,Buy,main,Raises,80.0,60.0,BULL,2
FROG,2026-05-08 11:51,BTIG,Buy,Buy,main,Raises,80.0,60.0,BULL,2
FROG,2026-05-08 11:49,Needham,Buy,Buy,main,Raises,80.0,70.0,BULL,2
FROG,2026-04-30 12:44,BTIG,Buy,Buy,main,Lowers,60.0,70.0,BEAR,2
SHLS,2026-05-07 23:12,UBS,Buy,Buy,main,Raises,12.0,11.0,BULL,2
SHLS,2026-05-06 20:49,JP Morgan,Overweight,Overweight,main,Raises,10.0,9.0,BULL,2
SHLS,2026-05-06 19:45,Citigroup,Neutral,Neutral,main,Raises,9.5,8.5,BULL,2
SHLS,2026-05-06 11:04,Needham,Buy,Buy,reit,Maintains,12.0,12.0,NEUTRAL,1
NTSK,2026-05-01 14:03,Citizens,Market Outperform,Market Outperform,main,Lowers,17.0,23.0,BEAR,2
COHR,2026-05-07 19:36,TD Cowen,Buy,Buy,main,Raises,395.0,340.0,BULL,2
COHR,2026-05-07 13:30,Rosenblatt,Buy,Buy,main,Raises,425.0,375.0,BULL,2
COHR,2026-05-05 15:07,Stifel,Buy,Buy,main,Raises,412.0,275.0,BULL,2
COHR,2026-05-01 12:09,Rothschild & Co,,Buy,init,Announces,455.0,0.0,BULL,3
BILL,2026-05-05 17:59,Oppenheimer,Outperform,Outperform,main,Lowers,50.0,60.0,BEAR,2
BILL,2026-04-30 17:52,Morgan Stanley,Equal-Weight,Equal-Weight,main,Lowers,50.0,55.0,BEAR,2
LITE,2026-05-07 16:36,Barclays,Equal-Weight,Equal-Weight,main,Raises,1000.0,750.0,BULL,2
LITE,2026-05-06 22:20,UBS,Neutral,Neutral,main,Raises,960.0,455.0,BULL,2
LITE,2026-05-06 20:17,JP Morgan,Overweight,Overweight,main,Raises,1130.0,950.0,BULL,2
LITE,2026-05-06 19:34,TD Cowen,Hold,Hold,main,Raises,995.0,875.0,BULL,2
LITE,2026-05-06 18:02,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,900.0,710.0,BULL,2
LITE,2026-05-06 12:37,Rosenblatt,Buy,Buy,main,Raises,1300.0,900.0,BULL,2
LITE,2026-05-05 15:14,Stifel,Buy,Buy,main,Raises,1100.0,800.0,BULL,2
LITE,2026-05-01 12:10,Rothschild & Co,,Buy,init,Announces,1270.0,0.0,BULL,3
QURE,2026-05-06 18:13,HC Wainwright & Co.,Buy,Buy,main,Lowers,50.0,70.0,BEAR,2
QURE,2026-04-30 23:42,Chardan Capital,Buy,Buy,main,Raises,37.0,31.0,BULL,2
GFS,2026-05-06 22:07,UBS,Neutral,Neutral,main,Raises,77.0,65.0,BULL,2
GFS,2026-05-06 20:35,JP Morgan,Neutral,Neutral,main,Raises,70.0,45.0,BULL,2
GFS,2026-05-06 18:56,Citigroup,Neutral,Neutral,main,Raises,70.0,49.0,BULL,2
GFS,2026-05-06 17:59,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,65.0,58.0,BULL,2
GFS,2026-05-06 11:12,Susquehanna,Neutral,Positive,up,Raises,100.0,50.0,BULL,4
GFS,2026-05-05 19:00,Needham,Buy,Buy,main,Raises,80.0,55.0,BULL,2
GFS,2026-05-04 13:49,Cantor Fitzgerald,Neutral,Overweight,up,Raises,80.0,50.0,BULL,4
GFS,2026-05-04 12:28,Wedbush,Neutral,Neutral,reit,Maintains,50.0,50.0,NEUTRAL,1
PTCT,2026-05-08 20:17,TD Cowen,Hold,Buy,up,Raises,90.0,75.0,BULL,4
PTCT,2026-05-08 17:41,RBC Capital,Sector Perform,Sector Perform,main,Raises,82.0,81.0,BULL,2
PTCT,2026-05-08 13:32,Wells Fargo,Overweight,Overweight,main,Raises,95.0,86.0,BULL,2
CG,2026-05-08 20:20,TD Cowen,Buy,Hold,down,Lowers,53.0,54.0,BEAR,4
CG,2026-05-08 18:28,JP Morgan,Neutral,Neutral,main,Lowers,63.0,66.0,BEAR,2
CG,2026-05-08 16:01,Barclays,Overweight,Overweight,main,Lowers,63.0,67.0,BEAR,2
CG,2026-04-30 22:27,JP Morgan,Neutral,Neutral,main,Lowers,66.0,67.0,BEAR,2
RNG,2026-05-08 14:20,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,43.0,32.0,BULL,2
RNG,2026-05-08 12:11,Rosenblatt,Buy,Buy,main,Raises,50.0,45.0,BULL,2
MGNI,2026-05-08 14:10,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,15.0,13.0,BULL,2
MGNI,2026-05-07 18:39,Scotiabank,Sector Outperform,Sector Outperform,main,Raises,17.0,16.0,BULL,2
MGNI,2026-05-07 17:43,RBC Capital,Outperform,Outperform,main,Lowers,20.0,23.0,BEAR,2
MGNI,2026-05-07 14:48,Evercore ISI Group,Outperform,Outperform,main,Raises,21.0,20.0,BULL,2
WRBY,2026-05-08 21:23,UBS,Neutral,Neutral,main,Raises,27.0,25.0,BULL,2
WRBY,2026-05-07 18:56,BTIG,Buy,Buy,main,Raises,34.0,32.0,BULL,2
HRB,2026-04-27 12:19,Barrington Research,Outperform,Outperform,main,Maintains,50.0,50.0,NEUTRAL,1
ARES,2026-05-04 17:45,Oppenheimer,Outperform,Outperform,reit,Lowers,146.0,147.0,BEAR,2
ARES,2026-05-04 14:20,Barclays,Overweight,Overweight,main,Raises,140.0,127.0,BULL,2
ARES,2026-04-28 18:18,JP Morgan,Overweight,Overweight,main,Lowers,144.0,188.0,BEAR,2
NAVN,2026-05-05 17:35,Morgan Stanley,Overweight,Overweight,main,Raises,25.0,20.0,BULL,2
AMN,2026-05-08 15:51,Truist Securities,Buy,Buy,main,Raises,26.0,24.0,BULL,2
LASR,2026-05-08 11:38,Needham,Buy,Buy,main,Raises,80.0,70.0,BULL,2
RBRK,2026-05-01 12:18,Wolfe Research,,Outperform,init,Announces,70.0,0.0,BULL,3
RBRK,2026-04-27 13:31,Jefferies,,Buy,init,Announces,65.0,0.0,BULL,3
GH,2026-05-08 17:41,JP Morgan,Overweight,Overweight,main,Raises,135.0,130.0,BULL,2
GH,2026-05-08 15:16,Barclays,Overweight,Overweight,main,Raises,120.0,115.0,BULL,2
GH,2026-05-08 13:48,Evercore ISI Group,In-Line,In-Line,main,Raises,95.0,90.0,BULL,2
ALB,2026-05-08 22:17,UBS,Buy,Buy,main,Raises,264.0,230.0,BULL,2
ALB,2026-05-08 20:20,Citigroup,Neutral,Neutral,main,Raises,225.0,210.0,BULL,2
ALB,2026-05-08 15:54,Truist Securities,Buy,Buy,main,Raises,260.0,245.0,BULL,2
ALB,2026-05-08 13:56,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,200.0,165.0,BULL,2
ALB,2026-05-07 12:12,Mizuho,Neutral,Neutral,main,Raises,205.0,185.0,BULL,2
SFM,2026-04-30 22:19,JP Morgan,Neutral,Neutral,main,Raises,78.0,77.0,BULL,2
SFM,2026-04-30 16:03,Evercore ISI Group,Outperform,Outperform,main,Raises,90.0,87.0,BULL,2
ZVRA,2026-05-08 13:28,Guggenheim,Buy,Buy,main,Raises,25.0,23.0,BULL,2
IRDM,2026-04-27 15:54,BWS Financial,Sell,Sell,main,Maintains,16.0,16.0,NEUTRAL,1
RVTY,2026-05-07 18:07,Barclays,Equal-Weight,Equal-Weight,main,Raises,105.0,95.0,BULL,2
RVTY,2026-05-06 21:13,JP Morgan,Neutral,Neutral,main,Lowers,90.0,96.0,BEAR,2
RVTY,2026-05-06 19:42,TD Cowen,Buy,Buy,main,Raises,120.0,115.0,BULL,2
RVTY,2026-05-06 17:37,Stifel,Hold,Hold,main,Lowers,100.0,110.0,BEAR,2
RVTY,2026-05-04 10:42,Baird,Outperform,Outperform,main,Lowers,125.0,129.0,BEAR,2
GPRE,2026-05-08 12:40,Stephens & Co.,Overweight,Overweight,main,Raises,20.0,18.0,BULL,2
BOBS,2026-05-08 16:37,RBC Capital,Outperform,Outperform,main,Raises,19.0,18.0,BULL,2
BOBS,2026-05-08 13:38,Evercore ISI Group,Outperform,Outperform,main,Lowers,16.0,18.0,BEAR,2
BOBS,2026-05-05 16:26,UBS,Buy,Buy,main,Lowers,24.0,27.0,BEAR,2
BOBS,2026-05-04 14:38,RBC Capital,Outperform,Outperform,main,Lowers,18.0,25.0,BEAR,2
SYNA,2026-05-08 18:14,JP Morgan,Overweight,Overweight,main,Raises,115.0,100.0,BULL,2
SYNA,2026-05-08 15:55,Barclays,Overweight,Overweight,main,Raises,110.0,100.0,BULL,2
SYNA,2026-05-08 12:58,Susquehanna,Positive,Positive,main,Raises,125.0,105.0,BULL,2
PRM,2026-05-07 22:49,UBS,Buy,Buy,main,Raises,34.0,30.0,BULL,2
TRVI,2026-05-06 12:08,HC Wainwright & Co.,Buy,Buy,reit,Maintains,21.0,21.0,NEUTRAL,1
TRVI,2026-05-06 11:17,Needham,Buy,Buy,main,Lowers,23.0,24.0,BEAR,2
FA,2026-05-08 17:39,JP Morgan,Overweight,Overweight,main,Raises,18.0,15.0,BULL,2
FA,2026-05-08 14:54,Barclays,Overweight,Overweight,main,Raises,20.0,15.0,BULL,2
BHVN,2026-05-05 14:48,RBC Capital,Outperform,Outperform,main,Lowers,22.0,23.0,BEAR,2
PCTY,2026-05-08 22:02,UBS,Neutral,Neutral,main,Raises,115.0,114.0,BULL,2
PCTY,2026-05-08 15:10,Citizens,Market Outperform,Market Outperform,main,Lowers,150.0,170.0,BEAR,2
PCTY,2026-05-08 12:36,Stephens & Co.,Equal-Weight,Equal-Weight,main,Lowers,120.0,160.0,BEAR,2
PCTY,2026-04-28 12:57,Keybanc,Overweight,Overweight,main,Lowers,172.0,190.0,BEAR,2
LAZ,2026-05-05 17:06,Argus Research,Buy,Buy,main,Lowers,52.0,63.0,BEAR,2
LAZ,2026-05-04 20:03,UBS,Neutral,Neutral,main,Lowers,44.0,45.0,BEAR,2
LAZ,2026-05-04 11:22,"Keefe, Bruyette & Woods",Market Perform,Market Perform,main,Raises,49.0,47.0,BULL,2
MIRM,2026-05-07 19:48,TD Cowen,Buy,Buy,main,Raises,145.0,125.0,BULL,2
MIRM,2026-05-07 17:46,RBC Capital,Outperform,Outperform,main,Raises,142.0,128.0,BULL,2
MIRM,2026-05-07 14:49,Evercore ISI Group,Outperform,Outperform,main,Raises,138.0,135.0,BULL,2
MIRM,2026-05-07 11:43,Baird,Outperform,Outperform,main,Raises,129.0,112.0,BULL,2
MIRM,2026-05-05 17:32,Morgan Stanley,Overweight,Overweight,main,Raises,140.0,130.0,BULL,2
MIRM,2026-05-04 16:21,HC Wainwright & Co.,Buy,Buy,main,Raises,175.0,150.0,BULL,2
MIRM,2026-04-29 12:52,Stifel,Buy,Buy,main,Raises,130.0,125.0,BULL,2
MIRM,2026-04-28 11:18,Baird,Outperform,Outperform,main,Raises,112.0,95.0,BULL,2
MIRM,2026-04-27 16:45,HC Wainwright & Co.,Buy,Buy,main,Raises,150.0,130.0,BULL,2
MTSI,2026-05-08 17:47,JP Morgan,Neutral,Neutral,main,Raises,345.0,240.0,BULL,2
MTSI,2026-05-08 17:23,Truist Securities,Buy,Buy,main,Raises,375.0,261.0,BULL,2
MTSI,2026-05-08 15:25,Barclays,Overweight,Overweight,main,Raises,400.0,265.0,BULL,2
MTSI,2026-05-08 13:57,Evercore ISI Group,Outperform,Outperform,main,Raises,427.0,275.0,BULL,2
MTSI,2026-05-08 12:52,Susquehanna,Neutral,Neutral,main,Raises,350.0,300.0,BULL,2
MTSI,2026-05-08 10:10,Needham,Buy,Buy,main,Raises,400.0,250.0,BULL,2
MKSI,2026-05-08 20:06,Citigroup,Buy,Buy,main,Raises,355.0,290.0,BULL,2
MKSI,2026-05-08 17:53,JP Morgan,Overweight,Overweight,main,Raises,365.0,305.0,BULL,2
MKSI,2026-05-08 14:22,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,300.0,255.0,BULL,2
MKSI,2026-05-08 12:34,Keybanc,Overweight,Overweight,main,Raises,360.0,310.0,BULL,2
MKSI,2026-05-07 19:12,Needham,Buy,Buy,main,Raises,360.0,300.0,BULL,2
URGN,2026-05-11 11:09,HC Wainwright & Co.,Buy,Buy,main,Raises,45.0,40.0,BULL,2
URGN,2026-05-07 12:56,Oppenheimer,Outperform,Outperform,main,Raises,40.0,34.0,BULL,2
NXT,2026-04-28 11:23,Baird,Outperform,Outperform,main,Raises,133.0,126.0,BULL,2
ROAD,2026-05-11 11:08,Baird,Outperform,Outperform,main,Raises,169.0,129.0,BULL,2
POWI,2026-05-08 12:54,Susquehanna,Positive,Positive,main,Raises,85.0,70.0,BULL,2
KLIC,2026-05-07 20:05,Needham,Buy,Buy,main,Raises,105.0,70.0,BULL,2
SPIR,2026-04-27 11:27,Stifel,Buy,Buy,main,Raises,19.0,16.0,BULL,2
MRX,2026-05-07 19:42,TD Cowen,Buy,Buy,main,Raises,67.0,66.0,BULL,2
BLLN,2026-05-07 18:58,JP Morgan,Overweight,Overweight,main,Raises,125.0,120.0,BULL,2
BLLN,2026-05-07 10:52,BTIG,Buy,Buy,main,Lowers,130.0,140.0,BEAR,2
OFRM,2026-05-08 14:00,Evercore ISI Group,In-Line,In-Line,main,Lowers,23.0,26.0,BEAR,2
MBUU,2026-04-27 12:01,Truist Securities,Hold,Hold,main,Lowers,31.0,34.0,BEAR,2
JKS,2026-04-29 18:54,UBS,Neutral,Neutral,main,Lowers,23.0,25.0,BEAR,2
INTA,2026-05-07 21:49,Citigroup,Neutral,Neutral,main,Raises,29.0,26.0,BULL,2
INTA,2026-05-06 21:07,JP Morgan,Overweight,Overweight,main,Lowers,47.0,58.0,BEAR,2
INTA,2026-05-06 15:13,Barclays,Underweight,Underweight,main,Raises,25.0,20.0,BULL,2
TPB,2026-05-08 11:26,Needham,Hold,Buy,up,Announces,125.0,0.0,BULL,4
AMBQ,2026-05-04 20:23,UBS,Neutral,Neutral,main,Raises,43.0,32.0,BULL,2
GOLD,2026-04-28 14:56,DA Davidson,Buy,Buy,main,Maintains,60.0,60.0,NEUTRAL,1
PDFS,2026-05-08 12:12,Rosenblatt,Buy,Buy,main,Raises,52.0,47.0,BULL,2
PDFS,2026-04-29 18:34,DA Davidson,Buy,Buy,main,Raises,48.0,40.0,BULL,2
CLDX,2026-05-08 14:41,Barclays,Overweight,Overweight,main,Raises,48.0,45.0,BULL,2
FLGT,2026-05-05 18:10,Piper Sandler,Neutral,Neutral,reit,Lowers,15.0,30.0,BEAR,2
SITM,2026-05-07 23:11,UBS,Buy,Buy,main,Raises,775.0,675.0,BULL,2
SITM,2026-05-07 12:59,Barclays,Equal-Weight,Overweight,up,Raises,850.0,400.0,BULL,4
SITM,2026-05-07 10:33,Needham,Buy,Buy,main,Raises,850.0,450.0,BULL,2
DIN,2026-05-07 16:17,Barclays,Equal-Weight,Equal-Weight,main,Lowers,28.0,30.0,BEAR,2
KRYS,2026-05-05 15:52,Citigroup,Buy,Buy,main,Raises,378.0,371.0,BULL,2
KRYS,2026-05-05 13:53,Evercore ISI Group,Outperform,Outperform,main,Raises,300.0,295.0,BULL,2
KRYS,2026-05-04 16:56,HC Wainwright & Co.,Buy,Buy,reit,Maintains,310.0,310.0,NEUTRAL,1
PNTG,2026-05-08 17:55,RBC Capital,Outperform,Outperform,main,Raises,42.0,41.0,BULL,2
PNTG,2026-05-08 17:27,Truist Securities,Buy,Buy,main,Raises,42.0,36.0,BULL,2
PNTG,2026-05-08 13:12,Wells Fargo,Overweight,Overweight,main,Raises,41.0,38.0,BULL,2
AMG,2026-05-04 18:51,TD Cowen,Buy,Buy,main,Lowers,454.0,463.0,BEAR,2
AMG,2026-04-27 12:16,Barrington Research,Outperform,Outperform,main,Maintains,365.0,365.0,NEUTRAL,1
FEIM,2026-05-05 19:08,Freedom Broker,Hold,Buy,up,Announces,65.0,0.0,BULL,4
BLZE,2026-05-05 19:38,Lake Street,Buy,Buy,main,Raises,11.0,8.0,BULL,2
BLZE,2026-05-05 12:24,Citizens,Market Outperform,Market Outperform,reit,Maintains,8.0,8.0,NEUTRAL,1
BLZE,2026-05-05 11:51,Needham,Buy,Buy,main,Raises,8.5,6.0,BULL,2
BZAI,2026-04-29 18:30,DA Davidson,Buy,Buy,main,Maintains,3.0,3.0,NEUTRAL,1
CIFR,2026-05-07 17:28,"Keefe, Bruyette & Woods",Outperform,Outperform,main,Raises,27.0,23.0,BULL,2
CIFR,2026-05-06 23:22,Rosenblatt,Buy,Buy,main,Raises,30.0,24.0,BULL,2
CIFR,2026-05-06 22:50,Macquarie,Outperform,Outperform,main,Raises,35.0,27.0,BULL,2
CIFR,2026-05-06 10:04,HC Wainwright & Co.,Buy,Buy,main,Raises,30.0,25.0,BULL,2
CIFR,2026-05-06 09:36,BTIG,Buy,Buy,reit,Maintains,25.0,25.0,NEUTRAL,1
CYTK,2026-05-11 11:57,HC Wainwright & Co.,Buy,Buy,main,Raises,140.0,136.0,BULL,2
CYTK,2026-05-07 15:06,Wells Fargo,Overweight,Overweight,main,Raises,105.0,95.0,BULL,2
CYTK,2026-05-06 17:16,Stifel,Buy,Buy,main,Raises,108.0,98.0,BULL,2
CYTK,2026-05-06 16:50,Morgan Stanley,Overweight,Overweight,main,Raises,103.0,90.0,BULL,2
CYTK,2026-05-06 14:58,RBC Capital,Outperform,Outperform,main,Raises,119.0,101.0,BULL,2
CYTK,2026-05-05 19:02,Needham,Buy,Buy,main,Raises,102.0,85.0,BULL,2
ENOV,2026-05-08 13:44,Evercore ISI Group,Outperform,Outperform,main,Raises,36.0,35.0,BULL,2
ENOV,2026-05-08 13:22,Wells Fargo,Overweight,Overweight,main,Lowers,40.0,42.0,BEAR,2
