ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
BHVN,2026-06-29 11:40,B of A Securities,Neutral,Underperform,down,Lowers,11.0,12.0,BEAR,4
RGNX,2026-06-24 17:13,HC Wainwright & Co.,Buy,Buy,reit,Maintains,26.0,26.0,NEUTRAL,1
RGNX,2026-06-22 18:04,Baird,Outperform,Outperform,main,Raises,32.0,27.0,BULL,2
RGNX,2026-06-22 18:02,Leerink Partners,Outperform,Outperform,main,Raises,18.0,17.0,BULL,2
TENB,2026-06-30 15:38,JP Morgan,Overweight,Overweight,main,Raises,40.0,35.0,BULL,2
GRND,2026-07-01 09:01,Morgan Stanley,Equal-Weight,Overweight,up,Raises,18.0,15.0,BULL,4
CAI,2026-07-02 10:21,BTIG,Buy,Buy,reit,Maintains,32.0,32.0,NEUTRAL,1
OKTA,2026-06-29 13:20,Scotiabank,Sector Perform,Sector Perform,main,Raises,135.0,105.0,BULL,2
OKTA,2026-06-25 13:10,Keybanc,Overweight,Overweight,main,Raises,130.0,120.0,BULL,2
OKTA,2026-06-25 11:55,BTIG,Buy,Buy,main,Raises,136.0,119.0,BULL,2
OKTA,2026-06-24 11:10,Needham,Buy,Buy,main,Raises,140.0,120.0,BULL,2
BILL,2026-06-22 15:57,TD Cowen,,Buy,init,Announces,43.0,0.0,BULL,3
ZS,2026-06-25 13:24,Keybanc,Overweight,Overweight,main,Lowers,176.0,190.0,BEAR,2
STGW,2026-06-29 10:35,Needham,Buy,Buy,main,Raises,8.0,7.25,BULL,2
PRGS,2026-07-01 17:47,DA Davidson,Buy,Buy,main,Maintains,40.0,40.0,NEUTRAL,1
PRGS,2026-07-01 13:15,Oppenheimer,Outperform,Outperform,main,Lowers,50.0,57.0,BEAR,2
PRGS,2026-07-01 13:03,Guggenheim,Buy,Buy,reit,Maintains,83.0,83.0,NEUTRAL,1
NKE,2026-07-01 19:11,Jefferies,Buy,Buy,main,Lowers,75.0,90.0,BEAR,2
NKE,2026-07-01 17:06,UBS,Neutral,Neutral,main,Lowers,48.0,50.0,BEAR,2
NKE,2026-07-01 16:49,Telsey Advisory Group,Market Perform,Market Perform,main,Lowers,47.0,55.0,BEAR,2
NKE,2026-07-01 16:45,Baird,Outperform,Outperform,reit,Maintains,70.0,70.0,NEUTRAL,1
NKE,2026-07-01 16:43,BNP Paribas,Underperform,Underperform,reit,Maintains,23.0,23.0,NEUTRAL,1
NKE,2026-07-01 15:27,Bernstein,Outperform,Outperform,main,Lowers,72.0,80.0,BEAR,2
NKE,2026-07-01 14:24,Citigroup,Neutral,Neutral,main,Lowers,45.0,47.0,BEAR,2
NKE,2026-07-01 13:00,Guggenheim,Buy,Buy,main,Lowers,60.0,74.0,BEAR,2
NKE,2026-07-01 11:54,Stifel,Hold,Hold,main,Lowers,45.0,50.0,BEAR,2
NKE,2026-07-01 11:51,BTIG,Buy,Buy,reit,Maintains,55.0,55.0,NEUTRAL,1
NKE,2026-07-01 11:50,Piper Sandler,Neutral,Neutral,main,Lowers,45.0,50.0,BEAR,2
NKE,2026-07-01 11:15,Barclays,Overweight,Overweight,main,Lowers,52.0,67.0,BEAR,2
NKE,2026-07-01 11:05,B of A Securities,Neutral,Neutral,main,Lowers,47.0,55.0,BEAR,2
NKE,2026-07-01 10:56,Wells Fargo,Equal-Weight,Equal-Weight,main,Lowers,40.0,45.0,BEAR,2
NKE,2026-06-29 15:55,JP Morgan,Neutral,Neutral,main,Lowers,47.0,52.0,BEAR,2
NKE,2026-06-26 16:56,Deutsche Bank,Hold,Hold,main,Lowers,43.0,51.0,BEAR,2
NKE,2026-06-26 13:20,Oppenheimer,Outperform,Outperform,main,Lowers,60.0,120.0,BEAR,2
NKE,2026-06-26 10:49,Keybanc,Overweight,Sector Weight,down,,0.0,0.0,BEAR,4
NKE,2026-06-25 10:04,BTIG,Buy,Buy,main,Lowers,55.0,75.0,BEAR,2
NKE,2026-06-23 17:29,BNP Paribas,Underperform,Underperform,reit,Maintains,23.0,23.0,NEUTRAL,1
NKE,2026-06-23 14:12,Goldman Sachs,Neutral,Neutral,main,Lowers,46.0,52.0,BEAR,2
NKE,2026-06-23 13:42,Evercore ISI Group,Outperform,In-Line,down,Lowers,46.0,57.0,BEAR,4
CRWV,2026-07-02 11:18,Rosenblatt,Buy,Buy,main,Maintains,250.0,250.0,NEUTRAL,1
CRWV,2026-06-25 13:15,Rosenblatt,,Buy,init,Announces,250.0,0.0,BULL,3
CMCSA,2026-07-02 11:36,Goldman Sachs,Neutral,Neutral,main,Lowers,26.0,29.0,BEAR,2
CMCSA,2026-06-30 12:45,Rosenblatt,Neutral,Buy,up,Raises,31.0,24.0,BULL,4
CMCSA,2026-06-30 12:20,Deutsche Bank,Hold,Buy,up,Lowers,32.0,34.0,BULL,4
MSFT,2026-06-25 15:20,Stifel,Hold,Hold,main,Lowers,400.0,415.0,BEAR,2
IREN,2026-06-18 18:25,Jefferies,,Buy,init,Announces,79.0,0.0,BULL,3
MARA,2026-06-24 13:18,Citizens,,Market Outperform,init,Announces,24.0,0.0,NEUTRAL,1
BMNR,2026-07-01 14:28,Cantor Fitzgerald,Overweight,Overweight,main,Lowers,30.3,39.0,BEAR,2
MSTR,2026-07-01 15:51,Citigroup,Buy,Buy,main,Lowers,136.0,260.0,BEAR,2
MSTR,2026-07-01 15:34,BTIG,Buy,Buy,main,Lowers,250.0,350.0,BEAR,2
MSTR,2026-06-30 21:06,BTIG,Buy,Buy,main,Lowers,250.0,350.0,BEAR,2
MSTR,2026-06-30 13:48,TD Cowen,Buy,Buy,main,Lowers,260.0,400.0,BEAR,2
MSTR,2026-06-30 12:51,Canaccord Genuity,Buy,Buy,main,Lowers,130.0,163.0,BEAR,2
INFY,2026-06-26 14:50,Wells Fargo,,Equal-Weight,init,Announces,11.0,0.0,NEUTRAL,1
INFY,2026-06-24 15:01,JP Morgan,Overweight,Overweight,main,Lowers,12.7,16.8,BEAR,2
QXO,2026-07-01 12:22,Keybanc,Overweight,Overweight,main,Lowers,28.0,32.0,BEAR,2
BSX,2026-06-25 15:34,Stifel,Buy,Buy,main,Lowers,65.0,75.0,BEAR,2
BSX,2026-06-24 18:09,Jefferies,Buy,Buy,main,Lowers,67.0,100.0,BEAR,2
CRCL,2026-07-01 13:35,Compass Point,Sell,Neutral,up,Lowers,55.0,97.0,BULL,4
CRCL,2026-07-01 13:21,Susquehanna,,Neutral,init,Announces,69.0,0.0,NEUTRAL,1
QCOM,2026-06-29 14:04,Mizuho,Neutral,Neutral,main,Raises,210.0,170.0,BULL,2
QCOM,2026-06-25 20:46,Barclays,Underweight,Underweight,main,Raises,245.0,150.0,BULL,2
QCOM,2026-06-25 19:38,UBS,Neutral,Neutral,main,Raises,235.0,170.0,BULL,2
QCOM,2026-06-25 19:13,Citigroup,Neutral,Neutral,main,Raises,198.0,160.0,BULL,2
QCOM,2026-06-25 17:26,Morgan Stanley,Underweight,Equal-Weight,up,Raises,231.0,146.0,BULL,4
QCOM,2026-06-25 16:23,Bernstein,Market Perform,Market Perform,main,Raises,235.0,140.0,BULL,2
QCOM,2026-06-25 15:31,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,265.0,230.0,BULL,2
QCOM,2026-06-25 15:14,RBC Capital,Sector Perform,Sector Perform,main,Raises,250.0,175.0,BULL,2
QCOM,2026-06-25 14:42,TD Cowen,Buy,Buy,reit,Maintains,200.0,200.0,NEUTRAL,1
QCOM,2026-06-25 14:03,Susquehanna,Neutral,Neutral,main,Raises,190.0,160.0,BULL,2
QCOM,2026-06-25 13:54,Cantor Fitzgerald,Neutral,Neutral,main,Raises,220.0,200.0,BULL,2
QCOM,2026-06-25 13:22,Rosenblatt,Buy,Buy,main,Raises,265.0,190.0,BULL,2
QCOM,2026-06-25 12:05,Benchmark,Buy,Buy,main,Raises,300.0,225.0,BULL,2
QCOM,2026-06-23 12:22,B of A Securities,Underperform,Underperform,main,Raises,195.0,165.0,BULL,2
QCOM,2026-06-22 13:28,Cantor Fitzgerald,Neutral,Neutral,main,Raises,200.0,150.0,BULL,2
RKLB,2026-06-30 14:53,B of A Securities,Buy,Buy,main,Raises,115.0,105.0,BULL,2
RKLB,2026-06-30 14:51,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,96.0,96.0,NEUTRAL,1
RKLB,2026-06-30 14:12,Citizens,Market Outperform,Market Outperform,main,Raises,130.0,95.0,BULL,2
RKLB,2026-06-30 14:02,Roth Capital,Buy,Buy,main,Raises,130.0,100.0,BULL,2
RKLB,2026-06-30 14:00,Craig-Hallum,Buy,Buy,main,Raises,120.0,98.0,BULL,2
RKLB,2026-06-30 13:12,Needham,Buy,Buy,reit,Maintains,120.0,120.0,NEUTRAL,1
CLSK,2026-06-24 13:13,Citizens,,Market Outperform,init,Announces,27.0,0.0,NEUTRAL,1
AA,2026-07-01 16:21,Morgan Stanley,Overweight,Overweight,reit,Maintains,79.0,79.0,NEUTRAL,1
AA,2026-06-30 18:00,UBS,Buy,Buy,main,Lowers,68.0,80.0,BEAR,2
AA,2026-06-25 15:28,Wells Fargo,Overweight,Overweight,main,Lowers,71.0,82.0,BEAR,2
CPRT,2026-06-26 13:33,Freedom Broker,,Buy,init,Announces,39.0,0.0,BULL,3
ACN,2026-06-26 16:43,TD Cowen,Hold,Hold,main,Raises,151.0,150.0,BULL,2
ACN,2026-06-23 14:55,Mizuho,Outperform,Outperform,main,Lowers,226.0,280.0,BEAR,2
ACN,2026-06-22 16:36,Truist Securities,Hold,Hold,main,Lowers,150.0,210.0,BEAR,2
ACN,2026-06-22 15:49,TD Cowen,Buy,Hold,down,Lowers,150.0,258.0,BEAR,4
ACN,2026-06-22 15:39,Susquehanna,Neutral,Neutral,main,Lowers,140.0,186.0,BEAR,2
ACN,2026-06-22 15:22,RBC Capital,Outperform,Outperform,main,Lowers,175.0,253.0,BEAR,2
ACN,2026-06-22 13:38,Guggenheim,Buy,Buy,main,Lowers,185.0,225.0,BEAR,2
ACN,2026-06-22 12:18,Morgan Stanley,Equal-Weight,Equal-Weight,main,Lowers,130.0,177.0,BEAR,2
ACN,2026-06-18 17:59,Evercore ISI Group,Outperform,Outperform,main,Lowers,180.0,250.0,BEAR,2
CRM,2026-07-01 12:39,Guggenheim,Neutral,Buy,up,Announces,228.0,0.0,BULL,4
DOW,2026-07-01 14:51,RBC Capital,Outperform,Sector Perform,down,Lowers,28.0,51.0,BEAR,4
DOW,2026-07-01 11:37,Mizuho,Neutral,Neutral,main,Lowers,35.0,43.0,BEAR,2
DOW,2026-06-30 17:41,B of A Securities,Underperform,Underperform,main,Lowers,29.0,35.0,BEAR,2
DOW,2026-06-24 19:03,Citigroup,Buy,Buy,main,Lowers,35.0,41.0,BEAR,2
CTSH,2026-06-26 16:46,TD Cowen,Hold,Hold,main,Lowers,47.0,62.0,BEAR,2
CTSH,2026-06-23 16:52,Morgan Stanley,Equal-Weight,Equal-Weight,main,Lowers,44.0,63.0,BEAR,2
PL,2026-07-01 13:56,Wedbush,Outperform,Outperform,reit,Maintains,50.0,50.0,NEUTRAL,1
MOS,2026-06-30 12:58,Morgan Stanley,Equal-Weight,Equal-Weight,main,Lowers,26.0,28.0,BEAR,2
MOS,2026-06-26 12:51,Rothschild & Co,,Buy,init,Announces,30.0,0.0,BULL,3
BTDR,2026-06-24 13:12,Citizens,,Market Outperform,init,Announces,35.0,0.0,NEUTRAL,1
INFQ,2026-07-02 09:36,Canaccord Genuity,,Buy,init,Announces,22.0,0.0,BULL,3
INFQ,2026-06-26 15:23,Wedbush,,Outperform,init,Announces,20.0,0.0,BULL,3
OKLO,2026-06-25 13:00,Guggenheim,,Neutral,init,,0.0,0.0,NEUTRAL,1
DKNG,2026-07-01 13:22,Susquehanna,Positive,Positive,main,Lowers,31.0,32.0,BEAR,2
DKNG,2026-06-25 14:35,Citizens,Market Outperform,Market Outperform,main,Raises,36.0,34.0,BULL,2
DKNG,2026-06-24 13:48,Guggenheim,Buy,Buy,reit,Maintains,35.0,35.0,NEUTRAL,1
DKNG,2026-06-22 14:44,Citizens,Market Outperform,Market Outperform,reit,Maintains,34.0,34.0,NEUTRAL,1
CEG,2026-07-01 15:49,Citigroup,Neutral,Neutral,main,Lowers,297.0,348.0,BEAR,2
CEG,2026-06-18 10:38,Goldman Sachs,Buy,Neutral,init,Announces,305.0,0.0,NEUTRAL,1
CBRS,2026-06-30 13:07,Freedom Capital Markets,,Hold,init,Announces,209.0,0.0,NEUTRAL,1
CBRS,2026-06-24 19:31,UBS,Buy,Buy,main,Raises,320.0,300.0,BULL,2
CBRS,2026-06-24 15:39,Rosenblatt,Buy,Buy,main,Maintains,300.0,300.0,NEUTRAL,1
CBRS,2026-06-24 13:27,Wedbush,Outperform,Outperform,main,Raises,280.0,270.0,BULL,2
CBRS,2026-06-24 12:44,Morgan Stanley,Overweight,Overweight,main,Raises,273.0,250.0,BULL,2
CBRS,2026-06-24 11:27,Needham,Buy,Buy,reit,Maintains,300.0,300.0,NEUTRAL,1
NEM,2026-06-30 18:07,UBS,Buy,Buy,main,Lowers,120.0,140.0,BEAR,2
FLNC,2026-07-01 12:07,GLJ Research,,Buy,init,Announces,26.0,0.0,BULL,3
KTOS,2026-07-01 14:01,Wedbush,,Outperform,init,Announces,85.0,0.0,BULL,3
INTC,2026-06-29 14:18,Cantor Fitzgerald,Neutral,Neutral,main,Raises,150.0,90.0,BULL,2
INTC,2026-06-25 09:19,Goldman Sachs,Sell,Neutral,init,Announces,150.0,0.0,NEUTRAL,1
INTC,2026-06-23 12:42,B of A Securities,Buy,Buy,main,Raises,160.0,135.0,BULL,2
MU,2026-06-29 14:43,Cantor Fitzgerald,Overweight,Overweight,main,Raises,2000.0,1500.0,BULL,2
MU,2026-06-25 20:36,Barclays,Overweight,Overweight,main,Raises,2000.0,1175.0,BULL,2
MU,2026-06-25 19:11,Citigroup,Buy,Buy,main,Raises,1400.0,1200.0,BULL,2
MU,2026-06-25 17:51,Goldman Sachs,Neutral,Neutral,main,Raises,1100.0,900.0,BULL,2
MU,2026-06-25 17:29,Morgan Stanley,Overweight,Overweight,main,Raises,1200.0,1050.0,BULL,2
MU,2026-06-25 17:05,Raymond James,Outperform,Outperform,main,Raises,1500.0,1100.0,BULL,2
MU,2026-06-25 16:35,Deutsche Bank,Buy,Buy,main,Raises,1550.0,1500.0,BULL,2
MU,2026-06-25 16:34,Wedbush,Outperform,Outperform,main,Raises,1400.0,1300.0,BULL,2
MU,2026-06-25 16:19,Mizuho,Outperform,Outperform,main,Raises,1375.0,1150.0,BULL,2
MU,2026-06-25 15:33,DA Davidson,Buy,Buy,main,Raises,2000.0,1500.0,BULL,2
MU,2026-06-25 15:30,Wells Fargo,Overweight,Overweight,main,Raises,1525.0,1220.0,BULL,2
MU,2026-06-25 15:13,RBC Capital,Outperform,Outperform,main,Raises,1500.0,1200.0,BULL,2
MU,2026-06-25 14:39,TD Cowen,Buy,Buy,main,Raises,1600.0,1500.0,BULL,2
MU,2026-06-25 14:01,Susquehanna,Positive,Positive,main,Raises,2000.0,1750.0,BULL,2
MU,2026-06-25 13:49,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,1500.0,1500.0,NEUTRAL,1
MU,2026-06-25 13:19,Rosenblatt,Buy,Buy,main,Raises,1500.0,1200.0,BULL,2
MU,2026-06-25 13:08,Keybanc,Overweight,Overweight,main,Raises,1600.0,600.0,BULL,2
MU,2026-06-25 11:33,B of A Securities,Buy,Buy,main,Raises,1550.0,1500.0,BULL,2
MU,2026-06-25 09:36,Needham,Buy,Buy,main,Raises,1650.0,1550.0,BULL,2
MU,2026-06-23 12:49,B of A Securities,Buy,Buy,main,Raises,1500.0,950.0,BULL,2
MU,2026-06-22 11:05,Needham,Buy,Buy,main,Raises,1550.0,500.0,BULL,2
MU,2026-06-18 15:49,Rosenblatt,Buy,Buy,main,Raises,1200.0,600.0,BULL,2
MU,2026-06-18 14:21,Stifel,Buy,Buy,main,Raises,1500.0,550.0,BULL,2
MU,2026-06-18 14:11,Wedbush,Outperform,Outperform,main,Raises,1300.0,550.0,BULL,2
BB,2026-06-29 15:22,RBC Capital,Sector Perform,Sector Perform,main,Raises,9.0,4.5,BULL,2
BB,2026-06-26 15:22,CIBC,Outperformer,Outperformer,main,Raises,13.0,10.0,BULL,2
BB,2026-06-26 14:59,Canaccord Genuity,Hold,Hold,main,Raises,10.3,8.2,BULL,2
BB,2026-06-24 17:57,Canaccord Genuity,Hold,Hold,main,Raises,8.2,4.4,BULL,2
BB,2026-06-24 09:29,Stifel,,Buy,init,Announces,12.0,0.0,BULL,3
KEEL,2026-06-24 13:16,Citizens,,Market Outperform,init,Announces,10.0,0.0,NEUTRAL,1
MRVL,2026-06-29 16:42,UBS,Buy,Buy,main,Raises,340.0,230.0,BULL,2
MRVL,2026-06-29 14:22,Cantor Fitzgerald,Neutral,Neutral,main,Raises,300.0,220.0,BULL,2
MRVL,2026-06-24 14:36,Stifel,Buy,Buy,main,Raises,350.0,321.0,BULL,2
MRVL,2026-06-23 12:48,B of A Securities,Buy,Buy,main,Raises,365.0,240.0,BULL,2
MRVL,2026-06-18 12:43,Keybanc,Overweight,Overweight,main,Raises,385.0,260.0,BULL,2
AMD,2026-06-30 15:19,Wells Fargo,Overweight,Overweight,main,Raises,615.0,505.0,BULL,2
AMD,2026-06-29 14:17,Cantor Fitzgerald,Overweight,Overweight,main,Raises,700.0,500.0,BULL,2
AMD,2026-06-24 12:53,UBS,Buy,Buy,main,Raises,670.0,455.0,BULL,2
HOOD,2026-07-02 11:24,Mizuho,Outperform,Outperform,main,Raises,130.0,115.0,BULL,2
HOOD,2026-07-02 07:32,BTIG,Buy,Buy,reit,Maintains,125.0,125.0,NEUTRAL,1
HOOD,2026-06-30 17:12,Deutsche Bank,Buy,Buy,main,Raises,113.0,105.0,BULL,2
HOOD,2026-06-29 12:34,Goldman Sachs,Buy,Buy,main,Raises,121.0,108.0,BULL,2
HOOD,2026-06-26 11:27,BTIG,,Buy,init,Announces,125.0,0.0,BULL,3
CIFR,2026-06-25 13:23,Rosenblatt,Buy,Buy,main,Maintains,30.0,30.0,NEUTRAL,1
CIFR,2026-06-25 09:25,BTIG,Buy,Buy,main,Raises,35.0,25.0,BULL,2
KLAC,2026-06-29 14:19,Cantor Fitzgerald,Overweight,Overweight,main,Raises,325.0,250.0,BULL,2
KLAC,2026-06-23 12:43,B of A Securities,Buy,Buy,main,Raises,317.0,210.0,BULL,2
KLAC,2026-06-22 13:13,Wells Fargo,Overweight,Overweight,main,Raises,305.0,210.0,BULL,2
GLW,2026-07-01 11:49,Mizuho,Outperform,Outperform,main,Raises,270.0,220.0,BULL,2
GLW,2026-06-22 16:59,Truist Securities,Hold,Hold,main,Raises,205.0,149.0,BULL,2
RIOT,2026-06-25 09:30,BTIG,Buy,Buy,main,Raises,40.0,28.0,BULL,2
LRCX,2026-06-30 14:29,Susquehanna,Positive,Positive,main,Raises,475.0,385.0,BULL,2
LRCX,2026-06-29 14:20,Cantor Fitzgerald,Overweight,Overweight,main,Raises,500.0,425.0,BULL,2
LRCX,2026-06-23 12:45,B of A Securities,Buy,Buy,main,Raises,480.0,330.0,BULL,2
LRCX,2026-06-22 13:14,Wells Fargo,Overweight,Overweight,main,Raises,450.0,365.0,BULL,2
BE,2026-07-01 15:59,UBS,Buy,Buy,main,Raises,350.0,322.0,BULL,2
BE,2026-07-01 13:58,Roth Capital,Neutral,Neutral,main,Raises,285.0,225.0,BULL,2
BE,2026-07-01 12:56,Evercore ISI Group,Outperform,Outperform,main,Raises,350.0,295.0,BULL,2
BE,2026-06-23 12:56,Barclays,Equal-Weight,Equal-Weight,main,Raises,276.0,254.0,BULL,2
AMAT,2026-06-30 14:27,Susquehanna,Positive,Positive,main,Raises,900.0,575.0,BULL,2
AMAT,2026-06-29 14:16,Cantor Fitzgerald,Overweight,Overweight,main,Raises,850.0,650.0,BULL,2
AMAT,2026-06-29 12:47,Keybanc,Overweight,Overweight,main,Raises,750.0,550.0,BULL,2
AMAT,2026-06-26 19:01,Wells Fargo,Overweight,Overweight,main,Raises,740.0,715.0,BULL,2
AMAT,2026-06-26 15:39,B. Riley Securities,Buy,Buy,main,Raises,790.0,550.0,BULL,2
AMAT,2026-06-26 15:38,Jefferies,Buy,Buy,main,Raises,770.0,510.0,BULL,2
AMAT,2026-06-23 12:33,B of A Securities,Buy,Buy,main,Raises,720.0,540.0,BULL,2
AMAT,2026-06-22 13:11,Wells Fargo,Overweight,Overweight,main,Raises,715.0,520.0,BULL,2
FCEL,2026-06-29 14:31,B. Riley Securities,Neutral,Buy,up,Raises,32.0,13.0,BULL,4
FCEL,2026-06-26 18:28,UBS,Neutral,Neutral,main,Raises,22.0,7.25,BULL,2
FCEL,2026-06-26 13:36,Jefferies,Hold,Buy,up,Raises,24.0,16.0,BULL,4
SNDK,2026-07-01 14:26,B of A Securities,Buy,Buy,main,Raises,2500.0,2100.0,BULL,2
SNDK,2026-06-30 13:00,Bernstein,Outperform,Outperform,main,Raises,3000.0,1700.0,BULL,2
SNDK,2026-06-25 19:09,Citigroup,Buy,Buy,main,Raises,2500.0,2025.0,BULL,2
FRMI,2026-06-23 15:29,Stifel,Buy,Buy,main,Lowers,17.0,29.0,BEAR,2
MRNA,2026-06-26 16:47,Piper Sandler,Overweight,Overweight,main,Raises,77.0,69.0,BULL,2
BAH,2026-07-01 14:35,Citigroup,Neutral,Neutral,main,Lowers,69.0,88.0,BEAR,2
BWIN,2026-06-23 12:13,BMO Capital,Market Perform,Market Perform,main,Raises,25.0,23.0,BULL,2
BWIN,2026-06-22 12:56,JP Morgan,Neutral,Overweight,up,Raises,28.0,25.0,BULL,4
FBIN,2026-06-30 15:00,Evercore ISI Group,In-Line,In-Line,main,Raises,48.0,38.0,BULL,2
FBIN,2026-06-30 13:53,Truist Securities,Hold,Buy,up,Raises,70.0,45.0,BULL,4
HAWK,2026-06-23 14:31,RBC Capital,Outperform,Outperform,main,Lowers,33.0,40.0,BEAR,2
LRMR,2026-06-30 11:47,Baird,Outperform,Outperform,main,Lowers,5.0,7.0,BEAR,2
NTRA,2026-06-29 13:59,Guggenheim,Buy,Buy,main,Raises,290.0,270.0,BULL,2
NTRA,2026-06-26 13:18,Bernstein,,Outperform,reit,Announces,310.0,0.0,NEUTRAL,1
NTRA,2026-06-24 17:27,BTIG,Buy,Buy,main,Raises,275.0,270.0,BULL,2
NTRA,2026-06-24 14:42,Barclays,Overweight,Overweight,main,Lowers,260.0,280.0,BEAR,2
NTRA,2026-06-23 20:00,BTIG,Buy,Buy,main,Raises,270.0,250.0,BULL,2
OC,2026-06-30 17:11,Deutsche Bank,Buy,Buy,main,Raises,165.0,136.0,BULL,2
OC,2026-06-30 12:22,Evercore ISI Group,In-Line,Outperform,up,Raises,188.0,139.0,BULL,4
OLLI,2026-06-29 12:28,Goldman Sachs,Buy,Buy,main,Lowers,112.0,129.0,BEAR,2
PENN,2026-07-01 13:22,Susquehanna,Positive,Positive,main,Raises,28.0,24.0,BULL,2
PENN,2026-06-26 17:06,Goldman Sachs,Buy,Buy,init,Announces,26.0,0.0,BULL,3
PENN,2026-06-26 15:53,Truist Securities,Buy,Buy,main,Raises,25.0,20.0,BULL,2
SVC,2026-06-30 14:10,Ladenburg Thalmann,,Buy,init,Announces,2.25,0.0,BULL,3
TRI,2026-06-30 15:10,Wells Fargo,Equal-Weight,Equal-Weight,main,Lowers,85.0,97.0,BEAR,2
WEN,2026-06-23 16:36,Stephens & Co.,Equal-Weight,Equal-Weight,reit,Maintains,8.0,8.0,NEUTRAL,1
