ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
AMAT,2026-06-26 15:39,B. Riley Securities,Buy,Buy,main,Raises,790.0,550.0,BULL,2
AMAT,2026-06-26 15:38,Jefferies,Buy,Buy,main,Raises,770.0,510.0,BULL,2
AMAT,2026-06-23 12:33,B of A Securities,Buy,Buy,main,Raises,720.0,540.0,BULL,2
AMAT,2026-06-22 13:11,Wells Fargo,Overweight,Overweight,main,Raises,715.0,520.0,BULL,2
AMAT,2026-06-17 18:47,Citigroup,Buy,Buy,main,Raises,710.0,550.0,BULL,2
LRCX,2026-06-29 14:20,Cantor Fitzgerald,Overweight,Overweight,main,Raises,500.0,425.0,BULL,2
LRCX,2026-06-23 12:45,B of A Securities,Buy,Buy,main,Raises,480.0,330.0,BULL,2
LRCX,2026-06-22 13:14,Wells Fargo,Overweight,Overweight,main,Raises,450.0,365.0,BULL,2
LRCX,2026-06-17 18:49,Citigroup,Buy,Buy,main,Raises,450.0,315.0,BULL,2
IRDM,2026-06-30 12:57,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,54.0,26.0,BULL,2
CHTR,2026-06-29 14:43,Citigroup,Buy,Buy,main,Lowers,190.0,230.0,BEAR,2
COHR,2026-06-25 13:27,Rosenblatt,Buy,Buy,main,Maintains,425.0,425.0,NEUTRAL,1
VRDN,2026-06-30 12:46,Wedbush,Outperform,Outperform,main,Raises,43.0,32.0,BULL,2
VRDN,2026-06-30 09:52,Needham,Buy,Buy,main,Raises,34.0,32.0,BULL,2
VRDN,2026-06-29 16:52,Wells Fargo,Equal-Weight,Overweight,up,Raises,31.0,20.0,BULL,4
VRDN,2026-06-29 10:38,Needham,Buy,Buy,reit,Maintains,32.0,32.0,NEUTRAL,1
ALGM,2026-06-29 14:08,Mizuho,Outperform,Outperform,main,Raises,67.0,54.0,BULL,2
ALGM,2026-06-22 16:30,TD Cowen,Buy,Buy,main,Raises,70.0,55.0,BULL,2
IOT,2026-06-26 10:58,BTIG,Buy,Buy,reit,Maintains,45.0,45.0,NEUTRAL,1
IOT,2026-06-25 14:43,TD Cowen,Buy,Buy,reit,Maintains,45.0,45.0,NEUTRAL,1
ALAB,2026-06-29 16:35,UBS,Neutral,Neutral,main,Raises,400.0,205.0,BULL,2
ALAB,2026-06-24 14:31,Stifel,Buy,Buy,main,Raises,460.0,260.0,BULL,2
ALAB,2026-06-23 12:27,B of A Securities,Neutral,Neutral,main,Raises,450.0,240.0,BULL,2
TSHA,2026-06-30 11:49,Baird,Outperform,Outperform,main,Raises,15.0,12.0,BULL,2
TSHA,2026-06-23 14:43,BMO Capital,Outperform,Outperform,main,Raises,14.0,10.0,BULL,2
TSHA,2026-06-23 12:52,B of A Securities,Buy,Buy,main,Raises,10.0,9.0,BULL,2
TSHA,2026-06-23 12:24,Citizens,Market Outperform,Market Outperform,main,Raises,11.0,8.0,BULL,2
TSHA,2026-06-22 21:10,Needham,Buy,Buy,main,Maintains,12.0,12.0,NEUTRAL,1
MXL,2026-06-29 14:50,Stifel,Buy,Buy,main,Raises,110.0,105.0,BULL,2
OC,2026-06-30 12:22,Evercore ISI Group,In-Line,Outperform,up,Raises,188.0,139.0,BULL,4
CPRT,2026-06-26 13:33,Freedom Broker,,Buy,init,Announces,39.0,0.0,BULL,3
DOCS,2026-06-29 10:57,B of A Securities,Buy,Underperform,down,Lowers,20.0,38.0,BEAR,4
ON,2026-06-29 14:24,Cantor Fitzgerald,Neutral,Neutral,main,Raises,110.0,100.0,BULL,2
ON,2026-06-26 16:39,Susquehanna,Positive,Positive,main,Raises,140.0,120.0,BULL,2
ON,2026-06-26 15:40,B. Riley Securities,Buy,Buy,main,Raises,135.0,118.0,BULL,2
ON,2026-06-26 11:51,Evercore ISI Group,Outperform,Outperform,main,Raises,137.0,121.0,BULL,2
ON,2026-06-26 11:25,Needham,Buy,Buy,main,Raises,130.0,110.0,BULL,2
ON,2026-06-24 14:44,Stifel,Hold,Hold,main,Raises,107.0,90.0,BULL,2
CAR,2026-06-23 13:07,JP Morgan,Underweight,Underweight,main,Raises,170.0,155.0,BULL,2
CE,2026-06-24 19:01,Citigroup,Buy,Buy,main,Lowers,68.0,80.0,BEAR,2
FUN,2026-06-29 13:04,Citizens,,Market Outperform,init,Announces,29.0,0.0,NEUTRAL,1
EXLS,2026-06-25 13:35,Barrington Research,Outperform,Outperform,main,Maintains,40.0,40.0,NEUTRAL,1
BTDR,2026-06-24 13:12,Citizens,,Market Outperform,init,Announces,35.0,0.0,NEUTRAL,1
CBRS,2026-06-30 13:07,Freedom Capital Markets,,Hold,init,Announces,209.0,0.0,NEUTRAL,1
CBRS,2026-06-24 19:31,UBS,Buy,Buy,main,Raises,320.0,300.0,BULL,2
CBRS,2026-06-24 15:39,Rosenblatt,Buy,Buy,main,Maintains,300.0,300.0,NEUTRAL,1
CBRS,2026-06-24 13:27,Wedbush,Outperform,Outperform,main,Raises,280.0,270.0,BULL,2
CBRS,2026-06-24 12:44,Morgan Stanley,Overweight,Overweight,main,Raises,273.0,250.0,BULL,2
CBRS,2026-06-24 11:27,Needham,Buy,Buy,reit,Maintains,300.0,300.0,NEUTRAL,1
TMUS,2026-06-22 14:53,UBS,Buy,Buy,main,Lowers,255.0,300.0,BEAR,2
AVAV,2026-06-30 12:00,BTIG,Buy,Buy,reit,Maintains,205.0,205.0,NEUTRAL,1
AVAV,2026-06-26 14:51,Keybanc,Overweight,Overweight,main,Lowers,220.0,295.0,BEAR,2
AVAV,2026-06-26 09:22,Piper Sandler,Overweight,Overweight,main,Lowers,248.0,290.0,BEAR,2
AVAV,2026-06-23 11:21,BTIG,Buy,Buy,main,Lowers,205.0,330.0,BEAR,2
MSTR,2026-06-30 12:51,Canaccord Genuity,Buy,Buy,main,Lowers,130.0,163.0,BEAR,2
MAT,2026-06-26 17:35,Goldman Sachs,Neutral,Neutral,main,Lowers,15.0,18.0,BEAR,2
BRSL,2026-06-29 15:36,Argus Research,Buy,Hold,down,,0.0,0.0,BEAR,4
ALB,2026-06-18 19:30,Citigroup,Neutral,Buy,up,Maintains,225.0,225.0,BULL,4
DUOL,2026-06-29 13:25,DA Davidson,Neutral,Neutral,main,Maintains,120.0,120.0,NEUTRAL,1
DUOL,2026-06-17 16:36,DA Davidson,Neutral,Neutral,main,Maintains,120.0,120.0,NEUTRAL,1
WHR,2026-06-22 12:59,B of A Securities,Underperform,Underperform,main,Lowers,36.0,43.0,BEAR,2
WHR,2026-06-16 13:51,RBC Capital,Underperform,Underperform,main,Lowers,30.0,32.0,BEAR,2
TW,2026-06-30 12:26,Goldman Sachs,Neutral,Buy,up,Raises,146.0,128.0,BULL,4
TW,2026-06-22 16:35,TD Cowen,Hold,Hold,main,Lowers,109.0,130.0,BEAR,2
AU,2026-06-26 13:31,Freedom Broker,,Buy,init,Announces,114.0,0.0,BULL,3
AU,2026-06-24 13:29,Roth Capital,Buy,Buy,main,Lowers,110.0,121.0,BEAR,2
NKE,2026-06-29 15:55,JP Morgan,Neutral,Neutral,main,Lowers,47.0,52.0,BEAR,2
NKE,2026-06-26 16:56,Deutsche Bank,Hold,Hold,main,Lowers,43.0,51.0,BEAR,2
NKE,2026-06-26 13:20,Oppenheimer,Outperform,Outperform,main,Lowers,60.0,120.0,BEAR,2
NKE,2026-06-26 10:49,Keybanc,Overweight,Sector Weight,down,,0.0,0.0,BEAR,4
NKE,2026-06-25 10:04,BTIG,Buy,Buy,main,Lowers,55.0,75.0,BEAR,2
NKE,2026-06-23 17:29,BNP Paribas,Underperform,Underperform,reit,Maintains,23.0,23.0,NEUTRAL,1
NKE,2026-06-23 14:12,Goldman Sachs,Neutral,Neutral,main,Lowers,46.0,52.0,BEAR,2
NKE,2026-06-23 13:42,Evercore ISI Group,Outperform,In-Line,down,Lowers,46.0,57.0,BEAR,4
CME,2026-06-18 17:34,"Keefe, Bruyette & Woods",Market Perform,Outperform,up,Maintains,305.0,305.0,BULL,4
ARES,2026-06-23 15:15,TD Cowen,Buy,Buy,main,Raises,153.0,144.0,BULL,2
JEF,2026-06-25 19:39,UBS,Neutral,Neutral,main,Lowers,65.0,67.0,BEAR,2
JEF,2026-06-25 16:03,Oppenheimer,Outperform,Outperform,main,Lowers,83.0,87.0,BEAR,2
JEF,2026-06-18 12:56,UBS,Buy,Neutral,down,Raises,67.0,59.0,BEAR,4
MSFT,2026-06-25 15:20,Stifel,Hold,Hold,main,Lowers,400.0,415.0,BEAR,2
ARX,2026-06-16 12:36,BMO Capital,Outperform,Outperform,main,Raises,17.0,16.5,BULL,2
HAWK,2026-06-23 14:31,RBC Capital,Outperform,Outperform,main,Lowers,33.0,40.0,BEAR,2
LYB,2026-06-24 19:06,Citigroup,Buy,Buy,main,Lowers,67.0,80.0,BEAR,2
TMDX,2026-06-18 12:34,Stifel,Hold,Hold,main,Raises,80.0,75.0,BULL,2
SNPS,2026-06-23 09:04,Piper Sandler,Neutral,Overweight,up,Raises,550.0,450.0,BULL,4
SAIL,2026-06-17 14:59,RBC Capital,Outperform,Outperform,reit,Maintains,19.0,19.0,NEUTRAL,1
SAIL,2026-06-17 14:58,Stephens & Co.,Overweight,Overweight,reit,Maintains,20.0,20.0,NEUTRAL,1
SAIL,2026-06-17 14:54,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,23.0,23.0,NEUTRAL,1
AA,2026-06-25 15:28,Wells Fargo,Overweight,Overweight,main,Lowers,71.0,82.0,BEAR,2
BSX,2026-06-25 15:34,Stifel,Buy,Buy,main,Lowers,65.0,75.0,BEAR,2
BSX,2026-06-24 18:09,Jefferies,Buy,Buy,main,Lowers,67.0,100.0,BEAR,2
BSX,2026-06-16 09:40,BTIG,Buy,Buy,reit,Maintains,65.0,65.0,NEUTRAL,1
EQPT,2026-06-29 17:59,BNP Paribas,,Neutral,init,Announces,22.0,0.0,NEUTRAL,1
EQPT,2026-06-22 15:09,Citizens,Market Outperform,Market Outperform,reit,Maintains,42.0,42.0,NEUTRAL,1
DOW,2026-06-24 19:03,Citigroup,Buy,Buy,main,Lowers,35.0,41.0,BEAR,2
ICE,2026-06-30 12:37,Goldman Sachs,Buy,Buy,main,Lowers,180.0,208.0,BEAR,2
ICE,2026-06-22 16:26,TD Cowen,Buy,Buy,main,Lowers,153.0,193.0,BEAR,2
LDOS,2026-06-17 11:48,B of A Securities,Buy,Neutral,down,Lowers,125.0,200.0,BEAR,4
ZTS,2026-06-26 16:37,Stifel,Hold,Hold,main,Lowers,85.0,95.0,BEAR,2
NOW,2026-06-29 10:29,BTIG,Buy,Buy,reit,Maintains,150.0,150.0,NEUTRAL,1
BLSH,2026-06-16 16:41,JP Morgan,Neutral,Neutral,main,Lowers,26.0,43.0,BEAR,2
ACI,2026-06-29 14:19,Citigroup,Buy,Buy,main,Lowers,17.0,22.0,BEAR,2
ACI,2026-06-29 13:30,Wells Fargo,Overweight,Overweight,main,Lowers,18.0,21.0,BEAR,2
PLTR,2026-06-16 16:16,Wolfe Research,Underperform,Peer Perform,up,,0.0,0.0,BULL,4
WLK,2026-06-24 19:07,Citigroup,Neutral,Neutral,main,Lowers,85.0,95.0,BEAR,2
CRGY,2026-06-18 17:50,Raymond James,Strong Buy,Strong Buy,main,Lowers,18.0,20.0,BEAR,2
IREN,2026-06-18 18:25,Jefferies,,Buy,init,Announces,79.0,0.0,BULL,3
INTC,2026-06-29 14:18,Cantor Fitzgerald,Neutral,Neutral,main,Raises,150.0,90.0,BULL,2
INTC,2026-06-25 09:19,Goldman Sachs,Sell,Neutral,init,Announces,150.0,0.0,NEUTRAL,1
INTC,2026-06-23 12:42,B of A Securities,Buy,Buy,main,Raises,160.0,135.0,BULL,2
MARA,2026-06-24 13:18,Citizens,,Market Outperform,init,Announces,24.0,0.0,NEUTRAL,1
KEEL,2026-06-24 13:16,Citizens,,Market Outperform,init,Announces,10.0,0.0,NEUTRAL,1
MRVL,2026-06-29 16:42,UBS,Buy,Buy,main,Raises,340.0,230.0,BULL,2
MRVL,2026-06-29 14:22,Cantor Fitzgerald,Neutral,Neutral,main,Raises,300.0,220.0,BULL,2
MRVL,2026-06-24 14:36,Stifel,Buy,Buy,main,Raises,350.0,321.0,BULL,2
MRVL,2026-06-23 12:48,B of A Securities,Buy,Buy,main,Raises,365.0,240.0,BULL,2
MRVL,2026-06-18 12:43,Keybanc,Overweight,Overweight,main,Raises,385.0,260.0,BULL,2
AMD,2026-06-29 14:17,Cantor Fitzgerald,Overweight,Overweight,main,Raises,700.0,500.0,BULL,2
AMD,2026-06-24 12:53,UBS,Buy,Buy,main,Raises,670.0,455.0,BULL,2
AMD,2026-06-17 09:31,Bernstein,Outperform,Outperform,main,Raises,600.0,525.0,BULL,2
WULF,2026-06-29 14:02,Citigroup,,Buy,init,Announces,36.0,0.0,BULL,3
FRMI,2026-06-23 15:29,Stifel,Buy,Buy,main,Lowers,17.0,29.0,BEAR,2
CIFR,2026-06-25 13:23,Rosenblatt,Buy,Buy,main,Maintains,30.0,30.0,NEUTRAL,1
CIFR,2026-06-25 09:25,BTIG,Buy,Buy,main,Raises,35.0,25.0,BULL,2
RIOT,2026-06-25 09:30,BTIG,Buy,Buy,main,Raises,40.0,28.0,BULL,2
BE,2026-06-23 12:56,Barclays,Equal-Weight,Equal-Weight,main,Raises,276.0,254.0,BULL,2
BE,2026-06-17 09:54,Bernstein,,Market Perform,init,Announces,276.0,0.0,NEUTRAL,1
KLAC,2026-06-29 14:19,Cantor Fitzgerald,Overweight,Overweight,main,Raises,325.0,250.0,BULL,2
KLAC,2026-06-23 12:43,B of A Securities,Buy,Buy,main,Raises,317.0,210.0,BULL,2
KLAC,2026-06-22 13:13,Wells Fargo,Overweight,Overweight,main,Raises,305.0,210.0,BULL,2
HIMS,2026-06-18 15:38,Barclays,Overweight,Overweight,main,Raises,39.0,29.0,BULL,2
CORZ,2026-06-25 09:27,BTIG,Buy,Buy,main,Raises,38.0,33.0,BULL,2
CORZ,2026-06-16 16:08,Freedom Broker,,Hold,init,Announces,33.0,0.0,NEUTRAL,1
WDC,2026-06-29 14:37,Cantor Fitzgerald,Overweight,Overweight,main,Raises,900.0,660.0,BULL,2
SNDK,2026-06-30 13:00,Bernstein,Outperform,Outperform,main,Raises,3000.0,1700.0,BULL,2
SNDK,2026-06-25 19:09,Citigroup,Buy,Buy,main,Raises,2500.0,2025.0,BULL,2
RXT,2026-06-17 15:03,RBC Capital,Sector Perform,Sector Perform,main,Raises,4.0,2.5,BULL,2
CRDO,2026-06-23 12:40,B of A Securities,Buy,Buy,main,Raises,340.0,252.0,BULL,2
CRDO,2026-06-22 11:46,Stifel,Buy,Buy,main,Raises,350.0,250.0,BULL,2
CRDO,2026-06-22 10:55,Evercore ISI Group,,Outperform,init,Announces,325.0,0.0,BULL,3
DELL,2026-06-23 16:53,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,477.0,448.0,BULL,2
BWIN,2026-06-23 12:13,BMO Capital,Market Perform,Market Perform,main,Raises,25.0,23.0,BULL,2
BWIN,2026-06-22 12:56,JP Morgan,Neutral,Overweight,up,Raises,28.0,25.0,BULL,4
CSGP,2026-06-25 17:48,Goldman Sachs,Buy,Buy,main,Lowers,46.0,54.0,BEAR,2
CSGP,2026-06-24 13:49,Wells Fargo,Underweight,Underweight,main,Lowers,26.0,33.0,BEAR,2
LRMR,2026-06-30 11:47,Baird,Outperform,Outperform,main,Lowers,5.0,7.0,BEAR,2
NTRA,2026-06-29 13:59,Guggenheim,Buy,Buy,main,Raises,290.0,270.0,BULL,2
NTRA,2026-06-26 13:18,Bernstein,,Outperform,reit,Announces,310.0,0.0,NEUTRAL,1
NTRA,2026-06-24 17:27,BTIG,Buy,Buy,main,Raises,275.0,270.0,BULL,2
NTRA,2026-06-24 14:42,Barclays,Overweight,Overweight,main,Lowers,260.0,280.0,BEAR,2
NTRA,2026-06-23 20:00,BTIG,Buy,Buy,main,Raises,270.0,250.0,BULL,2
PENN,2026-06-26 17:06,Goldman Sachs,Buy,Buy,init,Announces,26.0,0.0,BULL,3
PENN,2026-06-26 15:53,Truist Securities,Buy,Buy,main,Raises,25.0,20.0,BULL,2
SVC,2026-06-17 17:50,B. Riley Securities,Buy,Buy,main,Raises,2.5,2.0,BULL,2
TRU,2026-06-16 13:14,UBS,Neutral,Neutral,main,Lowers,72.0,75.0,BEAR,2
WEN,2026-06-23 16:36,Stephens & Co.,Equal-Weight,Equal-Weight,reit,Maintains,8.0,8.0,NEUTRAL,1
