date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-21,CTSH,6.0,0.58,0.273,COMPRESSION,59,417.0,0.902,0.424,COMPRESSION,91,594.0,52,35,BEAR_REJECTION_PENDING,SHORT,59.9,MARGINAL,FAVORABLE,2.1261,FALLING
2026-09-21,HBAN,6.0,0.06,0.159,COMPRESSION,6,516.0,0.1,0.264,COMPRESSION,10,923.0,36,16,BULL_BOUNCE_PENDING,LONG,70.9,CONVICTION,FAVORABLE,0.3781,FALLING
2026-09-21,LRCX,6.0,15.33,1.049,CONVICTION,1533,1185.0,4.38,0.3,CONVICTION,438,234.0,68,65,BEAR_REJECTION_PENDING,SHORT,77.8,CONVICTION,FAVORABLE,14.616,FALLING
2026-09-21,UAMY,6.0,0.21,0.697,MINOR,21,636.0,0.06,0.199,MINOR,7,553.0,29,20,BEAR_REJECTION_PENDING,SHORT,47.4,MARGINAL,FAVORABLE,0.3011,FALLING
2026-09-21,CCC,6.0,0.09,0.279,COMPRESSION,9,175.0,0.14,0.434,COMPRESSION,15,496.0,15,10,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.3225,FALLING
2026-09-21,RIG,6.0,0.02,0.072,COMPRESSION,2,256.0,0.1,0.36,COMPRESSION,11,219.0,42,17,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,0.2776,FALLING
2026-09-21,RKLB,6.0,1.36,0.405,CONVICTION,136,224.0,0.715,0.213,COMPRESSION,72,627.0,26,26,BULL_BOUNCE_PENDING,LONG,80.5,CONVICTION,FAVORABLE,3.3615,RISING
2026-09-21,RIVN,6.0,0.01,0.016,MINOR,2,119.0,0.135,0.212,COMPRESSION,14,748.0,8,26,BULL_BOUNCE_PENDING,LONG,65.1,CONVICTION,FAVORABLE,0.6367,FALLING
2026-09-21,JBLU,6.0,0.055,0.3,COMPRESSION,6,189.0,0.12,0.654,COMPRESSION,13,89.0,20,28,BUY_LOWER_DIRTY,LONG,43.7,MARGINAL,FAVORABLE,0.1836,NEUTRAL
2026-09-21,AGEN,6.0,0.01,0.02,MINOR,1,37.0,0.17,0.341,MINOR,18,856.0,2,42,BULL_BOUNCE_PENDING,LONG,63.9,CONVICTION,FAVORABLE,0.4981,NEUTRAL
2026-09-21,ATAI,6.0,0.0029,0.035,MINOR,1,148.0,1.315,16.076,CONVICTION,132,362.0,4,14,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,0.0818,FALLING
2026-09-21,INTR,6.0,0.07,0.287,COMPRESSION,8,1071.0,0.045,0.185,COMPRESSION,5,463.0,30,24,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.2438,RISING
2026-09-21,AMZN,6.0,0.47,0.089,COMPRESSION,48,711.0,2.965,0.56,VACUUM,297,186.0,16,25,BULL_BOUNCE_PENDING,LONG,69.5,CONVICTION,FAVORABLE,5.2979,FALLING
2026-09-21,RKT,6.0,0.18,0.3,COMPRESSION,18,438.0,0.15,0.25,COMPRESSION,16,510.0,42,4,BULL_BOUNCE_PENDING,LONG,60.7,CONVICTION,FAVORABLE,0.6004,FALLING
2026-09-21,CMG,6.0,0.16,0.139,MINOR,17,1306.0,0.44,0.383,COMPRESSION,45,193.0,40,18,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,1.1479,FALLING
2026-09-21,CCL,6.0,0.435,0.679,COMPRESSION,44,27.0,1.4,2.185,CONVICTION,140,299.0,35,20,BULL_BOUNCE_PENDING,LONG,41.0,MARGINAL,FAVORABLE,0.6407,FALLING
2026-09-21,ADBE,6.0,3.705,0.366,CONVICTION,371,615.0,5.1,0.504,CONVICTION,510,191.0,76,21,BULL_BOUNCE_PENDING,LONG,87.3,CONVICTION,FAVORABLE,10.1267,FALLING
2026-09-21,ON,6.0,2.429,0.671,CONVICTION,243,238.0,0.73,0.202,COMPRESSION,74,1100.0,47,17,BULL_BOUNCE_PENDING,LONG,90.5,CONVICTION,FAVORABLE,3.6182,RISING
2026-09-21,KEEL,6.0,0.01,0.037,MINOR,2,1276.0,0.08,0.296,COMPRESSION,9,61.0,6,30,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,0.2702,NEUTRAL
2026-09-21,WULF,6.0,0.38,0.341,COMPRESSION,38,602.0,0.4,0.359,COMPRESSION,40,23.0,19,38,BULL_BOUNCE_CONFIRMED,LONG,74.0,CONVICTION,FAVORABLE,1.115,RISING
2026-09-21,OWL,6.0,0.12,0.288,COMPRESSION,13,440.0,0.08,0.192,COMPRESSION,9,390.0,40,15,BULL_BOUNCE_PENDING,LONG,72.2,CONVICTION,FAVORABLE,0.4165,FALLING
2026-09-21,FCEL,6.0,0.85,0.584,COMPRESSION,85,300.0,0.52,0.357,COMPRESSION,52,1006.0,16,37,BULL_BOUNCE_PENDING,LONG,61.7,CONVICTION,FAVORABLE,1.4564,RISING
2026-09-21,CSCO,6.0,8.82,3.613,CONVICTION,883,379.0,0.57,0.233,COMPRESSION,58,955.0,18,20,BULL_BOUNCE,LONG,49.0,MARGINAL,FAVORABLE,2.4412,FALLING
2026-09-21,NB,6.0,0.04,0.205,MINOR,5,914.0,0.22,1.126,COMPRESSION,22,778.0,29,6,BULL_BOUNCE_CONFIRMED,LONG,51.0,MARGINAL,FAVORABLE,0.1954,FALLING
2026-09-21,OKLO,6.0,1.13,0.443,VACUUM,114,312.0,1.145,0.449,CONVICTION,115,259.0,25,36,BEAR_REJECTION_PENDING,SHORT,72.9,CONVICTION,FAVORABLE,2.5529,FALLING
2026-09-21,PL,6.0,0.27,0.246,COMPRESSION,27,543.0,0.265,0.242,COMPRESSION,27,145.0,13,28,BULL_BOUNCE_PENDING,LONG,57.8,MARGINAL,FAVORABLE,1.0969,FALLING
2026-09-21,BB,6.0,0.18,0.55,MINOR,18,627.0,0.21,0.642,COMPRESSION,21,209.0,9,46,BULL_BOUNCE_PENDING,LONG,60.4,CONVICTION,FAVORABLE,0.327,RISING
2026-09-21,RIOT,6.0,0.485,0.328,COMPRESSION,49,800.0,0.875,0.591,COMPRESSION,88,100.0,4,39,BULL_BOUNCE_PENDING,LONG,77.0,CONVICTION,FAVORABLE,1.4799,RISING
2026-09-21,URG,6.0,0.03,0.506,COMPRESSION,4,286.0,0.03,0.506,COMPRESSION,4,1347.0,30,9,BUY_LOWER_DIRTY,LONG,50.1,MARGINAL,FAVORABLE,0.0593,FALLING
2026-09-21,BTG,6.0,0.03,0.128,COMPRESSION,4,538.0,0.01,0.043,MINOR,1,406.0,22,30,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,0.2336,NEUTRAL
2026-09-21,IONQ,6.0,1.53,0.656,CONVICTION,154,744.0,1.34,0.575,CONVICTION,135,498.0,14,41,BEAR_REJECTION_PENDING,SHORT,62.7,CONVICTION,FAVORABLE,2.3309,FALLING
2026-09-21,LUNR,6.0,0.66,0.738,COMPRESSION,67,1419.0,0.29,0.324,COMPRESSION,30,812.0,14,41,BULL_BOUNCE_PENDING,LONG,77.3,CONVICTION,FAVORABLE,0.8944,FALLING
2026-09-21,CRML,6.0,0.0095,0.015,MINOR,1,99.0,1.965,3.005,CONVICTION,197,456.0,6,14,BULL_BOUNCE_PENDING,LONG,81.7,CONVICTION,FAVORABLE,0.654,RISING
2026-09-21,STLA,6.0,0.175,1.008,COMPRESSION,18,740.0,0.005,0.029,MINOR,1,31.0,43,2,BEAR_REJECTION_PENDING,SHORT,50.1,MARGINAL,FAVORABLE,0.1736,FALLING
2026-09-21,CVNA,6.0,1.5,0.499,VACUUM,150,742.0,0.94,0.313,COMPRESSION,94,523.0,41,28,BEAR_REJECTION_PENDING,SHORT,54.7,MARGINAL,FAVORABLE,3.0032,FALLING
2026-09-21,WYFI,6.0,4.94,3.756,CONVICTION,495,1251.0,0.63,0.479,COMPRESSION,64,36.0,11,60,BULL_BOUNCE_PENDING,LONG,48.5,MARGINAL,FAVORABLE,1.3151,RISING
2026-09-21,WTI,6.0,0.025,0.126,COMPRESSION,3,173.0,0.1,0.502,COMPRESSION,10,587.0,36,19,BULL_BOUNCE_PENDING,LONG,57.4,MARGINAL,FAVORABLE,0.1992,NEUTRAL
2026-09-21,SNOW,6.0,2.84,0.152,CONVICTION,285,564.0,1.465,0.079,CONVICTION,147,26.0,29,10,BULL_BOUNCE_PENDING,LONG,83.0,CONVICTION,FAVORABLE,18.6257,NEUTRAL
2026-09-21,AVGO,6.0,7.6,0.676,CONVICTION,761,390.0,16.66,1.481,CONVICTION,1666,218.0,34,52,BULL_BOUNCE_CONFIRMED,LONG,81.9,CONVICTION,FAVORABLE,11.2472,RISING
2026-09-21,NVTS,6.0,0.38,0.544,COMPRESSION,39,379.0,0.56,0.802,COMPRESSION,57,115.0,11,42,BULL_BOUNCE_PENDING,LONG,75.8,CONVICTION,FAVORABLE,0.6985,FALLING
2026-09-21,CBRS,6.0,0.95,0.076,COMPRESSION,95,52.0,1.63,0.13,CONVICTION,163,497.0,3,55,BULL_BOUNCE_PENDING,LONG,62.4,CONVICTION,FAVORABLE,12.5507,RISING
2026-09-21,PR,6.0,0.23,0.323,COMPRESSION,24,218.0,0.1,0.14,COMPRESSION,11,204.0,58,36,BULL_BOUNCE_PENDING,LONG,63.3,CONVICTION,FAVORABLE,0.7128,FALLING
2026-09-21,RXRX,6.0,0.07,0.329,COMPRESSION,8,632.0,0.0301,0.141,MINOR,4,116.0,6,13,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.2128,RISING
2026-09-21,BBAI,6.0,0.03,0.231,COMPRESSION,3,450.0,0.07,0.54,COMPRESSION,8,69.0,20,19,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,0.1296,FALLING
2026-09-21,HIMS,6.0,0.017,0.014,MINOR,2,154.0,0.59,0.491,MINOR,59,1379.0,11,23,BULL_BOUNCE_PENDING,LONG,43.0,MARGINAL,FAVORABLE,1.2023,NEUTRAL
2026-09-21,NBIS,6.0,0.15,0.01,COMPRESSION,16,1469.0,2.42,0.157,CONVICTION,243,356.0,25,36,BULL_BOUNCE_PENDING,LONG,85.7,CONVICTION,FAVORABLE,15.3778,RISING
2026-09-21,GTM,6.0,1.98,8.78,CONVICTION,199,318.0,0.11,0.488,COMPRESSION,12,1334.0,15,36,BEAR_REJECTION_PENDING,SHORT,81.0,CONVICTION,FAVORABLE,0.2255,FALLING
2026-09-21,WDC,6.0,8.035,0.338,VACUUM,804,538.0,7.73,0.326,CONVICTION,774,701.0,36,30,BULL_BOUNCE_PENDING,LONG,74.0,CONVICTION,FAVORABLE,23.7466,FALLING
2026-09-21,RZLV,6.0,0.01,0.082,COMPRESSION,2,393.0,0.01,0.082,MINOR,2,1092.0,6,10,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.1221,FALLING
2026-09-21,CCO,6.0,0.01,0.592,COMPRESSION,1,84.0,0.17,10.059,COMPRESSION,17,126.0,1,7,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,0.0169,NEUTRAL
2026-09-21,TOST,6.0,0.31,0.282,COMPRESSION,32,1287.0,0.37,0.337,COMPRESSION,38,790.0,63,34,BULL_BOUNCE_PENDING,LONG,70.8,CONVICTION,FAVORABLE,1.0979,FALLING
2026-09-21,VG,6.0,0.22,0.334,COMPRESSION,22,230.0,0.54,0.82,COMPRESSION,55,1008.0,57,15,BEAR_REJECTION_PENDING,SHORT,63.4,CONVICTION,FAVORABLE,0.6589,FALLING
2026-09-21,SIDU,6.0,0.06,0.518,MINOR,7,1241.0,0.06,0.518,MINOR,6,122.0,5,24,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.1158,RISING
2026-09-21,HUMA,6.0,0.0024,0.077,COMPRESSION,1,95.0,0.0001,0.003,MINOR,1,353.0,29,10,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,0.0311,RISING
2026-09-21,UWMC,6.0,0.04,0.462,COMPRESSION,5,565.0,0.005,0.058,MINOR,1,242.0,15,1,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,FAVORABLE,0.0865,RISING
2026-09-21,QS,6.0,0.17,0.722,COMPRESSION,18,1152.0,0.015,0.064,COMPRESSION,2,125.0,15,22,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,FAVORABLE,0.2354,FALLING
2026-09-21,XP,6.0,0.13,0.162,COMPRESSION,14,227.0,0.35,0.435,COMPRESSION,35,71.0,7,37,BULL_BOUNCE_PENDING,LONG,52.2,MARGINAL,FAVORABLE,0.8046,FALLING
2026-09-21,INFQ,6.0,0.79,0.925,COMPRESSION,79,1433.0,0.36,0.422,COMPRESSION,36,386.0,3,28,BULL_BOUNCE_PENDING,LONG,83.0,CONVICTION,FAVORABLE,0.8539,NEUTRAL
2026-09-21,PATH,6.0,0.03,0.03,COMPRESSION,3,1205.0,0.285,0.289,COMPRESSION,29,358.0,24,25,BULL_BOUNCE_PENDING,LONG,82.6,CONVICTION,FAVORABLE,0.9859,NEUTRAL
2026-09-21,BFLY,6.0,0.09,0.175,COMPRESSION,9,265.0,0.12,0.233,COMPRESSION,13,154.0,13,30,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.5156,NEUTRAL
2026-09-21,AMC,6.0,0.03,0.182,MINOR,4,817.0,0.05,0.303,COMPRESSION,5,183.0,6,16,BULL_BOUNCE_CONFIRMED,LONG,78.9,CONVICTION,FAVORABLE,0.1649,RISING
2026-09-21,ANET,6.0,1.12,0.141,CONVICTION,113,20.0,4.6,0.579,VACUUM,460,223.0,11,54,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,7.9416,NEUTRAL
2026-09-21,SPCX,6.0,1.5,0.214,CONVICTION,150,221.0,126.36,17.998,CONVICTION,12636,353.0,20,52,BEAR_REJECTION_PENDING,SHORT,73.0,CONVICTION,FAVORABLE,7.0208,FALLING
2026-09-21,STM,6.0,0.42,0.269,COMPRESSION,43,42.0,1.11,0.711,CONVICTION,111,9.0,29,49,BULL_BOUNCE_PENDING,LONG,74.0,CONVICTION,FAVORABLE,1.5603,RISING
2026-09-21,BATL,6.0,0.02,0.284,COMPRESSION,3,216.0,0.04,0.568,MINOR,4,43.0,24,2,BEAR_REJECTION_PENDING,SHORT,43.8,MARGINAL,FAVORABLE,0.0704,FALLING
2026-09-21,LAC,6.0,0.09,0.573,COMPRESSION,9,473.0,0.09,0.573,COMPRESSION,10,34.0,19,21,BULL_BOUNCE_PENDING,LONG,45.7,MARGINAL,FAVORABLE,0.1571,FALLING
2026-09-21,MVIS,6.0,0.01,0.073,MINOR,2,1060.0,0.0495,0.359,COMPRESSION,5,203.0,16,29,BEAR_REJECTION_PENDING,SHORT,44.5,MARGINAL,FAVORABLE,0.1377,RISING
2026-09-21,ZETA,6.0,0.065,0.047,COMPRESSION,7,46.0,0.57,0.41,COMPRESSION,58,536.0,12,20,BEAR_REJECTION_PENDING,SHORT,61.0,CONVICTION,FAVORABLE,1.3894,NEUTRAL
2026-09-21,HIVE,6.0,0.08,0.428,COMPRESSION,8,484.0,0.08,0.428,COMPRESSION,9,912.0,12,51,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.1868,NEUTRAL
2026-09-21,LGHL,6.0,0.259,0.179,MINOR,26,542.0,0.08,0.055,COMPRESSION,9,517.0,18,9,BULL_BOUNCE_PENDING,LONG,85.5,CONVICTION,FAVORABLE,1.4483,NEUTRAL
2026-09-21,TREX,6.0,0.8,0.547,COMPRESSION,81,192.0,0.25,0.171,COMPRESSION,25,898.0,38,31,BEAR_REJECTION_PENDING,SHORT,70.7,CONVICTION,FAVORABLE,1.4618,FALLING
2026-09-21,SHOP,6.0,3.385,0.551,CONVICTION,339,923.0,2.165,0.352,CONVICTION,217,722.0,41,33,BULL_BOUNCE_PENDING,LONG,96.7,CONVICTION,FAVORABLE,6.1446,NEUTRAL
2026-09-21,META,6.0,,,,,,14.545,0.537,CONVICTION,1455,500.0,0,50,BULL_BOUNCE_PENDING,LONG,96.5,CONVICTION,FAVORABLE,27.0886,RISING
2026-09-21,COHR,6.0,11.2,0.563,VACUUM,1120,242.0,6.21,0.312,CONVICTION,621,253.0,8,60,BULL_BOUNCE_PENDING,LONG,89.0,CONVICTION,FAVORABLE,19.9031,RISING
2026-09-21,SES,6.0,0.0108,0.226,MINOR,2,481.0,0.0002,0.004,COMPRESSION,1,316.0,10,16,BULL_BOUNCE_PENDING,LONG,45.0,MARGINAL,FAVORABLE,0.0477,RISING
2026-09-21,JLHL,6.0,0.09,0.217,MINOR,9,676.0,0.05,0.121,MINOR,5,142.0,32,13,BULL_BOUNCE_CONFIRMED,LONG,63.6,CONVICTION,FAVORABLE,0.4142,NEUTRAL
2026-09-21,SLNH,6.0,0.0026,0.031,MINOR,1,1202.0,0.04,0.471,COMPRESSION,5,76.0,1,41,BULL_BOUNCE_PENDING,LONG,62.2,CONVICTION,FAVORABLE,0.085,RISING
2026-09-21,STUB,6.0,0.04,0.135,COMPRESSION,5,1090.0,0.0049,0.017,MINOR,1,110.0,28,3,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.2957,NEUTRAL
2026-09-21,BJDX,6.0,0.015,0.174,COMPRESSION,2,950.0,0.0033,0.038,MINOR,1,803.0,24,25,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.0863,NEUTRAL
2026-09-21,OPTU,6.0,0.005,0.066,MINOR,1,1111.0,0.0002,0.003,MINOR,1,91.0,6,18,BULL_BOUNCE_PENDING,LONG,52.3,MARGINAL,FAVORABLE,0.0762,RISING
2026-09-21,TPET,6.0,0.02,0.101,MINOR,3,971.0,0.0049,0.025,MINOR,1,58.0,12,6,BULL_BOUNCE_PENDING,LONG,45.0,MARGINAL,FAVORABLE,0.1982,RISING
2026-09-21,VEEE,6.0,0.0204,0.014,COMPRESSION,3,492.0,4.93,3.286,CONVICTION,493,1395.0,6,4,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,1.5002,NEUTRAL
2026-09-21,FIG,6.0,0.53,0.412,COMPRESSION,53,1025.0,0.43,0.334,COMPRESSION,43,1494.0,30,13,BULL_BOUNCE_PENDING,LONG,73.6,CONVICTION,FAVORABLE,1.2863,NEUTRAL
2026-09-21,AEON,6.0,0.0082,0.199,COMPRESSION,1,926.0,0.0036,0.087,MINOR,1,340.0,12,26,BULL_BOUNCE_CONFIRMED,LONG,68.0,CONVICTION,FAVORABLE,0.0412,RISING
2026-09-21,WEN,6.0,0.03,0.099,COMPRESSION,4,1209.0,0.0037,0.012,MINOR,1,828.0,24,2,BULL_BOUNCE_PENDING,LONG,49.0,MARGINAL,FAVORABLE,0.3034,FALLING
2026-09-21,MAT,6.0,0.03,0.075,COMPRESSION,3,115.0,0.005,0.013,MINOR,1,38.0,43,4,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.3975,FALLING
2026-09-21,FHB,6.0,0.72,1.557,COMPRESSION,73,1441.0,0.04,0.086,COMPRESSION,4,484.0,42,14,BULL_BOUNCE_PENDING,LONG,61.9,CONVICTION,FAVORABLE,0.4625,RISING
2026-09-21,AAL,6.0,0.27,0.647,COMPRESSION,28,44.0,0.32,0.766,COMPRESSION,32,24.0,21,44,BULL_BOUNCE_CONFIRMED,LONG,68.0,CONVICTION,FAVORABLE,0.4175,NEUTRAL
2026-09-21,FPS,6.0,0.07,0.027,COMPRESSION,8,1147.0,1.92,0.747,CONVICTION,192,221.0,25,35,BULL_BOUNCE_PENDING,LONG,80.1,CONVICTION,FAVORABLE,2.5694,RISING
2026-09-21,CORZ,6.0,0.63,0.608,COMPRESSION,63,598.0,0.26,0.251,COMPRESSION,27,685.0,18,36,BULL_BOUNCE_PENDING,LONG,53.6,MARGINAL,FAVORABLE,1.0361,RISING
2026-09-21,DFNS,6.0,0.24,0.22,MINOR,25,1202.0,1.81,1.661,CONVICTION,181,1327.0,44,28,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,1.09,NEUTRAL
2026-09-21,MRK,6.0,3.56,1.186,CONVICTION,357,36.0,9.7,3.231,CONVICTION,970,138.0,25,51,BULL_BOUNCE_PENDING,LONG,83.0,CONVICTION,FAVORABLE,3.0022,FALLING
2026-09-21,ALC,6.0,0.86,0.582,COMPRESSION,86,679.0,1.29,0.873,CONVICTION,130,43.0,82,10,BEAR_REJECTION_PENDING,SHORT,66.0,CONVICTION,FAVORABLE,1.4782,FALLING
2026-09-21,UBER,6.0,0.145,0.074,COMPRESSION,15,695.0,0.005,0.003,MINOR,1,573.0,35,15,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,1.9722,FALLING
2026-09-21,CRM,6.0,6.36,0.713,CONVICTION,636,261.0,24.43,2.74,CONVICTION,2444,333.0,65,5,BEAR_REJECTION_PENDING,SHORT,78.0,CONVICTION,FAVORABLE,8.9166,FALLING
2026-09-21,MDLN,6.0,0.13,0.097,COMPRESSION,14,152.0,0.0008,0.001,MINOR,1,45.0,41,5,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,1.3438,FALLING
2026-09-21,TLRY,6.0,0.05,0.29,COMPRESSION,5,1224.0,0.04,0.232,COMPRESSION,5,37.0,29,8,BULL_BOUNCE_PENDING,LONG,46.9,MARGINAL,FAVORABLE,0.1723,FALLING
2026-09-21,SBEV,6.0,0.0158,0.22,MINOR,2,117.0,0.001,0.014,MINOR,1,486.0,3,13,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,0.0718,NEUTRAL
2026-09-21,APLD,6.0,1.195,0.753,VACUUM,120,577.0,0.59,0.372,MINOR,59,487.0,13,25,BEAR_REJECTION_PENDING,SHORT,55.3,MARGINAL,FAVORABLE,1.5871,RISING
2026-09-21,GOSS,6.0,0.944,0.698,MINOR,95,1212.0,0.16,0.118,MINOR,17,548.0,11,17,BULL_BOUNCE_PENDING,LONG,51.8,MARGINAL,FAVORABLE,1.3534,FALLING
2026-09-21,ASAN,6.0,0.45,0.716,COMPRESSION,45,1239.0,0.41,0.653,COMPRESSION,42,322.0,15,22,BULL_BOUNCE_PENDING,LONG,82.6,CONVICTION,FAVORABLE,0.6281,RISING
2026-09-21,BSX,6.0,0.085,0.055,MINOR,9,42.0,0.005,0.003,MINOR,1,14.0,34,1,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,1.5509,FALLING
2026-09-21,KD,6.0,10.69,18.712,CONVICTION,1069,58.0,0.25,0.438,MINOR,25,214.0,29,12,BEAR_REJECTION_PENDING,SHORT,83.0,CONVICTION,FAVORABLE,0.5713,NEUTRAL
2026-09-21,WDAY,6.0,0.8,0.101,MINOR,80,700.0,5.5,0.691,CONVICTION,550,1432.0,29,26,BULL_BOUNCE_PENDING,LONG,80.6,CONVICTION,FAVORABLE,7.9551,NEUTRAL
2026-09-21,SKYQ,6.0,0.09,0.266,COMPRESSION,9,4.0,0.15,0.444,COMPRESSION,16,824.0,37,7,BEAR_REJECTION_PENDING,SHORT,57.6,MARGINAL,FAVORABLE,0.3381,NEUTRAL
2026-09-21,TEAM,6.0,4.0,0.459,VACUUM,400,1212.0,2.44,0.28,CONVICTION,244,129.0,4,52,BULL_BOUNCE_PENDING,LONG,87.3,CONVICTION,FAVORABLE,8.7113,NEUTRAL
2026-09-21,SUGP,6.0,0.0002,0.002,MINOR,1,649.0,0.0038,0.037,COMPRESSION,1,114.0,5,6,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.1016,FALLING
2026-09-21,OBAI,6.0,0.0102,0.347,MINOR,2,93.0,0.0004,0.014,COMPRESSION,1,121.0,2,14,BULL_BOUNCE,LONG,59.0,MARGINAL,FAVORABLE,0.0294,NEUTRAL
2026-09-21,CRE,6.0,0.01,0.051,MINOR,1,101.0,0.14,0.709,MINOR,15,168.0,20,48,BEAR_REJECTION_PENDING,SHORT,51.2,MARGINAL,FAVORABLE,0.1974,NEUTRAL
2026-09-21,WNW,6.0,0.15,1.174,COMPRESSION,15,1081.0,0.03,0.235,COMPRESSION,4,52.0,31,32,BULL_BOUNCE_PENDING,LONG,44.0,MARGINAL,FAVORABLE,0.1278,NEUTRAL
2026-09-21,LASE,6.0,0.0288,0.215,MINOR,3,1183.0,0.0072,0.054,COMPRESSION,1,981.0,12,29,BULL_BOUNCE_PENDING,LONG,44.0,MARGINAL,FAVORABLE,0.134,NEUTRAL
2026-09-21,SHMD,6.0,0.025,0.105,MINOR,3,125.0,0.035,0.146,MINOR,4,720.0,13,28,BEAR_REJECTION_PENDING,SHORT,52.2,MARGINAL,FAVORABLE,0.2392,RISING
2026-09-21,OSS,6.0,0.11,0.231,COMPRESSION,11,452.0,0.1977,0.416,MINOR,20,648.0,26,45,DOUBLE_REJECTION_LONG,LONG,70.0,CONVICTION,FAVORABLE,0.4756,FALLING
2026-09-21,AMPG,6.0,0.01,0.065,MINOR,2,516.0,0.025,0.161,MINOR,3,186.0,16,37,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.1549,NEUTRAL
2026-09-21,AIM,6.0,0.0096,0.649,COMPRESSION,1,316.0,0.0001,0.003,MINOR,1,49.0,19,1,BULL_BOUNCE_CONFIRMED,LONG,52.0,MARGINAL,FAVORABLE,0.0148,NEUTRAL
2026-09-21,ELF,6.0,0.77,0.172,COMPRESSION,77,8.0,2.29,0.512,CONVICTION,230,1187.0,50,30,BULL_BOUNCE_PENDING,LONG,79.0,CONVICTION,FAVORABLE,4.4717,NEUTRAL
2026-09-21,CAST,6.0,0.005,0.039,MINOR,1,34.0,0.04,0.314,COMPRESSION,5,207.0,2,24,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.1274,NEUTRAL
2026-09-21,SAIL,6.0,0.06,0.046,MINOR,7,1250.0,0.14,0.108,COMPRESSION,15,111.0,13,44,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,1.2953,RISING
2026-09-21,GRAF,6.0,0.3,6.993,MINOR,31,217.0,0.02,0.466,COMPRESSION,2,46.0,3,25,BULL_BOUNCE_PENDING,LONG,60.1,CONVICTION,FAVORABLE,0.0429,NEUTRAL
2026-09-21,VUZI,6.0,,,,,,0.03,0.221,COMPRESSION,3,107.0,0,45,BULL_BOUNCE_PENDING,LONG,59.8,MARGINAL,FAVORABLE,0.1355,RISING
2026-09-21,ULCC,6.0,0.1,0.378,COMPRESSION,11,884.0,0.16,0.604,COMPRESSION,17,124.0,26,39,BULL_BOUNCE_PENDING,LONG,54.3,MARGINAL,FAVORABLE,0.2649,RISING
2026-09-21,VLN,6.0,0.05,0.642,MINOR,6,29.0,0.05,0.642,COMPRESSION,6,145.0,13,23,BULL_BOUNCE_PENDING,LONG,60.1,CONVICTION,FAVORABLE,0.0779,RISING
2026-09-21,TMHC,6.0,0.01,0.068,COMPRESSION,2,1.0,13.03,89.003,CONVICTION,1303,127.0,2,29,BULL_BOUNCE_PENDING,LONG,64.5,CONVICTION,FAVORABLE,0.1464,RISING
2026-09-21,UPST,6.0,0.29,0.278,COMPRESSION,29,789.0,0.32,0.307,COMPRESSION,33,78.0,41,16,BULL_BOUNCE_PENDING,LONG,49.7,MARGINAL,FAVORABLE,1.042,RISING
