ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
AVGO,2026-05-28 13:23,Susquehanna,Positive,Positive,main,Raises,490.0,450.0,BULL,2
DELL,2026-06-01 12:19,Goldman Sachs,Buy,Buy,main,Raises,500.0,230.0,BULL,2
DELL,2026-06-01 11:47,Mizuho,Outperform,Outperform,main,Raises,500.0,435.0,BULL,2
DELL,2026-06-01 11:44,Bernstein,Outperform,Outperform,main,Raises,500.0,280.0,BULL,2
DELL,2026-06-01 11:33,Morgan Stanley,Underweight,Equal-Weight,up,Raises,448.0,170.0,BULL,4
DELL,2026-05-29 20:19,Barclays,Overweight,Overweight,main,Raises,550.0,168.0,BULL,2
DELL,2026-05-29 19:51,JP Morgan,Overweight,Overweight,main,Raises,500.0,280.0,BULL,2
DELL,2026-05-29 18:13,B of A Securities,Buy,Buy,main,Raises,500.0,280.0,BULL,2
DELL,2026-05-29 17:48,Citigroup,Buy,Buy,main,Raises,475.0,290.0,BULL,2
DELL,2026-05-29 16:59,Truist Securities,Hold,Hold,main,Raises,360.0,170.0,BULL,2
DELL,2026-05-29 15:47,Piper Sandler,Overweight,Overweight,main,Raises,497.0,167.0,BULL,2
DELL,2026-05-29 15:03,Wells Fargo,Overweight,Overweight,main,Raises,505.0,270.0,BULL,2
DELL,2026-05-29 14:29,Evercore ISI Group,Outperform,Outperform,main,Raises,450.0,270.0,BULL,2
DELL,2026-05-29 13:56,Susquehanna,Neutral,Positive,up,Raises,700.0,138.0,BULL,4
DELL,2026-05-29 12:13,Mizuho,Outperform,Outperform,main,Raises,435.0,350.0,BULL,2
DELL,2026-05-28 11:40,Mizuho,Outperform,Outperform,main,Raises,350.0,300.0,BULL,2
DELL,2026-05-22 14:26,Wells Fargo,Overweight,Overweight,main,Raises,270.0,180.0,BULL,2
GH,2026-06-05 11:56,Goldman Sachs,Buy,Buy,init,Announces,165.0,0.0,BULL,3
GH,2026-06-02 10:38,Evercore ISI Group,In-Line,Outperform,up,Raises,160.0,95.0,BULL,4
GH,2026-05-27 17:26,BTIG,Buy,Buy,main,Raises,160.0,155.0,BULL,2
GH,2026-05-26 10:53,BTIG,Buy,Buy,main,Raises,155.0,145.0,BULL,2
HPE,2026-06-03 17:09,Goldman Sachs,Buy,Buy,main,Raises,79.0,32.0,BULL,2
HPE,2026-06-03 16:17,Argus Research,Buy,Buy,main,Raises,70.0,30.0,BULL,2
HPE,2026-06-02 17:36,Evercore ISI Group,Outperform,Outperform,main,Raises,70.0,40.0,BULL,2
HPE,2026-06-02 17:25,Piper Sandler,Neutral,Neutral,reit,Raises,63.0,23.0,BULL,2
HPE,2026-06-02 16:36,Truist Securities,Buy,Buy,reit,Raises,69.0,31.0,BULL,2
HPE,2026-06-02 16:05,Citigroup,Buy,Buy,main,Raises,70.0,39.0,BULL,2
HPE,2026-06-02 15:29,Loop Capital,Hold,Buy,up,Raises,75.0,23.0,BULL,4
HPE,2026-06-02 15:25,Barclays,Overweight,Overweight,main,Raises,67.0,28.0,BULL,2
HPE,2026-06-02 15:13,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,71.0,33.0,BULL,2
HPE,2026-06-02 15:09,Bernstein,Market Perform,Market Perform,main,Raises,62.0,35.0,BULL,2
HPE,2026-06-02 14:48,Susquehanna,Neutral,Neutral,main,Raises,65.0,21.0,BULL,2
HPE,2026-06-02 14:46,JP Morgan,Overweight,Overweight,main,Raises,68.0,37.0,BULL,2
HPE,2026-06-02 14:16,Raymond James,Outperform,Outperform,main,Raises,74.0,29.0,BULL,2
HPE,2026-06-02 13:46,UBS,Neutral,Neutral,main,Raises,65.0,25.0,BULL,2
HPE,2026-06-02 13:42,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,67.0,26.0,BULL,2
HPE,2026-06-02 12:53,B of A Securities,Buy,Buy,main,Raises,80.0,38.0,BULL,2
IBM,2026-06-03 18:07,Citigroup,Buy,Buy,main,Raises,375.0,285.0,BULL,2
IBM,2026-06-01 13:20,Barclays,,Overweight,init,Announces,350.0,0.0,BULL,3
IBM,2026-05-29 13:48,Wedbush,Outperform,Outperform,reit,Maintains,320.0,320.0,NEUTRAL,1
INTC,2026-06-01 18:47,Barclays,Equal-Weight,Equal-Weight,main,Raises,100.0,65.0,BULL,2
INTC,2026-06-01 15:58,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,110.0,85.0,BULL,2
INTC,2026-06-01 11:49,Mizuho,Neutral,Neutral,main,Raises,128.0,124.0,BULL,2
IREN,2026-06-04 14:52,Macquarie,Outperform,Outperform,main,Maintains,90.0,90.0,NEUTRAL,1
IREN,2026-06-04 13:33,B. Riley Securities,Buy,Buy,main,Raises,96.0,88.0,BULL,2
IREN,2026-06-03 14:45,Canaccord Genuity,Buy,Buy,main,Raises,79.0,70.0,BULL,2
IREN,2026-05-28 13:49,Cantor Fitzgerald,Overweight,Overweight,main,Raises,99.0,77.0,BULL,2
IREN,2026-05-27 18:04,B. Riley Securities,Buy,Buy,main,Raises,88.0,83.0,BULL,2
MSFT,2026-06-04 14:19,TD Cowen,Buy,Buy,reit,Maintains,540.0,540.0,NEUTRAL,1
MSFT,2026-06-04 12:54,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,502.0,502.0,NEUTRAL,1
MSFT,2026-06-04 12:44,Citizens,Market Outperform,Market Outperform,reit,Maintains,550.0,550.0,NEUTRAL,1
MSFT,2026-06-01 16:00,Wells Fargo,Overweight,Overweight,main,Raises,650.0,625.0,BULL,2
MSFT,2026-06-01 15:05,Citizens,,Market Outperform,init,Announces,550.0,0.0,NEUTRAL,1
NVDA,2026-06-02 16:40,Needham,Buy,Buy,reit,Maintains,270.0,270.0,NEUTRAL,1
NVDA,2026-06-01 17:39,DA Davidson,Buy,Buy,main,Maintains,300.0,300.0,NEUTRAL,1
NVDA,2026-05-27 14:57,Tigress Financial,Strong Buy,Strong Buy,main,Raises,425.0,360.0,BULL,2
