ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
CLVT,2026-07-07 14:14,Barclays,Underweight,Underweight,main,Raises,2.5,2.4,BULL,2
CMPS,2026-07-07 18:56,Morgan Stanley,Overweight,Overweight,reit,Maintains,17.0,17.0,NEUTRAL,1
CMPS,2026-07-07 17:06,Oppenheimer,Outperform,Outperform,reit,Maintains,20.0,20.0,NEUTRAL,1
CMPS,2026-07-07 16:40,BTIG,Buy,Buy,main,Raises,25.0,14.0,BULL,2
CMPS,2026-06-26 15:03,Canaccord Genuity,Buy,Buy,main,Raises,20.0,18.0,BULL,2
ZETA,2026-06-30 13:08,Freedom Broker,,Buy,init,Announces,28.5,0.0,BULL,3
ZETA,2026-06-24 16:45,B of A Securities,Buy,Buy,main,Raises,28.0,24.0,BULL,2
ZETA,2026-06-24 15:33,DA Davidson,Buy,Buy,main,Maintains,30.0,30.0,NEUTRAL,1
BCRX,2026-07-07 15:35,RBC Capital,Outperform,Outperform,main,Raises,14.0,13.0,BULL,2
BCRX,2026-06-30 14:33,HC Wainwright & Co.,Buy,Buy,main,Maintains,32.0,32.0,NEUTRAL,1
BCRX,2026-06-30 12:03,Cantor Fitzgerald,Overweight,Overweight,main,Raises,29.0,27.0,BULL,2
ASAN,2026-07-07 12:31,Citizens,Market Outperform,Market Outperform,reit,Maintains,15.0,15.0,NEUTRAL,1
SAIL,2026-07-08 11:36,Rosenblatt,,Neutral,init,Announces,16.0,0.0,NEUTRAL,1
NET,2026-07-07 09:54,Scotiabank,Sector Perform,Sector Outperform,up,Raises,300.0,225.0,BULL,4
DDOG,2026-07-06 10:25,Bernstein,Outperform,Market Perform,down,Raises,226.0,180.0,BEAR,4
DDOG,2026-07-02 13:10,Benchmark,Buy,Buy,main,Raises,330.0,260.0,BULL,2
DDOG,2026-06-25 11:36,Needham,Buy,Buy,main,Raises,260.0,225.0,BULL,2
RLAY,2026-07-08 10:07,JP Morgan,,Overweight,init,Announces,28.0,0.0,BULL,3
VERA,2026-07-08 10:02,HC Wainwright & Co.,Buy,Buy,main,Raises,125.0,110.0,BULL,2
VERA,2026-07-07 18:53,B of A Securities,Buy,Buy,main,Raises,70.0,65.0,BULL,2
BEAM,2026-07-07 10:19,HC Wainwright & Co.,Buy,Buy,reit,Maintains,80.0,80.0,NEUTRAL,1
FIVN,2026-06-24 15:41,Rosenblatt,Buy,Buy,main,Maintains,29.0,29.0,NEUTRAL,1
VRDN,2026-06-30 15:33,RBC Capital,Outperform,Outperform,main,Raises,35.0,34.0,BULL,2
VRDN,2026-06-30 13:58,Truist Securities,Buy,Buy,main,Raises,38.0,35.0,BULL,2
VRDN,2026-06-30 12:46,Wedbush,Outperform,Outperform,main,Raises,43.0,32.0,BULL,2
VRDN,2026-06-30 09:52,Needham,Buy,Buy,main,Raises,34.0,32.0,BULL,2
VRDN,2026-06-29 16:52,Wells Fargo,Equal-Weight,Overweight,up,Raises,31.0,20.0,BULL,4
VRDN,2026-06-29 10:38,Needham,Buy,Buy,reit,Maintains,32.0,32.0,NEUTRAL,1
ARX,2026-07-06 12:59,Morgan Stanley,Equal-Weight,Equal-Weight,main,Lowers,14.0,16.0,BEAR,2
SVC,2026-06-30 14:10,Ladenburg Thalmann,,Buy,init,Announces,2.25,0.0,BULL,3
OCUL,2026-06-25 13:29,Chardan Capital,Buy,Buy,main,Raises,23.0,21.0,BULL,2
RXST,2026-07-07 17:18,B of A Securities,Underperform,Underperform,main,Lowers,6.5,8.0,BEAR,2
RXST,2026-07-07 10:04,Needham,Buy,Buy,reit,Maintains,11.0,11.0,NEUTRAL,1
TOI,2026-07-06 15:50,Lake Street,,Buy,init,Announces,10.0,0.0,BULL,3
TWLO,2026-07-02 13:58,KGI Securities,,Outperform,init,Announces,250.0,0.0,BULL,3
MGTX,2026-07-08 10:15,HC Wainwright & Co.,Buy,Buy,reit,Maintains,20.0,20.0,NEUTRAL,1
AXON,2026-07-06 11:57,Needham,Buy,Buy,main,Raises,750.0,600.0,BULL,2
AXON,2026-06-25 14:32,Citizens,Market Outperform,Market Outperform,reit,Maintains,700.0,700.0,NEUTRAL,1
TENX,2026-07-02 13:05,Chardan Capital,Buy,Buy,main,Maintains,27.0,27.0,NEUTRAL,1
TENX,2026-06-24 14:02,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,35.0,35.0,NEUTRAL,1
EWTX,2026-07-06 14:00,Guggenheim,Buy,Buy,main,Raises,51.0,41.0,BULL,2
INSP,2026-07-01 08:38,Freedom Capital Markets,,Buy,init,Announces,62.0,0.0,BULL,3
UTI,2026-06-29 15:13,Truist Securities,Buy,Buy,main,Raises,47.0,40.0,BULL,2
RAPP,2026-06-24 18:39,Leerink Partners,,Outperform,init,Announces,52.0,0.0,BULL,3
ZYME,2026-07-07 12:29,Truist Securities,Buy,Buy,main,Raises,31.0,28.0,BULL,2
ZYME,2026-06-30 14:23,Wells Fargo,Overweight,Overweight,main,Raises,37.0,34.0,BULL,2
HZO,2026-07-06 11:35,Truist Securities,Buy,Buy,main,Raises,39.0,34.0,BULL,2
BWIN,2026-07-08 11:28,"Keefe, Bruyette & Woods",Outperform,Outperform,main,Raises,31.0,26.0,BULL,2
FBIN,2026-06-30 15:00,Evercore ISI Group,In-Line,In-Line,main,Raises,48.0,38.0,BULL,2
FBIN,2026-06-30 13:53,Truist Securities,Hold,Buy,up,Raises,70.0,45.0,BULL,4
NKE,2026-07-01 19:11,Jefferies,Buy,Buy,main,Lowers,75.0,90.0,BEAR,2
NKE,2026-07-01 17:06,UBS,Neutral,Neutral,main,Lowers,48.0,50.0,BEAR,2
NKE,2026-07-01 16:49,Telsey Advisory Group,Market Perform,Market Perform,main,Lowers,47.0,55.0,BEAR,2
NKE,2026-07-01 16:45,Baird,Outperform,Outperform,reit,Maintains,70.0,70.0,NEUTRAL,1
NKE,2026-07-01 16:43,BNP Paribas,Underperform,Underperform,reit,Maintains,23.0,23.0,NEUTRAL,1
NKE,2026-07-01 15:27,Bernstein,Outperform,Outperform,main,Lowers,72.0,80.0,BEAR,2
NKE,2026-07-01 14:24,Citigroup,Neutral,Neutral,main,Lowers,45.0,47.0,BEAR,2
NKE,2026-07-01 13:00,Guggenheim,Buy,Buy,main,Lowers,60.0,74.0,BEAR,2
NKE,2026-07-01 11:54,Stifel,Hold,Hold,main,Lowers,45.0,50.0,BEAR,2
NKE,2026-07-01 11:51,BTIG,Buy,Buy,reit,Maintains,55.0,55.0,NEUTRAL,1
NKE,2026-07-01 11:50,Piper Sandler,Neutral,Neutral,main,Lowers,45.0,50.0,BEAR,2
NKE,2026-07-01 11:15,Barclays,Overweight,Overweight,main,Lowers,52.0,67.0,BEAR,2
NKE,2026-07-01 11:05,B of A Securities,Neutral,Neutral,main,Lowers,47.0,55.0,BEAR,2
NKE,2026-07-01 10:56,Wells Fargo,Equal-Weight,Equal-Weight,main,Lowers,40.0,45.0,BEAR,2
NKE,2026-06-29 15:55,JP Morgan,Neutral,Neutral,main,Lowers,47.0,52.0,BEAR,2
NKE,2026-06-26 16:56,Deutsche Bank,Hold,Hold,main,Lowers,43.0,51.0,BEAR,2
NKE,2026-06-26 13:20,Oppenheimer,Outperform,Outperform,main,Lowers,60.0,120.0,BEAR,2
NKE,2026-06-26 10:49,Keybanc,Overweight,Sector Weight,down,,0.0,0.0,BEAR,4
NKE,2026-06-25 10:04,BTIG,Buy,Buy,main,Lowers,55.0,75.0,BEAR,2
OLLI,2026-06-29 12:28,Goldman Sachs,Buy,Buy,main,Lowers,112.0,129.0,BEAR,2
