ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
OSCR,2026-05-07 11:45,Baird,Neutral,Neutral,main,Raises,19.0,15.0,BULL,2
OSCR,2026-05-06 17:02,Wolfe Research,,Peer Perform,init,,0.0,0.0,NEUTRAL,1
FIGR,2026-05-13 10:45,Needham,Buy,Buy,reit,Maintains,55.0,55.0,NEUTRAL,1
HLIT,2026-05-12 21:06,Rosenblatt,Buy,Buy,main,Raises,20.0,16.0,BULL,2
HLIT,2026-05-12 13:48,Barclays,Equal-Weight,Equal-Weight,main,Raises,15.0,11.0,BULL,2
HLIT,2026-05-12 11:17,Needham,Buy,Buy,main,Raises,18.0,17.0,BULL,2
FLY,2026-05-05 17:25,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,37.0,33.0,BULL,2
LTH,2026-05-07 12:34,Mizuho,Outperform,Outperform,main,Raises,44.0,41.0,BULL,2
LTH,2026-05-06 12:52,Wells Fargo,Overweight,Overweight,main,Raises,38.0,37.0,BULL,2
WSC,2026-05-12 12:06,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,29.0,23.0,BULL,2
WSC,2026-05-11 14:35,Citigroup,Buy,Buy,main,Raises,27.0,23.0,BULL,2
OUST,2026-05-11 18:20,Amerx,,Buy,init,Announces,43.0,0.0,BULL,3
OUST,2026-05-07 19:24,Cantor Fitzgerald,Overweight,Neutral,down,,0.0,0.0,BEAR,4
AEVA,2026-05-11 18:09,Amerx,,Hold,init,,0.0,0.0,NEUTRAL,1
QURE,2026-05-06 18:13,HC Wainwright & Co.,Buy,Buy,main,Lowers,50.0,70.0,BEAR,2
QURE,2026-04-30 23:42,Chardan Capital,Buy,Buy,main,Raises,37.0,31.0,BULL,2
SSRM,2026-05-06 22:24,UBS,Buy,Buy,main,Raises,44.0,43.0,BULL,2
METC,2026-05-13 11:24,Baird,Outperform,Outperform,main,Lowers,25.0,30.0,BEAR,2
SIBN,2026-05-12 15:17,TD Cowen,Buy,Buy,main,Lowers,18.0,22.0,BEAR,2
SIBN,2026-05-12 13:37,Truist Securities,Buy,Buy,reit,Lowers,18.0,20.0,BEAR,2
SFM,2026-04-30 22:19,JP Morgan,Neutral,Neutral,main,Raises,78.0,77.0,BULL,2
SFM,2026-04-30 16:03,Evercore ISI Group,Outperform,Outperform,main,Raises,90.0,87.0,BULL,2
AMBQ,2026-05-12 16:38,Needham,Buy,Buy,main,Raises,70.0,48.0,BULL,2
AMBQ,2026-05-04 20:23,UBS,Neutral,Neutral,main,Raises,43.0,32.0,BULL,2
PRCT,2026-04-30 17:17,Piper Sandler,Overweight,Overweight,reit,Raises,35.0,28.0,BULL,2
HUM,2026-05-01 19:05,TD Cowen,Hold,Hold,main,Raises,211.0,173.0,BULL,2
HUM,2026-05-01 15:57,JP Morgan,Neutral,Neutral,main,Raises,214.0,180.0,BULL,2
HUM,2026-04-30 20:06,UBS,Neutral,Neutral,main,Raises,262.0,195.0,BULL,2
HUM,2026-04-30 16:41,RBC Capital,Sector Perform,Sector Perform,main,Raises,246.0,189.0,BULL,2
HUM,2026-04-30 15:47,Guggenheim,Buy,Buy,main,Raises,269.0,252.0,BULL,2
HUM,2026-04-30 15:31,Barclays,Equal-Weight,Equal-Weight,main,Raises,180.0,176.0,BULL,2
HUM,2026-04-30 15:22,Evercore ISI Group,In-Line,In-Line,main,Raises,250.0,195.0,BULL,2
HUM,2026-04-30 12:51,Truist Securities,Hold,Hold,main,Raises,270.0,220.0,BULL,2
ILMN,2026-05-04 18:28,Citigroup,Sell,Sell,main,Raises,95.0,80.0,BULL,2
ILMN,2026-05-01 22:09,Canaccord Genuity,Hold,Hold,main,Lowers,140.0,150.0,BEAR,2
ILMN,2026-05-01 15:59,JP Morgan,Neutral,Neutral,main,Raises,125.0,120.0,BULL,2
ILMN,2026-05-01 15:20,Barclays,Underweight,Underweight,main,Raises,122.0,110.0,BULL,2
ILMN,2026-05-01 13:12,Evercore ISI Group,Outperform,Outperform,main,Raises,155.0,150.0,BULL,2
MDB,2026-05-12 18:12,Citigroup,Buy,Buy,main,Raises,450.0,400.0,BULL,2
MWH,2026-05-13 11:25,Baird,Outperform,Outperform,main,Raises,50.0,36.0,BULL,2
ENOV,2026-05-08 13:44,Evercore ISI Group,Outperform,Outperform,main,Raises,36.0,35.0,BULL,2
ENOV,2026-05-08 13:22,Wells Fargo,Overweight,Overweight,main,Lowers,40.0,42.0,BEAR,2
VECO,2026-05-06 19:04,Citigroup,Buy,Buy,main,Raises,60.0,40.0,BULL,2
CGEM,2026-05-08 13:42,Wedbush,Outperform,Outperform,main,Raises,37.0,36.0,BULL,2
CGEM,2026-05-04 10:13,BTIG,Buy,Buy,reit,Maintains,38.0,38.0,NEUTRAL,1
ASH,2026-05-06 10:16,Seaport Global,Neutral,Buy,up,Announces,75.0,0.0,BULL,4
ASH,2026-04-30 22:25,JP Morgan,Overweight,Overweight,main,Lowers,65.0,70.0,BEAR,2
ASH,2026-04-30 14:27,Wells Fargo,Equal-Weight,Equal-Weight,main,Lowers,50.0,60.0,BEAR,2
CENX,2026-05-08 14:00,Wells Fargo,Overweight,Overweight,main,Raises,79.0,77.0,BULL,2
PTRN,2026-05-07 19:36,JP Morgan,Overweight,Overweight,main,Raises,19.0,17.0,BULL,2
PTRN,2026-05-07 11:24,Needham,Buy,Buy,main,Raises,24.0,22.0,BULL,2
CRNC,2026-05-08 17:48,Goldman Sachs,Neutral,Neutral,main,Raises,9.0,8.0,BULL,2
CEVA,2026-05-12 22:02,UBS,Buy,Buy,main,Raises,48.0,42.0,BULL,2
CEVA,2026-05-12 21:14,Rosenblatt,Buy,Buy,main,Raises,45.0,40.0,BULL,2
CEVA,2026-05-12 17:35,Oppenheimer,Outperform,Outperform,main,Raises,42.0,30.0,BULL,2
CEVA,2026-05-12 15:08,TD Cowen,Buy,Buy,main,Raises,45.0,24.0,BULL,2
CEVA,2026-05-12 14:40,JP Morgan,Neutral,Neutral,main,Raises,36.0,30.0,BULL,2
CEVA,2026-05-08 12:31,JP Morgan,,Neutral,init,Announces,30.0,0.0,NEUTRAL,1
CEVA,2026-05-04 20:20,UBS,Buy,Buy,main,Raises,42.0,27.0,BULL,2
WFRD,2026-05-08 16:07,Barclays,Overweight,Overweight,main,Raises,156.0,111.0,BULL,2
WFRD,2026-05-04 16:10,Citigroup,Buy,Buy,main,Raises,134.0,115.0,BULL,2
NOVT,2026-05-13 11:27,Baird,Outperform,Outperform,main,Raises,173.0,144.0,BULL,2
SPHR,2026-05-06 20:51,JP Morgan,Overweight,Overweight,main,Raises,150.0,143.0,BULL,2
SPHR,2026-05-06 14:41,Guggenheim,Buy,Buy,main,Raises,175.0,160.0,BULL,2
SPHR,2026-05-06 14:38,Citizens,Market Outperform,Market Outperform,main,Raises,175.0,150.0,BULL,2
SPHR,2026-05-06 14:22,Susquehanna,Positive,Positive,main,Raises,159.0,133.0,BULL,2
SPHR,2026-05-06 13:49,Benchmark,Hold,Buy,up,Announces,155.0,0.0,BULL,4
SPHR,2026-05-06 11:06,BTIG,Buy,Buy,main,Raises,190.0,127.0,BULL,2
SPHR,2026-05-01 10:14,Morgan Stanley,Overweight,Overweight,main,Raises,158.0,135.0,BULL,2
SRRK,2026-05-08 15:47,Barclays,Overweight,Overweight,main,Raises,55.0,53.0,BULL,2
SRRK,2026-05-08 11:20,HC Wainwright & Co.,Buy,Buy,main,Raises,65.0,58.0,BULL,2
RIGL,2026-05-07 21:52,Citigroup,Buy,Buy,main,Lowers,69.0,71.0,BEAR,2
ELVN,2026-05-08 17:51,Goldman Sachs,Buy,Buy,main,Raises,59.0,41.0,BULL,2
UTI,2026-05-07 13:44,Barrington Research,Outperform,Outperform,main,Raises,42.0,36.0,BULL,2
UTI,2026-05-07 13:35,Rosenblatt,Buy,Buy,main,Raises,45.0,36.0,BULL,2
LINC,2026-05-12 21:08,Rosenblatt,Buy,Buy,main,Raises,60.0,45.0,BULL,2
LINC,2026-05-12 21:02,Barrington Research,Outperform,Outperform,main,Raises,56.0,45.0,BULL,2
LINC,2026-05-12 15:50,B. Riley Securities,Buy,Buy,main,Raises,56.0,46.0,BULL,2
MSGE,2026-05-08 17:48,JP Morgan,Neutral,Neutral,main,Raises,67.0,63.0,BULL,2
MSGE,2026-05-07 18:41,BTIG,Buy,Buy,main,Raises,86.0,70.0,BULL,2
ROOT,2026-05-11 20:28,UBS,Neutral,Neutral,main,Lowers,50.0,52.0,BEAR,2
ROOT,2026-05-07 14:47,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,58.0,52.0,BULL,2
SEPN,2026-05-13 11:06,HC Wainwright & Co.,Buy,Buy,reit,Maintains,40.0,40.0,NEUTRAL,1
AMD,2026-05-12 12:21,Mizuho,Outperform,Outperform,main,Raises,515.0,415.0,BULL,2
AMD,2026-05-07 21:11,Citigroup,Neutral,Neutral,main,Raises,358.0,248.0,BULL,2
AMD,2026-05-06 20:10,JP Morgan,Neutral,Neutral,main,Raises,385.0,270.0,BULL,2
AMD,2026-05-06 18:23,TD Cowen,Buy,Buy,main,Raises,500.0,290.0,BULL,2
AMD,2026-05-06 17:11,Bernstein,Market Perform,Outperform,up,Raises,525.0,265.0,BULL,4
AMD,2026-05-06 16:31,Cantor Fitzgerald,Overweight,Overweight,main,Raises,500.0,450.0,BULL,2
AMD,2026-05-06 15:00,RBC Capital,Sector Perform,Sector Perform,main,Raises,400.0,325.0,BULL,2
AMD,2026-05-06 14:37,Barclays,Overweight,Overweight,main,Raises,500.0,300.0,BULL,2
AMD,2026-05-06 14:31,Wells Fargo,Overweight,Overweight,main,Raises,505.0,345.0,BULL,2
AMD,2026-05-06 14:11,Susquehanna,Positive,Positive,main,Raises,450.0,375.0,BULL,2
AMD,2026-05-06 13:59,Benchmark,Buy,Buy,main,Raises,485.0,325.0,BULL,2
AMD,2026-05-06 12:57,Keybanc,Overweight,Overweight,main,Raises,530.0,330.0,BULL,2
AMD,2026-05-06 12:42,Mizuho,Outperform,Outperform,main,Raises,415.0,280.0,BULL,2
AMD,2026-05-06 12:40,Rosenblatt,Buy,Buy,main,Raises,490.0,300.0,BULL,2
AMD,2026-05-06 12:37,Wedbush,Outperform,Outperform,main,Raises,450.0,400.0,BULL,2
AMD,2026-05-06 12:28,DA Davidson,Buy,Buy,main,Raises,425.0,375.0,BULL,2
AMD,2026-05-06 12:25,Seaport Global,Neutral,Buy,up,Announces,430.0,0.0,BULL,4
AMD,2026-05-06 11:38,Stifel,Buy,Buy,main,Raises,450.0,320.0,BULL,2
AMD,2026-05-06 11:09,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,410.0,360.0,BULL,2
AMD,2026-05-06 09:34,Goldman Sachs,Neutral,Buy,up,Raises,450.0,240.0,BULL,4
AMD,2026-05-04 17:04,HSBC,Buy,Hold,down,Raises,340.0,335.0,BEAR,4
AMD,2026-05-04 12:30,Wedbush,Outperform,Outperform,main,Raises,400.0,290.0,BULL,2
AMD,2026-05-01 16:03,RBC Capital,Sector Perform,Sector Perform,main,Raises,325.0,230.0,BULL,2
AMD,2026-04-29 13:37,Susquehanna,Positive,Positive,main,Raises,375.0,300.0,BULL,2
BZAI,2026-04-29 18:30,DA Davidson,Buy,Buy,main,Maintains,3.0,3.0,NEUTRAL,1
CRCL,2026-05-12 12:42,Mizuho,Neutral,Neutral,main,Raises,135.0,120.0,BULL,2
CRCL,2026-05-12 10:36,Needham,Buy,Buy,main,Raises,150.0,130.0,BULL,2
CRCL,2026-05-05 13:41,Wells Fargo,Overweight,Overweight,main,Raises,142.0,111.0,BULL,2
ESTA,2026-05-07 10:00,BTIG,Buy,Buy,main,Raises,90.0,88.0,BULL,2
ESTA,2026-04-29 11:10,BTIG,Buy,Buy,reit,Maintains,88.0,88.0,NEUTRAL,1
FMCC,2026-05-04 09:14,Mizuho,,Outperform,init,Announces,9.0,0.0,BULL,3
FNMA,2026-05-04 09:27,Mizuho,,Outperform,init,Announces,10.0,0.0,BULL,3
HGV,2026-05-01 15:18,Barclays,Equal-Weight,Equal-Weight,main,Raises,51.0,48.0,BULL,2
IOVA,2026-05-08 00:10,Chardan Capital,Buy,Buy,main,Lowers,14.0,16.0,BEAR,2
KEEL,2026-05-11 17:05,HC Wainwright & Co.,Accumulate,Buy,main,Raises,5.5,3.7,BULL,2
KEEL,2026-05-11 15:28,Chardan Capital,Buy,Buy,main,Maintains,4.5,4.5,NEUTRAL,1
PAYC,2026-05-07 21:51,Citigroup,Neutral,Neutral,main,Raises,136.0,120.0,BULL,2
PAYC,2026-05-07 19:49,TD Cowen,Buy,Buy,main,Raises,154.0,148.0,BULL,2
PAYC,2026-05-07 16:47,Barclays,Equal-Weight,Equal-Weight,main,Lowers,148.0,150.0,BEAR,2
PAYC,2026-05-07 12:41,Mizuho,Neutral,Neutral,main,Raises,130.0,120.0,BULL,2
PAYC,2026-05-07 10:39,BTIG,Buy,Buy,main,Raises,160.0,140.0,BULL,2
PRM,2026-05-11 17:20,Morgan Stanley,Overweight,Overweight,main,Raises,40.0,35.0,BULL,2
PRM,2026-05-07 22:49,UBS,Buy,Buy,main,Raises,34.0,30.0,BULL,2
RGTI,2026-05-12 13:09,Mizuho,Outperform,Outperform,main,Lowers,27.0,33.0,BEAR,2
RGTI,2026-05-12 10:29,Needham,Buy,Buy,reit,Maintains,31.0,31.0,NEUTRAL,1
TPG,2026-05-04 20:39,UBS,Buy,Buy,main,Raises,59.0,54.0,BULL,2
TPG,2026-05-04 15:02,Barclays,Overweight,Overweight,main,Raises,58.0,56.0,BULL,2
URGN,2026-05-11 11:09,HC Wainwright & Co.,Buy,Buy,main,Raises,45.0,40.0,BULL,2
URGN,2026-05-07 12:56,Oppenheimer,Outperform,Outperform,main,Raises,40.0,34.0,BULL,2
WT,2026-04-29 16:55,Oppenheimer,Outperform,Outperform,main,Raises,21.0,20.0,BULL,2
WULF,2026-05-12 14:51,"Keefe, Bruyette & Woods",Outperform,Outperform,main,Raises,33.0,25.0,BULL,2
WULF,2026-05-11 13:49,Cantor Fitzgerald,Overweight,Overweight,main,Raises,31.0,30.0,BULL,2
WULF,2026-05-11 11:44,Rosenblatt,Buy,Buy,main,Maintains,27.0,27.0,NEUTRAL,1
WULF,2026-05-11 11:12,Needham,Buy,Buy,main,Raises,28.0,22.0,BULL,2
