ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
NAVN,2026-06-08 12:32,Rosenblatt,Buy,Buy,main,Raises,24.0,20.0,BULL,2
NAVN,2026-06-05 13:48,Oppenheimer,Outperform,Outperform,main,Raises,28.0,20.0,BULL,2
NAVN,2026-06-02 14:52,TD Cowen,Buy,Buy,main,Raises,28.0,19.0,BULL,2
SRAD,2026-06-08 20:51,Macquarie,Outperform,Outperform,main,Maintains,24.0,24.0,NEUTRAL,1
SRAD,2026-06-08 13:41,Needham,Buy,Buy,main,Raises,23.0,19.0,BULL,2
RYAN,2026-06-09 15:10,UBS,Buy,Buy,main,Raises,52.0,51.0,BULL,2
RYAN,2026-06-08 17:16,Goldman Sachs,Buy,Neutral,down,Lowers,35.0,42.0,BEAR,4
CAVA,2026-06-10 13:07,UBS,Neutral,Buy,up,Raises,90.0,85.0,BULL,4
CAVA,2026-06-04 14:49,TD Cowen,Buy,Buy,reit,Maintains,100.0,100.0,NEUTRAL,1
ILMN,2026-06-10 12:57,JP Morgan,Neutral,Overweight,up,Raises,185.0,125.0,BULL,4
ILMN,2026-06-01 12:26,Guggenheim,Buy,Buy,main,Raises,180.0,170.0,BULL,2
DUOL,2026-06-09 13:52,DA Davidson,Neutral,Neutral,main,Raises,120.0,90.0,BULL,2
PRM,2026-06-09 13:44,CJS Securities,,Market Outperform,init,Announces,48.0,0.0,NEUTRAL,1
RGEN,2026-06-03 17:46,HSBC,Buy,Buy,main,Lowers,150.0,170.0,BEAR,2
MRX,2026-06-08 14:58,TD Cowen,Buy,Buy,main,Raises,75.0,67.0,BULL,2
CVLT,2026-06-10 12:57,Mizuho,Outperform,Outperform,main,Raises,140.0,130.0,BULL,2
ATEX,2026-06-04 13:29,B. Riley Securities,Buy,Neutral,down,Raises,69.0,44.0,BEAR,4
YSWY,2026-06-05 14:27,JP Morgan,Neutral,Neutral,main,Lowers,25.0,29.0,BEAR,2
YSWY,2026-06-03 14:03,Guggenheim,Buy,Buy,reit,Maintains,30.0,30.0,NEUTRAL,1
BELFB,2026-06-10 13:31,JP Morgan,,Overweight,init,Announces,370.0,0.0,BULL,3
AVGO,2026-06-04 18:38,UBS,Buy,Buy,main,Lowers,485.0,490.0,BEAR,2
AVGO,2026-06-04 17:59,B of A Securities,Buy,Buy,main,Raises,530.0,450.0,BULL,2
AVGO,2026-06-04 17:46,Mizuho,Outperform,Outperform,main,Raises,530.0,480.0,BULL,2
AVGO,2026-06-04 16:35,Oppenheimer,Outperform,Outperform,main,Raises,535.0,450.0,BULL,2
AVGO,2026-06-04 16:31,Macquarie,Outperform,Neutral,down,Announces,437.0,0.0,BEAR,4
AVGO,2026-06-04 16:10,JP Morgan,Overweight,Overweight,main,Raises,580.0,500.0,BULL,2
AVGO,2026-06-04 15:41,Jefferies,Buy,Buy,main,Raises,550.0,500.0,BULL,2
AVGO,2026-06-04 13:46,DA Davidson,Neutral,Neutral,main,Raises,400.0,375.0,BULL,2
AVGO,2026-06-04 13:33,TD Cowen,Buy,Buy,reit,Maintains,500.0,500.0,NEUTRAL,1
AVGO,2026-06-04 13:26,Truist Securities,Buy,Buy,main,Raises,550.0,545.0,BULL,2
AVGO,2026-06-04 13:21,Rosenblatt,Buy,Buy,main,Maintains,500.0,500.0,NEUTRAL,1
AVGO,2026-06-04 13:19,RBC Capital,Sector Perform,Sector Perform,main,Raises,400.0,360.0,BULL,2
AVGO,2026-06-04 12:57,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,525.0,525.0,NEUTRAL,1
AVGO,2026-06-04 12:38,Morgan Stanley,Overweight,Overweight,main,Raises,502.0,485.0,BULL,2
AVGO,2026-06-04 12:35,Keybanc,Overweight,Overweight,main,Raises,575.0,500.0,BULL,2
AVGO,2026-06-04 12:27,Benchmark,Buy,Buy,main,Raises,545.0,485.0,BULL,2
AVGO,2026-06-04 09:33,Deutsche Bank,Buy,Buy,main,Raises,515.0,430.0,BULL,2
AVGO,2026-06-01 12:46,Morgan Stanley,Overweight,Overweight,main,Raises,485.0,470.0,BULL,2
AVGO,2026-05-28 13:23,Susquehanna,Positive,Positive,main,Raises,490.0,450.0,BULL,2
CLYM,2026-06-08 14:15,Guggenheim,,Buy,init,Announces,35.0,0.0,BULL,3
CLYM,2026-06-08 09:38,BTIG,Buy,Buy,reit,Maintains,19.0,19.0,NEUTRAL,1
HPP,2026-06-01 15:10,Wells Fargo,Overweight,Overweight,main,Raises,14.0,13.5,BULL,2
HPP,2026-05-28 17:16,Piper Sandler,Neutral,Neutral,main,Raises,12.0,6.5,BULL,2
MRVL,2026-05-29 14:27,Barclays,Overweight,Overweight,main,Raises,275.0,150.0,BULL,2
MRVL,2026-05-28 20:28,UBS,Buy,Buy,main,Raises,230.0,195.0,BULL,2
MRVL,2026-05-28 19:45,Citigroup,Buy,Buy,main,Raises,225.0,215.0,BULL,2
MRVL,2026-05-28 19:33,Barclays,Overweight,Overweight,main,Raises,275.0,150.0,BULL,2
MRVL,2026-05-28 19:14,JP Morgan,Overweight,Overweight,main,Raises,240.0,135.0,BULL,2
MRVL,2026-05-28 18:47,Jefferies,Buy,Buy,main,Raises,235.0,149.0,BULL,2
MRVL,2026-05-28 17:30,Roth Capital,Buy,Buy,main,Raises,275.0,135.0,BULL,2
MRVL,2026-05-28 15:45,TD Cowen,Hold,Hold,main,Raises,200.0,180.0,BULL,2
MRVL,2026-05-28 15:33,Oppenheimer,Outperform,Outperform,main,Raises,250.0,200.0,BULL,2
MRVL,2026-05-28 14:34,Wells Fargo,Overweight,Overweight,main,Raises,240.0,195.0,BULL,2
MRVL,2026-05-28 14:16,Keybanc,Overweight,Overweight,main,Raises,260.0,130.0,BULL,2
MRVL,2026-05-28 14:12,Rosenblatt,Buy,Buy,main,Raises,240.0,190.0,BULL,2
MRVL,2026-05-28 14:01,Cantor Fitzgerald,Neutral,Neutral,main,Raises,220.0,190.0,BULL,2
MRVL,2026-05-28 13:00,B of A Securities,Buy,Buy,main,Raises,240.0,200.0,BULL,2
MRVL,2026-05-28 12:43,Benchmark,Buy,Buy,main,Raises,275.0,130.0,BULL,2
MRVL,2026-05-28 12:27,Needham,Buy,Buy,main,Raises,270.0,118.0,BULL,2
MRVL,2026-05-28 12:03,Stifel,Buy,Buy,main,Raises,230.0,210.0,BULL,2
MRVL,2026-05-28 11:20,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,195.0,172.0,BULL,2
PMI,2026-06-03 11:15,HC Wainwright & Co.,Neutral,Neutral,reit,,0.0,0.0,NEUTRAL,1
RDW,2026-06-01 12:59,Jefferies,Buy,Hold,down,Raises,24.0,13.0,BEAR,4
