ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,spy_regime,current_price,entry_type,n_gaps_above,gap_above_conviction,scan_date,asof
ICLR,LONG,CONVICTION,82.8,BULL_BOUNCE_PENDING,173.57,164.34,188.22,,10,1.59,FAVORABLE,168.93,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:45:48.487458
XME,SHORT,CONVICTION,82.8,BEAR_REJECTION_PENDING,111.22,114.2,105.3,96.06,33,1.99,FAVORABLE,110.2,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:51:46.437277
SHOP,LONG,CONVICTION,82.7,BULL_BOUNCE_PENDING,129.74,125.79,141.71,141.71,25,3.02,FAVORABLE,132.39,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:32:52.129896
EMR,SHORT,CONVICTION,82.7,BEAR_REJECTION_PENDING,148.38,152.95,131.36,129.01,21,3.72,FAVORABLE,148.3,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:40:13.937405
PCTY,LONG,CONVICTION,82.7,BULL_BOUNCE_PENDING,148.81,142.26,162.35,165.12,15,2.07,FAVORABLE,147.9,STOP,19,CONVICTION,2026-09-15,2026-09-15T04:42:20.934099
PSN,SHORT,CONVICTION,82.7,BEAR_REJECTION_PENDING,46.99,60.56,44.64,,7,0.17,FAVORABLE,46.94,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:49:31.209712
SIL,LONG,CONVICTION,82.7,BULL_BOUNCE_PENDING,91.02,88.77,96.8,105.8,44,2.57,FAVORABLE,92.88,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:51:35.904254
WSM,SHORT,CONVICTION,82.7,BEAR_REJECTION_PENDING,232.06,236.27,196.0,204.82,23,8.57,FAVORABLE,230.0,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:52:36.183965
XOM,LONG,CONVICTION,82.6,BULL_BOUNCE_PENDING,169.62,164.25,178.1,,18,1.58,FAVORABLE,166.0,STOP,7,MINOR,2026-09-15,2026-09-15T04:28:37.843403
PAYC,LONG,CONVICTION,82.6,BULL_BOUNCE_PENDING,227.62,217.82,248.13,,10,2.09,FAVORABLE,223.06,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:43:32.462069
PLGO,LONG,CONVICTION,82.6,BULL_BOUNCE,24.92,24.36,25.78,,178,1.53,FAVORABLE,24.92,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:43:37.600083
NRG,SHORT,CONVICTION,82.6,BEAR_REJECTION_PENDING,110.0,114.03,102.04,,24,1.98,FAVORABLE,109.0,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:44:52.027335
OKLO,LONG,CONVICTION,82.5,BULL_BOUNCE_PENDING,35.18,31.87,41.15,,30,1.8,FAVORABLE,35.9,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:31:49.391180
PWR,SHORT,CONVICTION,82.5,BEAR_REJECTION_PENDING,622.02,634.95,569.0,588.09,7,4.1,FAVORABLE,619.94,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:45:53.602469
MMED,LONG,CONVICTION,82.3,BULL_BOUNCE_PENDING,22.75,21.01,23.89,,57,0.65,FAVORABLE,22.26,STOP,11,MINOR,2026-09-15,2026-09-15T04:24:38.211586
MSTR,LONG,CONVICTION,82.3,BULL_BOUNCE_PENDING,137.65,123.45,144.53,,7,0.48,FAVORABLE,130.49,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:28:03.781807
TEAM,LONG,CONVICTION,82.3,BULL_BOUNCE_PENDING,185.34,182.33,200.05,195.78,33,4.89,FAVORABLE,188.98,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:33:41.419060
WDAY,LONG,CONVICTION,82.3,BULL_BOUNCE_PENDING,196.12,184.77,215.54,,8,1.71,FAVORABLE,193.6001,STOP,20,MINOR,2026-09-15,2026-09-15T04:33:42.265054
MNDY,SHORT,CONVICTION,82.3,BEAR_REJECTION_PENDING,94.79,97.82,90.0,81.38,33,1.58,FAVORABLE,94.55,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:38:49.984051
MSTU,LONG,CONVICTION,82.3,BULL_BOUNCE_PENDING,29.79,27.79,34.57,34.57,50,2.39,FAVORABLE,30.4,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:48:12.449824
LNG,LONG,CONVICTION,82.3,BULL_BOUNCE_PENDING,272.53,270.03,280.68,280.68,39,3.25,FAVORABLE,275.01,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:52:08.607845
C,LONG,CONVICTION,82.1,BULL_BOUNCE_PENDING,138.07,133.45,145.0,,21,1.5,FAVORABLE,135.13,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:28:46.697418
AMC,LONG,CONVICTION,82.1,BULL_BOUNCE_PENDING,2.42,2.24,2.73,,546,1.67,FAVORABLE,2.4733,LIMIT,17,MINOR,2026-09-15,2026-09-15T04:32:40.569811
INSW,LONG,CONVICTION,82.1,BULL_BOUNCE_PENDING,106.81,101.23,112.15,,17,0.96,FAVORABLE,106.4,STOP,13,MINOR,2026-09-15,2026-09-15T04:41:59.194949
HACK,LONG,CONVICTION,82.1,CHANNEL_GAP_BREAKOUT_LONG,118.73,112.8,124.67,,16,1.0,FAVORABLE,118.7342,LIMIT,19,MINOR,2026-09-15,2026-09-15T04:53:00.807010
MLYS,LONG,CONVICTION,82.1,BULL_BOUNCE_PENDING,28.34,26.62,32.71,,57,2.53,FAVORABLE,28.92,LIMIT,18,COMPRESSION,2026-09-15,2026-09-15T04:55:09.854169
ANF,SHORT,CONVICTION,82.0,BEAR_REJECTION_PENDING,143.16,145.96,131.37,132.0,35,4.22,FAVORABLE,141.0,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:24:29.862570
CVSA,LONG,CONVICTION,82.0,BULL_BOUNCE_PENDING,129.17,122.98,139.14,,16,1.61,FAVORABLE,125.48,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:35:36.128013
HALO,LONG,CONVICTION,82.0,BULL_BOUNCE_PENDING,105.14,100.79,110.4,,22,1.21,FAVORABLE,107.29,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:36:05.134738
AKAM,LONG,CONVICTION,82.0,BULL_BOUNCE_PENDING,103.22,87.68,108.38,,6,0.33,FAVORABLE,105.3265,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:37:34.628280
TYRA,LONG,CONVICTION,82.0,BULL_BOUNCE_PENDING,24.54,22.8,28.59,28.51,57,2.33,FAVORABLE,25.04,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:56:46.291987
NE,LONG,CONVICTION,81.9,BULL_BOUNCE_PENDING,43.0,40.57,49.0,49.25,41,2.46,FAVORABLE,43.88,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:39:01.775071
SEPN,LONG,CONVICTION,81.9,CHANNEL_GAP_BREAKOUT_LONG,40.55,39.76,43.15,43.15,127,3.31,FAVORABLE,40.55,LIMIT,13,MINOR,2026-09-15,2026-09-15T04:40:49.510671
PEGA,LONG,CONVICTION,81.9,BULL_BOUNCE_PENDING,38.84,36.65,42.23,,45,1.55,FAVORABLE,38.1494,STOP,11,CONVICTION,2026-09-15,2026-09-15T04:43:36.659079
QURE,LONG,CONVICTION,81.9,BULL_BOUNCE_PENDING,44.0,41.98,47.2,50.74,49,1.58,FAVORABLE,44.9,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:43:40.350091
BR,LONG,CONVICTION,81.8,BULL_BOUNCE_PENDING,175.38,168.6,193.12,,14,2.62,FAVORABLE,174.39,STOP,16,CONVICTION,2026-09-15,2026-09-15T04:37:44.875870
RPD,LONG,CONVICTION,81.8,BULL_BOUNCE_PENDING,12.97,11.54,13.62,,69,0.45,FAVORABLE,12.34,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:40:48.823667
SBSW,LONG,CONVICTION,81.7,BULL_BOUNCE_PENDING,11.4,10.62,12.57,13.19,128,1.5,FAVORABLE,11.63,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:49:20.845158
ASO,LONG,CONVICTION,81.7,BULL_BOUNCE_PENDING,52.9,44.92,55.55,,12,0.33,FAVORABLE,53.98,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:57:28.221908
TEL,LONG,CONVICTION,81.6,BULL_BOUNCE_PENDING,199.3,179.57,229.99,,5,1.55,FAVORABLE,203.37,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:56:09.349357
COIN,SHORT,CONVICTION,81.4,BEAR_REJECTION_PENDING,183.41,188.49,172.35,164.2,19,2.18,FAVORABLE,182.51,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:28:24.563846
ZETA,LONG,CONVICTION,81.4,BULL_BOUNCE_PENDING,31.27,29.1,32.83,,46,0.72,FAVORABLE,30.49,STOP,20,MINOR,2026-09-15,2026-09-15T04:32:49.347894
MAN,LONG,CONVICTION,81.4,BULL_BOUNCE_CONFIRMED,59.15,56.38,66.71,65.66,36,2.73,FAVORABLE,59.15,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:46:24.755075
ORCX,LONG,CONVICTION,81.1,BULL_BOUNCE_PENDING,19.76,17.14,20.74,,38,0.38,FAVORABLE,20.16,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:43:30.333063
ORKA,LONG,CONVICTION,81.0,BULL_BOUNCE_CONFIRMED,95.93,89.77,106.75,,16,1.76,FAVORABLE,95.93,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:39:11.952099
VCTR,LONG,CONVICTION,81.0,BULL_BOUNCE_PENDING,106.9,103.01,113.28,115.67,25,1.64,FAVORABLE,109.08,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:52:31.808957
WEN,LONG,CONVICTION,80.9,BULL_BOUNCE_PENDING,7.71,7.13,8.1,,172,0.67,FAVORABLE,7.62,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:33:17.872943
EFX,LONG,CONVICTION,80.8,BULL_BOUNCE_PENDING,174.93,168.3,191.14,198.86,15,2.45,FAVORABLE,173.0,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:47:31.796582
ANRO,LONG,CONVICTION,80.7,BULL_BOUNCE_PENDING,32.33,29.0,33.95,,30,0.49,FAVORABLE,32.99,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:25:02.261165
FTI,LONG,CONVICTION,80.6,BULL_BOUNCE_PENDING,72.79,69.27,80.22,,28,2.11,FAVORABLE,74.28,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:38:22.626470
AMZN,LONG,CONVICTION,80.5,BULL_BOUNCE_PENDING,246.92,228.17,279.71,,5,1.75,FAVORABLE,251.96,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:31:33.219123
LEU,SHORT,CONVICTION,80.5,BEAR_REJECTION_PENDING,150.0,153.81,131.45,,26,4.86,FAVORABLE,148.11,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:36:19.121383
CHEF,LONG,CONVICTION,80.5,BULL_BOUNCE_PENDING,110.58,109.22,114.27,117.42,73,2.71,FAVORABLE,112.84,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:53:28.616060
NYT,LONG,CONVICTION,80.5,BULL_BOUNCE_PENDING,68.41,66.55,79.3,75.6,53,5.83,FAVORABLE,69.81,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:58:31.469755
LFST,LONG,CONVICTION,80.4,BULL_BOUNCE_PENDING,13.23,12.88,13.89,,283,1.87,FAVORABLE,13.5,LIMIT,1,MINOR,2026-09-15,2026-09-15T04:38:42.020504
CG,LONG,CONVICTION,80.4,BULL_BOUNCE_PENDING,40.98,38.96,46.8,46.97,49,2.88,FAVORABLE,41.82,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:43:00.212363
WST,LONG,CONVICTION,80.4,BULL_BOUNCE_CONFIRMED,355.2,345.21,390.43,390.43,10,3.52,FAVORABLE,355.2,LIMIT,4,VACUUM,2026-09-15,2026-09-15T04:57:59.035035
CVE,LONG,CONVICTION,80.3,BULL_BOUNCE_PENDING,33.95,32.46,35.65,,67,1.14,FAVORABLE,33.55,STOP,5,COMPRESSION,2026-09-15,2026-09-15T04:28:26.577848
ACN,LONG,CONVICTION,80.3,BULL_BOUNCE_PENDING,188.15,183.43,208.6,215.0,21,4.33,FAVORABLE,191.99,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:29:45.486678
AAPU,SHORT,CONVICTION,80.3,BEAR_REJECTION_PENDING,44.98,47.38,40.5,38.54,41,1.87,FAVORABLE,44.1,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:54:13.044973
TSLQ,LONG,CONVICTION,80.2,BULL_BOUNCE_CONFIRMED,19.28,18.47,20.76,21.4,123,1.82,FAVORABLE,19.28,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:42:42.365159
XENE,LONG,CONVICTION,80.1,BULL_BOUNCE_PENDING,57.34,56.5,58.95,61.31,117,1.89,FAVORABLE,58.25,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:46:45.254188
ASAN,LONG,CONVICTION,80.0,DOUBLE_REJECTION_LONG,9.61,9.53,10.66,9.87,1319,13.85,FAVORABLE,9.61,LIMIT,9,COMPRESSION,2026-09-15,2026-09-15T04:33:39.507047
GDDY,LONG,CONVICTION,80.0,BULL_BOUNCE_PENDING,101.43,97.58,112.85,117.7,25,2.97,FAVORABLE,103.5,LIMIT,16,COMPRESSION,2026-09-15,2026-09-15T04:41:51.648927
DLTR,LONG,CONVICTION,80.0,BULL_BOUNCE_PENDING,117.04,113.65,123.07,129.88,29,1.78,FAVORABLE,119.4254,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:50:47.771012
NMAX,LONG,CONVICTION,79.9,BULL_BOUNCE_PENDING,11.93,11.08,13.24,,117,1.54,FAVORABLE,11.55,STOP,13,MINOR,2026-09-15,2026-09-15T04:24:49.093610
CIBR,LONG,CONVICTION,79.8,BULL_BOUNCE_PENDING,100.71,96.18,105.75,,22,1.11,FAVORABLE,98.94,STOP,17,MINOR,2026-09-15,2026-09-15T04:52:57.368005
RUM,LONG,CONVICTION,79.7,BULL_BOUNCE_PENDING,8.66,7.52,9.09,,87,0.38,FAVORABLE,7.8616,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:42:27.405117
CTRI,LONG,CONVICTION,79.5,BULL_BOUNCE,19.57,18.94,21.32,21.0,157,2.76,FAVORABLE,19.57,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:35:35.988016
P,LONG,CONVICTION,79.5,BULL_BOUNCE_PENDING,92.32,90.24,107.34,100.17,48,7.22,FAVORABLE,94.2,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:39:15.508096
BAC,LONG,CONVICTION,79.4,BULL_BOUNCE_PENDING,62.5,60.59,65.62,,52,1.63,FAVORABLE,59.06,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:28:02.478805
IOT,LONG,CONVICTION,79.4,BULL_BOUNCE_PENDING,43.23,39.3,45.39,,25,0.55,FAVORABLE,42.39,STOP,12,MINOR,2026-09-15,2026-09-15T04:52:03.200831
KTOS,LONG,CONVICTION,79.3,BULL_BOUNCE_PENDING,46.48,41.0,48.81,,18,0.42,FAVORABLE,47.43,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:27:03.464694
STKH,LONG,CONVICTION,79.2,BULL_BOUNCE_PENDING,2.09,1.95,2.4,,706,2.21,FAVORABLE,2.13,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:39:29.593122
IMNM,LONG,CONVICTION,79.1,BULL_BOUNCE_PENDING,24.04,22.85,26.15,27.48,84,1.78,FAVORABLE,24.53,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:47:58.660101
GPRO,LONG,CONVICTION,79.0,BULL_BOUNCE_PENDING,1.28,0.87,1.35,,242,0.16,FAVORABLE,1.31,LIMIT,17,COMPRESSION,2026-09-15,2026-09-15T04:26:48.917591
PCG,SHORT,CONVICTION,79.0,BEAR_REJECTION_PENDING,13.92,16.68,13.23,,36,0.25,FAVORABLE,13.65,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:27:53.809789
NAVN,SHORT,CONVICTION,79.0,BEAR_REJECTION_PENDING,21.39,26.02,20.32,,21,0.23,FAVORABLE,21.37,LIMIT,17,CONVICTION,2026-09-15,2026-09-15T04:34:39.193228
SRPT,SHORT,CONVICTION,79.0,BEAR_REJECTION_PENDING,21.26,36.36,20.2,,6,0.07,FAVORABLE,20.89,LIMIT,13,CONVICTION,2026-09-15,2026-09-15T04:40:58.062707
THO,LONG,CONVICTION,79.0,DOUBLE_REJECTION_LONG,73.36,71.99,77.24,78.88,72,2.82,FAVORABLE,73.36,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:41:03.576715
LBRT,LONG,CONVICTION,79.0,BULL_BOUNCE_CONFIRMED,19.93,19.08,22.18,22.18,118,2.66,FAVORABLE,19.93,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:44:41.155778
AYA,LONG,CONVICTION,79.0,BULL_BOUNCE_PENDING,27.03,24.87,28.38,,46,0.62,FAVORABLE,26.91,STOP,20,MINOR,2026-09-15,2026-09-15T04:52:49.870991
BZ,LONG,CONVICTION,78.9,BULL_BOUNCE_PENDING,16.05,15.11,17.7,,106,1.76,FAVORABLE,15.45,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:37:50.106878
RING,LONG,CONVICTION,78.9,BULL_BOUNCE_PENDING,84.12,82.87,86.9,92.84,79,2.22,FAVORABLE,85.04,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:49:17.480153
WYFI,SHORT,CONVICTION,78.8,BEAR_REJECTION_PENDING,17.81,19.24,15.57,,70,1.57,FAVORABLE,17.67,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:32:04.900206
NDSN,SHORT,CONVICTION,78.8,BEAR_REJECTION_PENDING,309.23,316.04,298.65,290.34,14,1.55,FAVORABLE,308.31,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:49:08.325477
CGEM,LONG,CONVICTION,78.7,BULL_BOUNCE_PENDING,19.99,18.41,22.93,,63,1.85,FAVORABLE,20.4,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:25:00.491161
IESC,LONG,CONVICTION,78.6,BULL_BOUNCE,322.8,303.17,365.81,,5,2.19,FAVORABLE,322.8,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:40:28.100990
DLO,LONG,CONVICTION,78.6,BULL_BOUNCE,14.73,14.25,15.63,15.89,205,1.85,FAVORABLE,14.7328,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:47:30.989969
AAP,SHORT,CONVICTION,78.5,BEAR_REJECTION_PENDING,46.02,56.46,43.72,,9,0.22,FAVORABLE,45.12,LIMIT,5,CONVICTION,2026-09-15,2026-09-15T04:42:52.459270
FUTU,LONG,CONVICTION,78.5,BULL_BOUNCE_PENDING,107.49,104.65,120.3,115.25,35,4.52,FAVORABLE,109.68,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:49:52.737752
MSFT,LONG,CONVICTION,78.4,BULL_BOUNCE_CONFIRMED,499.15,462.4,524.11,,2,0.68,FAVORABLE,499.15,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:29:49.953551
AVNT,LONG,CONVICTION,78.4,BULL_BOUNCE_PENDING,40.34,37.73,44.59,46.61,38,1.63,FAVORABLE,41.16,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:35:18.902899
LBRDK,LONG,CONVICTION,78.4,BULL_BOUNCE_PENDING,35.41,33.68,39.83,41.38,57,2.55,FAVORABLE,36.13,LIMIT,5,COMPRESSION,2026-09-15,2026-09-15T04:40:32.175536
RAM,LONG,CONVICTION,78.4,BULL_BOUNCE_PENDING,11.44,10.56,13.17,,113,1.97,FAVORABLE,11.67,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:43:41.400091
ARKB,SHORT,CONVICTION,78.4,BEAR_REJECTION_PENDING,25.8,28.04,21.88,,44,1.75,FAVORABLE,25.46,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:47:00.277880
HMY,LONG,CONVICTION,78.4,BULL_BOUNCE_PENDING,19.0,17.93,21.03,22.02,93,1.89,FAVORABLE,19.39,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:48:57.042106
MTN,LONG,CONVICTION,78.4,BULL_BOUNCE_PENDING,141.2,134.22,154.22,159.75,14,1.86,FAVORABLE,140.51,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:58:16.014660
TWST,LONG,CONVICTION,78.3,BULL_BOUNCE_CONFIRMED,131.0,118.11,150.56,,7,1.52,FAVORABLE,131.0,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:24:46.168604
AXSM,LONG,CONVICTION,78.3,BULL_BOUNCE_PENDING,211.91,209.79,216.47,235.14,47,2.15,FAVORABLE,216.0,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:54:30.418536
PSI,LONG,CONVICTION,78.3,BULL_BOUNCE_PENDING,128.6,127.13,131.04,133.77,67,1.66,FAVORABLE,129.54,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:56:38.989952
TRU,SHORT,CONVICTION,78.3,BEAR_REJECTION_PENDING,79.88,84.05,70.69,67.1,23,2.2,FAVORABLE,78.83,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:56:44.061985
AMBA,LONG,CONVICTION,78.3,BULL_BOUNCE_PENDING,65.75,59.77,69.04,,16,0.55,FAVORABLE,64.12,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:57:26.643906
CAKE,SHORT,CONVICTION,78.2,BEAR_REJECTION_PENDING,105.92,107.75,92.94,98.32,54,7.11,FAVORABLE,103.8992,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:37:50.939881
VAL,LONG,CONVICTION,78.2,BULL_BOUNCE_PENDING,79.64,78.58,85.38,87.99,93,5.37,FAVORABLE,81.27,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:39:39.271691
WDCX,SHORT,CONVICTION,78.1,BEAR_REJECTION_PENDING,15.52,17.22,14.74,,58,0.46,FAVORABLE,15.45,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:43:59.609137
CORT,LONG,CONVICTION,78.1,BULL_BOUNCE_PENDING,109.56,107.66,119.25,122.57,52,5.08,FAVORABLE,111.8,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:44:22.140737
MOD,LONG,CONVICTION,78.1,BULL_BOUNCE,182.18,172.53,202.18,,10,2.07,FAVORABLE,182.18,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:44:46.724789
JPM,LONG,CONVICTION,78.0,BULL_BOUNCE_PENDING,355.64,347.02,373.42,,11,2.06,FAVORABLE,348.05,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:28:05.142809
JNJ,SHORT,CONVICTION,78.0,BEAR_REJECTION_PENDING,271.28,276.51,248.27,255.25,19,4.4,FAVORABLE,266.7088,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:28:11.199821
CDNL,SHORT,CONVICTION,78.0,BEAR_REJECTION_PENDING,34.22,35.83,32.51,,62,1.06,FAVORABLE,33.55,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:44:19.356724
SHOE,LONG,CONVICTION,78.0,BULL_BOUNCE_PENDING,12.65,12.11,14.38,13.95,186,3.22,FAVORABLE,12.91,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:57:54.126009
MP,LONG,CONVICTION,77.8,BULL_BOUNCE_PENDING,49.22,47.25,53.33,53.8,50,2.09,FAVORABLE,50.22,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:44:47.606791
ALNY,LONG,CONVICTION,77.7,BULL_BOUNCE_PENDING,244.92,241.64,258.0,256.68,30,4.0,FAVORABLE,247.33,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:49:35.655719
PURR,LONG,CONVICTION,77.6,BULL_BOUNCE_PENDING,11.24,10.36,12.65,,114,1.61,FAVORABLE,11.47,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:27:38.404761
OXY,LONG,CONVICTION,77.6,BULL_BOUNCE,62.1,60.69,67.24,,70,3.65,FAVORABLE,62.1,LIMIT,7,MINOR,2026-09-15,2026-09-15T04:28:51.747429
CLBK,LONG,CONVICTION,77.6,BULL_BOUNCE_PENDING,11.17,10.76,11.92,,240,1.8,FAVORABLE,11.4,LIMIT,8,MINOR,2026-09-15,2026-09-15T04:41:30.124796
EAT,SHORT,CONVICTION,77.6,BEAR_REJECTION_PENDING,218.44,223.6,208.49,198.24,19,1.93,FAVORABLE,214.16,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:41:42.065831
GOOGL,LONG,CONVICTION,77.5,BULL_BOUNCE_PENDING,350.26,339.03,385.24,376.37,8,3.12,FAVORABLE,345.35,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:29:53.018920
NVDA,LONG,CONVICTION,77.5,BULL_BOUNCE_PENDING,208.97,205.61,220.53,225.28,29,3.44,FAVORABLE,211.34,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:32:35.074260
SPCG,LONG,CONVICTION,77.5,BULL_BOUNCE_PENDING,16.31,14.49,17.13,,54,0.45,FAVORABLE,15.89,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:40:57.874696
XOP,LONG,CONVICTION,77.4,BULL_BOUNCE_PENDING,191.15,189.55,197.96,196.32,62,4.25,FAVORABLE,193.56,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:39:48.557314
IBIT,LONG,CONVICTION,77.4,BULL_BOUNCE_PENDING,44.98,43.03,49.69,49.7,51,2.41,FAVORABLE,43.51,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:47:55.289420
BABA,LONG,CONVICTION,77.4,BULL_BOUNCE_PENDING,107.08,97.6,125.35,,10,1.93,FAVORABLE,109.27,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:48:44.089615
DXYZ,LONG,CONVICTION,77.3,BULL_BOUNCE_PENDING,30.7,26.37,32.24,,23,0.35,FAVORABLE,31.33,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:34:36.702222
CURI,LONG,CONVICTION,77.3,BULL_BOUNCE_PENDING,2.8,2.58,2.94,,450,0.63,FAVORABLE,2.75,STOP,19,COMPRESSION,2026-09-15,2026-09-15T04:43:02.972371
BEN,LONG,CONVICTION,77.3,BULL_BOUNCE_PENDING,32.49,31.17,34.48,,76,1.52,FAVORABLE,33.15,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:56:25.965388
DK,LONG,CONVICTION,77.2,BULL_BOUNCE_PENDING,73.16,71.86,77.3,76.9,76,3.18,FAVORABLE,74.47,LIMIT,11,MINOR,2026-09-15,2026-09-15T04:24:29.736569
CORZ,LONG,CONVICTION,77.1,BULL_BOUNCE,17.09,16.09,19.5,19.46,100,2.42,FAVORABLE,17.09,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:33:25.513489
AGIO,LONG,CONVICTION,77.0,BULL_BOUNCE_PENDING,32.56,30.5,37.36,,48,2.34,FAVORABLE,33.22,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:41:15.461751
ARCB,LONG,CONVICTION,77.0,BULL_BOUNCE_PENDING,132.99,129.8,154.06,154.06,31,6.61,FAVORABLE,135.7,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:41:16.113756
