ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
FSLR,2026-05-04 20:35,UBS,Buy,Buy,main,Lowers,290.0,300.0,BEAR,2
FSLR,2026-05-04 15:34,Evercore ISI Group,In-Line,In-Line,main,Raises,219.0,212.0,BULL,2
SOLS,2026-05-08 21:37,UBS,Neutral,Neutral,main,Raises,88.0,87.0,BULL,2
FORM,2026-04-30 19:34,TD Cowen,Hold,Hold,main,Raises,150.0,80.0,BULL,2
FORM,2026-04-30 19:07,Citigroup,Buy,Buy,main,Raises,165.0,150.0,BULL,2
FORM,2026-04-30 15:14,Evercore ISI Group,In-Line,In-Line,main,Raises,155.0,133.0,BULL,2
FORM,2026-04-29 14:49,Evercore ISI Group,In-Line,In-Line,main,Raises,133.0,80.0,BULL,2
AMN,2026-05-11 12:32,BMO Capital,Outperform,Outperform,main,Raises,26.0,25.0,BULL,2
AMN,2026-05-11 12:18,Baird,Neutral,Neutral,main,Raises,26.0,23.0,BULL,2
AMN,2026-05-08 15:51,Truist Securities,Buy,Buy,main,Raises,26.0,24.0,BULL,2
MLTX,2026-05-12 11:18,Needham,Buy,Buy,main,Raises,30.0,25.0,BULL,2
MLTX,2026-05-11 10:48,HC Wainwright & Co.,Buy,Buy,main,Raises,45.0,40.0,BULL,2
AEVA,2026-05-11 18:09,Amerx,,Hold,init,,0.0,0.0,NEUTRAL,1
PTCT,2026-05-08 20:17,TD Cowen,Hold,Buy,up,Raises,90.0,75.0,BULL,4
PTCT,2026-05-08 17:41,RBC Capital,Sector Perform,Sector Perform,main,Raises,82.0,81.0,BULL,2
PTCT,2026-05-08 13:32,Wells Fargo,Overweight,Overweight,main,Raises,95.0,86.0,BULL,2
NXT,2026-04-28 11:23,Baird,Outperform,Outperform,main,Raises,133.0,126.0,BULL,2
ALB,2026-05-11 17:57,Argus Research,Buy,Buy,main,Raises,230.0,185.0,BULL,2
ALB,2026-05-11 14:24,RBC Capital,Outperform,Outperform,main,Raises,253.0,245.0,BULL,2
ALB,2026-05-08 22:17,UBS,Buy,Buy,main,Raises,264.0,230.0,BULL,2
ALB,2026-05-08 20:20,Citigroup,Neutral,Neutral,main,Raises,225.0,210.0,BULL,2
ALB,2026-05-08 15:54,Truist Securities,Buy,Buy,main,Raises,260.0,245.0,BULL,2
ALB,2026-05-08 13:56,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,200.0,165.0,BULL,2
ALB,2026-05-07 12:12,Mizuho,Neutral,Neutral,main,Raises,205.0,185.0,BULL,2
NESR,2026-05-11 17:26,BTIG,Buy,Buy,main,Raises,32.0,28.0,BULL,2
NESR,2026-05-08 15:31,Barclays,Overweight,Overweight,main,Raises,34.0,33.0,BULL,2
CRSR,2026-05-11 13:24,Barclays,Overweight,Overweight,main,Raises,9.0,8.0,BULL,2
CRSR,2026-05-08 14:01,Wedbush,Outperform,Outperform,main,Raises,8.0,7.0,BULL,2
LASR,2026-05-08 11:38,Needham,Buy,Buy,main,Raises,80.0,70.0,BULL,2
CIEN,2026-05-05 15:06,Stifel,Buy,Buy,main,Raises,585.0,430.0,BULL,2
CIEN,2026-05-01 11:55,Rothschild & Co,,Neutral,init,Announces,416.0,0.0,NEUTRAL,1
PRCT,2026-04-30 17:17,Piper Sandler,Overweight,Overweight,reit,Raises,35.0,28.0,BULL,2
ITRG,2026-05-12 11:02,HC Wainwright & Co.,Buy,Buy,main,Lowers,6.75,7.0,BEAR,2
ARWR,2026-05-08 16:35,RBC Capital,Outperform,Outperform,main,Raises,87.0,80.0,BULL,2
ARWR,2026-05-01 12:27,JP Morgan,,Overweight,init,Announces,88.0,0.0,BULL,3
DPRO,2026-05-12 11:55,Needham,Buy,Buy,reit,Maintains,12.0,12.0,NEUTRAL,1
FA,2026-05-11 14:47,Citigroup,Neutral,Neutral,main,Raises,18.0,15.0,BULL,2
FA,2026-05-08 17:39,JP Morgan,Overweight,Overweight,main,Raises,18.0,15.0,BULL,2
FA,2026-05-08 14:54,Barclays,Overweight,Overweight,main,Raises,20.0,15.0,BULL,2
ACMR,2026-05-05 10:04,Seaport Global,,Buy,init,Announces,75.0,0.0,BULL,3
VGNT,2026-05-06 22:28,UBS,Buy,Buy,main,Raises,49.0,43.0,BULL,2
VGNT,2026-05-06 19:50,TD Cowen,Buy,Buy,main,Raises,49.0,47.0,BULL,2
VGNT,2026-05-06 14:04,Wells Fargo,Overweight,Overweight,main,Raises,42.0,35.0,BULL,2
VGNT,2026-04-28 09:48,Deutsche Bank,,Hold,init,Announces,35.0,0.0,NEUTRAL,1
VSAT,2026-04-28 16:19,B. Riley Securities,Buy,Buy,main,Raises,94.0,52.0,BULL,2
MTSI,2026-05-08 17:47,JP Morgan,Neutral,Neutral,main,Raises,345.0,240.0,BULL,2
MTSI,2026-05-08 17:23,Truist Securities,Buy,Buy,main,Raises,375.0,261.0,BULL,2
MTSI,2026-05-08 15:25,Barclays,Overweight,Overweight,main,Raises,400.0,265.0,BULL,2
MTSI,2026-05-08 13:57,Evercore ISI Group,Outperform,Outperform,main,Raises,427.0,275.0,BULL,2
MTSI,2026-05-08 12:52,Susquehanna,Neutral,Neutral,main,Raises,350.0,300.0,BULL,2
MTSI,2026-05-08 10:10,Needham,Buy,Buy,main,Raises,400.0,250.0,BULL,2
GEMI,2026-04-28 19:07,Citigroup,Sell,Sell,main,Lowers,4.0,5.5,BEAR,2
PTRN,2026-05-07 19:36,JP Morgan,Overweight,Overweight,main,Raises,19.0,17.0,BULL,2
PTRN,2026-05-07 11:24,Needham,Buy,Buy,main,Raises,24.0,22.0,BULL,2
HPP,2026-05-06 11:01,BTIG,Buy,Buy,reit,Maintains,26.0,26.0,NEUTRAL,1
SYRE,2026-05-06 19:39,Citigroup,Buy,Buy,main,Raises,97.0,64.0,BULL,2
SYRE,2026-05-06 17:40,Stifel,Buy,Buy,main,Raises,107.0,92.0,BULL,2
URGN,2026-05-11 11:09,HC Wainwright & Co.,Buy,Buy,main,Raises,45.0,40.0,BULL,2
URGN,2026-05-07 12:56,Oppenheimer,Outperform,Outperform,main,Raises,40.0,34.0,BULL,2
JKS,2026-04-29 18:54,UBS,Neutral,Neutral,main,Lowers,23.0,25.0,BEAR,2
MDA,2026-05-11 15:40,RBC Capital,Outperform,Outperform,main,Raises,58.0,50.0,BULL,2
BLLN,2026-05-07 18:58,JP Morgan,Overweight,Overweight,main,Raises,125.0,120.0,BULL,2
BLLN,2026-05-07 10:52,BTIG,Buy,Buy,main,Lowers,130.0,140.0,BEAR,2
PDFS,2026-05-08 12:12,Rosenblatt,Buy,Buy,main,Raises,52.0,47.0,BULL,2
PDFS,2026-04-29 18:34,DA Davidson,Buy,Buy,main,Raises,48.0,40.0,BULL,2
GLUE,2026-05-11 19:09,JP Morgan,Overweight,Overweight,main,Raises,31.0,30.0,BULL,2
AMBQ,2026-05-04 20:23,UBS,Neutral,Neutral,main,Raises,43.0,32.0,BULL,2
CGEM,2026-05-08 13:42,Wedbush,Outperform,Outperform,main,Raises,37.0,36.0,BULL,2
CGEM,2026-05-04 10:13,BTIG,Buy,Buy,reit,Maintains,38.0,38.0,NEUTRAL,1
CGEM,2026-04-28 16:29,HC Wainwright & Co.,Buy,Buy,main,Raises,30.0,27.0,BULL,2
CGEM,2026-04-28 09:36,BTIG,Buy,Buy,reit,Maintains,38.0,38.0,NEUTRAL,1
CRS,2026-05-04 19:08,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,425.0,400.0,BULL,2
CRS,2026-05-04 14:04,Keybanc,Overweight,Overweight,main,Raises,459.0,453.0,BULL,2
CRS,2026-04-30 22:01,JP Morgan,Overweight,Overweight,main,Raises,470.0,465.0,BULL,2
CRS,2026-04-30 19:42,TD Cowen,Buy,Buy,main,Raises,450.0,430.0,BULL,2
CRS,2026-04-30 17:25,Susquehanna,Positive,Positive,main,Raises,495.0,470.0,BULL,2
CRS,2026-04-30 10:50,BTIG,Buy,Buy,main,Raises,450.0,375.0,BULL,2
UTI,2026-05-07 13:44,Barrington Research,Outperform,Outperform,main,Raises,42.0,36.0,BULL,2
UTI,2026-05-07 13:35,Rosenblatt,Buy,Buy,main,Raises,45.0,36.0,BULL,2
PRAX,2026-05-08 13:39,Wedbush,Underperform,Underperform,main,Raises,166.0,130.0,BULL,2
PRAX,2026-05-08 10:39,BTIG,Buy,Buy,reit,Maintains,843.0,843.0,NEUTRAL,1
SITM,2026-05-07 23:11,UBS,Buy,Buy,main,Raises,775.0,675.0,BULL,2
SITM,2026-05-07 12:59,Barclays,Equal-Weight,Overweight,up,Raises,850.0,400.0,BULL,4
SITM,2026-05-07 10:33,Needham,Buy,Buy,main,Raises,850.0,450.0,BULL,2
SION,2026-05-05 13:23,Wedbush,,Outperform,init,Announces,53.0,0.0,BULL,3
SION,2026-04-28 18:02,Jones Trading,Buy,Buy,main,Raises,63.0,52.0,BULL,2
BCAX,2026-05-11 18:37,Guggenheim,,Buy,init,Announces,42.0,0.0,BULL,3
RAPP,2026-05-08 10:33,BTIG,Buy,Buy,reit,Maintains,53.0,53.0,NEUTRAL,1
MTRN,2026-04-30 13:00,Keybanc,Overweight,Overweight,main,Raises,185.0,170.0,BULL,2
KRYS,2026-05-05 15:52,Citigroup,Buy,Buy,main,Raises,378.0,371.0,BULL,2
KRYS,2026-05-05 13:53,Evercore ISI Group,Outperform,Outperform,main,Raises,300.0,295.0,BULL,2
KRYS,2026-05-04 16:56,HC Wainwright & Co.,Buy,Buy,reit,Maintains,310.0,310.0,NEUTRAL,1
ROOT,2026-05-11 20:28,UBS,Neutral,Neutral,main,Lowers,50.0,52.0,BEAR,2
ROOT,2026-05-07 14:47,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,58.0,52.0,BULL,2
AMD,2026-05-12 12:21,Mizuho,Outperform,Outperform,main,Raises,515.0,415.0,BULL,2
AMD,2026-05-07 21:11,Citigroup,Neutral,Neutral,main,Raises,358.0,248.0,BULL,2
AMD,2026-05-06 20:10,JP Morgan,Neutral,Neutral,main,Raises,385.0,270.0,BULL,2
AMD,2026-05-06 18:23,TD Cowen,Buy,Buy,main,Raises,500.0,290.0,BULL,2
AMD,2026-05-06 17:11,Bernstein,Market Perform,Outperform,up,Raises,525.0,265.0,BULL,4
AMD,2026-05-06 16:31,Cantor Fitzgerald,Overweight,Overweight,main,Raises,500.0,450.0,BULL,2
AMD,2026-05-06 15:00,RBC Capital,Sector Perform,Sector Perform,main,Raises,400.0,325.0,BULL,2
AMD,2026-05-06 14:37,Barclays,Overweight,Overweight,main,Raises,500.0,300.0,BULL,2
AMD,2026-05-06 14:31,Wells Fargo,Overweight,Overweight,main,Raises,505.0,345.0,BULL,2
AMD,2026-05-06 14:11,Susquehanna,Positive,Positive,main,Raises,450.0,375.0,BULL,2
AMD,2026-05-06 13:59,Benchmark,Buy,Buy,main,Raises,485.0,325.0,BULL,2
AMD,2026-05-06 12:57,Keybanc,Overweight,Overweight,main,Raises,530.0,330.0,BULL,2
AMD,2026-05-06 12:42,Mizuho,Outperform,Outperform,main,Raises,415.0,280.0,BULL,2
AMD,2026-05-06 12:40,Rosenblatt,Buy,Buy,main,Raises,490.0,300.0,BULL,2
AMD,2026-05-06 12:37,Wedbush,Outperform,Outperform,main,Raises,450.0,400.0,BULL,2
AMD,2026-05-06 12:28,DA Davidson,Buy,Buy,main,Raises,425.0,375.0,BULL,2
AMD,2026-05-06 12:25,Seaport Global,Neutral,Buy,up,Announces,430.0,0.0,BULL,4
AMD,2026-05-06 11:38,Stifel,Buy,Buy,main,Raises,450.0,320.0,BULL,2
AMD,2026-05-06 11:09,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,410.0,360.0,BULL,2
AMD,2026-05-06 09:34,Goldman Sachs,Neutral,Buy,up,Raises,450.0,240.0,BULL,4
AMD,2026-05-04 17:04,HSBC,Buy,Hold,down,Raises,340.0,335.0,BEAR,4
AMD,2026-05-04 12:30,Wedbush,Outperform,Outperform,main,Raises,400.0,290.0,BULL,2
AMD,2026-05-01 16:03,RBC Capital,Sector Perform,Sector Perform,main,Raises,325.0,230.0,BULL,2
AMD,2026-04-29 13:37,Susquehanna,Positive,Positive,main,Raises,375.0,300.0,BULL,2
BLZE,2026-05-05 19:38,Lake Street,Buy,Buy,main,Raises,11.0,8.0,BULL,2
BLZE,2026-05-05 12:24,Citizens,Market Outperform,Market Outperform,reit,Maintains,8.0,8.0,NEUTRAL,1
BLZE,2026-05-05 11:51,Needham,Buy,Buy,main,Raises,8.5,6.0,BULL,2
BZAI,2026-04-29 18:30,DA Davidson,Buy,Buy,main,Maintains,3.0,3.0,NEUTRAL,1
CIFR,2026-05-07 17:28,"Keefe, Bruyette & Woods",Outperform,Outperform,main,Raises,27.0,23.0,BULL,2
CIFR,2026-05-06 23:22,Rosenblatt,Buy,Buy,main,Raises,30.0,24.0,BULL,2
CIFR,2026-05-06 22:50,Macquarie,Outperform,Outperform,main,Raises,35.0,27.0,BULL,2
CIFR,2026-05-06 10:04,HC Wainwright & Co.,Buy,Buy,main,Raises,30.0,25.0,BULL,2
CIFR,2026-05-06 09:36,BTIG,Buy,Buy,reit,Maintains,25.0,25.0,NEUTRAL,1
CYTK,2026-05-11 11:57,HC Wainwright & Co.,Buy,Buy,main,Raises,140.0,136.0,BULL,2
CYTK,2026-05-07 15:06,Wells Fargo,Overweight,Overweight,main,Raises,105.0,95.0,BULL,2
CYTK,2026-05-06 17:16,Stifel,Buy,Buy,main,Raises,108.0,98.0,BULL,2
CYTK,2026-05-06 16:50,Morgan Stanley,Overweight,Overweight,main,Raises,103.0,90.0,BULL,2
CYTK,2026-05-06 14:58,RBC Capital,Outperform,Outperform,main,Raises,119.0,101.0,BULL,2
CYTK,2026-05-05 19:02,Needham,Buy,Buy,main,Raises,102.0,85.0,BULL,2
ENOV,2026-05-08 13:44,Evercore ISI Group,Outperform,Outperform,main,Raises,36.0,35.0,BULL,2
ENOV,2026-05-08 13:22,Wells Fargo,Overweight,Overweight,main,Lowers,40.0,42.0,BEAR,2
ESTA,2026-05-07 10:00,BTIG,Buy,Buy,main,Raises,90.0,88.0,BULL,2
ESTA,2026-04-29 11:10,BTIG,Buy,Buy,reit,Maintains,88.0,88.0,NEUTRAL,1
FMCC,2026-05-04 09:14,Mizuho,,Outperform,init,Announces,9.0,0.0,BULL,3
FNMA,2026-05-04 09:27,Mizuho,,Outperform,init,Announces,10.0,0.0,BULL,3
HGV,2026-05-01 15:18,Barclays,Equal-Weight,Equal-Weight,main,Raises,51.0,48.0,BULL,2
IOVA,2026-05-08 00:10,Chardan Capital,Buy,Buy,main,Lowers,14.0,16.0,BEAR,2
PAYC,2026-05-07 21:51,Citigroup,Neutral,Neutral,main,Raises,136.0,120.0,BULL,2
PAYC,2026-05-07 19:49,TD Cowen,Buy,Buy,main,Raises,154.0,148.0,BULL,2
PAYC,2026-05-07 16:47,Barclays,Equal-Weight,Equal-Weight,main,Lowers,148.0,150.0,BEAR,2
PAYC,2026-05-07 12:41,Mizuho,Neutral,Neutral,main,Raises,130.0,120.0,BULL,2
PAYC,2026-05-07 10:39,BTIG,Buy,Buy,main,Raises,160.0,140.0,BULL,2
PINS,2026-05-06 14:24,Wells Fargo,Overweight,Overweight,main,Raises,28.0,25.0,BULL,2
PINS,2026-05-05 20:04,JP Morgan,Neutral,Neutral,main,Raises,25.0,20.0,BULL,2
PINS,2026-05-05 18:14,Piper Sandler,Neutral,Neutral,reit,Raises,26.0,21.0,BULL,2
PINS,2026-05-05 18:01,Oppenheimer,Outperform,Outperform,main,Raises,30.0,24.0,BULL,2
PINS,2026-05-05 17:50,Morgan Stanley,Overweight,Overweight,main,Raises,30.0,27.0,BULL,2
PINS,2026-05-05 17:40,TD Cowen,Buy,Buy,main,Raises,38.0,36.0,BULL,2
PINS,2026-05-05 16:16,UBS,Buy,Buy,main,Raises,30.0,29.0,BULL,2
PINS,2026-05-05 15:58,Citigroup,Neutral,Neutral,main,Raises,25.0,19.0,BULL,2
