ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
WIX,2026-06-18 18:56,JP Morgan,Underweight,Underweight,main,Lowers,62.0,86.0,BEAR,2
WIX,2026-06-15 11:47,Needham,Buy,Buy,reit,Maintains,80.0,80.0,NEUTRAL,1
PTC,2026-06-18 17:28,BNP Paribas,,Neutral,init,Announces,130.0,0.0,NEUTRAL,1
LEU,2026-06-22 13:32,Roth Capital,Neutral,Neutral,main,Lowers,195.0,230.0,BEAR,2
LEU,2026-06-16 10:45,UBS,Neutral,Neutral,main,Lowers,170.0,195.0,BEAR,2
SVM,2026-06-15 17:57,Roth Capital,Neutral,Buy,up,Raises,13.75,13.25,BULL,4
AAOI,2026-06-22 12:48,Rosenblatt,Buy,Buy,main,Maintains,220.0,220.0,NEUTRAL,1
ZS,2026-06-25 13:24,Keybanc,Overweight,Overweight,main,Lowers,176.0,190.0,BEAR,2
ZS,2026-06-12 12:59,Stephens & Co.,Overweight,Overweight,reit,Maintains,200.0,200.0,NEUTRAL,1
ZS,2026-06-11 16:08,Canaccord Genuity,Buy,Buy,main,Maintains,210.0,210.0,NEUTRAL,1
FOXA,2026-06-15 19:43,Barclays,Equal-Weight,Equal-Weight,main,Lowers,60.0,67.0,BEAR,2
CRM,2026-06-16 16:05,Needham,Buy,Buy,reit,Maintains,400.0,400.0,NEUTRAL,1
CRM,2026-06-16 15:46,Canaccord Genuity,Buy,Buy,main,Maintains,225.0,225.0,NEUTRAL,1
TTAN,2026-06-17 11:59,Needham,Buy,Buy,reit,Maintains,100.0,100.0,NEUTRAL,1
INOD,2026-06-15 18:52,BWS Financial,Top Pick,Top Pick,main,Raises,140.0,110.0,BULL,2
NOW,2026-06-15 12:46,Benchmark,Buy,Buy,main,Raises,130.0,125.0,BULL,2
CEG,2026-06-18 10:38,Goldman Sachs,Buy,Neutral,init,Announces,305.0,0.0,NEUTRAL,1
CEG,2026-06-17 09:17,Bernstein,,Outperform,init,Announces,296.0,0.0,BULL,3
NICE,2026-06-18 12:51,DA Davidson,Neutral,Buy,up,Maintains,110.0,110.0,BULL,4
JKHY,2026-06-18 13:52,RBC Capital,Outperform,Outperform,main,Lowers,173.0,180.0,BEAR,2
NU,2026-06-15 17:22,Citigroup,Buy,Neutral,down,Lowers,13.0,18.0,BEAR,4
ADBE,2026-06-12 18:02,Citigroup,Neutral,Neutral,main,Lowers,228.0,264.0,BEAR,2
ADBE,2026-06-12 16:59,Goldman Sachs,Sell,Sell,main,Lowers,190.0,220.0,BEAR,2
ADBE,2026-06-12 16:05,Jefferies,Hold,Hold,main,Lowers,230.0,290.0,BEAR,2
ADBE,2026-06-12 14:56,JP Morgan,Overweight,Overweight,main,Lowers,340.0,420.0,BEAR,2
ADBE,2026-06-12 13:55,UBS,Neutral,Neutral,main,Lowers,225.0,260.0,BEAR,2
ADBE,2026-06-12 13:44,Wells Fargo,Overweight,Overweight,main,Lowers,250.0,330.0,BEAR,2
ADBE,2026-06-12 13:24,BMO Capital,Market Perform,Market Perform,main,Lowers,230.0,285.0,BEAR,2
ADBE,2026-06-12 13:23,Barclays,Equal-Weight,Equal-Weight,main,Lowers,250.0,275.0,BEAR,2
ADBE,2026-06-12 13:10,Citizens,Market Perform,Market Perform,reit,,0.0,0.0,NEUTRAL,1
ADBE,2026-06-12 13:00,Keybanc,Underweight,Underweight,main,Lowers,195.0,235.0,BEAR,2
ADBE,2026-06-12 12:58,DA Davidson,Buy,Buy,main,Lowers,250.0,300.0,BEAR,2
ADBE,2026-06-12 12:21,Mizuho,Neutral,Neutral,main,Lowers,245.0,270.0,BEAR,2
ADBE,2026-06-12 11:35,Baird,Neutral,Neutral,main,Lowers,230.0,270.0,BEAR,2
ADBE,2026-06-12 10:26,Evercore ISI Group,Outperform,In-Line,down,Lowers,225.0,325.0,BEAR,4
ADBE,2026-06-12 09:33,Stifel,Buy,Hold,down,Lowers,200.0,350.0,BEAR,4
ADBE,2026-06-12 09:05,Piper Sandler,Neutral,Neutral,main,Lowers,240.0,280.0,BEAR,2
ADBE,2026-06-11 15:24,Wolfe Research,Outperform,Peer Perform,down,,0.0,0.0,BEAR,4
ADBE,2026-06-11 15:18,TD Cowen,Hold,Hold,main,Lowers,245.0,285.0,BEAR,2
ADBE,2026-06-11 15:15,Bernstein,Outperform,Outperform,main,Lowers,379.0,447.0,BEAR,2
ADBE,2026-06-11 14:22,RBC Capital,Outperform,Outperform,main,Lowers,285.0,350.0,BEAR,2
PINS,2026-06-15 15:17,Guggenheim,Buy,Buy,reit,Maintains,24.0,24.0,NEUTRAL,1
INTC,2026-06-25 09:19,Goldman Sachs,Sell,Neutral,init,Announces,150.0,0.0,NEUTRAL,1
INTC,2026-06-23 12:42,B of A Securities,Buy,Buy,main,Raises,160.0,135.0,BULL,2
INTC,2026-06-11 10:25,B of A Securities,Underperform,Buy,up,Raises,135.0,96.0,BULL,4
KEEL,2026-06-24 13:16,Citizens,,Market Outperform,init,Announces,10.0,0.0,NEUTRAL,1
THO,2026-06-15 18:29,DA Davidson,Neutral,Neutral,main,Lowers,80.0,100.0,BEAR,2
TRU,2026-06-16 13:14,UBS,Neutral,Neutral,main,Lowers,72.0,75.0,BEAR,2
