ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
MRVL,2026-05-28 12:27,Needham,Buy,Buy,main,Raises,270.0,118.0,BULL,2
MRVL,2026-05-28 12:03,Stifel,Buy,Buy,main,Raises,230.0,210.0,BULL,2
MRVL,2026-05-28 11:20,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,195.0,172.0,BULL,2
MRVL,2026-05-26 16:54,HSBC,Hold,Buy,up,Raises,300.0,85.0,BULL,4
MRVL,2026-05-26 14:29,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,172.0,103.0,BULL,2
MRVL,2026-05-26 13:14,Susquehanna,Positive,Positive,main,Raises,230.0,100.0,BULL,2
MRVL,2026-05-26 12:30,Cantor Fitzgerald,Neutral,Neutral,main,Raises,190.0,120.0,BULL,2
MRVL,2026-05-22 12:23,Stifel,Buy,Buy,main,Raises,210.0,140.0,BULL,2
MRVL,2026-05-21 14:18,Citigroup,Buy,Buy,main,Raises,215.0,118.0,BULL,2
MU,2026-06-03 17:59,Morgan Stanley,Overweight,Overweight,main,Raises,1050.0,520.0,BULL,2
MU,2026-06-01 14:44,Raymond James,Outperform,Outperform,main,Raises,1100.0,530.0,BULL,2
MU,2026-05-29 14:14,Susquehanna,Positive,Positive,main,Raises,1750.0,600.0,BULL,2
MU,2026-05-28 15:35,DA Davidson,Buy,Buy,main,Raises,1500.0,1000.0,BULL,2
MU,2026-05-28 11:42,Mizuho,Outperform,Outperform,main,Raises,1150.0,800.0,BULL,2
MU,2026-05-27 16:12,Barclays,Overweight,Overweight,main,Raises,1175.0,675.0,BULL,2
MU,2026-05-26 20:36,UBS,Buy,Buy,main,Raises,1625.0,535.0,BULL,2
AVGO,2026-06-04 09:33,Deutsche Bank,Buy,Buy,main,Raises,515.0,430.0,BULL,2
AVGO,2026-06-01 12:46,Morgan Stanley,Overweight,Overweight,main,Raises,485.0,470.0,BULL,2
AVGO,2026-05-28 13:23,Susquehanna,Positive,Positive,main,Raises,490.0,450.0,BULL,2
PMI,2026-06-03 11:15,HC Wainwright & Co.,Neutral,Neutral,reit,,0.0,0.0,NEUTRAL,1
RIVN,2026-06-03 14:20,TD Cowen,Buy,Buy,reit,Maintains,20.0,20.0,NEUTRAL,1
NTSK,2026-06-04 12:09,Baird,Outperform,Outperform,main,Lowers,16.0,20.0,BEAR,2
NTSK,2026-06-04 11:59,BTIG,Buy,Buy,main,Lowers,14.0,17.0,BEAR,2
NTSK,2026-05-21 15:59,Wells Fargo,Overweight,Overweight,main,Raises,14.0,13.0,BULL,2
WDC,2026-06-02 16:03,Citigroup,Buy,Buy,main,Raises,685.0,500.0,BULL,2
WDC,2026-06-01 15:56,Wells Fargo,Overweight,Overweight,main,Raises,575.0,500.0,BULL,2
WDC,2026-05-27 16:14,Barclays,Overweight,Overweight,main,Raises,620.0,450.0,BULL,2
WDC,2026-05-26 15:30,Evercore ISI Group,Outperform,Outperform,main,Raises,575.0,500.0,BULL,2
FLEX,2026-05-28 17:55,Freedom Capital Markets,,Hold,init,Announces,144.0,0.0,NEUTRAL,1
KMX,2026-05-27 18:30,UBS,,Neutral,init,Announces,42.0,0.0,NEUTRAL,1
ALOY,2026-06-01 11:20,Needham,,Buy,init,Announces,19.0,0.0,BULL,3
QMCO,2026-06-03 16:32,Lake Street,Buy,Buy,main,Raises,20.0,8.0,BULL,2
BRUN,2026-06-01 17:37,DA Davidson,Buy,Buy,main,Raises,45.0,25.0,BULL,2
NN,2026-06-03 14:37,Oppenheimer,Outperform,Outperform,main,Raises,50.0,25.0,BULL,2
DRTS,2026-06-02 16:32,HC Wainwright & Co.,Buy,Buy,reit,Maintains,15.0,15.0,NEUTRAL,1
DRTS,2026-05-28 13:30,Barclays,,Overweight,init,Announces,15.0,0.0,BULL,3
ACHC,2026-06-03 15:19,Jefferies,Hold,Buy,up,Raises,30.0,24.5,BULL,4
SYRE,2026-06-04 09:38,Deutsche Bank,Buy,Buy,main,Raises,115.0,102.0,BULL,2
THO,2026-05-27 17:46,Citigroup,Neutral,Neutral,main,Lowers,82.0,100.0,BEAR,2
LASR,2026-05-21 15:02,Stifel,Buy,Buy,main,Raises,85.0,75.0,BULL,2
VCYT,2026-06-01 15:21,Needham,Buy,Buy,main,Raises,57.0,48.0,BULL,2
VCYT,2026-05-28 10:28,Needham,Buy,Buy,reit,Maintains,48.0,48.0,NEUTRAL,1
NEXA,2026-06-03 18:31,Citigroup,Neutral,Neutral,main,Raises,16.0,12.5,BULL,2
DK,2026-05-27 12:45,Mizuho,Outperform,Outperform,main,Raises,60.0,54.0,BULL,2
STRL,2026-06-02 14:32,Keybanc,Overweight,Overweight,main,Raises,922.0,889.0,BULL,2
STRL,2026-05-28 17:49,Oppenheimer,,Outperform,init,Announces,950.0,0.0,BULL,3
CDNL,2026-05-28 17:45,Oppenheimer,,Outperform,init,Announces,60.0,0.0,BULL,3
NHP,2026-05-28 14:39,Citizens,,Market Outperform,init,Announces,18.0,0.0,NEUTRAL,1
RIGL,2026-06-02 11:00,HC Wainwright & Co.,Buy,Buy,reit,Maintains,57.0,57.0,NEUTRAL,1
RIGL,2026-05-27 15:00,HC Wainwright & Co.,Buy,Buy,reit,Maintains,57.0,57.0,NEUTRAL,1
RIGL,2026-05-22 10:50,HC Wainwright & Co.,Buy,Buy,reit,Maintains,57.0,57.0,NEUTRAL,1
ALNT,2026-05-26 16:14,JP Morgan,Neutral,Overweight,up,Raises,80.0,65.0,BULL,4
NUTX,2026-06-02 15:39,Lake Street,,Buy,init,Announces,235.0,0.0,BULL,3
ASTS,2026-05-29 18:20,Deutsche Bank,Buy,Hold,down,Lowers,106.0,117.0,BEAR,4
BHVN,2026-05-26 16:32,HC Wainwright & Co.,Neutral,Neutral,reit,Maintains,10.0,10.0,NEUTRAL,1
CZR,2026-06-02 13:37,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,31.0,26.0,BULL,2
CZR,2026-06-01 19:33,Macquarie,Outperform,Neutral,down,Lowers,31.0,35.0,BEAR,4
CZR,2026-06-01 09:41,Deutsche Bank,Buy,Hold,down,Lowers,31.0,35.0,BEAR,4
CZR,2026-05-29 18:34,CBRE,Buy,Hold,down,Announces,31.0,0.0,BEAR,4
CZR,2026-05-29 16:38,Truist Securities,Buy,Hold,down,Lowers,31.0,32.0,BEAR,4
CZR,2026-05-29 13:43,Susquehanna,Positive,Neutral,down,Lowers,31.0,34.0,BEAR,4
CZR,2026-05-29 13:14,JP Morgan,Overweight,Neutral,down,Lowers,31.0,35.0,BEAR,4
CZR,2026-05-28 15:47,Macquarie,Outperform,Outperform,main,Maintains,35.0,35.0,NEUTRAL,1
DELL,2026-06-01 12:19,Goldman Sachs,Buy,Buy,main,Raises,500.0,230.0,BULL,2
DELL,2026-06-01 11:47,Mizuho,Outperform,Outperform,main,Raises,500.0,435.0,BULL,2
DELL,2026-06-01 11:44,Bernstein,Outperform,Outperform,main,Raises,500.0,280.0,BULL,2
DELL,2026-06-01 11:33,Morgan Stanley,Underweight,Equal-Weight,up,Raises,448.0,170.0,BULL,4
DELL,2026-05-29 20:19,Barclays,Overweight,Overweight,main,Raises,550.0,168.0,BULL,2
DELL,2026-05-29 19:51,JP Morgan,Overweight,Overweight,main,Raises,500.0,280.0,BULL,2
DELL,2026-05-29 18:13,B of A Securities,Buy,Buy,main,Raises,500.0,280.0,BULL,2
DELL,2026-05-29 17:48,Citigroup,Buy,Buy,main,Raises,475.0,290.0,BULL,2
DELL,2026-05-29 16:59,Truist Securities,Hold,Hold,main,Raises,360.0,170.0,BULL,2
DELL,2026-05-29 15:47,Piper Sandler,Overweight,Overweight,main,Raises,497.0,167.0,BULL,2
DELL,2026-05-29 15:03,Wells Fargo,Overweight,Overweight,main,Raises,505.0,270.0,BULL,2
DELL,2026-05-29 14:29,Evercore ISI Group,Outperform,Outperform,main,Raises,450.0,270.0,BULL,2
DELL,2026-05-29 13:56,Susquehanna,Neutral,Positive,up,Raises,700.0,138.0,BULL,4
DELL,2026-05-29 12:13,Mizuho,Outperform,Outperform,main,Raises,435.0,350.0,BULL,2
DELL,2026-05-28 11:40,Mizuho,Outperform,Outperform,main,Raises,350.0,300.0,BULL,2
DELL,2026-05-22 14:26,Wells Fargo,Overweight,Overweight,main,Raises,270.0,180.0,BULL,2
DELL,2026-05-21 11:58,Morgan Stanley,Underweight,Underweight,main,Raises,170.0,110.0,BULL,2
GH,2026-06-02 10:38,Evercore ISI Group,In-Line,Outperform,up,Raises,160.0,95.0,BULL,4
GH,2026-05-27 17:26,BTIG,Buy,Buy,main,Raises,160.0,155.0,BULL,2
GH,2026-05-26 10:53,BTIG,Buy,Buy,main,Raises,155.0,145.0,BULL,2
HPE,2026-06-03 17:09,Goldman Sachs,Buy,Buy,main,Raises,79.0,32.0,BULL,2
HPE,2026-06-03 16:17,Argus Research,Buy,Buy,main,Raises,70.0,30.0,BULL,2
HPE,2026-06-02 17:36,Evercore ISI Group,Outperform,Outperform,main,Raises,70.0,40.0,BULL,2
HPE,2026-06-02 17:25,Piper Sandler,Neutral,Neutral,reit,Raises,63.0,23.0,BULL,2
HPE,2026-06-02 16:36,Truist Securities,Buy,Buy,reit,Raises,69.0,31.0,BULL,2
HPE,2026-06-02 16:05,Citigroup,Buy,Buy,main,Raises,70.0,39.0,BULL,2
HPE,2026-06-02 15:29,Loop Capital,Hold,Buy,up,Raises,75.0,23.0,BULL,4
HPE,2026-06-02 15:25,Barclays,Overweight,Overweight,main,Raises,67.0,28.0,BULL,2
HPE,2026-06-02 15:13,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,71.0,33.0,BULL,2
HPE,2026-06-02 15:09,Bernstein,Market Perform,Market Perform,main,Raises,62.0,35.0,BULL,2
HPE,2026-06-02 14:48,Susquehanna,Neutral,Neutral,main,Raises,65.0,21.0,BULL,2
HPE,2026-06-02 14:46,JP Morgan,Overweight,Overweight,main,Raises,68.0,37.0,BULL,2
HPE,2026-06-02 14:16,Raymond James,Outperform,Outperform,main,Raises,74.0,29.0,BULL,2
HPE,2026-06-02 13:46,UBS,Neutral,Neutral,main,Raises,65.0,25.0,BULL,2
HPE,2026-06-02 13:42,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,67.0,26.0,BULL,2
HPE,2026-06-02 12:53,B of A Securities,Buy,Buy,main,Raises,80.0,38.0,BULL,2
HPE,2026-05-21 12:08,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,33.0,25.0,BULL,2
IBM,2026-06-03 18:07,Citigroup,Buy,Buy,main,Raises,375.0,285.0,BULL,2
IBM,2026-06-01 13:20,Barclays,,Overweight,init,Announces,350.0,0.0,BULL,3
IBM,2026-05-29 13:48,Wedbush,Outperform,Outperform,reit,Maintains,320.0,320.0,NEUTRAL,1
IREN,2026-06-03 14:45,Canaccord Genuity,Buy,Buy,main,Raises,79.0,70.0,BULL,2
IREN,2026-05-28 13:49,Cantor Fitzgerald,Overweight,Overweight,main,Raises,99.0,77.0,BULL,2
IREN,2026-05-27 18:04,B. Riley Securities,Buy,Buy,main,Raises,88.0,83.0,BULL,2
MSFT,2026-06-01 16:00,Wells Fargo,Overweight,Overweight,main,Raises,650.0,625.0,BULL,2
MSFT,2026-06-01 15:05,Citizens,,Market Outperform,init,Announces,550.0,0.0,NEUTRAL,1
