ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
THO,2026-06-04 13:10,BMO Capital,Outperform,Outperform,main,Lowers,110.0,120.0,BEAR,2
THO,2026-05-27 17:46,Citigroup,Neutral,Neutral,main,Lowers,82.0,100.0,BEAR,2
CBRL,2026-06-05 17:37,B of A Securities,Underperform,Underperform,main,Raises,34.0,31.0,BULL,2
MRX,2026-06-08 14:58,TD Cowen,Buy,Buy,main,Raises,75.0,67.0,BULL,2
SKY,2026-06-05 19:07,Citigroup,,Buy,init,Announces,93.0,0.0,BULL,3
SKY,2026-05-27 16:16,Barclays,Overweight,Overweight,main,Lowers,94.0,106.0,BEAR,2
SKY,2026-05-27 14:34,RBC Capital,Outperform,Outperform,main,Lowers,92.0,101.0,BEAR,2
OXM,2026-06-02 14:14,UBS,Neutral,Neutral,main,Raises,42.0,33.0,BULL,2
CAR,2026-06-08 13:54,Barclays,Underweight,Equal-Weight,up,Raises,160.0,140.0,BULL,4
AVGO,2026-06-04 18:38,UBS,Buy,Buy,main,Lowers,485.0,490.0,BEAR,2
AVGO,2026-06-04 17:59,B of A Securities,Buy,Buy,main,Raises,530.0,450.0,BULL,2
AVGO,2026-06-04 17:46,Mizuho,Outperform,Outperform,main,Raises,530.0,480.0,BULL,2
AVGO,2026-06-04 16:35,Oppenheimer,Outperform,Outperform,main,Raises,535.0,450.0,BULL,2
AVGO,2026-06-04 16:31,Macquarie,Outperform,Neutral,down,Announces,437.0,0.0,BEAR,4
AVGO,2026-06-04 16:10,JP Morgan,Overweight,Overweight,main,Raises,580.0,500.0,BULL,2
AVGO,2026-06-04 15:41,Jefferies,Buy,Buy,main,Raises,550.0,500.0,BULL,2
AVGO,2026-06-04 13:46,DA Davidson,Neutral,Neutral,main,Raises,400.0,375.0,BULL,2
AVGO,2026-06-04 13:33,TD Cowen,Buy,Buy,reit,Maintains,500.0,500.0,NEUTRAL,1
AVGO,2026-06-04 13:26,Truist Securities,Buy,Buy,main,Raises,550.0,545.0,BULL,2
AVGO,2026-06-04 13:21,Rosenblatt,Buy,Buy,main,Maintains,500.0,500.0,NEUTRAL,1
AVGO,2026-06-04 13:19,RBC Capital,Sector Perform,Sector Perform,main,Raises,400.0,360.0,BULL,2
AVGO,2026-06-04 12:57,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,525.0,525.0,NEUTRAL,1
AVGO,2026-06-04 12:38,Morgan Stanley,Overweight,Overweight,main,Raises,502.0,485.0,BULL,2
AVGO,2026-06-04 12:35,Keybanc,Overweight,Overweight,main,Raises,575.0,500.0,BULL,2
AVGO,2026-06-04 12:27,Benchmark,Buy,Buy,main,Raises,545.0,485.0,BULL,2
AVGO,2026-06-04 09:33,Deutsche Bank,Buy,Buy,main,Raises,515.0,430.0,BULL,2
AVGO,2026-06-01 12:46,Morgan Stanley,Overweight,Overweight,main,Raises,485.0,470.0,BULL,2
AVGO,2026-05-28 13:23,Susquehanna,Positive,Positive,main,Raises,490.0,450.0,BULL,2
HPE,2026-06-03 17:09,Goldman Sachs,Buy,Buy,main,Raises,79.0,32.0,BULL,2
HPE,2026-06-03 16:17,Argus Research,Buy,Buy,main,Raises,70.0,30.0,BULL,2
HPE,2026-06-02 17:36,Evercore ISI Group,Outperform,Outperform,main,Raises,70.0,40.0,BULL,2
HPE,2026-06-02 17:25,Piper Sandler,Neutral,Neutral,reit,Raises,63.0,23.0,BULL,2
HPE,2026-06-02 16:36,Truist Securities,Buy,Buy,reit,Raises,69.0,31.0,BULL,2
HPE,2026-06-02 16:05,Citigroup,Buy,Buy,main,Raises,70.0,39.0,BULL,2
HPE,2026-06-02 15:29,Loop Capital,Hold,Buy,up,Raises,75.0,23.0,BULL,4
HPE,2026-06-02 15:25,Barclays,Overweight,Overweight,main,Raises,67.0,28.0,BULL,2
HPE,2026-06-02 15:13,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,71.0,33.0,BULL,2
HPE,2026-06-02 15:09,Bernstein,Market Perform,Market Perform,main,Raises,62.0,35.0,BULL,2
HPE,2026-06-02 14:48,Susquehanna,Neutral,Neutral,main,Raises,65.0,21.0,BULL,2
HPE,2026-06-02 14:46,JP Morgan,Overweight,Overweight,main,Raises,68.0,37.0,BULL,2
HPE,2026-06-02 14:16,Raymond James,Outperform,Outperform,main,Raises,74.0,29.0,BULL,2
HPE,2026-06-02 13:46,UBS,Neutral,Neutral,main,Raises,65.0,25.0,BULL,2
HPE,2026-06-02 13:42,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,67.0,26.0,BULL,2
HPE,2026-06-02 12:53,B of A Securities,Buy,Buy,main,Raises,80.0,38.0,BULL,2
IREN,2026-06-04 14:52,Macquarie,Outperform,Outperform,main,Maintains,90.0,90.0,NEUTRAL,1
IREN,2026-06-04 13:33,B. Riley Securities,Buy,Buy,main,Raises,96.0,88.0,BULL,2
IREN,2026-06-03 14:45,Canaccord Genuity,Buy,Buy,main,Raises,79.0,70.0,BULL,2
IREN,2026-05-28 13:49,Cantor Fitzgerald,Overweight,Overweight,main,Raises,99.0,77.0,BULL,2
IREN,2026-05-27 18:04,B. Riley Securities,Buy,Buy,main,Raises,88.0,83.0,BULL,2
