ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
WYFI,2026-06-09 13:11,Barclays,,Equal-Weight,init,Announces,27.0,0.0,NEUTRAL,1
RBRK,2026-06-15 13:49,Stephens & Co.,Overweight,Overweight,reit,Maintains,90.0,90.0,NEUTRAL,1
RBRK,2026-06-11 14:45,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,95.0,95.0,NEUTRAL,1
RBRK,2026-06-11 14:02,Wedbush,Outperform,Outperform,reit,Maintains,90.0,90.0,NEUTRAL,1
RBRK,2026-06-11 13:17,DA Davidson,Buy,Buy,main,Maintains,90.0,90.0,NEUTRAL,1
RBRK,2026-06-11 11:44,Baird,Outperform,Outperform,main,Raises,110.0,100.0,BULL,2
RBRK,2026-06-11 09:52,BTIG,Buy,Buy,reit,Maintains,91.0,91.0,NEUTRAL,1
OCUL,2026-06-18 15:54,HC Wainwright & Co.,Buy,Buy,reit,Raises,25.0,21.0,BULL,2
OCUL,2026-06-18 13:08,Baird,Outperform,Outperform,main,Raises,30.0,24.0,BULL,2
BWIN,2026-06-22 12:56,JP Morgan,Neutral,Overweight,up,Raises,28.0,25.0,BULL,4
BWIN,2026-06-09 15:15,UBS,Buy,Buy,main,Lowers,35.0,40.0,BEAR,2
MLTX,2026-06-09 10:36,BTIG,Buy,Buy,reit,Maintains,30.0,30.0,NEUTRAL,1
ALGM,2026-06-22 16:30,TD Cowen,Buy,Buy,main,Raises,70.0,55.0,BULL,2
RZLT,2026-06-15 14:48,Guggenheim,Buy,Buy,main,Raises,11.0,6.0,BULL,2
TSHA,2026-06-22 21:10,Needham,Buy,Buy,main,Maintains,12.0,12.0,NEUTRAL,1
SYRE,2026-06-15 09:29,BTIG,Buy,Buy,main,Raises,112.0,98.0,BULL,2
AVTX,2026-06-16 08:40,BTIG,Buy,Buy,reit,Maintains,58.0,58.0,NEUTRAL,1
AVTX,2026-06-12 09:50,B of A Securities,,Buy,init,Announces,35.0,0.0,BULL,3
SWBI,2026-06-18 12:50,Lake Street,Buy,Buy,main,Raises,16.5,14.0,BULL,2
JBIO,2026-06-15 12:52,UBS,,Buy,init,Announces,45.0,0.0,BULL,3
RYTM,2026-06-16 15:51,Canaccord Genuity,Buy,Buy,main,Raises,151.0,143.0,BULL,2
RYTM,2026-06-15 13:02,Wells Fargo,Overweight,Overweight,main,Raises,155.0,144.0,BULL,2
GNRC,2026-06-11 15:23,UBS,Buy,Buy,main,Raises,335.0,305.0,BULL,2
OMDA,2026-06-22 17:49,Morgan Stanley,Overweight,Overweight,reit,Maintains,30.0,30.0,NEUTRAL,1
GPCR,2026-06-11 10:04,HC Wainwright & Co.,Buy,Buy,main,Lowers,70.0,100.0,BEAR,2
CECO,2026-06-10 19:58,Lake Street,Buy,Buy,main,Raises,111.0,80.0,BULL,2
CECO,2026-06-10 10:44,Needham,Buy,Buy,main,Raises,110.0,90.0,BULL,2
VICR,2026-06-22 14:01,Craig-Hallum,Buy,Buy,main,Raises,450.0,400.0,BULL,2
VICR,2026-06-22 13:50,Roth Capital,Buy,Buy,main,Raises,375.0,285.0,BULL,2
VICR,2026-06-22 10:43,Needham,Buy,Buy,main,Raises,400.0,350.0,BULL,2
MANE,2026-06-16 16:50,LifeSci Capital,,Outperform,init,Announces,135.0,0.0,BULL,3
GSHD,2026-06-09 15:31,UBS,Buy,Buy,main,Lowers,67.0,85.0,BEAR,2
IRON,2026-06-16 13:26,Morgan Stanley,Overweight,Overweight,main,Raises,85.0,80.0,BULL,2
IRON,2026-06-10 13:56,Wedbush,Outperform,Outperform,reit,Maintains,88.0,88.0,NEUTRAL,1
PRAX,2026-06-18 13:36,RBC Capital,,Outperform,init,Announces,449.0,0.0,BULL,3
MPLT,2026-06-22 17:23,Needham,Buy,Buy,main,Raises,42.0,37.0,BULL,2
DMRA,2026-06-12 14:05,Wedbush,Outperform,Outperform,reit,Maintains,35.0,35.0,NEUTRAL,1
DMRA,2026-06-11 11:53,HC Wainwright & Co.,,Buy,init,Announces,45.0,0.0,BULL,3
ROG,2026-06-15 17:55,B. Riley Securities,Buy,Buy,main,Raises,200.0,165.0,BULL,2
NWPX,2026-06-10 09:07,JP Morgan,Neutral,Neutral,init,Announces,130.0,0.0,NEUTRAL,1
AGI,2026-06-22 12:48,B of A Securities,Buy,Buy,main,Lowers,50.0,57.0,BEAR,2
ACN,2026-06-22 16:36,Truist Securities,Hold,Hold,main,Lowers,150.0,210.0,BEAR,2
ACN,2026-06-22 15:49,TD Cowen,Buy,Hold,down,Lowers,150.0,258.0,BEAR,4
ACN,2026-06-22 15:39,Susquehanna,Neutral,Neutral,main,Lowers,140.0,186.0,BEAR,2
ACN,2026-06-22 15:22,RBC Capital,Outperform,Outperform,main,Lowers,175.0,253.0,BEAR,2
ACN,2026-06-22 13:38,Guggenheim,Buy,Buy,main,Lowers,185.0,225.0,BEAR,2
ACN,2026-06-22 12:18,Morgan Stanley,Equal-Weight,Equal-Weight,main,Lowers,130.0,177.0,BEAR,2
ACN,2026-06-18 17:59,Evercore ISI Group,Outperform,Outperform,main,Lowers,180.0,250.0,BEAR,2
ACN,2026-06-15 16:26,Morgan Stanley,Overweight,Equal-Weight,down,Lowers,177.0,240.0,BEAR,4
EPAM,2026-06-15 12:55,Wedbush,,Neutral,init,Announces,99.0,0.0,NEUTRAL,1
CTSH,2026-06-09 14:31,Citigroup,Neutral,Neutral,main,Raises,55.0,51.0,BULL,2
LDOS,2026-06-17 11:48,B of A Securities,Buy,Neutral,down,Lowers,125.0,200.0,BEAR,4
PLTR,2026-06-16 16:16,Wolfe Research,Underperform,Peer Perform,up,,0.0,0.0,BULL,4
EL,2026-06-11 14:56,Bernstein,,Market Perform,init,Announces,82.0,0.0,NEUTRAL,1
MKTX,2026-06-12 12:01,B of A Securities,Underperform,Neutral,up,Maintains,170.0,170.0,BULL,4
MKTX,2026-06-11 12:00,Rothschild & Co,Buy,Neutral,down,Lowers,134.0,189.0,BEAR,4
AU,2026-06-09 14:33,Citigroup,Buy,Buy,main,Raises,130.0,120.0,BULL,2
FLUT,2026-06-16 16:24,Wedbush,,Outperform,init,Announces,138.0,0.0,BULL,3
FLUT,2026-06-12 13:32,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,168.0,161.0,BULL,2
KTOS,2026-06-12 13:09,JP Morgan,Neutral,Overweight,up,Lowers,82.0,99.0,BULL,4
ABVX,2026-06-16 09:36,BTIG,Buy,Buy,reit,Maintains,150.0,150.0,NEUTRAL,1
TRU,2026-06-16 13:14,UBS,Neutral,Neutral,main,Lowers,72.0,75.0,BEAR,2
IQV,2026-06-17 12:56,Morgan Stanley,Overweight,Equal-Weight,down,Lowers,200.0,225.0,BEAR,4
NKE,2026-06-10 16:05,UBS,Neutral,Neutral,main,Lowers,50.0,54.0,BEAR,2
NKE,2026-06-10 15:48,Citigroup,Neutral,Neutral,main,Lowers,47.0,53.0,BEAR,2
NKE,2026-06-10 14:19,RBC Capital,Outperform,Sector Perform,down,Lowers,50.0,70.0,BEAR,4
THO,2026-06-15 18:29,DA Davidson,Neutral,Neutral,main,Lowers,80.0,100.0,BEAR,2
ULTA,2026-06-09 14:17,TD Cowen,Buy,Buy,main,Lowers,600.0,700.0,BEAR,2
ICE,2026-06-22 16:26,TD Cowen,Buy,Buy,main,Lowers,153.0,193.0,BEAR,2
INTU,2026-06-18 09:07,Stifel,Buy,Hold,down,Lowers,275.0,375.0,BEAR,4
IT,2026-06-12 13:58,UBS,Neutral,Neutral,main,Lowers,164.0,170.0,BEAR,2
QTWO,2026-06-22 13:27,JP Morgan,Overweight,Overweight,main,Lowers,60.0,80.0,BEAR,2
ADSK,2026-06-18 17:30,BNP Paribas,,Outperform,init,Announces,295.0,0.0,BULL,3
CPB,2026-06-09 15:29,UBS,Sell,Sell,main,Lowers,17.0,19.0,BEAR,2
CPB,2026-06-09 14:49,RBC Capital,Sector Perform,Sector Perform,main,Lowers,21.0,23.0,BEAR,2
CPB,2026-06-09 09:10,B of A Securities,Underperform,Underperform,main,Lowers,18.0,20.0,BEAR,2
LULU,2026-06-10 15:49,Citigroup,Neutral,Neutral,main,Lowers,130.0,185.0,BEAR,2
WHR,2026-06-22 12:59,B of A Securities,Underperform,Underperform,main,Lowers,36.0,43.0,BEAR,2
WHR,2026-06-16 13:51,RBC Capital,Underperform,Underperform,main,Lowers,30.0,32.0,BEAR,2
CRM,2026-06-16 16:05,Needham,Buy,Buy,reit,Maintains,400.0,400.0,NEUTRAL,1
CRM,2026-06-16 15:46,Canaccord Genuity,Buy,Buy,main,Maintains,225.0,225.0,NEUTRAL,1
HLNE,2026-06-18 16:52,Oppenheimer,Outperform,Outperform,main,Lowers,176.0,179.0,BEAR,2
PEGA,2026-06-10 14:57,DA Davidson,Buy,Buy,main,Maintains,55.0,55.0,NEUTRAL,1
PEGA,2026-06-10 12:46,Rosenblatt,Buy,Buy,main,Maintains,58.0,58.0,NEUTRAL,1
PEGA,2026-06-10 12:37,Citizens,Market Outperform,Market Outperform,reit,Maintains,58.0,58.0,NEUTRAL,1
TSCO,2026-06-22 13:58,DA Davidson,Buy,Buy,main,Lowers,40.0,50.0,BEAR,2
TSCO,2026-06-16 15:14,Piper Sandler,Neutral,Neutral,main,Lowers,32.0,36.0,BEAR,2
TSCO,2026-06-16 14:45,Truist Securities,Hold,Hold,main,Lowers,32.0,44.0,BEAR,2
ZG,2026-06-12 17:29,Goldman Sachs,Neutral,Neutral,main,Lowers,40.0,53.0,BEAR,2
ZG,2026-06-10 14:37,RBC Capital,Outperform,Outperform,main,Lowers,70.0,95.0,BEAR,2
PTC,2026-06-18 17:28,BNP Paribas,,Neutral,init,Announces,130.0,0.0,NEUTRAL,1
PODD,2026-06-12 14:12,Truist Securities,Buy,Buy,main,Lowers,219.0,250.0,BEAR,2
JKHY,2026-06-18 13:52,RBC Capital,Outperform,Outperform,main,Lowers,173.0,180.0,BEAR,2
GDDY,2026-06-18 18:55,JP Morgan,Overweight,Overweight,main,Lowers,124.0,154.0,BEAR,2
ETOR,2026-06-09 12:56,Canaccord Genuity,Buy,Buy,main,Maintains,65.0,65.0,NEUTRAL,1
SITE,2026-06-22 11:35,Stifel,Buy,Buy,main,Lowers,153.0,157.0,BEAR,2
CBOE,2026-06-22 16:20,TD Cowen,Buy,Buy,main,Lowers,263.0,365.0,BEAR,2
HAWK,2026-06-15 15:41,Jefferies,Hold,Buy,up,Maintains,34.0,34.0,BULL,4
NOG,2026-06-15 17:53,Raymond James,Outperform,Outperform,main,Lowers,30.0,35.0,BEAR,2
TMUS,2026-06-22 14:53,UBS,Buy,Buy,main,Lowers,255.0,300.0,BEAR,2
TYL,2026-06-10 15:00,DA Davidson,Buy,Buy,main,Maintains,460.0,460.0,NEUTRAL,1
TYL,2026-06-10 14:34,Barclays,Overweight,Overweight,main,Raises,425.0,420.0,BULL,2
TYL,2026-06-10 10:17,BTIG,Buy,Buy,reit,Maintains,420.0,420.0,NEUTRAL,1
FIG,2026-06-17 14:13,Citigroup,,Buy,init,Announces,36.0,0.0,BULL,3
CHTR,2026-06-12 16:02,Freedom Broker,,Hold,init,Announces,167.0,0.0,NEUTRAL,1
BSY,2026-06-18 17:27,BNP Paribas,,Outperform,init,Announces,40.0,0.0,BULL,3
PFSI,2026-06-16 10:07,BTIG,Buy,Buy,main,Lowers,105.0,150.0,BEAR,2
COIN,2026-06-17 13:39,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,250.0,250.0,NEUTRAL,1
COIN,2026-06-17 13:36,Benchmark,Buy,Buy,reit,Maintains,270.0,270.0,NEUTRAL,1
COIN,2026-06-17 12:41,Rosenblatt,Buy,Buy,main,Maintains,240.0,240.0,NEUTRAL,1
COIN,2026-06-17 11:57,Needham,Buy,Buy,reit,Maintains,220.0,220.0,NEUTRAL,1
COIN,2026-06-17 08:58,BTIG,Buy,Buy,reit,Maintains,280.0,280.0,NEUTRAL,1
PINS,2026-06-15 15:17,Guggenheim,Buy,Buy,reit,Maintains,24.0,24.0,NEUTRAL,1
RYAN,2026-06-09 15:10,UBS,Buy,Buy,main,Raises,52.0,51.0,BULL,2
RKLB,2026-06-15 11:50,Keybanc,Sector Weight,Overweight,up,Announces,135.0,0.0,BULL,4
RKLB,2026-06-11 14:30,KGI Securities,,Neutral,init,Announces,105.0,0.0,NEUTRAL,1
EFX,2026-06-18 13:06,Wells Fargo,Overweight,Overweight,main,Lowers,220.0,230.0,BEAR,2
EFX,2026-06-16 13:01,UBS,Buy,Buy,main,Raises,215.0,212.0,BULL,2
RIVN,2026-06-10 10:10,Needham,Buy,Buy,reit,Maintains,23.0,23.0,NEUTRAL,1
QBTS,2026-06-15 16:40,Mizuho,Outperform,Outperform,main,Raises,35.0,29.0,BULL,2
QBTS,2026-06-11 15:01,Rosenblatt,Buy,Buy,main,Maintains,43.0,43.0,NEUTRAL,1
NOW,2026-06-15 12:46,Benchmark,Buy,Buy,main,Raises,130.0,125.0,BULL,2
RGTI,2026-06-11 15:02,Rosenblatt,Buy,Buy,main,Maintains,40.0,40.0,NEUTRAL,1
CHWY,2026-06-12 17:02,Goldman Sachs,Buy,Buy,main,Lowers,34.0,46.0,BEAR,2
CHWY,2026-06-11 18:13,UBS,Neutral,Neutral,main,Lowers,24.0,32.0,BEAR,2
CHWY,2026-06-11 17:40,JP Morgan,Overweight,Overweight,main,Lowers,29.0,35.0,BEAR,2
CHWY,2026-06-11 15:26,RBC Capital,Outperform,Outperform,main,Lowers,34.0,47.0,BEAR,2
CHWY,2026-06-11 15:13,TD Cowen,Buy,Buy,main,Lowers,34.0,42.0,BEAR,2
CHWY,2026-06-11 14:13,Citizens,Market Outperform,Market Outperform,main,Lowers,28.0,45.0,BEAR,2
CHWY,2026-06-11 13:23,Barclays,Overweight,Overweight,main,Lowers,36.0,40.0,BEAR,2
CHWY,2026-06-11 11:42,Baird,Outperform,Outperform,main,Lowers,30.0,40.0,BEAR,2
CHWY,2026-06-11 10:01,Needham,Hold,Hold,reit,,0.0,0.0,NEUTRAL,1
FOXA,2026-06-15 19:43,Barclays,Equal-Weight,Equal-Weight,main,Lowers,60.0,67.0,BEAR,2
RKT,2026-06-16 10:09,BTIG,Buy,Neutral,down,,0.0,0.0,BEAR,4
BILL,2026-06-22 15:57,TD Cowen,,Buy,init,Announces,43.0,0.0,BULL,3
BILL,2026-06-10 16:15,Truist Securities,Buy,Hold,down,Lowers,38.0,45.0,BEAR,4
BSX,2026-06-16 09:40,BTIG,Buy,Buy,reit,Maintains,65.0,65.0,NEUTRAL,1
CALX,2026-06-10 12:38,Rosenblatt,Buy,Buy,main,Maintains,70.0,70.0,NEUTRAL,1
GTLB,2026-06-12 20:20,Macquarie,Neutral,Neutral,main,Maintains,28.0,28.0,NEUTRAL,1
GTLB,2026-06-11 09:39,BTIG,Buy,Buy,reit,Maintains,36.0,36.0,NEUTRAL,1
IMNM,2026-06-12 13:59,Wedbush,Outperform,Outperform,reit,Maintains,31.0,31.0,NEUTRAL,1
FLY,2026-06-15 11:52,Keybanc,Sector Weight,Overweight,up,Announces,50.0,0.0,BULL,4
VG,2026-06-17 09:29,Bernstein,,Market Perform,init,Announces,14.0,0.0,NEUTRAL,1
BLSH,2026-06-16 16:41,JP Morgan,Neutral,Neutral,main,Lowers,26.0,43.0,BEAR,2
INSM,2026-06-22 16:21,Evercore ISI Group,Outperform,Outperform,main,Lowers,160.0,162.0,BEAR,2
UUUU,2026-06-22 17:05,HC Wainwright & Co.,Buy,Buy,reit,Maintains,29.0,29.0,NEUTRAL,1
UUUU,2026-06-12 17:03,Goldman Sachs,Buy,Buy,main,Lowers,21.0,29.0,BEAR,2
ADBE,2026-06-12 18:02,Citigroup,Neutral,Neutral,main,Lowers,228.0,264.0,BEAR,2
ADBE,2026-06-12 16:59,Goldman Sachs,Sell,Sell,main,Lowers,190.0,220.0,BEAR,2
ADBE,2026-06-12 16:05,Jefferies,Hold,Hold,main,Lowers,230.0,290.0,BEAR,2
ADBE,2026-06-12 14:56,JP Morgan,Overweight,Overweight,main,Lowers,340.0,420.0,BEAR,2
ADBE,2026-06-12 13:55,UBS,Neutral,Neutral,main,Lowers,225.0,260.0,BEAR,2
ADBE,2026-06-12 13:44,Wells Fargo,Overweight,Overweight,main,Lowers,250.0,330.0,BEAR,2
ADBE,2026-06-12 13:24,BMO Capital,Market Perform,Market Perform,main,Lowers,230.0,285.0,BEAR,2
ADBE,2026-06-12 13:23,Barclays,Equal-Weight,Equal-Weight,main,Lowers,250.0,275.0,BEAR,2
ADBE,2026-06-12 13:10,Citizens,Market Perform,Market Perform,reit,,0.0,0.0,NEUTRAL,1
ADBE,2026-06-12 13:00,Keybanc,Underweight,Underweight,main,Lowers,195.0,235.0,BEAR,2
ADBE,2026-06-12 12:58,DA Davidson,Buy,Buy,main,Lowers,250.0,300.0,BEAR,2
ADBE,2026-06-12 12:21,Mizuho,Neutral,Neutral,main,Lowers,245.0,270.0,BEAR,2
ADBE,2026-06-12 11:35,Baird,Neutral,Neutral,main,Lowers,230.0,270.0,BEAR,2
ADBE,2026-06-12 10:26,Evercore ISI Group,Outperform,In-Line,down,Lowers,225.0,325.0,BEAR,4
ADBE,2026-06-12 09:33,Stifel,Buy,Hold,down,Lowers,200.0,350.0,BEAR,4
ADBE,2026-06-12 09:05,Piper Sandler,Neutral,Neutral,main,Lowers,240.0,280.0,BEAR,2
ADBE,2026-06-11 15:24,Wolfe Research,Outperform,Peer Perform,down,,0.0,0.0,BEAR,4
ADBE,2026-06-11 15:18,TD Cowen,Hold,Hold,main,Lowers,245.0,285.0,BEAR,2
ADBE,2026-06-11 15:15,Bernstein,Outperform,Outperform,main,Lowers,379.0,447.0,BEAR,2
ADBE,2026-06-11 14:22,RBC Capital,Outperform,Outperform,main,Lowers,285.0,350.0,BEAR,2
ZS,2026-06-12 12:59,Stephens & Co.,Overweight,Overweight,reit,Maintains,200.0,200.0,NEUTRAL,1
ZS,2026-06-11 16:08,Canaccord Genuity,Buy,Buy,main,Maintains,210.0,210.0,NEUTRAL,1
ZS,2026-06-10 17:43,Macquarie,Outperform,Outperform,main,Maintains,172.0,172.0,NEUTRAL,1
ZS,2026-06-10 14:22,RBC Capital,Outperform,Outperform,reit,Maintains,200.0,200.0,NEUTRAL,1
ZS,2026-06-10 14:04,Wedbush,Outperform,Outperform,reit,Maintains,220.0,220.0,NEUTRAL,1
ZS,2026-06-10 13:33,Guggenheim,Buy,Buy,reit,Maintains,214.0,214.0,NEUTRAL,1
ZS,2026-06-10 13:06,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,225.0,225.0,NEUTRAL,1
ZS,2026-06-10 12:43,Rosenblatt,Buy,Buy,main,Maintains,200.0,200.0,NEUTRAL,1
ZS,2026-06-10 10:37,Needham,Buy,Buy,reit,Maintains,180.0,180.0,NEUTRAL,1
CVNA,2026-06-11 14:27,RBC Capital,Outperform,Outperform,main,Lowers,85.0,92.0,BEAR,2
VOYG,2026-06-11 10:16,BTIG,,Buy,init,Announces,55.0,0.0,BULL,3
CELH,2026-06-12 09:54,Bernstein,,Outperform,init,Announces,44.0,0.0,BULL,3
CELH,2026-06-11 15:13,Bernstein,,Outperform,init,Announces,44.0,0.0,BULL,3
ORCL,2026-06-11 16:43,Bernstein,Outperform,Outperform,main,Raises,325.0,319.0,BULL,2
ORCL,2026-06-11 15:31,RBC Capital,Sector Perform,Sector Perform,reit,Maintains,190.0,190.0,NEUTRAL,1
ORCL,2026-06-11 15:07,TD Cowen,Buy,Buy,reit,Maintains,300.0,300.0,NEUTRAL,1
ORCL,2026-06-11 14:48,Barclays,Overweight,Overweight,main,Raises,250.0,240.0,BULL,2
ORCL,2026-06-11 14:47,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,284.0,284.0,NEUTRAL,1
ORCL,2026-06-11 14:00,Wedbush,Outperform,Outperform,main,Lowers,240.0,275.0,BEAR,2
ORCL,2026-06-11 13:35,Stephens & Co.,Equal-Weight,Equal-Weight,reit,Maintains,164.0,164.0,NEUTRAL,1
ORCL,2026-06-11 13:16,Guggenheim,Buy,Buy,reit,Maintains,400.0,400.0,NEUTRAL,1
ORCL,2026-06-11 13:12,DA Davidson,Buy,Buy,main,Raises,225.0,200.0,BULL,2
ORCL,2026-06-11 13:03,Scotiabank,Sector Outperform,Sector Outperform,main,Lowers,241.0,290.0,BEAR,2
ORCL,2026-06-11 13:03,BMO Capital,Outperform,Outperform,main,Raises,220.0,200.0,BULL,2
ORCL,2026-06-11 09:16,Piper Sandler,Overweight,Overweight,main,Raises,225.0,210.0,BULL,2
ORCL,2026-06-09 10:36,B of A Securities,Buy,Buy,main,Raises,240.0,200.0,BULL,2
OKLO,2026-06-11 15:47,UBS,Neutral,Neutral,main,Lowers,55.0,60.0,BEAR,2
NICE,2026-06-18 12:51,DA Davidson,Neutral,Buy,up,Maintains,110.0,110.0,BULL,4
NICE,2026-06-10 14:28,RBC Capital,Outperform,Outperform,reit,Maintains,130.0,130.0,NEUTRAL,1
NICE,2026-06-10 14:02,Wedbush,Neutral,Neutral,main,Lowers,100.0,120.0,BEAR,2
NICE,2026-06-10 13:16,Cantor Fitzgerald,Neutral,Neutral,reit,Maintains,104.0,104.0,NEUTRAL,1
NICE,2026-06-10 12:45,Rosenblatt,Buy,Buy,main,Maintains,155.0,155.0,NEUTRAL,1
UEC,2026-06-10 10:12,HC Wainwright & Co.,Buy,Buy,reit,Maintains,26.75,26.75,NEUTRAL,1
CAG,2026-06-18 17:25,Deutsche Bank,Hold,Hold,main,Lowers,12.0,14.0,BEAR,2
CAG,2026-06-10 15:57,Evercore ISI Group,In-Line,In-Line,main,Lowers,13.0,18.0,BEAR,2
MOS,2026-06-17 18:27,Freedom Broker,Sell,Buy,up,Raises,32.0,24.0,BULL,4
WEX,2026-06-12 12:07,Deutsche Bank,Hold,Hold,main,Lowers,160.0,180.0,BEAR,2
LEN,2026-06-16 13:12,UBS,Neutral,Neutral,main,Lowers,94.0,107.0,BEAR,2
LEN,2026-06-16 12:36,JP Morgan,Underweight,Underweight,main,Lowers,77.0,80.0,BEAR,2
LEN,2026-06-15 15:58,B of A Securities,Underperform,Underperform,main,Lowers,77.0,84.0,BEAR,2
LEN,2026-06-15 15:22,RBC Capital,Underperform,Underperform,main,Lowers,85.0,88.0,BEAR,2
LEN,2026-06-15 13:30,Barclays,Underweight,Underweight,main,Lowers,79.0,80.0,BEAR,2
LEN,2026-06-15 13:24,Wells Fargo,Equal-Weight,Equal-Weight,main,Lowers,85.0,90.0,BEAR,2
LEN,2026-06-15 12:42,Evercore ISI Group,Underperform,Underperform,main,Raises,87.0,82.0,BULL,2
LEN,2026-06-09 16:50,"Keefe, Bruyette & Woods",Market Perform,Underperform,down,Lowers,86.0,97.0,BEAR,4
WIX,2026-06-18 18:56,JP Morgan,Underweight,Underweight,main,Lowers,62.0,86.0,BEAR,2
WIX,2026-06-15 11:47,Needham,Buy,Buy,reit,Maintains,80.0,80.0,NEUTRAL,1
WIX,2026-06-10 16:03,UBS,Neutral,Neutral,main,Lowers,58.0,68.0,BEAR,2
WIX,2026-06-09 15:50,Wells Fargo,Equal-Weight,Equal-Weight,main,Lowers,47.0,54.0,BEAR,2
WIX,2026-06-09 14:59,B. Riley Securities,Buy,Buy,main,Lowers,135.0,150.0,BEAR,2
WIX,2026-06-09 14:39,Citigroup,Neutral,Neutral,main,Lowers,59.0,66.0,BEAR,2
WIX,2026-06-09 14:29,RBC Capital,Sector Perform,Sector Perform,main,Lowers,45.0,60.0,BEAR,2
SAIL,2026-06-17 14:59,RBC Capital,Outperform,Outperform,reit,Maintains,19.0,19.0,NEUTRAL,1
SAIL,2026-06-17 14:58,Stephens & Co.,Overweight,Overweight,reit,Maintains,20.0,20.0,NEUTRAL,1
SAIL,2026-06-17 14:54,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,23.0,23.0,NEUTRAL,1
SAIL,2026-06-12 12:03,B of A Securities,Buy,Neutral,down,Maintains,16.0,16.0,BEAR,4
SAIL,2026-06-10 14:33,Barclays,Overweight,Overweight,main,Lowers,19.0,22.0,BEAR,2
SAIL,2026-06-10 14:30,RBC Capital,Outperform,Outperform,main,Raises,19.0,17.0,BULL,2
SAIL,2026-06-10 14:01,Scotiabank,Sector Outperform,Sector Outperform,main,Raises,19.0,16.0,BULL,2
SAIL,2026-06-10 13:42,Wells Fargo,Overweight,Overweight,main,Raises,19.0,17.0,BULL,2
