system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,tier,T2-LONG,mode,BREAKOUT,16,8,0,7,53.3,4.83,0.302,30.2,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,14,4,4,5,30.8,0.72,0.051,5.1,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,126,60,28,29,51.3,27.33,0.217,21.7,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,7,5,0,2,71.4,7.42,1.06,106.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,38,9,11,14,26.5,-1.04,-0.027,-2.7,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,138,65,12,56,48.9,55.1,0.399,39.9,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,199,133,7,57,67.5,205.68,1.034,103.4,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,993,49,198,639,5.5,-134.31,-0.135,-13.5,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,2286,130,454,1127,7.6,-407.5,-0.178,-17.8,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,1686,61,305,672,5.9,-36.71,-0.022,-2.2,NEUTRAL
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,4541,223,939,2098,6.8,-840.02,-0.185,-18.5,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,3720,128,708,1405,5.7,-180.18,-0.048,-4.8,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,589,42,114,365,8.1,-61.09,-0.104,-10.4,AVOID
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,6407,421,1150,2107,11.4,-127.14,-0.02,-2.0,NEUTRAL
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,6892,411,1785,2188,9.4,-448.9,-0.065,-6.5,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,926,131,71,539,17.7,64.43,0.07,7.0,NEUTRAL
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,47,2,29,14,4.4,-27.41,-0.583,-58.3,AVOID
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,160,21,40,84,14.5,-6.35,-0.04,-4.0,NEUTRAL
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,215,18,23,144,9.7,-1.8,-0.008,-0.8,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE,813,88,75,512,13.0,26.57,0.033,3.3,NEUTRAL
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,121,4,8,99,3.6,-10.31,-0.085,-8.5,NEUTRAL
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,480,38,114,256,9.3,-66.73,-0.139,-13.9,AVOID
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,11,0,5,3,0.0,-3.58,-0.325,-32.5,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,34,2,5,17,8.3,-2.42,-0.071,-7.1,NEUTRAL
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,9,0,6,3,0.0,-6.13,-0.681,-68.1,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,65,14,27,12,26.4,-4.26,-0.066,-6.6,NEUTRAL
FAM,score-band,60-69,setup,BUY_LOWER_DIRTY,63,20,20,18,34.5,11.11,0.176,17.6,TRUSTED
FAM,score-band,80-89,setup,DOUBLE_REJECTION_LONG,7,0,5,2,0.0,-4.98,-0.711,-71.1,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_LONG,20,1,13,4,5.6,-10.18,-0.509,-50.9,AVOID
FAM,score-band,60-69,setup,CHANNEL_BREAKOUT,37,2,26,3,6.5,-22.06,-0.596,-59.6,AVOID
FAM,score-band,60-69,setup,DCB_BREAKOUT,8,1,5,2,12.5,-3.5,-0.438,-43.8,TENTATIVE
FAM,score-band,90+,setup,BEAR_REJECTION_PENDING,727,20,100,349,4.3,-26.13,-0.036,-3.6,NEUTRAL
FAM,score-band,60-69,setup,DOUBLE_REJECTION_LONG,8,0,4,0,0.0,-4.0,-0.5,-50.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_TOP_REJECT,19,8,5,0,61.5,7.0,0.368,36.8,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKDOWN_SHORT,22,0,12,9,0.0,-10.48,-0.476,-47.6,AVOID
FAM,score-band,60-69,setup,CHANNEL_BREAKDOWN_SHORT,3,0,1,1,0.0,-0.46,-0.153,-15.3,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKDOWN_SHORT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
