ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
BLZE,2026-06-24 18:50,Lake Street,Buy,Buy,main,Raises,14.0,11.0,BULL,2
BLZE,2026-06-24 14:10,B. Riley Securities,Buy,Buy,main,Raises,16.0,7.0,BULL,2
BLZE,2026-06-24 12:56,Citizens,Market Outperform,Market Outperform,main,Raises,14.0,8.0,BULL,2
BLZE,2026-06-24 11:03,Needham,Buy,Buy,main,Raises,14.0,8.5,BULL,2
BLZE,2026-06-23 16:25,Craig-Hallum,Hold,Buy,up,Raises,16.0,6.5,BULL,4
AVTR,2026-06-24 14:25,Barclays,Underweight,Underweight,main,Raises,8.0,7.0,BULL,2
DFTX,2026-06-24 18:17,Jones Trading,Buy,Buy,main,Raises,74.0,61.0,BULL,2
DFTX,2026-06-23 11:59,Baird,Outperform,Outperform,main,Raises,57.0,37.0,BULL,2
DFTX,2026-06-23 10:42,Needham,Buy,Buy,main,Raises,50.0,38.0,BULL,2
DFTX,2026-06-22 17:58,Leerink Partners,Outperform,Outperform,main,Raises,52.0,30.0,BULL,2
DFTX,2026-06-22 17:56,Oppenheimer,Outperform,Outperform,main,Raises,60.0,40.0,BULL,2
DFTX,2026-06-16 15:48,Canaccord Genuity,Buy,Buy,main,Maintains,38.0,38.0,NEUTRAL,1
KEEL,2026-06-24 13:16,Citizens,,Market Outperform,init,Announces,10.0,0.0,NEUTRAL,1
MARA,2026-06-24 13:18,Citizens,,Market Outperform,init,Announces,24.0,0.0,NEUTRAL,1
MRVL,2026-06-24 14:36,Stifel,Buy,Buy,main,Raises,350.0,321.0,BULL,2
MRVL,2026-06-23 12:48,B of A Securities,Buy,Buy,main,Raises,365.0,240.0,BULL,2
MRVL,2026-06-18 12:43,Keybanc,Overweight,Overweight,main,Raises,385.0,260.0,BULL,2
MRVL,2026-06-12 15:17,Rosenblatt,Buy,Buy,main,Maintains,240.0,240.0,NEUTRAL,1
MRVL,2026-06-12 13:48,B. Riley Securities,Buy,Buy,main,Raises,345.0,240.0,BULL,2
AMD,2026-06-24 12:53,UBS,Buy,Buy,main,Raises,670.0,455.0,BULL,2
AMD,2026-06-17 09:31,Bernstein,Outperform,Outperform,main,Raises,600.0,525.0,BULL,2
AMD,2026-06-12 16:52,Citigroup,Neutral,Buy,up,Raises,575.0,460.0,BULL,4
CIFR,2026-06-25 13:23,Rosenblatt,Buy,Buy,main,Maintains,30.0,30.0,NEUTRAL,1
CIFR,2026-06-25 09:25,BTIG,Buy,Buy,main,Raises,35.0,25.0,BULL,2
TE,2026-06-17 09:41,Bernstein,,Market Perform,init,Announces,9.0,0.0,NEUTRAL,1
FRMI,2026-06-23 15:29,Stifel,Buy,Buy,main,Lowers,17.0,29.0,BEAR,2
WULF,2026-06-15 15:11,B of A Securities,,Buy,init,Announces,34.0,0.0,BULL,3
HIMS,2026-06-18 15:38,Barclays,Overweight,Overweight,main,Raises,39.0,29.0,BULL,2
BE,2026-06-23 12:56,Barclays,Equal-Weight,Equal-Weight,main,Raises,276.0,254.0,BULL,2
BE,2026-06-17 09:54,Bernstein,,Market Perform,init,Announces,276.0,0.0,NEUTRAL,1
APLD,2026-06-17 17:39,Northland Capital Markets,Outperform,Outperform,main,Raises,82.0,56.0,BULL,2
KLAC,2026-06-23 12:43,B of A Securities,Buy,Buy,main,Raises,317.0,210.0,BULL,2
KLAC,2026-06-22 13:13,Wells Fargo,Overweight,Overweight,main,Raises,305.0,210.0,BULL,2
KLAC,2026-06-15 14:44,Cantor Fitzgerald,Overweight,Overweight,main,Lowers,250.0,2500.0,BEAR,2
RXT,2026-06-17 15:03,RBC Capital,Sector Perform,Sector Perform,main,Raises,4.0,2.5,BULL,2
TSHA,2026-06-23 14:43,BMO Capital,Outperform,Outperform,main,Raises,14.0,10.0,BULL,2
TSHA,2026-06-23 12:52,B of A Securities,Buy,Buy,main,Raises,10.0,9.0,BULL,2
TSHA,2026-06-23 12:24,Citizens,Market Outperform,Market Outperform,main,Raises,11.0,8.0,BULL,2
TSHA,2026-06-22 21:10,Needham,Buy,Buy,main,Maintains,12.0,12.0,NEUTRAL,1
WDC,2026-06-15 16:35,Morgan Stanley,Overweight,Overweight,main,Raises,650.0,488.0,BULL,2
WDC,2026-06-12 16:21,JP Morgan,Overweight,Overweight,main,Raises,650.0,530.0,BULL,2
FCEL,2026-06-16 12:40,Wells Fargo,Underweight,Underweight,main,Raises,8.0,6.0,BULL,2
DELL,2026-06-23 16:53,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,477.0,448.0,BULL,2
CORZ,2026-06-25 09:27,BTIG,Buy,Buy,main,Raises,38.0,33.0,BULL,2
CORZ,2026-06-16 16:08,Freedom Broker,,Hold,init,Announces,33.0,0.0,NEUTRAL,1
ON,2026-06-26 11:51,Evercore ISI Group,Outperform,Outperform,main,Raises,137.0,121.0,BULL,2
ON,2026-06-26 11:25,Needham,Buy,Buy,main,Raises,130.0,110.0,BULL,2
ON,2026-06-24 14:44,Stifel,Hold,Hold,main,Raises,107.0,90.0,BULL,2
ON,2026-06-15 18:03,Citigroup,Neutral,Neutral,main,Raises,120.0,100.0,BULL,2
ARM,2026-06-24 14:33,TD Cowen,Buy,Buy,main,Raises,475.0,265.0,BULL,2
ARM,2026-06-24 12:55,UBS,Buy,Buy,main,Raises,470.0,260.0,BULL,2
ARM,2026-06-23 12:39,B of A Securities,Neutral,Neutral,main,Raises,460.0,335.0,BULL,2
ARM,2026-06-18 16:15,New Street Research,Buy,Neutral,down,,0.0,0.0,BEAR,4
CRDO,2026-06-23 12:40,B of A Securities,Buy,Buy,main,Raises,340.0,252.0,BULL,2
CRDO,2026-06-22 11:46,Stifel,Buy,Buy,main,Raises,350.0,250.0,BULL,2
CRDO,2026-06-22 10:55,Evercore ISI Group,,Outperform,init,Announces,325.0,0.0,BULL,3
TER,2026-06-23 12:51,B of A Securities,Buy,Buy,main,Raises,525.0,365.0,BULL,2
TER,2026-06-23 12:05,Baird,Outperform,Outperform,main,Raises,446.0,350.0,BULL,2
BWIN,2026-06-23 12:13,BMO Capital,Market Perform,Market Perform,main,Raises,25.0,23.0,BULL,2
BWIN,2026-06-22 12:56,JP Morgan,Neutral,Overweight,up,Raises,28.0,25.0,BULL,4
CSGP,2026-06-25 17:48,Goldman Sachs,Buy,Buy,main,Lowers,46.0,54.0,BEAR,2
CSGP,2026-06-24 13:49,Wells Fargo,Underweight,Underweight,main,Lowers,26.0,33.0,BEAR,2
HLNE,2026-06-18 16:52,Oppenheimer,Outperform,Outperform,main,Lowers,176.0,179.0,BEAR,2
INTC,2026-06-25 09:19,Goldman Sachs,Sell,Neutral,init,Announces,150.0,0.0,NEUTRAL,1
INTC,2026-06-23 12:42,B of A Securities,Buy,Buy,main,Raises,160.0,135.0,BULL,2
NTRA,2026-06-24 17:27,BTIG,Buy,Buy,main,Raises,275.0,270.0,BULL,2
NTRA,2026-06-24 14:42,Barclays,Overweight,Overweight,main,Lowers,260.0,280.0,BEAR,2
NTRA,2026-06-23 20:00,BTIG,Buy,Buy,main,Raises,270.0,250.0,BULL,2
SVC,2026-06-17 17:50,B. Riley Securities,Buy,Buy,main,Raises,2.5,2.0,BULL,2
THO,2026-06-15 18:29,DA Davidson,Neutral,Neutral,main,Lowers,80.0,100.0,BEAR,2
TRU,2026-06-16 13:14,UBS,Neutral,Neutral,main,Lowers,72.0,75.0,BEAR,2
WEN,2026-06-23 16:36,Stephens & Co.,Equal-Weight,Equal-Weight,reit,Maintains,8.0,8.0,NEUTRAL,1
