system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,tier,T3-SHORT,46,10,13,4,37.0,8.0,0.174,17.4,TRUSTED
FEM,score-band,60-69,tier,T3-LONG_WATCH,34,4,11,14,13.8,-2.07,-0.061,-6.1,NEUTRAL
FEM,score-band,80-89,tier,T2-SHORT,12,1,7,1,11.1,-4.0,-0.333,-33.3,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,350,38,13,144,19.5,34.68,0.099,9.9,NEUTRAL
FEM,score-band,90+,tier,T2-LONG,89,25,5,27,43.9,11.05,0.124,12.4,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,44,2,8,21,6.5,-9.24,-0.21,-21.0,AVOID
FEM,score-band,60-69,tier,T2-SHORT,5,3,1,1,60.0,5.0,1.0,100.0,TENTATIVE
FEM,score-band,60-69,tier,T3-SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FEM,score-band,70-79,tier,T3-LONG_WATCH,31,2,9,11,9.1,-9.19,-0.296,-29.6,AVOID
FEM,score-band,80-89,tier,T1-STRONG_LONG,33,1,2,19,4.5,-2.7,-0.082,-8.2,NEUTRAL
FEM,score-band,60-69,tier,T5-SHORT,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,25,1,12,9,4.5,-16.49,-0.66,-66.0,AVOID
FEM,score-band,70-79,tier,T2-LONG,21,0,3,9,0.0,-4.41,-0.21,-21.0,AVOID
FEM,score-band,70-79,tier,T3-SHORT,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,90+,tier,T3-LONG_WATCH,40,9,8,9,34.6,1.78,0.044,4.4,NEUTRAL
FEM,score-band,60-69,tier,T1-STRONG_LONG,5,0,0,1,0.0,1.2,0.24,24.0,TENTATIVE
FEM,score-band,60-69,tier,T1-CONVICTION,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FEM,score-band,70-79,tier,T2-STRONG,4,0,2,0,0.0,-2.0,-0.5,-50.0,TENTATIVE
FEM,score-band,60-69,tier,T2-STRONG,2,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,70-79,tier,T3-WATCH,8,0,2,0,0.0,-2.0,-0.25,-25.0,TENTATIVE
FEM,score-band,60-69,tier,T3-WATCH,10,0,2,0,0.0,-2.0,-0.2,-20.0,TENTATIVE
FEM,score-band,70-79,tier,T4-LONG,8,0,1,0,0.0,-1.0,-0.125,-12.5,TENTATIVE
FEM,score-band,60-69,tier,T4-LONG,24,0,4,0,0.0,-4.0,-0.167,-16.7,AVOID
FEM,score-band,60-69,tier,T5-LOW,2,0,0,2,0.0,0.53,0.265,26.5,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,25,1,1,6,12.5,1.3,0.052,5.2,NEUTRAL
FEM,score-band,90+,tier,T3-SHORT,13,0,1,2,0.0,-0.57,-0.044,-4.4,TENTATIVE
FEM,score-band,90+,tier,T2-SHORT,15,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,117,16,18,32,24.2,-8.22,-0.07,-7.0,NEUTRAL
FEM,tier,T3-LONG_WATCH,mode,FRESH_HOLD,15,2,11,0,15.4,-8.0,-0.533,-53.3,TENTATIVE
FEM,tier,T3-SHORT,mode,RESISTANCE,37,10,13,4,37.0,8.0,0.216,21.6,TRUSTED
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,117,13,30,33,17.1,-14.16,-0.121,-12.1,AVOID
FEM,tier,T2-SHORT,mode,RESISTANCE,15,4,8,2,28.6,1.0,0.067,6.7,TENTATIVE
FEM,tier,T5-SHORT,mode,RESISTANCE,21,3,10,1,21.4,-4.0,-0.19,-19.0,AVOID
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,255,22,11,71,21.2,27.71,0.109,10.9,TRUSTED
FEM,tier,T2-LONG,mode,FRESH_HOLD,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FEM,tier,T1-STRONG_LONG,mode,FRESH_HOLD,1,0,0,1,0.0,-0.83,-0.83,-83.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,19,1,6,8,6.7,-6.56,-0.345,-34.5,TENTATIVE
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,25,4,1,18,17.4,-1.71,-0.068,-6.8,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,119,14,4,80,14.3,9.31,0.078,7.8,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,51,10,5,27,23.8,-2.6,-0.051,-5.1,NEUTRAL
FEM,tier,T2-LONG,mode,BREAKOUT,17,1,3,12,6.2,-4.76,-0.28,-28.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,57,4,18,22,9.1,-16.85,-0.296,-29.6,AVOID
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,30,3,15,11,10.3,-11.39,-0.38,-38.0,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,38,6,20,10,16.7,-7.39,-0.194,-19.4,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,11,4,1,5,40.0,4.34,0.395,39.5,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,68,13,29,25,19.4,-11.32,-0.166,-16.6,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,11,1,4,5,10.0,-1.01,-0.092,-9.2,TENTATIVE
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,2,0,0,2,0.0,-0.37,-0.185,-18.5,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,105,34,24,35,36.6,41.23,0.393,39.3,TRUSTED
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,18,0,7,10,0.0,-4.07,-0.226,-22.6,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,2,1,0,1,50.0,1.68,0.84,84.0,TENTATIVE
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,2,0,1,1,0.0,-1.07,-0.535,-53.5,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,1,0,0,1,0.0,0.94,0.94,94.0,TENTATIVE
FAM,score-band,70-79,setup,BULL_BOUNCE,2,2,0,0,100.0,3.0,1.5,150.0,TENTATIVE
