ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,spy_regime,current_price,entry_type,n_gaps_above,gap_above_conviction,scan_date,asof
SPWR,LONG,CONVICTION,82.9,BULL_BOUNCE_PENDING,0.33,0.3,0.38,,3146,1.54,FAVORABLE,0.34,LIMIT,3,COMPRESSION,2026-09-04,2026-09-04T04:31:22.464175
NKE,SHORT,CONVICTION,82.9,BEAR_REJECTION_PENDING,39.31,40.95,37.35,,60,1.2,FAVORABLE,38.54,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:38:01.419575
GDX,LONG,CONVICTION,82.9,BULL_BOUNCE_PENDING,101.81,97.14,106.9,,21,1.09,FAVORABLE,101.7,STOP,17,CONVICTION,2026-09-04,2026-09-04T05:00:06.699296
RITR,LONG,CONVICTION,82.8,BULL_BOUNCE_PENDING,0.11,0.08,0.12,,2934,0.16,FAVORABLE,0.096,STOP,14,COMPRESSION,2026-09-04,2026-09-04T04:31:16.779877
MRK,LONG,CONVICTION,82.8,BULL_BOUNCE_PENDING,148.81,147.02,153.11,156.18,55,2.4,FAVORABLE,151.6906,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:42:27.220287
MATX,LONG,CONVICTION,82.8,BULL_BOUNCE,222.27,217.24,233.38,,19,2.21,FAVORABLE,222.27,LIMIT,11,COMPRESSION,2026-09-04,2026-09-04T04:53:01.001645
PAYC,LONG,CONVICTION,82.8,BULL_BOUNCE_PENDING,245.22,235.9,265.59,,10,2.19,FAVORABLE,240.52,STOP,13,CONVICTION,2026-09-04,2026-09-04T04:54:38.832069
FIVN,LONG,CONVICTION,82.7,BULL_BOUNCE_PENDING,35.22,32.97,36.98,,44,0.78,FAVORABLE,34.0,STOP,11,COMPRESSION,2026-09-04,2026-09-04T04:45:10.180777
NEOV,LONG,CONVICTION,82.6,BULL_BOUNCE_CONFIRMED,3.88,3.34,4.07,,186,0.36,FAVORABLE,3.88,LIMIT,9,MINOR,2026-09-04,2026-09-04T05:06:59.333297
WK,LONG,CONVICTION,82.5,BULL_BOUNCE,78.59,75.63,84.62,87.8,33,2.04,FAVORABLE,78.59,LIMIT,16,CONVICTION,2026-09-04,2026-09-04T04:51:42.734767
RH,SHORT,CONVICTION,82.4,BEAR_REJECTION_PENDING,147.13,150.24,135.61,133.86,32,3.71,FAVORABLE,146.6,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:02:25.581093
KKR,LONG,CONVICTION,82.2,BULL_BOUNCE_CONFIRMED,109.76,105.03,121.24,122.8,21,2.43,FAVORABLE,109.76,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:50:54.486078
CRM,LONG,CONVICTION,82.1,BULL_BOUNCE_PENDING,260.68,257.25,279.0,284.41,29,5.34,FAVORABLE,262.45,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:42:28.810292
DUST,SHORT,CONVICTION,82.0,BEAR_REJECTION_PENDING,31.33,33.66,29.77,,43,0.67,FAVORABLE,30.72,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:06:33.015645
UBER,LONG,CONVICTION,81.9,BULL_BOUNCE_PENDING,74.76,70.08,83.06,,21,1.77,FAVORABLE,76.29,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:42:32.349305
OSK,LONG,CONVICTION,81.9,BULL_BOUNCE_PENDING,157.19,152.13,168.18,,19,2.17,FAVORABLE,156.36,STOP,15,CONVICTION,2026-09-04,2026-09-04T05:00:19.001342
HELP,LONG,CONVICTION,81.8,BULL_BOUNCE_PENDING,11.57,10.05,12.15,,65,0.38,FAVORABLE,11.81,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:32:23.315506
IBIT,LONG,CONVICTION,81.8,BULL_BOUNCE_PENDING,46.42,44.07,51.54,52.74,42,2.18,FAVORABLE,45.98,STOP,11,CONVICTION,2026-09-04,2026-09-04T04:59:12.970457
WMB,LONG,CONVICTION,81.8,BULL_BOUNCE_PENDING,75.6,72.24,79.38,,29,1.13,FAVORABLE,74.05,STOP,20,COMPRESSION,2026-09-04,2026-09-04T05:05:13.851393
TZA,LONG,CONVICTION,81.8,BULL_BOUNCE_PENDING,39.34,37.39,45.6,45.5,51,3.22,FAVORABLE,40.14,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:06:45.700671
TKO,LONG,CONVICTION,81.7,BULL_BOUNCE_PENDING,192.73,184.73,208.83,217.12,12,2.01,FAVORABLE,189.0,STOP,20,CONVICTION,2026-09-04,2026-09-04T04:59:43.051113
TEL,LONG,CONVICTION,81.7,BULL_BOUNCE_PENDING,205.22,179.57,215.48,,3,0.4,FAVORABLE,209.41,LIMIT,18,COMPRESSION,2026-09-04,2026-09-04T05:09:39.006610
HOOD,LONG,CONVICTION,81.6,BULL_BOUNCE_PENDING,120.83,114.84,131.78,139.87,16,1.82,FAVORABLE,123.3,LIMIT,10,CONVICTION,2026-09-04,2026-09-04T04:32:51.189554
PBR,LONG,CONVICTION,81.6,BULL_BOUNCE_PENDING,21.28,20.25,22.34,,97,1.03,FAVORABLE,20.4,STOP,20,COMPRESSION,2026-09-04,2026-09-04T05:07:57.157703
COCO,LONG,CONVICTION,81.5,BULL_BOUNCE_PENDING,53.9,51.37,61.7,61.7,39,3.09,FAVORABLE,55.0,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:58:33.746239
ELV,LONG,CONVICTION,81.2,BULL_BOUNCE_PENDING,407.38,403.81,444.35,426.89,27,10.34,FAVORABLE,415.0,LIMIT,4,CONVICTION,2026-09-04,2026-09-04T04:52:19.284035
NUTX,LONG,CONVICTION,81.0,BULL_BOUNCE_CONFIRMED,197.44,189.1,207.32,,11,1.18,FAVORABLE,197.445,LIMIT,6,MINOR,2026-09-04,2026-09-04T04:33:32.565689
WFRD,LONG,CONVICTION,81.0,BULL_BOUNCE,96.43,92.83,102.69,107.63,27,1.74,FAVORABLE,96.43,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:49:54.375941
FUL,LONG,CONVICTION,80.8,BULL_BOUNCE_PENDING,52.6,50.42,56.3,60.07,45,1.7,FAVORABLE,53.67,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:55:48.311545
VSTM,LONG,CONVICTION,80.7,BULL_BOUNCE_PENDING,8.15,7.57,9.14,,172,1.71,FAVORABLE,7.97,STOP,10,COMPRESSION,2026-09-04,2026-09-04T04:31:37.294733
AUR,LONG,CONVICTION,80.6,BULL_BOUNCE_PENDING,6.37,5.82,7.24,,182,1.58,FAVORABLE,6.33,STOP,9,COMPRESSION,2026-09-04,2026-09-04T04:40:03.943634
UHS,LONG,CONVICTION,80.6,BULL_BOUNCE_PENDING,168.15,166.65,171.09,192.13,66,1.96,FAVORABLE,169.21,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:53:39.058833
NLR,LONG,CONVICTION,80.6,BULL_BOUNCE_PENDING,117.94,116.44,131.43,130.28,66,9.02,FAVORABLE,119.92,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:03:57.224062
CVX,LONG,CONVICTION,80.5,BULL_BOUNCE,211.01,207.38,221.56,,27,2.91,FAVORABLE,211.01,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:37:56.308036
CAR,LONG,CONVICTION,80.5,BULL_BOUNCE,138.52,132.87,154.85,151.25,17,2.89,FAVORABLE,138.52,LIMIT,20,VACUUM,2026-09-04,2026-09-04T05:07:20.771363
PLSE,LONG,CONVICTION,80.3,BULL_BOUNCE_CONFIRMED,55.53,53.01,58.3,,39,1.1,FAVORABLE,55.5283,LIMIT,0,NONE,2026-09-04,2026-09-04T04:32:40.862535
DPRO,LONG,CONVICTION,80.3,BULL_BOUNCE_PENDING,6.3,6.08,7.28,7.18,453,4.44,FAVORABLE,6.43,LIMIT,3,COMPRESSION,2026-09-04,2026-09-04T05:07:02.904670
GIL,LONG,CONVICTION,80.3,BULL_BOUNCE_PENDING,53.78,51.43,60.66,59.85,42,2.93,FAVORABLE,53.708465,STOP,20,COMPRESSION,2026-09-04,2026-09-04T05:09:31.433468
AUGO,LONG,CONVICTION,80.2,BULL_BOUNCE_PENDING,86.85,84.18,95.94,96.47,37,3.4,FAVORABLE,88.62,LIMIT,15,CONVICTION,2026-09-04,2026-09-04T04:32:44.005540
APA,LONG,CONVICTION,80.2,BULL_BOUNCE,44.08,42.6,46.28,,67,1.49,FAVORABLE,44.08,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:44:31.301820
ATRO,LONG,CONVICTION,80.2,BULL_BOUNCE_PENDING,73.04,70.76,76.63,81.05,43,1.58,FAVORABLE,74.53,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:51:52.240854
PFE,LONG,CONVICTION,80.1,BULL_BOUNCE_PENDING,29.24,28.3,30.7,,106,1.55,FAVORABLE,28.75,STOP,6,COMPRESSION,2026-09-04,2026-09-04T04:35:51.336479
NEM,LONG,CONVICTION,80.1,BULL_BOUNCE_PENDING,127.74,124.53,134.34,135.01,31,2.06,FAVORABLE,130.35,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:37:44.909015
KHC,LONG,CONVICTION,80.0,BULL_BOUNCE_PENDING,26.13,25.14,28.05,,101,1.95,FAVORABLE,25.06,STOP,20,COMPRESSION,2026-09-04,2026-09-04T04:36:23.209207
UGI,LONG,CONVICTION,80.0,BULL_BOUNCE_PENDING,36.48,34.99,39.95,,67,2.34,FAVORABLE,37.22,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:51:34.640403
RYTM,LONG,CONVICTION,80.0,BULL_BOUNCE_PENDING,102.79,94.53,115.4,,12,1.53,FAVORABLE,104.89,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:53:25.407809
LRN,LONG,CONVICTION,80.0,BULL_BOUNCE,85.8,83.6,90.91,94.0,45,2.33,FAVORABLE,85.8,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:54:25.469048
SYRE,LONG,CONVICTION,80.0,BULL_BOUNCE_PENDING,85.75,78.75,97.5,,14,1.68,FAVORABLE,87.5,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:57:44.898030
EXEL,LONG,CONVICTION,80.0,BULL_BOUNCE_PENDING,59.78,57.49,62.77,,43,1.31,FAVORABLE,59.09,STOP,4,MINOR,2026-09-04,2026-09-04T05:03:42.524961
ARKK,LONG,CONVICTION,80.0,BULL_BOUNCE_PENDING,87.39,83.59,91.76,,26,1.15,FAVORABLE,86.99,STOP,9,MINOR,2026-09-04,2026-09-04T05:09:20.815471
BKD,LONG,CONVICTION,79.9,BULL_BOUNCE_CONFIRMED,12.18,11.19,12.79,,101,0.62,FAVORABLE,12.18,LIMIT,10,COMPRESSION,2026-09-04,2026-09-04T04:36:45.824247
TNK,LONG,CONVICTION,79.7,BULL_BOUNCE_PENDING,91.06,90.02,95.62,,95,4.37,FAVORABLE,91.83,LIMIT,0,NONE,2026-09-04,2026-09-04T05:06:02.577582
CVE,LONG,CONVICTION,79.6,BULL_BOUNCE,32.61,31.66,34.24,,105,1.72,FAVORABLE,32.61,LIMIT,16,MINOR,2026-09-04,2026-09-04T04:36:49.980793
VG,LONG,CONVICTION,79.6,BULL_BOUNCE,14.49,13.88,16.02,16.39,163,2.5,FAVORABLE,14.49,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:41:35.316508
LYB,LONG,CONVICTION,79.4,BULL_BOUNCE,64.78,62.59,69.69,74.22,45,2.25,FAVORABLE,64.78,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:48:31.164389
AVTR,LONG,CONVICTION,79.3,BULL_BOUNCE_PENDING,14.94,14.58,16.0,,278,2.97,FAVORABLE,15.24,LIMIT,1,COMPRESSION,2026-09-04,2026-09-04T04:36:35.860227
HTFL,LONG,CONVICTION,79.2,BULL_BOUNCE_PENDING,51.05,47.24,53.6,,26,0.67,FAVORABLE,51.0,STOP,0,NONE,2026-09-04,2026-09-04T04:31:59.269309
PSNL,LONG,CONVICTION,79.2,BULL_BOUNCE_PENDING,16.53,15.56,18.48,18.79,102,2.0,FAVORABLE,16.87,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:00:24.083892
CVSA,LONG,CONVICTION,79.1,BULL_BOUNCE_PENDING,125.09,114.8,141.95,,9,1.64,FAVORABLE,127.64,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:44:57.438893
BEPC,LONG,CONVICTION,79.0,BULL_BOUNCE_PENDING,30.73,29.46,33.14,33.84,78,1.89,FAVORABLE,31.36,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:50:23.372841
SMTC,LONG,CONVICTION,79.0,BULL_BOUNCE_CONFIRMED,139.0,130.51,152.0,159.02,11,1.53,FAVORABLE,139.0,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:56:22.115707
TECL,LONG,CONVICTION,79.0,BULL_BOUNCE_CONFIRMED,204.82,194.3,226.6,,9,2.07,FAVORABLE,204.82,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:05:06.221827
BILL,LONG,CONVICTION,78.9,BULL_BOUNCE_CONFIRMED,50.86,45.37,53.4,,18,0.46,FAVORABLE,50.86,LIMIT,11,COMPRESSION,2026-09-04,2026-09-04T04:47:13.247305
NOG,LONG,CONVICTION,78.9,BULL_BOUNCE,25.88,25.01,28.06,29.55,115,2.52,FAVORABLE,25.88,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:48:53.992966
SSPC,LONG,CONVICTION,78.9,BULL_BOUNCE_PENDING,9.01,8.52,10.09,,203,2.21,FAVORABLE,9.19,LIMIT,17,MINOR,2026-09-04,2026-09-04T04:51:26.623715
EFOR,LONG,CONVICTION,78.8,BULL_BOUNCE,31.83,30.26,33.42,,63,1.02,FAVORABLE,31.83,LIMIT,8,MINOR,2026-09-04,2026-09-04T04:32:08.041865
VIVK,LONG,CONVICTION,78.8,BULL_BOUNCE_CONFIRMED,0.93,0.88,1.04,,2154,2.43,FAVORABLE,0.927,LIMIT,5,COMPRESSION,2026-09-04,2026-09-04T04:35:34.075195
ESTC,SHORT,CONVICTION,78.8,BEAR_REJECTION_PENDING,98.0,100.41,82.64,90.0,41,6.37,FAVORABLE,96.93,LIMIT,6,CONVICTION,2026-09-04,2026-09-04T04:45:07.250232
SPHR,LONG,CONVICTION,78.6,BULL_BOUNCE_PENDING,141.19,139.06,146.45,146.45,46,2.47,FAVORABLE,143.0,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:53:30.233817
BBY,SHORT,CONVICTION,78.6,BEAR_REJECTION_PENDING,88.48,93.34,79.36,75.88,20,1.87,FAVORABLE,87.3,LIMIT,14,COMPRESSION,2026-09-04,2026-09-04T05:05:38.301989
CABA,LONG,CONVICTION,78.5,BULL_BOUNCE_PENDING,3.75,3.38,3.94,,269,0.51,FAVORABLE,3.5,STOP,8,MINOR,2026-09-04,2026-09-04T04:31:24.979173
ETHU,LONG,CONVICTION,78.5,BULL_BOUNCE_PENDING,27.7,24.75,29.09,,33,0.47,FAVORABLE,27.5095,STOP,11,CONVICTION,2026-09-04,2026-09-04T04:59:03.546885
ACRS,LONG,CONVICTION,78.4,BULL_BOUNCE_PENDING,5.83,5.48,6.42,,288,1.7,FAVORABLE,5.95,LIMIT,15,COMPRESSION,2026-09-04,2026-09-04T04:32:02.616859
IOT,LONG,CONVICTION,78.4,BULL_BOUNCE_PENDING,43.56,39.91,45.74,,27,0.6,FAVORABLE,44.45,LIMIT,10,COMPRESSION,2026-09-04,2026-09-04T04:33:48.857719
WETO,LONG,CONVICTION,78.3,BULL_BOUNCE_PENDING,4.07,3.74,4.27,,304,0.62,FAVORABLE,3.9295,STOP,3,MINOR,2026-09-04,2026-09-04T04:31:01.908935
RXRX,LONG,CONVICTION,78.3,BULL_BOUNCE_PENDING,3.45,3.14,3.62,,325,0.56,FAVORABLE,3.43,STOP,9,COMPRESSION,2026-09-04,2026-09-04T04:41:25.086949
CNC,SHORT,CONVICTION,78.3,BEAR_REJECTION_PENDING,69.17,72.83,62.77,58.91,27,1.74,FAVORABLE,67.81,LIMIT,8,CONVICTION,2026-09-04,2026-09-04T04:52:07.738943
ICE,SHORT,CONVICTION,78.3,BEAR_REJECTION_PENDING,164.81,169.3,146.75,151.82,22,4.02,FAVORABLE,164.59,LIMIT,8,COMPRESSION,2026-09-04,2026-09-04T05:09:32.091016
CACI,SHORT,CONVICTION,78.2,BEAR_REJECTION_PENDING,643.47,665.99,552.54,563.21,4,4.04,FAVORABLE,634.01,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:50:28.884106
GDXD,SHORT,CONVICTION,78.2,BEAR_REJECTION_PENDING,15.58,17.45,14.8,,53,0.42,FAVORABLE,15.32,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:06:33.283645
THC,LONG,CONVICTION,78.1,BULL_BOUNCE_PENDING,259.63,257.1,265.71,277.66,39,2.4,FAVORABLE,263.49,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:53:33.381823
ELAN,LONG,CONVICTION,78.1,BULL_BOUNCE_PENDING,25.09,23.95,26.94,,87,1.62,FAVORABLE,23.6803,STOP,20,COMPRESSION,2026-09-04,2026-09-04T04:55:44.240544
ZYME,LONG,CONVICTION,78.0,BULL_BOUNCE_PENDING,31.37,28.74,32.94,,38,0.6,FAVORABLE,29.9,STOP,20,MINOR,2026-09-04,2026-09-04T04:32:29.838517
VOR,LONG,CONVICTION,78.0,BULL_BOUNCE_PENDING,24.96,23.32,26.21,,60,0.76,FAVORABLE,24.22,STOP,6,MINOR,2026-09-04,2026-09-04T04:32:54.401561
MBGL,LONG,CONVICTION,78.0,BULL_BOUNCE_PENDING,20.92,19.8,21.97,,88,0.93,FAVORABLE,20.279,STOP,18,COMPRESSION,2026-09-04,2026-09-04T04:34:07.703289
FIS,LONG,CONVICTION,78.0,BULL_BOUNCE_CONFIRMED,42.3,40.2,48.3,48.59,47,2.86,FAVORABLE,42.3,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:37:26.324452
FIG,LONG,CONVICTION,78.0,BULL_BOUNCE_PENDING,24.56,21.0,25.79,,28,0.35,FAVORABLE,25.06,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:42:15.497173
HALO,LONG,CONVICTION,78.0,BULL_BOUNCE_PENDING,111.26,107.07,116.82,,23,1.33,FAVORABLE,110.76,STOP,1,MINOR,2026-09-04,2026-09-04T04:45:24.243361
DK,LONG,CONVICTION,78.0,BULL_BOUNCE_PENDING,72.55,65.86,76.18,,14,0.54,FAVORABLE,72.21,STOP,3,COMPRESSION,2026-09-04,2026-09-04T04:50:33.493711
CRWL,LONG,CONVICTION,78.0,BULL_BOUNCE_PENDING,69.64,58.38,73.12,,8,0.31,FAVORABLE,71.0599,LIMIT,15,COMPRESSION,2026-09-04,2026-09-04T05:05:28.866968
VRT,LONG,CONVICTION,78.0,BULL_BOUNCE_CONFIRMED,273.5,255.79,311.94,314.35,5,2.17,FAVORABLE,273.5,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:09:42.530161
OCGN,LONG,CONVICTION,77.9,BULL_BOUNCE_PENDING,1.35,1.25,1.55,,981,1.98,FAVORABLE,1.3499,STOP,14,COMPRESSION,2026-09-04,2026-09-04T04:35:50.573474
RDNT,LONG,CONVICTION,77.9,BULL_BOUNCE_PENDING,76.35,72.74,82.25,,27,1.64,FAVORABLE,75.05,STOP,6,COMPRESSION,2026-09-04,2026-09-04T04:46:00.988141
EPAM,LONG,CONVICTION,77.9,BULL_BOUNCE_PENDING,118.35,116.61,125.01,127.06,57,3.84,FAVORABLE,119.88,LIMIT,15,CONVICTION,2026-09-04,2026-09-04T04:58:48.671286
KGS,LONG,CONVICTION,77.8,BULL_BOUNCE_PENDING,60.47,54.63,69.8,,17,1.6,FAVORABLE,61.7,LIMIT,20,VACUUM,2026-09-04,2026-09-04T04:45:35.535473
MDB,LONG,CONVICTION,77.8,BULL_BOUNCE_PENDING,376.32,368.15,413.24,434.21,12,4.52,FAVORABLE,384.0,LIMIT,7,MINOR,2026-09-04,2026-09-04T04:45:40.606480
NE,LONG,CONVICTION,77.8,BULL_BOUNCE_PENDING,48.04,45.9,50.44,,46,1.12,FAVORABLE,46.45,STOP,20,CONVICTION,2026-09-04,2026-09-04T04:48:52.928964
KOS,LONG,CONVICTION,77.7,BULL_BOUNCE_PENDING,2.95,2.72,3.1,,437,0.65,FAVORABLE,2.8,STOP,20,MINOR,2026-09-04,2026-09-04T04:35:28.339642
FNGU,LONG,CONVICTION,77.7,BULL_BOUNCE_PENDING,34.36,32.35,36.08,,49,0.86,FAVORABLE,34.27,STOP,10,MINOR,2026-09-04,2026-09-04T05:09:30.825398
NTSK,LONG,CONVICTION,77.6,BULL_BOUNCE,14.35,13.39,16.24,,104,1.98,FAVORABLE,14.35,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:30:54.352860
METU,SHORT,CONVICTION,77.6,BEAR_REJECTION_PENDING,23.0,24.6,19.97,,62,1.89,FAVORABLE,22.6,LIMIT,19,CONVICTION,2026-09-04,2026-09-04T04:54:28.848051
RAM,SHORT,CONVICTION,77.6,BEAR_REJECTION_PENDING,12.85,14.4,12.21,,64,0.41,FAVORABLE,12.7095,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:54:53.681627
SIL,LONG,CONVICTION,77.6,BULL_BOUNCE_PENDING,102.25,98.2,107.36,,24,1.26,FAVORABLE,101.52,STOP,20,CONVICTION,2026-09-04,2026-09-04T05:04:05.499609
ADBT,LONG,CONVICTION,77.5,BULL_BOUNCE_PENDING,0.34,0.29,0.36,,1799,0.31,FAVORABLE,0.35115,LIMIT,2,MINOR,2026-09-04,2026-09-04T04:31:17.158952
CNR,LONG,CONVICTION,77.5,BULL_BOUNCE_PENDING,95.48,93.28,109.67,108.64,45,6.45,FAVORABLE,97.43,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:47:38.150262
BAND,LONG,CONVICTION,77.4,BULL_BOUNCE_PENDING,46.15,44.32,52.0,51.52,54,3.2,FAVORABLE,47.09,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:44:02.542198
MIAX,LONG,CONVICTION,77.4,BULL_BOUNCE_PENDING,41.86,40.4,44.12,46.72,68,1.55,FAVORABLE,42.71,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:53:01.233645
ROIV,LONG,CONVICTION,77.4,BULL_BOUNCE_PENDING,33.74,32.18,37.36,37.36,64,2.32,FAVORABLE,34.43,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:57:42.955026
AXGN,LONG,CONVICTION,77.4,BULL_BOUNCE,47.0,44.68,51.55,,43,1.96,FAVORABLE,47.0,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:00:57.622137
BMNR,LONG,CONVICTION,77.2,BULL_BOUNCE_PENDING,25.62,23.34,26.9,,43,0.56,FAVORABLE,26.14,LIMIT,13,CONVICTION,2026-09-04,2026-09-04T04:32:25.221507
NXTC,LONG,CONVICTION,77.2,BULL_BOUNCE_CONFIRMED,7.51,7.16,8.48,,286,2.78,FAVORABLE,7.51,LIMIT,17,MINOR,2026-09-04,2026-09-04T04:35:24.202568
JPM,LONG,CONVICTION,77.1,BULL_BOUNCE_PENDING,358.11,355.76,364.61,364.61,42,2.76,FAVORABLE,362.25,LIMIT,10,MINOR,2026-09-04,2026-09-04T04:36:28.351215
TSN,SHORT,CONVICTION,77.0,BEAR_REJECTION_PENDING,52.16,55.44,49.55,,30,0.8,FAVORABLE,51.88,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:09:59.706826
USB,LONG,CONVICTION,76.8,BULL_BOUNCE_PENDING,63.77,62.02,66.96,,57,1.83,FAVORABLE,63.6697,STOP,20,MINOR,2026-09-04,2026-09-04T04:38:12.028125
BX,SHORT,CONVICTION,76.7,BEAR_REJECTION_PENDING,139.02,142.26,128.1,125.2,30,3.37,FAVORABLE,137.82,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:50:27.799047
WLK,LONG,CONVICTION,76.7,BULL_BOUNCE_PENDING,73.11,69.81,78.67,82.94,30,1.69,FAVORABLE,74.6,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:08:57.977030
TSLA,LONG,CONVICTION,76.6,BULL_BOUNCE_PENDING,384.42,363.24,417.87,,4,1.58,FAVORABLE,369.39,STOP,20,CONVICTION,2026-09-04,2026-09-04T04:37:44.748017
BSX,LONG,CONVICTION,76.6,BULL_BOUNCE_PENDING,49.31,46.44,51.78,,34,0.86,FAVORABLE,47.25,STOP,20,COMPRESSION,2026-09-04,2026-09-04T04:42:41.670335
MAIN,LONG,CONVICTION,76.6,BULL_BOUNCE_PENDING,57.14,55.47,63.5,65.35,59,3.8,FAVORABLE,58.31,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:45:39.151478
FRO,LONG,CONVICTION,76.6,BULL_BOUNCE_PENDING,46.0,43.97,48.3,,49,1.13,FAVORABLE,45.62,STOP,5,MINOR,2026-09-04,2026-09-04T04:52:30.962058
BITU,LONG,CONVICTION,76.5,BULL_BOUNCE_PENDING,14.89,13.52,15.63,,72,0.54,FAVORABLE,14.62,STOP,20,MINOR,2026-09-04,2026-09-04T04:58:19.095212
EROC,LONG,CONVICTION,76.4,BULL_BOUNCE_PENDING,11.81,10.97,13.1,13.72,118,1.53,FAVORABLE,12.05,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:52:20.841039
MLI,LONG,CONVICTION,76.4,BULL_BOUNCE_PENDING,63.15,60.12,68.06,70.59,33,1.62,FAVORABLE,62.8,STOP,20,COMPRESSION,2026-09-04,2026-09-04T05:04:40.507231
COHX,SHORT,CONVICTION,76.3,BEAR_REJECTION_PENDING,21.15,22.29,18.0,,87,2.76,FAVORABLE,20.96,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:44:48.298863
AR,LONG,CONVICTION,76.3,BULL_BOUNCE_PENDING,40.25,38.72,45.47,,65,3.42,FAVORABLE,39.69,STOP,14,COMPRESSION,2026-09-04,2026-09-04T04:47:06.994095
DLTR,LONG,CONVICTION,76.3,BULL_BOUNCE_PENDING,133.77,125.96,140.46,,12,0.86,FAVORABLE,131.51,STOP,20,COMPRESSION,2026-09-04,2026-09-04T05:03:04.106262
RPD,LONG,CONVICTION,76.1,BULL_BOUNCE_PENDING,11.24,10.28,12.94,,104,1.77,FAVORABLE,11.47,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:31:42.870746
AGX,LONG,CONVICTION,76.1,BULL_BOUNCE_PENDING,411.08,402.68,452.3,467.53,11,4.9,FAVORABLE,413.085,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:55:22.018969
PLAG,LONG,CONVICTION,76.0,BULL_BOUNCE_PENDING,0.84,0.76,0.88,,1284,0.54,FAVORABLE,0.856,LIMIT,9,MINOR,2026-09-04,2026-09-04T04:31:01.333393
CRNX,LONG,CONVICTION,76.0,BULL_BOUNCE_PENDING,85.1,84.9,89.36,,499,21.23,FAVORABLE,84.97,STOP,0,NONE,2026-09-04,2026-09-04T04:37:36.989473
KSPI,LONG,CONVICTION,76.0,BULL_BOUNCE_PENDING,105.63,102.48,122.93,114.0,31,5.49,FAVORABLE,107.79,LIMIT,17,CONVICTION,2026-09-04,2026-09-04T04:52:51.845628
BITO,LONG,CONVICTION,76.0,BULL_BOUNCE_PENDING,10.71,10.35,12.14,11.6,275,3.95,FAVORABLE,10.9295,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:58:16.869209
