system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,665,47,141,253,10.7,-12.37,-0.019,-1.9,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,131,21,23,75,17.6,3.96,0.03,3.0,NEUTRAL
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,1344,216,281,443,23.0,155.49,0.116,11.6,TRUSTED
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,1354,145,422,439,14.4,-35.62,-0.026,-2.6,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,150,40,14,76,30.8,40.26,0.268,26.8,TRUSTED
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,20,2,15,3,10.0,-12.5,-0.625,-62.5,AVOID
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,60,11,12,35,19.0,4.96,0.083,8.3,NEUTRAL
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,50,8,3,35,17.4,11.05,0.221,22.1,TRUSTED
FAM,score-band,70-79,setup,BULL_BOUNCE,135,36,12,73,29.8,42.78,0.317,31.7,TRUSTED
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,16,0,0,14,0.0,0.36,0.022,2.2,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,96,11,18,57,12.8,-4.77,-0.05,-5.0,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,5,0,1,2,0.0,-0.17,-0.034,-3.4,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,9,3,5,1,33.3,-0.02,-0.002,-0.2,TENTATIVE
FAM,score-band,60-69,setup,BUY_LOWER_DIRTY,8,3,4,1,37.5,0.3,0.037,3.7,TENTATIVE
FAM,score-band,80-89,setup,DOUBLE_REJECTION_LONG,3,0,2,1,0.0,-2.11,-0.703,-70.3,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_LONG,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKOUT,12,2,8,1,18.2,-4.22,-0.352,-35.2,TENTATIVE
FAM,score-band,60-69,setup,DCB_BREAKOUT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BEAR_REJECTION_PENDING,156,3,24,87,2.6,1.65,0.011,1.1,NEUTRAL
FAM,score-band,60-69,setup,DOUBLE_REJECTION_LONG,2,0,1,0,0.0,-1.0,-0.5,-50.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_TOP_REJECT,4,3,0,0,100.0,4.5,1.125,112.5,TENTATIVE
