ticker,side,mode,tier,fem,entry,stop,t1,t_partial,rr,risk,last_close,dist_pct,proximity,cluster_gaps,cluster_tfs,tfs,cluster_top,cluster_bot,path,gap_quality,sponsorship,total_genesis,vol_ratio_today,vol_ratio_3d,premkt_vol,hot_days,move_pct,total_gaps,n_timeframes,float_m,float_label,float_rotation,fractal_50,prev_close,today_open,gap_pct,price_zone_50,cluster_zone_50,va_depth,va_layers,conviction_ticks,clean_air_pct,va_grade,stop_adjusted,vol_ratio,vol_hot,warrior_price_band,atr_14,atr_to_stop_ratio,borrow_risk,news
ABEO,Long,BOUNCE,T1-STRONG_LONG,100,7.12,6.596,8.168,,2.0,0.524,7.12,1.0,CLOSE,6,6,"10m,15m,1h,30m,4h,5m",7.05,6.8,HIGHWAY,EXCITED,3.23,46130938.0,1.7,1.3,0.0,0.0,20.7,23.0,8.0,36.5,MED,0.07,6.815,6.8,6.83,0.4,FLAT,FLAT,126,7,38,99.9,B,,,,True,0.30230714285714294,1.73,N/A,
OKTA,Long,BOUNCE,T1-STRONG_LONG,100,148.84,137.1774,172.1652,,2.0,11.6626,148.84,2.2,CLOSE,2,2,"10m,1d",145.615,141.42,HIGHWAY,EXCITED,0.89,879051346.0,0.7,0.9,0.0,0.0,10.9,54.0,8.0,165.58,HIGH,0.02,144.74,146.77,142.71,-2.8,PREMIUM,DISCOUNT,9366,14,3421,99.9,A,,,,False,7.101964285714284,1.64,N/A,
CCCC,Long,BREAKOUT,T1-STRONG_LONG,100,4.305,4.0546,4.8058,,2.0,0.2504,4.29,0.0,INSIDE,5,5,,,,OPEN_ROAD,EXCITED,4.91,,,,,,,,,,HIGH,0.03,4.19,4.19,4.19,0.0,FLAT,FLAT,62,6,23,6.5,C,False,0.6,True,True,0.4059928571428573,0.62,N/A,
PTRN,Long,PULLBACK,T1-STRONG_LONG,100,27.9289,26.7817,30.2233,,2.0,1.1472,29.4,5.0,APPROACH,4,4,"10m,1h,4h,5m",27.9289,27.61,HIGHWAY,EXCITED,0.94,24206658.0,0.8,0.7,0.0,0.0,13.5,40.0,8.0,45.59,MED,0.05,27.61,27.61,27.61,0.0,FLAT,FLAT,1005,17,486,99.9,A,,,,False,1.456835714285715,0.79,N/A,
CTMX,Long,BOUNCE,T3-LONG_WATCH,83,3.955,3.7636,4.38,,2.2,0.1914,3.955,1.5,CLOSE,1,1,1m,3.895,3.88,HIGHWAY,EXCITED,5.23,75952.0,0.4,0.5,0.0,0.0,10.0,25.0,8.0,186.26,HIGH,0.01,3.82,3.83,3.81,-0.5,PREMIUM,PREMIUM,93,7,46,10.7,C,,,,True,0.2312071428571428,0.83,N/A,
ALMS,Long,PULLBACK,T2-LONG,100,27.89,26.4519,31.16,29.595,2.3,1.4381,30.3,8.0,WAITING,2,2,"1d,4h",27.89,27.27,HIGHWAY,EXCITED,1.97,159695409.0,1.1,1.4,0.0,0.0,23.0,46.0,8.0,85.84,HIGH,0.02,29.595,29.74,29.45,-1.0,PREMIUM,DISCOUNT,2128,14,1220,2.8,C,,,,False,1.7147428571428562,0.84,N/A,
ACRS,Long,BOUNCE,T1-STRONG_LONG,100,5.71,5.3447,6.4406,,2.0,0.3653,5.71,0.4,CLOSE,7,7,"10m,15m,1d,1h,30m,4h,5m",5.685,5.51,HIGHWAY,EXCITED,2.62,17381529.0,1.0,0.7,0.0,0.0,9.9,34.0,8.0,113.14,HIGH,0.02,5.56,5.51,5.61,1.8,PREMIUM,PREMIUM,317,7,121,99.9,A,,,,True,0.30962142857142855,1.18,N/A,
TOI,Long,BOUNCE,T1-STRONG_LONG,100,5.85,5.4708,6.6084,,2.0,0.3792,5.85,1.1,CLOSE,5,4,"10m,1h,4h,5m",5.785,5.64,HIGHWAY,EXCITED,1.65,12543535.0,1.0,1.1,0.0,0.0,17.7,31.0,8.0,87.32,HIGH,0.02,5.645,5.65,5.64,-0.2,FLAT,FLAT,200,9,84,99.9,A,,,,True,0.35999999999999993,1.05,N/A,
PD,Long,BOUNCE,T3-LONG_WATCH,100,10.46,9.6612,12.0576,,2.0,0.7988,10.46,1.8,CLOSE,3,2,"1h,4h",10.27,9.96,HIGHWAY,EXCITED,0.81,10507067.0,0.9,0.8,0.0,0.0,9.7,41.0,8.0,70.97,HIGH,0.03,9.915,10.04,9.79,-2.5,PREMIUM,PREMIUM,564,9,199,13.1,A,,,,True,0.5206214285714283,1.53,N/A,
NTRA,Long,BOUNCE,T3-LONG_WATCH,92,281.85,266.1583,313.2334,,2.0,15.6917,281.85,1.5,CLOSE,2,2,"1h,4h",277.55,274.39,HIGHWAY,EXCITED,1.21,188870444.0,1.1,1.0,0.0,0.0,6.8,30.0,8.0,139.06,HIGH,0.01,273.765,274.39,273.14,-0.5,FLAT,FLAT,10619,10,5435,99.9,A,,,,False,13.242778571428573,1.18,N/A,
BAND,Long,PULLBACK,T3-LONG_WATCH,100,73.96,71.5472,78.7856,,2.0,2.4128,78.44,5.7,APPROACH,2,2,"10m,5m",73.96,73.76,HIGHWAY,EXCITED,0.79,2132035.0,1.1,1.2,0.0,0.0,31.3,51.0,8.0,28.97,MED,0.07,70.5,70.49,70.51,0.0,FLAT,FLAT,5559,22,4165,99.9,A,,,,False,5.0599428571428575,0.48,N/A,
HELP,Long,PULLBACK,T2-LONG,100,5.9671,5.7763,6.8,6.195,4.4,0.1908,6.63,10.0,WAITING,2,2,"1h,30m",5.9671,5.955,HIGHWAY,EXCITED,0.78,140376.0,1.4,0.9,0.0,0.0,16.6,61.0,8.0,99.77,HIGH,0.02,6.195,6.23,6.16,-1.1,PREMIUM,DISCOUNT,431,8,191,2.6,C,,,,True,0.5079285714285714,0.38,N/A,
PHVS,Long,PULLBACK,T1-STRONG_LONG,100,33.85,32.2719,37.0062,35.7925,2.0,1.5781,35.96,5.9,APPROACH,2,2,"1h,4h",33.85,33.27,OPEN_ROAD,EXCITED,2.42,24973186.0,3.5,2.4,0.0,1.0,10.9,24.0,8.0,40.24,MED,0.05,35.7925,35.925,35.66,-0.7,PREMIUM,DISCOUNT,362,5,248,99.9,A,,,,False,1.6328642857142863,0.97,N/A,
DYN,Long,BOUNCE,T3-LONG_WATCH,99,24.27,23.1151,26.5798,,2.0,1.1549,24.27,0.3,CLOSE,3,2,"1h,4h",24.2,23.83,HIGHWAY,WAITING,0.43,7706266.0,0.8,1.0,0.0,0.0,12.7,35.0,8.0,164.74,HIGH,0.01,23.79,23.83,23.75,-0.3,FLAT,FLAT,1068,10,426,99.9,A,,,,False,1.2184857142857144,0.95,N/A,
ARQT,Long,PULLBACK,T3-LONG_WATCH,77,26.3,25.2879,29.36,,3.0,1.0121,28.78,8.6,WAITING,2,2,"1d,4h",26.3,26.07,HIGHWAY,EXCITED,1.93,63929397.0,0.9,1.0,0.0,0.0,18.2,32.0,8.0,92.57,HIGH,0.02,28.45,28.5,28.4,-0.4,FLAT,FLAT,618,8,365,2.0,C,,,,False,1.221607142857143,0.83,N/A,
PRM,Long,BOUNCE,T1-STRONG_LONG,100,35.09,32.7763,39.7174,,2.0,2.3137,35.09,0.3,CLOSE,8,7,"10m,15m,1d,1h,30m,4h,5m",34.99,33.79,HIGHWAY,EXCITED,1.92,104394071.0,0.8,0.6,0.0,0.0,10.3,28.0,8.0,148.92,HIGH,0.01,34.72,33.79,35.65,5.5,PREMIUM,DISCOUNT,1318,11,557,99.9,A,,,,False,1.992442857142858,1.16,N/A,
VOR,Long,PULLBACK,T1-STRONG_LONG,100,18.72,17.8383,22.0,20.24,3.7,0.8817,19.75,5.2,APPROACH,1,1,1d,18.72,18.39,HIGHWAY,EXCITED,2.6,129072434.0,0.9,0.9,0.0,1.0,19.0,35.0,8.0,40.17,MED,0.04,20.24,20.31,20.17,-0.7,DISCOUNT,DISCOUNT,599,6,360,11.4,A,,,,True,1.501428571428571,0.59,N/A,
TGTX,Long,BOUNCE,T1-STRONG_LONG,100,59.06,55.5131,66.1538,,2.0,3.5469,59.06,1.7,CLOSE,6,6,"10m,15m,1h,30m,4h,5m",58.08,57.23,HIGHWAY,EXCITED,1.09,45120618.0,0.5,0.6,0.0,0.0,15.9,38.0,8.0,135.1,HIGH,0.01,57.39,57.23,57.55,0.6,PREMIUM,PREMIUM,3278,13,1773,99.9,A,,,,False,2.613914285714286,1.36,N/A,
TRVI,Long,BOUNCE,T3-LONG_WATCH,92,18.4,17.4115,20.377,,2.0,0.9885,18.4,0.7,CLOSE,1,1,4h,18.275,17.95,OPEN_ROAD,EXCITED,3.03,80851229.0,0.5,1.1,0.0,0.0,15.1,34.0,8.0,118.77,HIGH,0.01,18.605,18.59,18.62,0.2,FLAT,FLAT,605,7,302,5.1,B,,,,True,1.0097071428571425,0.98,N/A,
NEO,Long,BOUNCE,T2-LONG,73,14.73,13.8128,16.5644,,2.0,0.9172,14.73,0.1,CLOSE,3,3,"1h,4h,5m",14.71,14.24,OPEN_ROAD,WAITING,0.46,15649206.0,0.4,0.6,0.0,0.0,12.7,40.0,8.0,118.27,HIGH,0.01,14.245,14.24,14.25,0.1,FLAT,FLAT,644,14,352,2.3,C,,,,True,0.7514214285714287,1.22,N/A,
FIVN,Long,BOUNCE,T3-LONG_WATCH,82,24.93,23.474,27.842,,2.0,1.456,24.93,0.6,CLOSE,2,2,"1h,4h",24.78,24.2,OPEN_ROAD,EXCITED,0.9,38110303.0,0.6,0.9,0.0,0.0,13.9,31.0,8.0,67.83,HIGH,0.02,23.856,24.2,23.512,-2.8,PREMIUM,PREMIUM,1053,8,521,3.8,C,,,,False,1.3024428571428566,1.12,N/A,
SNDX,Long,PULLBACK,T1-STRONG_LONG,100,22.38,21.4176,24.3048,,2.0,0.9624,24.84,9.9,WAITING,2,2,"1d,4h",22.38,22.08,HIGHWAY,EXCITED,1.03,77024262.0,0.6,1.1,0.0,0.0,21.9,42.0,8.0,79.61,HIGH,0.02,24.67,24.56,24.78,0.9,PREMIUM,DISCOUNT,882,13,505,99.9,A,,,,False,1.1757071428571428,0.82,N/A,
WRBY,Long,PULLBACK,T1-STRONG_LONG,93,29.32,26.8399,34.2802,,2.0,2.4801,29.32,4.8,APPROACH,7,7,"10m,15m,1d,1h,30m,4h,5m",27.91,27.67,OPEN_ROAD,EXCITED,0.9,30330582.0,0.4,0.5,0.0,0.0,14.9,27.0,8.0,93.5,HIGH,0.02,27.79,27.67,27.91,0.9,PREMIUM,MID,395,4,268,2.3,C,,,,False,1.7342928571428566,1.43,N/A,
RZLT,Long,BREAKOUT,T1-STRONG_LONG,100,5.13,4.9519,5.4862,,2.0,0.1781,5.13,0.0,INSIDE,6,6,,,,MIXED,EXCITED,3.15,,,,,,,,,,HIGH,0.02,4.965,4.96,4.97,0.2,FLAT,FLAT,320,11,49,99.9,A,False,0.6,True,True,0.3174285714285713,0.56,N/A,
EVC,Long,BOUNCE,T2-LONG,88,12.08,11.5818,13.0764,,2.0,0.4982,12.08,0.9,CLOSE,3,3,"1h,4h,5m",11.97,11.94,OPEN_ROAD,EXCITED,1.27,3341381.0,0.6,0.8,0.0,0.0,24.3,46.0,8.0,69.74,HIGH,0.02,11.73,11.71,11.75,0.3,FLAT,FLAT,729,15,193,2.0,C,,,,True,0.9235714285714286,0.54,N/A,
SYRE,Long,BOUNCE,T1-STRONG_LONG,100,98.75,92.538,111.174,,2.0,6.212,98.75,1.6,CLOSE,7,7,"10m,15m,1d,1h,30m,4h,5m",97.15,95.4,HIGHWAY,EXCITED,0.86,122737557.0,0.7,0.7,0.0,0.0,16.2,45.0,8.0,80.98,HIGH,0.02,95.88,95.4,96.36,1.0,PREMIUM,PREMIUM,3837,16,2192,99.9,A,,,,False,6.358199999999999,0.98,N/A,
STGW,Long,BOUNCE,T3-LONG_WATCH,86,7.75,7.4399,8.3702,,2.0,0.3101,7.75,0.6,CLOSE,2,2,"1h,4h",7.7,7.67,HIGHWAY,EXCITED,0.98,1441182.0,0.8,1.0,0.0,0.0,10.2,19.0,8.0,104.05,HIGH,0.01,7.67,7.67,7.67,0.0,FLAT,FLAT,139,6,37,99.9,B,,,,True,0.35677857142857133,0.87,N/A,
VIR,Long,BOUNCE,T3-LONG_WATCH,64,10.34,9.7194,11.5812,,2.0,0.6206,10.34,1.6,CLOSE,1,1,1d,10.17,10.02,OPEN_ROAD,EXCITED,0.67,23548221.0,0.5,0.6,0.0,0.0,10.4,29.0,8.0,128.76,HIGH,0.01,10.43,10.43,10.43,0.0,FLAT,FLAT,440,7,216,3.4,C,,,,True,0.5190928571428574,1.2,N/A,
CRSR,Long,PULLBACK,T1-STRONG_LONG,82,9.55,8.5942,11.4616,,2.0,0.9558,9.55,4.2,APPROACH,7,7,"10m,15m,1d,1h,30m,4h,5m",9.15,8.86,OPEN_ROAD,EXCITED,1.14,48068114.0,0.6,0.7,0.0,0.0,16.1,32.0,8.0,46.58,MED,0.03,8.96,8.86,9.06,2.3,PREMIUM,PREMIUM,467,8,182,6.6,B,,,,True,0.6270071428571431,1.52,N/A,
MLYS,Long,PULLBACK,T3-LONG_WATCH,60,27.2,26.0833,29.63,,2.2,1.1167,28.96,6.1,APPROACH,1,1,1d,27.2,26.89,HIGHWAY,EXCITED,0.56,42274502.0,0.7,0.7,0.0,0.0,16.3,32.0,8.0,61.86,HIGH,0.02,30.35,30.4,30.3,-0.3,FLAT,FLAT,1362,7,786,2.3,C,,,,False,1.4999999999999998,0.74,N/A,
GLUE,Long,PULLBACK,T1-STRONG_LONG,84,24.52,22.8338,27.8924,,2.0,1.6862,24.52,3.8,APPROACH,1,1,1h,23.6,23.54,HIGHWAY,EXCITED,1.2,939003.0,0.7,0.8,0.0,0.0,9.9,38.0,8.0,54.01,HIGH,0.02,23.82,24.06,23.58,-2.0,PREMIUM,DISCOUNT,948,14,405,99.9,A,,,,False,1.616664285714285,1.04,N/A,
PARR,Long,PULLBACK,T2-LONG,100,61.37,58.9178,68.25,68.145,2.8,2.4522,65.54,6.4,APPROACH,2,2,"1d,30m",61.37,60.74,HIGHWAY,EXCITED,3.01,15642626.0,1.3,1.3,0.0,0.0,18.9,43.0,8.0,48.67,MED,0.02,68.145,68.57,67.72,-1.2,DISCOUNT,DISCOUNT,2855,12,2251,4.1,B,,,,False,2.9099999999999993,0.84,N/A,
SWBI,Long,BOUNCE,T3-LONG_WATCH,51,15.51,14.5597,17.4106,,2.0,0.9503,15.51,2.4,CLOSE,1,1,1d,15.14,15.01,OPEN_ROAD,EXCITED,0.64,9450195.0,0.4,0.4,0.0,0.0,4.8,15.0,8.0,43.34,MED,0.01,15.37,15.37,15.37,0.0,FLAT,FLAT,183,5,114,3.6,C,,,,True,0.9854642857142857,0.96,N/A,
TYRA,Long,BOUNCE,T1-STRONG_LONG,100,33.01,30.6423,37.7454,,2.0,2.3677,33.01,2.4,CLOSE,4,4,"15m,1m,30m,5m",32.22,31.59,OPEN_ROAD,EXCITED,0.8,425292.0,0.6,0.6,0.0,0.0,12.9,36.0,8.0,30.88,MED,0.02,32.4,32.57,32.23,-1.0,PREMIUM,DISCOUNT,645,9,547,6.3,B,,,,False,1.8357142857142854,1.29,N/A,
