ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
SNOW,2026-05-19 12:51,Citizens,Market Outperform,Market Outperform,reit,Maintains,325.0,325.0,NEUTRAL,1
ALAB,2026-05-19 10:43,Evercore ISI Group,Outperform,Outperform,main,Raises,297.0,215.0,BULL,2
ALAB,2026-05-07 16:01,Barclays,Equal-Weight,Equal-Weight,main,Raises,200.0,165.0,BULL,2
ALAB,2026-05-06 20:27,JP Morgan,Overweight,Overweight,main,Raises,280.0,205.0,BULL,2
ALAB,2026-05-06 18:35,TD Cowen,Hold,Hold,main,Raises,225.0,140.0,BULL,2
ALAB,2026-05-06 18:28,Citigroup,Buy,Buy,main,Raises,245.0,200.0,BULL,2
ALAB,2026-05-06 16:28,Morgan Stanley,Overweight,Overweight,main,Raises,240.0,210.0,BULL,2
ALAB,2026-05-06 15:04,RBC Capital,Outperform,Outperform,main,Raises,270.0,250.0,BULL,2
ALAB,2026-05-06 14:04,Susquehanna,Neutral,Neutral,main,Raises,230.0,155.0,BULL,2
ALAB,2026-05-06 11:56,Stifel,Buy,Buy,main,Raises,260.0,236.0,BULL,2
ALAB,2026-05-06 10:47,Needham,Buy,Buy,main,Raises,260.0,220.0,BULL,2
TENB,2026-05-19 12:46,Barclays,Equal-Weight,Equal-Weight,main,Raises,27.0,21.0,BULL,2
LPTH,2026-05-11 18:23,Canaccord Genuity,Buy,Buy,main,Raises,16.5,15.5,BULL,2
RXO,2026-05-15 09:36,Stifel,Hold,Buy,up,Announces,22.0,0.0,BULL,4
RXO,2026-05-08 21:39,UBS,Neutral,Neutral,main,Raises,22.0,17.0,BULL,2
RXO,2026-05-08 20:02,Citigroup,Neutral,Neutral,main,Raises,24.0,17.0,BULL,2
RXO,2026-05-08 17:28,Truist Securities,Buy,Buy,main,Raises,26.0,20.0,BULL,2
RXO,2026-05-08 15:46,Barclays,Overweight,Overweight,main,Raises,20.0,17.0,BULL,2
RXO,2026-05-08 13:54,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,22.0,15.0,BULL,2
RXO,2026-05-08 12:57,Susquehanna,Negative,Negative,main,Raises,18.0,14.0,BULL,2
RXO,2026-05-08 09:52,Morgan Stanley,Overweight,Equal-Weight,down,Raises,22.0,19.0,BEAR,4
GO,2026-05-14 19:37,DA Davidson,Neutral,Neutral,main,Raises,9.0,7.0,BULL,2
GO,2026-05-14 14:47,TD Cowen,Hold,Hold,main,Raises,8.0,6.0,BULL,2
GO,2026-05-14 14:11,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,9.0,7.0,BULL,2
ZS,2026-05-18 16:21,B. Riley Securities,Neutral,Buy,up,Lowers,225.0,275.0,BULL,4
ZS,2026-05-18 13:38,Rosenblatt,Buy,Buy,main,Lowers,223.0,250.0,BEAR,2
ZS,2026-05-18 12:13,Keybanc,Overweight,Overweight,main,Raises,190.0,160.0,BULL,2
VRNS,2026-05-12 12:17,Rosenblatt,,Buy,init,Announces,40.0,0.0,BULL,3
AGYS,2026-05-19 14:13,Oppenheimer,Outperform,Outperform,main,Raises,100.0,90.0,BULL,2
AGYS,2026-05-19 10:49,Needham,Buy,Buy,reit,Maintains,120.0,120.0,NEUTRAL,1
RPD,2026-05-11 18:54,JP Morgan,Neutral,Neutral,main,Lowers,7.0,11.0,BEAR,2
RPD,2026-05-07 18:04,Barclays,Underweight,Underweight,main,Lowers,6.5,8.0,BEAR,2
RPD,2026-05-06 23:01,Canaccord Genuity,Hold,Hold,main,Lowers,7.0,10.0,BEAR,2
RPD,2026-05-06 17:36,Stifel,Hold,Hold,main,Lowers,7.0,9.0,BEAR,2
RPD,2026-05-06 17:21,Scotiabank,Sector Perform,Sector Perform,main,Lowers,7.0,9.0,BEAR,2
RPD,2026-05-06 15:49,Piper Sandler,Neutral,Neutral,main,Lowers,8.0,10.0,BEAR,2
CIEN,2026-05-18 17:51,Citigroup,Buy,Buy,main,Raises,658.0,345.0,BULL,2
CIEN,2026-05-15 16:49,TD Cowen,Buy,Buy,main,Raises,675.0,425.0,BULL,2
GWRE,2026-05-18 13:04,Oppenheimer,Outperform,Outperform,main,Lowers,180.0,250.0,BEAR,2
BL,2026-05-07 21:48,Citigroup,Buy,Buy,main,Lowers,53.0,60.0,BEAR,2
BL,2026-05-07 15:28,Truist Securities,Hold,Hold,main,Lowers,32.0,50.0,BEAR,2
BL,2026-05-06 23:26,Rosenblatt,Buy,Buy,main,Lowers,45.0,46.0,BEAR,2
BL,2026-05-06 22:35,DA Davidson,Neutral,Neutral,main,Lowers,35.0,45.0,BEAR,2
BL,2026-05-06 09:17,Piper Sandler,Neutral,Neutral,main,Raises,37.0,35.0,BULL,2
CORT,2026-05-13 12:39,UBS,Neutral,Buy,up,Raises,72.0,44.0,BULL,4
FICO,2026-05-19 18:59,B of A Securities,Buy,Buy,main,Lowers,1400.0,1550.0,BEAR,2
BBW,2026-05-06 12:30,Small Cap Consumer Research,Buy,Buy,reit,Maintains,65.0,65.0,NEUTRAL,1
LB,2026-05-08 15:00,Piper Sandler,Neutral,Neutral,reit,Raises,66.0,65.0,BULL,2
ETON,2026-05-15 15:52,HC Wainwright & Co.,Buy,Buy,main,Raises,57.0,52.0,BULL,2
CSCO,2026-05-15 16:00,HSBC,Hold,Buy,up,Raises,137.0,77.0,BULL,4
CSCO,2026-05-15 13:59,Barclays,Equal-Weight,Equal-Weight,main,Raises,121.0,76.0,BULL,2
CSCO,2026-05-14 20:59,UBS,Buy,Buy,main,Raises,132.0,95.0,BULL,2
CSCO,2026-05-14 18:45,Citigroup,Buy,Buy,main,Raises,112.0,90.0,BULL,2
CSCO,2026-05-14 16:29,Morgan Stanley,Overweight,Overweight,main,Raises,120.0,91.0,BULL,2
CSCO,2026-05-14 15:59,Evercore ISI Group,Outperform,Outperform,main,Raises,150.0,110.0,BULL,2
CSCO,2026-05-14 15:57,B of A Securities,Buy,Buy,main,Raises,114.0,95.0,BULL,2
CSCO,2026-05-14 15:08,Piper Sandler,Neutral,Neutral,main,Raises,132.0,86.0,BULL,2
CSCO,2026-05-14 14:40,Wells Fargo,Overweight,Overweight,main,Raises,130.0,95.0,BULL,2
CSCO,2026-05-14 14:19,Keybanc,Overweight,Overweight,main,Raises,125.0,87.0,BULL,2
CSCO,2026-05-14 12:01,Rosenblatt,Buy,Buy,main,Raises,150.0,100.0,BULL,2
FIG,2026-05-15 16:07,JP Morgan,Neutral,Neutral,main,Lowers,42.0,45.0,BEAR,2
FIG,2026-05-15 13:27,RBC Capital,Sector Perform,Sector Perform,main,Lowers,28.0,31.0,BEAR,2
FIG,2026-05-15 11:02,Morgan Stanley,Equal-Weight,Equal-Weight,main,Lowers,38.0,44.0,BEAR,2
FIG,2026-05-15 09:22,Piper Sandler,Overweight,Overweight,reit,Lowers,30.0,35.0,BEAR,2
IREN,2026-05-11 15:25,Macquarie,Outperform,Outperform,main,Raises,90.0,77.0,BULL,2
IREN,2026-05-11 15:15,JP Morgan,Underweight,Underweight,main,Raises,46.0,39.0,BULL,2
IREN,2026-05-08 10:57,HC Wainwright & Co.,Buy,Buy,main,Raises,85.0,80.0,BULL,2
IREN,2026-05-08 10:19,BTIG,Buy,Buy,main,Raises,80.0,75.0,BULL,2
KEEL,2026-05-11 17:05,HC Wainwright & Co.,Accumulate,Buy,main,Raises,5.5,3.7,BULL,2
KEEL,2026-05-11 15:28,Chardan Capital,Buy,Buy,main,Maintains,4.5,4.5,NEUTRAL,1
NVTS,2026-05-06 23:23,Rosenblatt,Neutral,Neutral,main,Raises,13.0,7.0,BULL,2
NVTS,2026-05-06 10:54,Needham,Buy,Buy,main,Raises,21.0,13.0,BULL,2
ONDS,2026-05-19 10:46,Needham,Buy,Buy,reit,Maintains,23.0,23.0,NEUTRAL,1
TE,2026-05-12 17:30,Needham,Buy,Buy,reit,Maintains,8.0,8.0,NEUTRAL,1
TE,2026-05-12 17:28,BTIG,Buy,Buy,main,Raises,8.0,7.0,BULL,2
