ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
FIG,2026-05-15 16:07,JP Morgan,Neutral,Neutral,main,Lowers,42.0,45.0,BEAR,2
FIG,2026-05-15 13:27,RBC Capital,Sector Perform,Sector Perform,main,Lowers,28.0,31.0,BEAR,2
FIG,2026-05-15 11:02,Morgan Stanley,Equal-Weight,Equal-Weight,main,Lowers,38.0,44.0,BEAR,2
FIG,2026-05-15 09:22,Piper Sandler,Overweight,Overweight,reit,Lowers,30.0,35.0,BEAR,2
OSCR,2026-05-07 23:01,UBS,Neutral,Neutral,main,Raises,20.0,15.0,BULL,2
OSCR,2026-05-07 16:46,Barclays,Equal-Weight,Equal-Weight,main,Raises,21.0,18.0,BULL,2
OSCR,2026-05-07 11:45,Baird,Neutral,Neutral,main,Raises,19.0,15.0,BULL,2
OSCR,2026-05-06 17:02,Wolfe Research,,Peer Perform,init,,0.0,0.0,NEUTRAL,1
SG,2026-05-11 15:34,DA Davidson,Neutral,Neutral,main,Raises,7.0,5.5,BULL,2
SG,2026-05-08 21:22,UBS,Neutral,Neutral,main,Raises,7.0,6.5,BULL,2
SG,2026-05-08 19:32,TD Cowen,Hold,Hold,main,Raises,7.0,5.0,BULL,2
SG,2026-05-08 17:56,BNP Paribas,Underperform,Underperform,main,Raises,5.0,4.5,BULL,2
GENI,2026-05-08 20:10,Citigroup,Buy,Buy,main,Lowers,8.0,9.0,BEAR,2
GENI,2026-05-08 10:46,Needham,Buy,Buy,main,Lowers,10.0,14.0,BEAR,2
GENI,2026-05-07 10:05,BTIG,Buy,Buy,main,Lowers,9.0,10.0,BEAR,2
SNOW,2026-05-19 12:51,Citizens,Market Outperform,Market Outperform,reit,Maintains,325.0,325.0,NEUTRAL,1
STUB,2026-05-15 12:52,Guggenheim,Neutral,Neutral,main,Raises,8.5,7.5,BULL,2
STUB,2026-05-14 16:46,JP Morgan,Neutral,Neutral,main,Raises,11.0,10.0,BULL,2
STUB,2026-05-14 11:28,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,8.75,8.25,BULL,2
FLY,2026-05-05 17:25,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,37.0,33.0,BULL,2
CMPS,2026-05-15 19:50,Maxim Group,Buy,Buy,main,Raises,20.0,12.0,BULL,2
CMPS,2026-05-14 16:43,Morgan Stanley,Overweight,Overweight,main,Raises,17.0,16.0,BULL,2
CMPS,2026-05-14 16:30,RBC Capital,Outperform,Outperform,main,Raises,22.0,21.0,BULL,2
CMPS,2026-05-13 18:16,BTIG,Buy,Buy,reit,Maintains,14.0,14.0,NEUTRAL,1
SWKS,2026-05-06 22:25,UBS,Neutral,Neutral,main,Raises,75.0,63.0,BULL,2
SWKS,2026-05-06 20:14,JP Morgan,Neutral,Neutral,main,Raises,70.0,65.0,BULL,2
SWKS,2026-05-06 19:44,TD Cowen,Hold,Hold,main,Raises,75.0,65.0,BULL,2
SWKS,2026-05-06 19:01,Citigroup,Neutral,Neutral,main,Raises,77.0,63.0,BULL,2
SWKS,2026-05-06 17:38,Stifel,Hold,Hold,main,Raises,75.0,65.0,BULL,2
SWKS,2026-05-06 15:57,RBC Capital,Sector Perform,Sector Perform,main,Raises,72.0,65.0,BULL,2
SWKS,2026-05-06 13:33,Keybanc,Overweight,Overweight,main,Raises,85.0,75.0,BULL,2
ZS,2026-05-18 16:21,B. Riley Securities,Neutral,Buy,up,Lowers,225.0,275.0,BULL,4
ZS,2026-05-18 13:38,Rosenblatt,Buy,Buy,main,Lowers,223.0,250.0,BEAR,2
ZS,2026-05-18 12:13,Keybanc,Overweight,Overweight,main,Raises,190.0,160.0,BULL,2
CLBT,2026-05-15 11:33,Needham,Buy,Buy,main,Lowers,15.0,18.0,BEAR,2
TENB,2026-05-19 12:46,Barclays,Equal-Weight,Equal-Weight,main,Raises,27.0,21.0,BULL,2
VOYG,2026-05-18 17:39,Citigroup,Buy,Buy,main,Raises,44.0,36.0,BULL,2
MNDY,2026-05-12 21:59,UBS,Neutral,Neutral,main,Lowers,85.0,93.0,BEAR,2
MNDY,2026-05-12 20:10,Canaccord Genuity,Buy,Buy,main,Lowers,115.0,140.0,BEAR,2
MNDY,2026-05-12 19:08,Citigroup,Buy,Buy,main,Lowers,154.0,176.0,BEAR,2
MNDY,2026-05-12 15:11,TD Cowen,Buy,Buy,main,Raises,110.0,100.0,BULL,2
MNDY,2026-05-12 13:52,Barclays,Overweight,Overweight,main,Raises,100.0,95.0,BULL,2
MNDY,2026-05-12 11:11,BTIG,Buy,Buy,main,Lowers,115.0,135.0,BEAR,2
MNDY,2026-05-11 17:48,Piper Sandler,Neutral,Neutral,main,Raises,90.0,85.0,BULL,2
PTRN,2026-05-07 19:36,JP Morgan,Overweight,Overweight,main,Raises,19.0,17.0,BULL,2
PTRN,2026-05-07 11:24,Needham,Buy,Buy,main,Raises,24.0,22.0,BULL,2
MDB,2026-05-15 12:35,BMO Capital,Outperform,Outperform,main,Raises,360.0,285.0,BULL,2
MDB,2026-05-12 18:12,Citigroup,Buy,Buy,main,Raises,450.0,400.0,BULL,2
NESR,2026-05-18 14:37,Piper Sandler,Overweight,Overweight,main,Raises,33.0,30.0,BULL,2
NESR,2026-05-13 14:20,Barclays,Overweight,Overweight,main,Raises,35.0,34.0,BULL,2
NESR,2026-05-12 22:13,UBS,Buy,Buy,main,Raises,32.0,31.0,BULL,2
NESR,2026-05-11 17:26,BTIG,Buy,Buy,main,Raises,32.0,28.0,BULL,2
NESR,2026-05-08 15:31,Barclays,Overweight,Overweight,main,Raises,34.0,33.0,BULL,2
STGW,2026-05-05 12:22,Rosenblatt,Buy,Buy,main,Maintains,9.0,9.0,NEUTRAL,1
GWRE,2026-05-18 13:04,Oppenheimer,Outperform,Outperform,main,Lowers,180.0,250.0,BEAR,2
ACDC,2026-05-18 14:29,Piper Sandler,Neutral,Neutral,main,Raises,6.0,5.0,BULL,2
VCYT,2026-05-06 22:58,Canaccord Genuity,Hold,Hold,main,Raises,42.0,40.0,BULL,2
VCYT,2026-05-06 22:27,UBS,Buy,Buy,main,Raises,52.0,48.0,BULL,2
TDW,2026-05-08 16:03,Barclays,Equal-Weight,Equal-Weight,main,Raises,86.0,80.0,BULL,2
QLYS,2026-05-07 14:45,Wedbush,Outperform,Outperform,main,Lowers,125.0,155.0,BEAR,2
QLYS,2026-05-06 23:02,Canaccord Genuity,Buy,Buy,main,Lowers,125.0,150.0,BEAR,2
QLYS,2026-05-06 21:10,JP Morgan,Underweight,Underweight,main,Lowers,87.0,113.0,BEAR,2
QLYS,2026-05-06 17:14,Scotiabank,Sector Perform,Sector Perform,main,Lowers,100.0,135.0,BEAR,2
QLYS,2026-05-06 15:51,RBC Capital,Sector Perform,Sector Perform,main,Raises,90.0,85.0,BULL,2
QLYS,2026-05-06 15:47,Piper Sandler,Neutral,Neutral,main,Lowers,100.0,135.0,BEAR,2
HGV,2026-05-18 15:28,Truist Securities,Buy,Buy,main,Raises,71.0,67.0,BULL,2
MDA,2026-05-14 16:44,JP Morgan,Overweight,Overweight,main,Raises,43.0,34.0,BULL,2
MDA,2026-05-11 15:40,RBC Capital,Outperform,Outperform,main,Raises,58.0,50.0,BULL,2
AGYS,2026-05-19 10:49,Needham,Buy,Buy,reit,Maintains,120.0,120.0,NEUTRAL,1
LB,2026-05-08 15:00,Piper Sandler,Neutral,Neutral,reit,Raises,66.0,65.0,BULL,2
TNET,2026-05-05 16:35,UBS,Neutral,Neutral,main,Lowers,48.0,62.0,BEAR,2
GSHD,2026-05-14 18:09,JP Morgan,Neutral,Neutral,main,Lowers,55.0,58.0,BEAR,2
NBR,2026-05-07 12:52,Barclays,Underweight,Equal-Weight,up,Raises,99.0,65.0,BULL,4
CMPR,2026-05-06 23:17,Barrington Research,Outperform,Outperform,main,Raises,113.0,95.0,BULL,2
ANDG,2026-05-14 21:15,UBS,Buy,Buy,main,Raises,42.0,34.0,BULL,2
ANDG,2026-05-13 16:36,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,27.0,24.0,BULL,2
ANDG,2026-05-13 14:50,Truist Securities,Buy,Buy,main,Raises,42.0,32.0,BULL,2
ANDG,2026-05-13 13:27,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,38.0,25.0,BULL,2
ANDG,2026-05-13 11:38,Baird,Outperform,Outperform,main,Raises,44.0,42.0,BULL,2
CSCO,2026-05-15 16:00,HSBC,Hold,Buy,up,Raises,137.0,77.0,BULL,4
CSCO,2026-05-15 13:59,Barclays,Equal-Weight,Equal-Weight,main,Raises,121.0,76.0,BULL,2
CSCO,2026-05-14 20:59,UBS,Buy,Buy,main,Raises,132.0,95.0,BULL,2
CSCO,2026-05-14 18:45,Citigroup,Buy,Buy,main,Raises,112.0,90.0,BULL,2
CSCO,2026-05-14 16:29,Morgan Stanley,Overweight,Overweight,main,Raises,120.0,91.0,BULL,2
CSCO,2026-05-14 15:59,Evercore ISI Group,Outperform,Outperform,main,Raises,150.0,110.0,BULL,2
CSCO,2026-05-14 15:57,B of A Securities,Buy,Buy,main,Raises,114.0,95.0,BULL,2
CSCO,2026-05-14 15:08,Piper Sandler,Neutral,Neutral,main,Raises,132.0,86.0,BULL,2
CSCO,2026-05-14 14:40,Wells Fargo,Overweight,Overweight,main,Raises,130.0,95.0,BULL,2
CSCO,2026-05-14 14:19,Keybanc,Overweight,Overweight,main,Raises,125.0,87.0,BULL,2
CSCO,2026-05-14 12:01,Rosenblatt,Buy,Buy,main,Raises,150.0,100.0,BULL,2
IREN,2026-05-11 15:25,Macquarie,Outperform,Outperform,main,Raises,90.0,77.0,BULL,2
IREN,2026-05-11 15:15,JP Morgan,Underweight,Underweight,main,Raises,46.0,39.0,BULL,2
IREN,2026-05-08 10:57,HC Wainwright & Co.,Buy,Buy,main,Raises,85.0,80.0,BULL,2
IREN,2026-05-08 10:19,BTIG,Buy,Buy,main,Raises,80.0,75.0,BULL,2
KEEL,2026-05-11 17:05,HC Wainwright & Co.,Accumulate,Buy,main,Raises,5.5,3.7,BULL,2
KEEL,2026-05-11 15:28,Chardan Capital,Buy,Buy,main,Maintains,4.5,4.5,NEUTRAL,1
NVTS,2026-05-06 23:23,Rosenblatt,Neutral,Neutral,main,Raises,13.0,7.0,BULL,2
NVTS,2026-05-06 10:54,Needham,Buy,Buy,main,Raises,21.0,13.0,BULL,2
PLUG,2026-05-19 12:33,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,2.5,2.0,BULL,2
PLUG,2026-05-13 12:45,Susquehanna,Neutral,Neutral,main,Raises,3.75,2.75,BULL,2
PLUG,2026-05-12 21:24,Canaccord Genuity,Hold,Hold,main,Raises,4.0,2.5,BULL,2
PLUG,2026-05-12 15:51,B. Riley Securities,Buy,Buy,main,Raises,5.0,3.0,BULL,2
PLUG,2026-05-12 15:15,TD Cowen,Hold,Hold,main,Raises,3.0,2.0,BULL,2
PLUG,2026-05-12 15:00,BMO Capital,Underperform,Underperform,main,Raises,1.2,1.0,BULL,2
RGTI,2026-05-12 13:09,Mizuho,Outperform,Outperform,main,Lowers,27.0,33.0,BEAR,2
RGTI,2026-05-12 10:29,Needham,Buy,Buy,reit,Maintains,31.0,31.0,NEUTRAL,1
VG,2026-05-13 19:19,Scotiabank,Sector Perform,Sector Perform,main,Raises,15.0,13.0,BULL,2
VG,2026-05-13 16:50,Morgan Stanley,Overweight,Overweight,main,Raises,22.0,20.0,BULL,2
VG,2026-05-13 12:45,Citigroup,Neutral,Buy,up,Raises,17.0,12.0,BULL,4
VG,2026-05-07 12:45,Mizuho,Neutral,Neutral,main,Raises,13.0,12.0,BULL,2
