system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,60-69,tier,T2-SHORT,5,3,1,1,60.0,5.0,1.0,100.0,TENTATIVE
FEM,score-band,60-69,tier,T3-SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FEM,score-band,70-79,tier,T3-LONG_WATCH,35,2,11,13,7.7,-11.32,-0.323,-32.3,AVOID
FEM,score-band,80-89,tier,T1-STRONG_LONG,38,2,3,22,7.4,-2.18,-0.057,-5.7,NEUTRAL
FEM,score-band,60-69,tier,T5-SHORT,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,35,2,16,13,6.5,-19.64,-0.561,-56.1,AVOID
FEM,score-band,70-79,tier,T2-LONG,25,0,4,11,0.0,-6.02,-0.241,-24.1,AVOID
FEM,score-band,70-79,tier,T3-SHORT,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,90+,tier,T3-LONG_WATCH,49,18,8,9,51.4,15.28,0.312,31.2,TRUSTED
FEM,score-band,60-69,tier,T1-STRONG_LONG,6,1,0,1,50.0,2.7,0.45,45.0,TENTATIVE
FEM,score-band,60-69,tier,T1-CONVICTION,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FEM,score-band,70-79,tier,T2-STRONG,4,0,2,0,0.0,-2.0,-0.5,-50.0,TENTATIVE
FEM,score-band,60-69,tier,T2-STRONG,2,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,70-79,tier,T3-WATCH,8,0,2,0,0.0,-2.0,-0.25,-25.0,TENTATIVE
FEM,score-band,60-69,tier,T3-WATCH,10,0,2,0,0.0,-2.0,-0.2,-20.0,TENTATIVE
FEM,score-band,70-79,tier,T4-LONG,8,0,1,0,0.0,-1.0,-0.125,-12.5,TENTATIVE
FEM,score-band,60-69,tier,T4-LONG,24,0,4,0,0.0,-4.0,-0.167,-16.7,AVOID
FEM,score-band,60-69,tier,T5-LOW,2,0,0,2,0.0,0.53,0.265,26.5,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,26,1,2,6,11.1,0.3,0.012,1.2,NEUTRAL
FEM,score-band,90+,tier,T3-SHORT,13,0,1,2,0.0,-0.57,-0.044,-4.4,TENTATIVE
FEM,score-band,90+,tier,T2-SHORT,15,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,138,25,23,37,29.4,-3.86,-0.028,-2.8,NEUTRAL
FEM,tier,T3-LONG_WATCH,mode,FRESH_HOLD,15,2,11,0,15.4,-8.0,-0.533,-53.3,TENTATIVE
FEM,tier,T3-SHORT,mode,RESISTANCE,37,10,13,4,37.0,8.0,0.216,21.6,TRUSTED
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,138,20,36,37,21.5,-10.65,-0.077,-7.7,NEUTRAL
FEM,tier,T2-SHORT,mode,RESISTANCE,15,4,8,2,28.6,1.0,0.067,6.7,TENTATIVE
FEM,tier,T5-SHORT,mode,RESISTANCE,21,3,10,1,21.4,-4.0,-0.19,-19.0,AVOID
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,289,52,13,73,37.7,72.04,0.249,24.9,TRUSTED
FEM,tier,T2-LONG,mode,FRESH_HOLD,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FEM,tier,T1-STRONG_LONG,mode,FRESH_HOLD,1,0,0,1,0.0,-0.83,-0.83,-83.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,22,2,6,10,11.1,-5.28,-0.24,-24.0,AVOID
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,26,5,1,18,20.8,-0.21,-0.008,-0.8,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,137,27,4,85,23.3,28.34,0.207,20.7,TRUSTED
FEM,tier,T2-LONG,mode,BOUNCE,69,20,8,30,34.5,1.57,0.023,2.3,NEUTRAL
FEM,tier,T2-LONG,mode,BREAKOUT,23,5,3,13,23.8,-1.18,-0.051,-5.1,NEUTRAL
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,65,6,21,25,11.5,-16.88,-0.26,-26.0,AVOID
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,166,15,61,83,9.4,-34.98,-0.211,-21.1,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,242,26,71,121,11.9,-34.46,-0.142,-14.2,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,45,11,6,24,26.8,16.45,0.366,36.6,TRUSTED
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,400,43,126,186,12.1,-80.45,-0.201,-20.1,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,76,9,17,39,13.8,13.44,0.177,17.7,TRUSTED
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,43,8,8,27,18.6,2.76,0.064,6.4,NEUTRAL
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,540,127,110,191,29.7,164.04,0.304,30.4,TRUSTED
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,148,17,38,74,13.2,15.87,0.107,10.7,TRUSTED
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,40,14,2,23,35.9,18.77,0.469,46.9,TRUSTED
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,14,2,9,3,14.3,-6.5,-0.464,-46.4,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,18,4,3,11,22.2,4.0,0.222,22.2,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,24,4,3,17,16.7,4.96,0.207,20.7,TRUSTED
FAM,score-band,70-79,setup,BULL_BOUNCE,56,21,4,31,37.5,29.61,0.529,52.9,TRUSTED
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,9,0,0,8,0.0,-0.23,-0.026,-2.6,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,21,4,3,14,19.0,1.65,0.079,7.9,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,2,0,0,1,0.0,-0.1,-0.05,-5.0,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FAM,score-band,60-69,setup,BUY_LOWER_DIRTY,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,DOUBLE_REJECTION_LONG,1,0,0,1,0.0,-0.11,-0.11,-11.0,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_LONG,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKOUT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,DCB_BREAKOUT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BEAR_REJECTION_PENDING,7,0,3,4,0.0,-2.56,-0.366,-36.6,TENTATIVE
